rank,title,author,publisher,pub_date,price_normal,price_sale,rating,isbn,link
1,일 마키아벨리,니콜로 마키아벨리,떠오름,,16020,16020,10.0,	9791192372792,https://www.yes24.com/product/goods/193444436
2,그리스로마신화,김준,파지트,,17100,17100,,	9791171521494,https://www.yes24.com/product/goods/193852108
3,어쩌면 동화는 어른을 위한 것 2,이서희,리텍콘텐츠(RITEC CONTENTS),,16920,16920,9.1,	9791186151846,https://www.yes24.com/product/goods/193586871
4,"그러니까, 타이완",카이랑,두리반,,16920,16920,,	9791188719327,https://www.yes24.com/product/goods/193699369
5,단어가 품은 세계 + 인생에 단어가 스며드는 순간 세트,황선엽,빛의서가,2026년 07월,40000,36000,9.4,,https://www.yes24.com/product/goods/194192233
6,채근담,"홍자성, 최대석",KEA(한국에스페란토협회),2026년 06월,30000,27000,,	9788987281056,https://www.yes24.com/product/goods/194189617
7,나의 우아한 목기 시대,이정환,시대의창,2026년 07월,22000,19800,10.0,	9788959409020,https://www.yes24.com/product/goods/194190319
8,"한국어, 한국을 담는 그릇",김덕호,글누림,2026년 07월,17000,17000,,	9788963277714,https://www.yes24.com/product/goods/194190337
9,한자가 삶의 위로가 될 때,우승희,추수밭,2026년 08월,19000,17100,,	9791155402719,https://www.yes24.com/product/goods/194186540
10,알코올과 예술가,"알렉상드르 라크루아, 백선희",을유문화사,2026년 07월,15000,13500,,	9788932476353,https://www.yes24.com/product/goods/194182777
11,문해내공,"신종호, 김윤정",상상스퀘어,2026년 08월,25000,22500,,	9791124248515,https://www.yes24.com/product/goods/194182112
12,보통사람 보통생각,복상규,담스토리,2026년 06월,18000,16200,,	9791199846906,https://www.yes24.com/product/goods/194180987
13,당신을 위한 철학,김소연,오름너머,2026년 07월,17000,15300,,	9791174911506,https://www.yes24.com/product/goods/194179717
14,시선의 철학,함돈균,난다,2026년 07월,18000,16200,10.0,	9791124065587,https://www.yes24.com/product/goods/194173452
15,"인간의 성격 형성과 아버지, 어머니","제임스 힐만, 에리히 노이만, 머레이 스타인, 아우구스토 비탈레, 베라 반 데어 하이트, 정보 더 보기/감추기, 제임스 힐만, 에리히 노이만, 머레이 스타인, 아우구스토 비탈레, 베라 반 데어 하이트, 김유빈",달을긷는우물,2026년 07월,16000,15200,,	9791191335941,https://www.yes24.com/product/goods/194173438
16,과학이란 무엇인가,"우궈성, 김규원",파라아카데미,2026년 08월,27000,27000,,	9791124757017,https://www.yes24.com/product/goods/194173339
17,가르친다는 건 곧 사랑한다는 것,김윤경,에피쿠로스의정원,2026년 07월,16800,15120,,	9791199450615,https://www.yes24.com/product/goods/194173313
18,나는 왜 네 말이 힘들까 + 조용한 회복 세트,박재연,한빛라이프,2026년 07월,44000,39600,9.7,,https://www.yes24.com/product/goods/194172743
19,노자 도덕경 비우면 보인다,"노자, 최용민",동문사,2026년 07월,15000,15000,,	9791176800136,https://www.yes24.com/product/goods/194172559
20,언어존재론,"노마 히데키, 김경원",연립서가,2026년 07월,45000,40500,,	9791193598153,https://www.yes24.com/product/goods/194172412
21,선생님을 위한 마음 챙김 철학,안광복,창비교육,2026년 07월,18000,16200,,	9791165704469,https://www.yes24.com/product/goods/194172317
22,한동일의 삶을 위한 수업 세트,한동일,흐름출판,2026년 07월,80000,72000,,	9788965968245,https://www.yes24.com/product/goods/194172304
23,뇌가 만든 천재들,"마리오 데 라 피에드라 월터, 성소희",흐름출판,2026년 07월,22000,19800,,	9788965968405,https://www.yes24.com/product/goods/194172126
24,인생에 단어가 스며드는 순간,황선엽,빛의서가,2026년 07월,22000,19800,,	9791199854710,https://www.yes24.com/product/goods/194172019
25,나는 왜 네 말이 힘들까,박재연,한빛라이프,2026년 07월,22000,19800,,	9791124656037,https://www.yes24.com/product/goods/194171309
26,실존의 심리학,"이동훈, 김영애, 남슬기, 허소정, 박세원, 정보 더 보기/감추기, 이동훈, 김영애, 남슬기, 허소정, 박세원, 황유진, 이다미, 엄희준, 송원영",박영스토리,2026년 07월,30000,27000,,	9791165191146,https://www.yes24.com/product/goods/193994544
27,질문을 만드는 법,정제원,마인드빌딩,2026년 08월,19800,17820,,	9791124086308,https://www.yes24.com/product/goods/193991179
28,이스라엘을 고발한다,"야코프 랍킨, 김재용",피비미디어,2026년 07월,18000,16200,,	9791199605923,https://www.yes24.com/product/goods/193991054
29,일리아스 좋아하세요? (큰글자도서),"하길, 이준석",창비,2026년 07월,35000,35000,,	9788936434960,https://www.yes24.com/product/goods/193990866
30,가짜 환자 (큰글자도서),김현아,창비,2026년 07월,34000,34000,,	9788936434953,https://www.yes24.com/product/goods/193990795
31,AI가 나보다 일을 잘할 때 (큰글자도서),"김대식, 김혜연",창비,2026년 07월,33000,33000,,	9788936434946,https://www.yes24.com/product/goods/193990674
32,피동사동 카드,"박가은, 이다현, 윤현아, 박민경, 신상인",와이즈박스(Wise Box),2026년 07월,35000,35000,,	8809507026399,https://www.yes24.com/product/goods/193988808
33,관용어 수수께끼,"황윤경, 권한슬, 오수진",와이즈박스(Wise Box),2026년 07월,28000,28000,,	8809507026085,https://www.yes24.com/product/goods/193988774
34,팔자를 고치고 싶다,최재수,신일서적,2026년 07월,25000,25000,,	9791124316054,https://www.yes24.com/product/goods/193988714
35,퇴고하는 법,김은경,유유,2026년 07월,12000,10800,10.0,	9791167701633,https://www.yes24.com/product/goods/193988188
36,우리의 노래가,노회찬재단,후마니타스,2026년 07월,22000,19800,,	9788964375136,https://www.yes24.com/product/goods/193987169
37,日中韓言語文化比較研究(下),"新井保裕, 李娜, 孔月, 黄少安, 施暉, 李凌飛, 斉珂, 南明世, 望月雄介, 葉晨傑, 李東哲",한국문화사,2026년 07월,28000,28000,,	9791176310376,https://www.yes24.com/product/goods/193987236
38,한동일의 공부법 수업 (큰글자책),한동일,흐름출판,2026년 08월,47000,47000,,	9788965968429,https://www.yes24.com/product/goods/193986345
39,라틴어 수업 (큰글자책),한동일,흐름출판,2026년 08월,46000,46000,,	9788965968436,https://www.yes24.com/product/goods/193986319
40,한동일의 로마법 수업 (큰글자책),한동일,흐름출판,2026년 08월,43000,43000,,	9788965968443,https://www.yes24.com/product/goods/193986306
41,한동일의 믿음 수업 (큰글자책),한동일,흐름출판,2026년 08월,43000,43000,,	9788965968412,https://www.yes24.com/product/goods/193986293
42,[블라인드북] 여름의 문장들 : 육신과 정신과 일상이 얼마나 쉽게 부서지고 깨어지기 쉬운지 절감하다 열기가 식은 밤에나 겨우 심신을 추스르게 됩니다.,,예스24(블라인드북),2026년 07월,17800,16020,,,https://www.yes24.com/product/goods/193985446
43,에우데모스 윤리학,"아리스토텔레스, 김재홍, 장미성",그린비,2026년 07월,22000,19800,,	9791194513780,https://www.yes24.com/product/goods/193985145
44,자도 자도 피곤한 당신을 위한 수면 처방,이준용,미래의창,2026년 08월,20000,18000,10.0,	9791124073353,https://www.yes24.com/product/goods/193984774
45,완전히 새로운 인문학 글쓰기,"아베 고다이, 지비원",다다서재,2026년 07월,18000,16200,,	9791191716467,https://www.yes24.com/product/goods/193984159
46,결정적논고,"아베로에스, 이재경",책세상,2026년 07월,12000,11400,,	9791171312207,https://www.yes24.com/product/goods/193984144
47,인문학의 구조 내에서 상징형식 개념 외,"에른스트 카시러, 오향미",책세상,2026년 07월,12000,11400,,	9791171312221,https://www.yes24.com/product/goods/193984135
48,노거수와 숲이 나에게 가르쳐 준것들 2,장은재,동아문화사,2026년 07월,24000,24000,,	9791189130299,https://www.yes24.com/product/goods/193928910
49,음악치료사를 위한 실무 핸드북,"Suzanne B. Hanser, 심성용",박영스토리,2026년 06월,29000,26100,,	9791172792053,https://www.yes24.com/product/goods/193928908
50,존재의 발견,"이동훈, 박수진, 이화정, 정하영, 김예원, 정보 더 보기/감추기, 이동훈, 박수진, 이화정, 정하영, 김예원, 정미림, 김다솔",박영스토리,2026년 07월,17000,17000,,	9791165194826,https://www.yes24.com/product/goods/193928907
51,지능 파산,한소원,바다출판사,2026년 07월,17800,16020,,	9791166894305,https://www.yes24.com/product/goods/193928899
52,"문장(文章)을 읽다, 마음을 쓰다",황보승남,지누,2026년 07월,15000,13500,,	9791187849629,https://www.yes24.com/product/goods/193925615
53,그룹코칭으로 코칭의 판을 바꾸다,"연영주, 김미양, 김용희",생각나눔,2026년 07월,17000,15300,,	9791176430371,https://www.yes24.com/product/goods/193925553
54,가면을 쓴 철학자,"F, 배세진",글항아리,2026년 03월,15000,13500,,	9791169095105,https://www.yes24.com/product/goods/193925195
