rank,title,author,publisher,pub_date,price_normal,price_sale,rating,isbn,link
1,품격 있는 대화를 위한 지식 브리핑,김진,북플레저,,22500,22500,,	9791124038413,https://www.yes24.com/product/goods/189116661
2,괜찮지 않아도 괜찮은 이유,강산,알토북스,,16020,16020,,	9791194655329,https://www.yes24.com/product/goods/189021503
3,지적 대화를 위한 AI 언어 수업,강수진,어웨이크(AWAKE),,18000,18000,,	9791199624979,https://www.yes24.com/product/goods/189212536
4,세계척학전집 : 싸움의 교양 편,이클립스,모티브,,19800,19800,10.0,	9791124370704,https://www.yes24.com/product/goods/189124860
5,편지딱딱이,작가훈,이코드북스,2025년 11월,30000,30000,,	9791199561106,https://www.yes24.com/product/goods/189507624
6,구원하거나 파괴하거나,"비엣 타인 응우옌, 박설영",김영사,2026년 05월,17800,16020,,	9791173326141,https://www.yes24.com/product/goods/189505717
7,철학을 해탈한 인생관,박동환,사월의책,2026년 05월,18000,16200,,	9791192092652,https://www.yes24.com/product/goods/189498659
8,66일 영어 필사 + 청소년의 사고를 키워주는 인문 고전 필사의 힘 세트,최선경,깊은나무,2026년 05월,37500,33750,9.9,,https://www.yes24.com/product/goods/189486741
9,무거운 것은 두고 가기로 했다,정재영,책들의정원,2026년 05월,18000,16200,,	9791164162741,https://www.yes24.com/product/goods/189485022
10,"2000년의 시간을 거슬러, 흘러",박동규,북펀딩,2026년 04월,19500,17550,,	9791174540317,https://www.yes24.com/product/goods/189480406
11,유대인 문제에 대한 성찰,"장 폴 사르트르, 윤정임",세창출판사,2026년 05월,17000,15300,,	9791166845055,https://www.yes24.com/product/goods/189482446
12,"인생, 니체는 이렇게 말했다","페이허이스, 미리내공방",정민미디어,2026년 06월,18000,16200,,	9791124022139,https://www.yes24.com/product/goods/189476950
13,TULIPE 5 튤립의 사랑,"소피 게리브, 정혜경",주니어RHK,2026년 05월,17000,15300,,	9788925569611,https://www.yes24.com/product/goods/189469442
14,공존한다는 착각,프랑크 베스테르만,다산초당,2026년 05월,23000,20700,,	9791130676999,https://www.yes24.com/product/goods/189442012
15,오십의 명상,최훈동,시크릿하우스,2026년 05월,20000,18000,,	9791194522409,https://www.yes24.com/product/goods/189441920
16,인생책 읽으며 문장을 남기다,"김자원, 김지운, 박선미, 박주희, 박해경, 정보 더 보기/감추기, 김자원, 김지운, 박선미, 박주희, 박해경, 서소희, 우소연, 이미란, 이수영, 이은주, 이은화, 인정하, 장혜정, 최상숙, 홍선영",북도슨트,2026년 05월,16000,16000,,	9791124173497,https://www.yes24.com/product/goods/189439987
17,"분단 끝, 행복 시작",장태규,BOOKK(부크크),2026년 05월,19900,19900,,	9791112189738,https://www.yes24.com/product/goods/189439589
18,뉴욕 NEWYORK - 5. 도시와 철학,"석종득, 담이(AI)",전략집단이음,2026년 04월,18300,18300,,	9791124087916,https://www.yes24.com/product/goods/189439566
19,리미널 스페이스,배하음,BOOKK(부크크),2026년 05월,11800,11800,,	9791112189035,https://www.yes24.com/product/goods/189439565
20,너무 잘 살려다 무너졌습니다,영주,BOOKK(부크크),2026년 05월,18400,18400,,	9791112189448,https://www.yes24.com/product/goods/189439561
21,생각대로,"강신진, 강영진, 원성균, 오정택, 유덕철, 정보 더 보기/감추기, 강신진, 강영진, 원성균, 오정택, 유덕철, 홍오봉",BOOKK(부크크),2026년 05월,18300,18300,,	9791112188519,https://www.yes24.com/product/goods/189439541
22,내가기준이란 무엇인가,테오 킴,알지웍스주식회사,2026년 05월,23000,23000,,	9791199831728,https://www.yes24.com/product/goods/189439490
23,"꽃, 몽(夢), 우리",공은정 국어논술학원,BOOKK(부크크),2026년 05월,16800,16800,,	9791112187581,https://www.yes24.com/product/goods/189439468
24,타로 카드 가이드 북,양산의영웅,BOOKK(부크크),2026년 05월,13600,13600,,	9791112190390,https://www.yes24.com/product/goods/189439467
25,힙 허무 유희로 바꾸는 나만의 철학,김영한,BOOKK(부크크),2026년 05월,16000,16000,,	9791112190581,https://www.yes24.com/product/goods/189439464
26,"AI 시대, 인문력이 생존력이다",권영민,BOOKK(부크크),2026년 05월,25900,25900,,	9791112188298,https://www.yes24.com/product/goods/189439461
27,"아파트, 아파트",남대희,BOOKK(부크크),2026년 05월,17200,17200,,	9791112190635,https://www.yes24.com/product/goods/189439453
28,그리스 신화와 신앙을 거닐다,김태연,BOOKK(부크크),2026년 05월,19000,19000,,	9791112189615,https://www.yes24.com/product/goods/189439439
29,웰다잉(well-dying) - 마지막 수업,청림 김동환,BOOKK(부크크),2026년 05월,12600,12600,,	9791112189226,https://www.yes24.com/product/goods/189439421
