rank,title,author,publisher,pub_date,price_normal,price_sale,rating,isbn,link
1,니체와 함께 지적 대화를,양원근,리미트리스,,16920,16920,,	9791198409690,https://www.yes24.com/product/goods/192124118
2,서른의 불안을 다루는 법,김용하,헤이북스,,18000,18000,10.0,	9791188366446,https://www.yes24.com/product/goods/192292257
3,지적인 삶을 위한 열 가지 철학,"오카모토 유이치로, 곽현아",이든서재,,17820,17820,,	9791194812234,https://www.yes24.com/product/goods/191889475
4,그림이 나를 자유롭게 할 거야,이소영,블랙피쉬,,20700,20700,10.0,	9788968335518,https://www.yes24.com/product/goods/192168149
5,문화가 다르면 마음도 다를까,"기타야마 시노부, 박준하",김영사,2026년 06월,18800,16920,,	9791173326943,https://www.yes24.com/product/goods/192681694
6,군주론,니콜로 마키아벨리,서울대학교출판문화원,2026년 04월,18000,18000,,	9788952140005,https://www.yes24.com/product/goods/192671544
7,"채식, 공존의 밥상","김인원, 신승철",모시는사람들,2026년 07월,15000,13500,,	9791166292750,https://www.yes24.com/product/goods/192666716
8,미움받을 용기 (특별합본판),"기시미 이치로, 고가 후미타케",인플루엔셜,2026년 06월,27500,24750,,	9791168343979,https://www.yes24.com/product/goods/192666314
9,세상은 이렇게 설계되었다,노혜경,디자인21,2026년 07월,30000,30000,,	9788961312264,https://www.yes24.com/product/goods/192672496
10,사유한다는 것은 아니라고 말하는 것이다,"자크 데리다, 강선형",이학사,2026년 07월,18000,17100,,	9788961474986,https://www.yes24.com/product/goods/192667053
11,나혜석,나혜석,창비,2026년 06월,9000,8100,,	9788936481568,https://www.yes24.com/product/goods/192660212
12,박지원,박지원,창비,2026년 06월,9000,8100,,	9788936481575,https://www.yes24.com/product/goods/192659843
13,세종,세종대왕,창비,2026년 06월,9000,8100,,	9788936481582,https://www.yes24.com/product/goods/192660305
14,어려울 것 없는 행복,서은국,창비,2026년 06월,13000,11700,,	9788936481551,https://www.yes24.com/product/goods/192660613
15,빅터 프랭클의 죽음의 수용소에서 + 죽음의 수용소 이후 세트,"빅터 프랭클, 이시형, 유영미",북하우스,2026년 06월,33800,30420,9.7,,https://www.yes24.com/product/goods/192658017
16,모자 인문학,고호성,주류성,2026년 07월,28000,25200,,	9788962465754,https://www.yes24.com/product/goods/192657070
17,"다시, 니체",구재윤,리프레시,2026년 06월,17800,16020,,	9791199921511,https://www.yes24.com/product/goods/192656292
18,팔리는 스토리를 설계하라,고나무,한스미디어,2026년 06월,19000,17100,,	9791124272503,https://www.yes24.com/product/goods/192651925
19,사랑의 기술,"에리히 프롬, 강주헌",문예출판사,2026년 07월,18800,16920,,	9788931027068,https://www.yes24.com/product/goods/192649322
20,빅터 프랭클의 죽음의 수용소에서 + 죽음의 수용소 이후 세트,"빅터 프랭클, 이시형, 유영미",북하우스,2026년 06월,29800,26820,9.5,,https://www.yes24.com/product/goods/192647948
21,사건은 왜 항상 금요일 밤에 일어나는가,남은주,창비,2026년 06월,20000,18000,,	9788936481544,https://www.yes24.com/product/goods/192644133
22,"레지스 드브레, 이미지의 삶과 죽음",하상복,커뮤니케이션북스,2026년 06월,12000,12000,,	9791143029638,https://www.yes24.com/product/goods/192644636
23,"레지스 드브레, 이미지의 삶과 죽음 (큰글자책)",하상복,커뮤니케이션북스,2026년 06월,25000,25000,,	9791143029645,https://www.yes24.com/product/goods/192644805
24,하비 색스,박동섭,커뮤니케이션북스,2026년 07월,12000,12000,,	9791143029249,https://www.yes24.com/product/goods/192644344
25,하비 색스 (큰글자책),박동섭,커뮤니케이션북스,2026년 07월,25000,25000,,	9791143029256,https://www.yes24.com/product/goods/192644508
26,나의 화두 여행,"박병기, 강수정",사유정원,2026년 07월,22000,19800,,	9791199149755,https://www.yes24.com/product/goods/192639291
27,한나 아렌트 : 사유하는 인간,"린지 스톤브리지, 손성화",사람in,2026년 06월,28000,25200,,	9791171012510,https://www.yes24.com/product/goods/192638856
28,흥덕동천 100년의 흐름,조우철,새로운사람들,2026년 03월,44000,39600,,	9788981206703,https://www.yes24.com/product/goods/192638765
29,여성 상징 사전 4 : 식물과 광물,"바버라 G. 워커, 여성 상징 번역 모임",돌고래,2026년 06월,20000,18000,,	9791199854499,https://www.yes24.com/product/goods/192638697
30,여성 상징 사전 3 : 인체와 자연물과 동물,"바버라 G. 워커, 여성 상징 번역 모임",돌고래,2026년 06월,24000,23280,,	9791199854482,https://www.yes24.com/product/goods/192638691
31,AI도 모르는 글쓰기: 초안을 완성으로 바꾸는 AI 협업 글쓰기,정나래,한빛미디어,2026년 06월,22000,19800,,	9791175790629,https://www.yes24.com/product/goods/192630667
32,"맹자, 나에게 다시 묻다",신양선,지혜고,2026년 06월,19000,17100,,	9791157944477,https://www.yes24.com/product/goods/192589466
33,문장 수업,이병수,경희대학교출판문화원(경희대학교출판부),2026년 07월,18000,18000,,	9788982228308,https://www.yes24.com/product/goods/192571410
34,한국어 천부경 숙지하기,김도반,보민출판사,2026년 06월,16000,14400,,	9791169575157,https://www.yes24.com/product/goods/192565800
35,비주얼 내러티브로 보는 일본 애니메이션,하혜주,제이앤씨(J&C),2026년 07월,28000,26600,,	9791159172670,https://www.yes24.com/product/goods/192565238
36,정본 천자여구,"김시습, 정주호, 이문형",학자원,2026년 06월,35000,35000,,	9791162474204,https://www.yes24.com/product/goods/192563749
37,내 마음이 오래 봐 달라고 말했다,정명주,마이티북스,2026년 07월,18000,17100,,	9791199449343,https://www.yes24.com/product/goods/192562675
38,박사논문 3개월 만에 끝내는 비법,권소혁,두드림미디어,2026년 06월,18800,18230,,	9791124026366,https://www.yes24.com/product/goods/192559733
39,고전부적 : 어찌 가만히 앉아서 죽기만을 기다리겠는가,이방원,흑막,2026년 06월,17800,16020,,	9791124649466,https://www.yes24.com/product/goods/192555648
40,"니체, 짜라투스트라의 노래",송인엽,책과나무,2026년 06월,18000,16200,,	9791167528193,https://www.yes24.com/product/goods/192549783
41,판단력 비판,임마누엘 칸트,책세상,2026년 06월,14000,12600,,	9791171311927,https://www.yes24.com/product/goods/192549781
42,남부 문제에 대한 몇 가지 주제들 외,안토니오 그람시,책세상,2026년 06월,12000,10800,,	9791171312153,https://www.yes24.com/product/goods/192549779
43,형이상학 서설,임마누엘 칸트,책세상,2026년 06월,15000,13500,,	9791171311941,https://www.yes24.com/product/goods/192549778
44,교수취임 연설문,G. W. F. 헤겔,책세상,2026년 06월,12000,10800,,	9791171311934,https://www.yes24.com/product/goods/192549777
45,조선의 강 6 - 낙동강 下,이종묵,사회평론,2026년 06월,43000,38700,,	9791162734322,https://www.yes24.com/product/goods/192532740
46,조선의 강 5 - 낙동강 上,이종묵,사회평론,2026년 06월,43000,38700,,	9791162734315,https://www.yes24.com/product/goods/192532393
47,조선의 강 4 - 영산강과 섬진강,이종묵,사회평론,2026년 06월,43000,38700,,	9791162734308,https://www.yes24.com/product/goods/192532113
48,조선의 강 3 - 금강,이종묵,사회평론,2026년 06월,38000,34200,,	9791162734292,https://www.yes24.com/product/goods/192531620
49,조선의 강 2 - 북한강과 임진강,이종묵,사회평론,2026년 06월,43000,38700,,	9791162734285,https://www.yes24.com/product/goods/192531485
50,조선의 강 1 - 남한강,이종묵,사회평론,2026년 06월,48000,43200,,	9791162734278,https://www.yes24.com/product/goods/192530582
51,깨달음의 법칙,이연우,에코미디어,2026년 06월,80000,76000,,	9788997482849,https://www.yes24.com/product/goods/192526213
52,현대 상식으로 본 인생의 의미,김승대,페스트북,2026년 06월,16000,14400,,	9791176560283,https://www.yes24.com/product/goods/192523277
53,나도 ADHD일까?,"J. J. 산드라 코이, 신재호, 최원석",시그마프레스,2026년 06월,25000,25000,,	9791162265383,https://www.yes24.com/product/goods/192541689
54,서점 예찬: 서점 멸종 시대에 쓰는 좋은 서점론,"제프 도이치, 장혜인",니라이카나이,2026년 06월,19800,17820,,	9791198177889,https://www.yes24.com/product/goods/192505683
55,스위스 안락사 현장을 다녀온 후에,"신아연, 황도수",열린생각,2026년 06월,16000,14400,,	9791197805738,https://www.yes24.com/product/goods/192505681
56,1일 1식 상식 365 세계 문화,김성환,삼양미디어,2026년 06월,25000,22500,,	9788958974604,https://www.yes24.com/product/goods/192499873
57,생각하는 삶의 주제와 논술,김용수·김택호,BOOKK(부크크),2026년 06월,30000,30000,,	9791112216762,https://www.yes24.com/product/goods/192499485
58,인간학,오현희,BOOKK(부크크),2026년 06월,12000,12000,,	9791112215949,https://www.yes24.com/product/goods/192499430
59,문학속 '질투',박순영,로맹,2026년 07월,10000,10000,,	9791193896631,https://www.yes24.com/product/goods/192499421
60,사랑하지 않아도 되는 관계들,이동윤,도서출판 윤들닷컴,2026년 04월,14000,14000,,	9791192581354,https://www.yes24.com/product/goods/192499403
61,머무는 공간이 당신의 마음을 말할 때,채동균,BOOKK(부크크),2026년 06월,29500,29500,,	9791112219916,https://www.yes24.com/product/goods/192499398
62,"AI 시대, 성인문해력 수업",권영민,BOOKK(부크크),2026년 06월,17000,17000,,	9791112216304,https://www.yes24.com/product/goods/192499335
63,영성미술의 탄트라적 이해,심상욱,BOOKK(부크크),2026년 06월,22800,22800,,	9791112219084,https://www.yes24.com/product/goods/192498974
64,악은 영리하지 않다,채동균,BOOKK(부크크),2026년 06월,33300,33300,,	9791112219152,https://www.yes24.com/product/goods/192498965
65,주역은 양자역학이다(上). 주역참동계(周易參同契). 주역 철학의 완성. 태극도설(太極圖說),D.J.O 동양의철학 연구소,BOOKK(부크크),2026년 06월,30800,30800,,	9791112218353,https://www.yes24.com/product/goods/192498936
66,두 개의 시선 하나의 치유,송인진,BOOKK(부크크),2026년 06월,18600,18600,,	9791112218124,https://www.yes24.com/product/goods/192498888
67,주역은 양자역학이다(下). 주역(周易) 본문 · 십익(十翼). 계사전 · 설괘전 · 문언전,D.J.O 동양의철학 연구소,BOOKK(부크크),2026년 06월,52200,52200,,	9791112217196,https://www.yes24.com/product/goods/192498887
68,주역은 양자역학이다(中). 경씨역전(京氏易傳). 주역점의 발명,D.J.O 동양의철학 연구소,BOOKK(부크크),2026년 06월,40800,40800,,	9791112217189,https://www.yes24.com/product/goods/192498875
69,다산 정약용의 인생 수업,"정약용, 김창준, 정영훈",메이트북스,2026년 06월,14000,12600,,	9791160024876,https://www.yes24.com/product/goods/192497662
70,죽음의 에티켓,"롤란트 슐츠, 노선정",스노우폭스북스,2026년 06월,18900,17010,,	9791194966487,https://www.yes24.com/product/goods/192495835
71,다정한 뇌과학 : 불안과 잘 지내고 싶은 당신에게,조용환,슬로디미디어,2026년 07월,18000,16200,10.0,	9791167853158,https://www.yes24.com/product/goods/192495786
72,융 심리학 입문,"캘빈 S. 홀, 버논 J. 노드비, 김형섭",문예출판사,2026년 06월,14000,12600,,	9788931027051,https://www.yes24.com/product/goods/192494647
73,영어 한 문장으로 여는 세상,이철재,이랑,2026년 07월,18900,17010,,	9788998746537,https://www.yes24.com/product/goods/192492496
74,AI는 인간을 먹고 자란다 + 러브 머신 세트,"마크 그레이엄, 제임스 멀둔, 캘럼 캔트, 김두완, 송이루",웅진지식하우스,2026년 06월,44000,39600,9.7,,https://www.yes24.com/product/goods/192491290
75,성공의 배신,"베른트 크라머, 이은미",추수밭,2026년 07월,19000,17100,10.0,	9791155402702,https://www.yes24.com/product/goods/192474530
76,아우렐리우스와 여는 새벽,"마르쿠스 아우렐리우스, 김익성",청아출판사,2026년 06월,16000,14400,,	9788936812744,https://www.yes24.com/product/goods/192474517
77,카네기와 대화하는 낮,"데일 카네기, 김상태",청아출판사,2026년 06월,16000,14400,,	9788936812768,https://www.yes24.com/product/goods/192474516
78,몽테뉴와 머무는 밤,"미셸 몽테뉴, 민지현",청아출판사,2026년 06월,16000,14400,,	9788936812775,https://www.yes24.com/product/goods/192474515
79,당신은 더 잘 쓰게 된다,이기원,오늘산책,2026년 07월,18500,16650,,	9791193703168,https://www.yes24.com/product/goods/192474514
80,존 스튜어트 밀과 현대,강준호,성균관대학교출판부(SKKUP),2026년 06월,30000,30000,,	9791155507131,https://www.yes24.com/product/goods/192474513
81,"세네카, 오늘을 빼앗기고 있는 당신에게","루키우스 안나이우스 세네카, 하와이 대저택",논픽션,2026년 07월,18000,16200,,	9791199489561,https://www.yes24.com/product/goods/192474512
82,읽는 여성의 역사,최현미,어크로스,2026년 06월,19800,17820,,	9791167743039,https://www.yes24.com/product/goods/192474511
83,감정 채굴,"에바 일루즈, 최지수",돌베개,2026년 06월,14000,12600,,	9791124669020,https://www.yes24.com/product/goods/192474510
84,일상 질문 사전,전성원,유유,2026년 07월,22000,19800,,	9791167701602,https://www.yes24.com/product/goods/192474509
85,미식의 교양,"하마다 다케후미, 장민주",더퀘스트,2026년 06월,21000,18900,10.0,	9791140719051,https://www.yes24.com/product/goods/192473036
86,당신의 상처가 말을 걸어올 때,이인자,행복우물,2026년 06월,18000,16200,,	9791194192831,https://www.yes24.com/product/goods/192472935
87,소로와 걷는 아침,"헨리 데이비드 소로우, 공민희",청아출판사,2026년 06월,16000,14400,,	9788936812751,https://www.yes24.com/product/goods/192472926
