rank,title,author,publisher,pub_date,price_normal,price_sale,rating,isbn,link
1,[그래제본소] 유라시아의 심장 카자흐스탄,김상욱,다윈미디어,,18720,18720,,,https://www.yes24.com//campaign/01_Book/yesFunding/yesFundingBook.aspx?EventNo=275940
2,AI 시대 지식인의 책 읽기와 토론,"김용경, 원흥연, 이만식, 최영미",한올출판사,,22800,22800,,	9791166476976,https://www.yes24.com/product/goods/195475054
3,일상에서 바로 써먹는 사회심리학,"나이토 요시히토, 명다인",더페이지,,16920,16920,,	9791194156475,https://www.yes24.com/product/goods/195622053
5,국민총력 7권,,한국학자료원,2026년 09월,350000,315000,,	9791174172648,https://www.yes24.com/product/goods/195862974
6,국민총력 6권,,한국학자료원,2026년 09월,350000,315000,,	9791174172631,https://www.yes24.com/product/goods/195862873
7,국민총력 5권,,한국학자료원,2026년 09월,350000,315000,,	9791174172624,https://www.yes24.com/product/goods/195862872
8,국민총력 4권,,한국학자료원,2026년 09월,350000,315000,,	9791174172617,https://www.yes24.com/product/goods/195862869
9,총동원 3권,,한국학자료원,2026년 09월,350000,315000,,	9791174172600,https://www.yes24.com/product/goods/195862864
10,총동원 2권,,한국학자료원,2026년 09월,350000,315000,,	9791174172594,https://www.yes24.com/product/goods/195862861
11,편집장과 책을 씁니다,조기준,아토북,2026년 09월,18000,16200,,	9791190194297,https://www.yes24.com/product/goods/195862472
12,"세네카, 흔들림 없는 삶의 태도 철학하는 영어 필사","루키우스 안나이우스 세네카, 노윤기",베이직북스,2026년 10월,18000,16200,,	9791163401018,https://www.yes24.com/product/goods/195861437
13,총동원 1권,,한국학자료원,2026년 09월,350000,315000,,	9791174172587,https://www.yes24.com/product/goods/195861430
14,코퍼스와 외국어 교육,이은주,이화여자대학교출판문화원,2026년 09월,29000,29000,,	9791158905798,https://www.yes24.com/product/goods/195860936
15,카레의 한국 이입사,김용범,하늬바람,2026년 09월,20000,18000,,	9791174930385,https://www.yes24.com/product/goods/195858700
16,위카인더키친,"스콧 커닝엄, 하재린",좋은글방,2026년 08월,32000,28800,,	9788994290218,https://www.yes24.com/product/goods/195858159
17,카피라이팅 불변의 법칙,"로버트 W. 블라이, 문희경",현대지성,2026년 09월,25000,22500,,	9791139724363,https://www.yes24.com/product/goods/195855615
18,제국신문 별책,,한국학자료원,2026년 09월,350000,315000,,	9791174172563,https://www.yes24.com/product/goods/195855327
19,제국신문 제5권,,한국학자료원,2026년 09월,350000,315000,,	9791174172556,https://www.yes24.com/product/goods/195855228
20,제국신문 제4권,,한국학자료원,2026년 09월,350000,315000,,	9791174172549,https://www.yes24.com/product/goods/195855224
21,제국신문 제3권,,한국학자료원,2026년 09월,350000,315000,,	9791174172532,https://www.yes24.com/product/goods/195855219
22,제국신문 제2권,,한국학자료원,2026년 09월,350000,315000,,	9791174172525,https://www.yes24.com/product/goods/195855213
23,제국신문 제1권,,한국학자료원,2026년 09월,350000,315000,,	9791174172518,https://www.yes24.com/product/goods/195855205
25,메모의 문화사,"헥토어 하르쾨터, 김인건",arte(아르테),2026년 09월,48000,43200,,	9791176611077,https://www.yes24.com/product/goods/195853112
26,고향 만들기 마을편,백만수,바른북스,2026년 09월,22000,19800,,	9791176214865,https://www.yes24.com/product/goods/195852985
27,편집자의 책읽기,김영준,글항아리,2026년 09월,24000,21600,,	9791169095990,https://www.yes24.com/product/goods/195853245
28,출판인을 위한 저작권법 (큰글자책),정지우,sbi(한국출판인회의),2026년 09월,30000,27000,,	9788991691469,https://www.yes24.com/product/goods/195850731
