rank,title,author,publisher,pub_date,price_normal,price_sale,rating,isbn,link
1,[그래제본소] 단단하고 쉬운 대상관계이론 상담 수업,권경인,라이프앤페이지,,17100,17100,,,https://www.yes24.com//campaign/01_Book/yesFunding/yesFundingBook.aspx?EventNo=268826
2,이순신의 보고서,"이순신, 박동철",박영사,,19000,19000,,9791130398211,https://www.yes24.com/product/goods/187651540
3,손절사회,이승연,어크로스,,18900,18900,10.0,9791167742827,https://www.yes24.com/product/goods/186511806
4,경성백경,김은주,동녘,,29700,29700,,9788972972051,https://www.yes24.com/product/goods/187504196
5,재미 동포 한국어의 변이와 변화,김한별,한국문화사,2026년 04월,22000,22000,,9791176310109,https://www.yes24.com/product/goods/187792455
6,이해할 수 없는 아픔은 없다,최강,바다출판사,2026년 04월,17800,16020,,9791166894053,https://www.yes24.com/product/goods/187782065
7,"철학, 수필 속을 걷다",이윤희,좋은땅,2026년 04월,21000,18900,,9791138858670,https://www.yes24.com/product/goods/187782064
8,현대 고전을 권함,류대성,초록비책공방,2026년 04월,19000,17100,,9791124126264,https://www.yes24.com/product/goods/187781394
9,"마음챙김, 자기 - 자비 및 감정이입",손정락,전북대학교출판문화원,2026년 04월,22000,22000,,9791163722656,https://www.yes24.com/product/goods/187780199
10,공간의 태도,황유정,아트북스,2026년 04월,18500,16650,,9788961964685,https://www.yes24.com/product/goods/187677216
11,대화의 기술,정정숙,행복플러스,2026년 05월,18000,16200,,9791197910562,https://www.yes24.com/product/goods/187673037
12,신념으로 세상을 구한다는 착각,"폴 돌런, 윤효원",21세기북스,2026년 04월,22000,19800,,9791173579639,https://www.yes24.com/product/goods/187669742
13,중독을 통제할 수 있다는 착각 (SUPER STIMULATED),"니클라스 브렌보르, 김성훈",위즈덤하우스,2026년 04월,21000,18900,10.0,9791175910584,https://www.yes24.com/product/goods/187663272
15,내 인생의 배경지식 한 권 교양,유선경,앤의서재,2026년 04월,26500,23850,,9791194877202,https://www.yes24.com/product/goods/187593503
16,초한지 인생 공부,"김태현, 사마천",PASCAL,2026년 05월,19500,17550,,9791186151839,https://www.yes24.com/product/goods/187572688
17,래퍼와 공원,송재홍,민음사,2026년 04월,15000,13500,,9788937492556,https://www.yes24.com/product/goods/187571450
18,러셀의 인생 수업,성기철,을유문화사,2026년 04월,18000,16200,,9788932476117,https://www.yes24.com/product/goods/187571398
19,낭독필사 비움의 힘,마음결연구소,열린문학,2026년 04월,15800,14220,,9791171421084,https://www.yes24.com/product/goods/187571397
20,다음 리카에게,김이향,민음사,2026년 04월,15000,13500,,9788937492532,https://www.yes24.com/product/goods/187571244
21,날로 노는 홍대,홍성훈,민음사,2026년 04월,15000,13500,,9788937492518,https://www.yes24.com/product/goods/187571177
22,단어-문장 조음마켓,이은솔,와이즈박스(Wise Box),2026년 04월,36000,36000,,8809507026092,https://www.yes24.com/product/goods/187570835
23,글을 쓰기로 마음먹은 당신을 위한 책,"벡 에번스 · 크리스 스미스, 방수연",사이드웨이,2026년 04월,19800,17820,,9791191998726,https://www.yes24.com/product/goods/187553708
24,인생의 오후에는 잃어야 얻는다,"카를 구스타프 융, 변지영",더퀘스트,2026년 04월,18500,16650,,9791140718542,https://www.yes24.com/product/goods/187544260
25,뇌과학을 알면 교실이 바뀐다,"키어런 오마호니, 정지영",내하출판사,2026년 04월,24000,24000,,9788957176221,https://www.yes24.com/product/goods/187541407
26,몸을 추정하기,"게일 샐러먼, 전혜은",오월의봄,2026년 04월,26000,23400,,9791168731776,https://www.yes24.com/product/goods/187544261
27,나와 당신은 왜 분노하는가,"커트 그레이, 제효영",김영사,2026년 04월,24500,22050,,9791173325861,https://www.yes24.com/product/goods/187535012
28,브레인 아웃소싱,김해용,바른북스,2026년 04월,17000,15300,,9791176211819,https://www.yes24.com/product/goods/187531635
