rank,title,author,publisher,pub_date,price_normal,price_sale,rating,isbn,link
1,검은 숲을 지나 나를 만나다,"천하이센, 하은지",알토북스,,16920,16920,,	9791194655343,https://www.yes24.com/product/goods/190402718
2,이병한의 대한민국 탐문,이병한,서해문집,,16650,16650,,	9791124638002,https://www.yes24.com/product/goods/191018389
3,라키비움J 12호: 그림책은 어린이,"전은주, 표유진, 오현수, 이시내, 하예라",제이포럼,,16200,16200,,	9791194834090,https://www.yes24.com/product/goods/190992805
4,모럴 앰비션,"뤼트허르 브레흐만, 이정민",인플루엔셜,,19800,19800,10.0,	9791168343931,https://www.yes24.com/product/goods/191017694
5,중부권 메가시티 사용설명서,김시덕,열린책들,2026년 06월,24000,21600,,	9788932925806,https://www.yes24.com/product/goods/191533950
6,"흔들림속, 나를 찾다",홍성용,더모이에디션스,2026년 04월,16500,14850,,	9791199384026,https://www.yes24.com/product/goods/191533931
7,인간적 도시의 승리,홍성용,더모이에디션스,2026년 05월,22000,19800,,	9791199384033,https://www.yes24.com/product/goods/191533899
8,영화속 건축 이야기,홍성용,더모이에디션스,2026년 05월,22000,19800,,	9791199384071,https://www.yes24.com/product/goods/191533699
9,쓰는 이유,김선례,말랑북스,2026년 05월,18000,16200,,	9791196136567,https://www.yes24.com/product/goods/191533615
10,나다움으로 존재하다,정백연,그래코칭,2026년 04월,20000,18000,,	9791199840102,https://www.yes24.com/product/goods/191533340
11,거절불안,박한선,김영사,2026년 06월,22000,19800,,	9791173326868,https://www.yes24.com/product/goods/191532488
12,나는 나다운 공간에서 살고 싶다,오승욱,다산초당,2026년 06월,22000,19800,,	9791130677552,https://www.yes24.com/product/goods/191532487
13,절망이 아닌 선택,"시어도어 루빈, 안정효",빌리버튼,2026년 06월,21800,19620,,	9791124075203,https://www.yes24.com/product/goods/191532486
14,타투학 개론,김지용,행진,2026년 06월,20000,18000,,	9791196926236,https://www.yes24.com/product/goods/191532436
15,마음을 읽는 육효학 2,조문기,행복한북창고,2026년 06월,28600,25740,,	9791193231456,https://www.yes24.com/product/goods/191532026
16,마음을 읽는 육효학 1,조문기,행복한북창고,2026년 06월,28600,25740,,	9791193231449,https://www.yes24.com/product/goods/191532011
17,파크골프 잘 치는 길,박희채,신원,2026년 06월,20000,19000,,	9788987884776,https://www.yes24.com/product/goods/191531949
18,세부 속으로,"리디아 데이비스, 서제인",에트르,2026년 06월,18000,16200,,	9791199912304,https://www.yes24.com/product/goods/191529933
19,애프터 체인지,"마야 샹카르, 이상미",21세기북스,2026년 06월,19900,17910,,	9791176610032,https://www.yes24.com/product/goods/191521192
20,맹자,박찬근,청년정신,2026년 06월,23000,20700,,	9788958612636,https://www.yes24.com/product/goods/191514566
21,사라져버릴것들 울산중구B-04,최보윤,달의뒷면,2026년 02월,18000,16200,,	9791198838346,https://www.yes24.com/product/goods/191503596
22,비인간,"장프랑수아 리오타르, 이승현, 안소현",이비,2026년 05월,27000,24300,,	9791199155244,https://www.yes24.com/product/goods/191502612
23,독일 문인들,오한진,지학사(단행),2026년 06월,26000,23400,,	9788905059743,https://www.yes24.com/product/goods/191501088
24,내가 누구인지 아는 것이 왜 중요한가 + 자신의 불안과 싸우지 말것 세트,"페터 베르, 장혜경",갈매나무,2026년 06월,38300,34470,9.6,,https://www.yes24.com/product/goods/191485033
25,키워드 오덕학 (큰글자책),서찬휘,생각비행,2026년 06월,37000,37000,,	9791192745923,https://www.yes24.com/product/goods/191484109
26,중국의 판타지 백과사전 (큰글자책),도현신,생각비행,2026년 06월,42000,42000,,	9791192745947,https://www.yes24.com/product/goods/191484082
27,내가 본 대한민국 우주 첫 페이지,김재엽,지식과감성#,2026년 06월,16800,15120,,	9791139232776,https://www.yes24.com/product/goods/191483262
28,결국 다정함이 이긴다,김이섭,믹스커피,2026년 06월,22000,19800,,	9791170437598,https://www.yes24.com/product/goods/191482537
29,세계척학전집 : 초월자의 조건 편,이클립스,모티브,2026년 06월,22000,19800,,	9791124649046,https://www.yes24.com/product/goods/191482419
30,일본어 명카피 핸드북 1~2 세트,"정규영, 후지이 와카나, 오가타 요시히로",길벗이지톡,2026년 07월,36000,32400,9.7,,https://www.yes24.com/product/goods/191482066
31,용신본론,"설암 방석남, 김영희, 이승미, 이윤경, 김세연, 정보 더 보기/감추기, 설암 방석남, 김영희, 이승미, 이윤경, 김세연, 윤서희",메이킹북스,2026년 05월,23000,20700,,	9791167918864,https://www.yes24.com/product/goods/191480236
32,묻고 답하는 언어행동강화 카드,정재형,와이즈박스(Wise Box),2026년 06월,35000,35000,,	8809507026108,https://www.yes24.com/product/goods/191480113
33,차근차근 뇌기반 공감수업,"신재한, 신승훈, 임운나",와이즈박스(Wise Box),2026년 06월,36000,36000,,	8809507025545,https://www.yes24.com/product/goods/191480091
34,고스팅,"도미닉 페트먼, 최리외",동녘,2026년 06월,16800,15120,,	9788972972143,https://www.yes24.com/product/goods/191479635
35,왜 당신은 절반의 삶에 머물러 있는가,고윤,스토리메이커스,2026년 06월,14500,13050,,	9791199121096,https://www.yes24.com/product/goods/191479607
36,AI조차 편향에서 벗어나지 못한다,"구리야마 나오코, 지소연",웨일북,2026년 06월,18800,16920,,	9791194627272,https://www.yes24.com/product/goods/191479547
