rank,title,author,publisher,pub_date,price_normal,price_sale,rating,isbn,link
1,반우울,"다이라 고겐, 곽범신",서교책방,,15300,15300,9.9,	9791199555198,https://www.yes24.com/product/goods/186463272
2,경성백경,김은주,동녘,,29700,29700,10.0,	9788972972051,https://www.yes24.com/product/goods/187504196
3,이순신의 보고서,"이순신, 박동철",박영사,,19000,19000,,	9791130398211,https://www.yes24.com/product/goods/187651540
4,우리는 언제 어른이 되는가,김진하,21세기북스,,18000,18000,9.7,	9791173579530,https://www.yes24.com/product/goods/186699284
5,X와의 안전 이별,"레베카 정, 고영훈",매일경제신문사,2026년 05월,19000,17100,,	9791164848799,https://www.yes24.com/product/goods/188267227
6,열린 독서를 위하여,봉원준,메이킹북스,2026년 04월,16800,15120,,	9791167918789,https://www.yes24.com/product/goods/188265186
7,맥락적 심리도식치료,"에크하르트 뢰디거, 브루스 A. 스티븐스, 로버트 브록먼, 최영희, 김희준, 정보 더 보기/감추기, 에크하르트 뢰디거, 브루스 A. 스티븐스, 로버트 브록먼, 최영희, 김희준, 박형근, 신승민, 윤제연, 최상유, 한규만",하나의학사,2026년 04월,39000,39000,,	9791191658712,https://www.yes24.com/product/goods/188264240
8,마스터플롯 (큰글자책),박인성,나비클럽,2026년 05월,43000,43000,,	9791194127383,https://www.yes24.com/product/goods/188263489
9,아우슈비츠의 무용수,"에디트 에바 에거, 안진희",북모먼트,2026년 05월,24000,21600,,	9791124038352,https://www.yes24.com/product/goods/188263484
10,인간을 인간답게 만드는 불완전함에 대하여,"팀 하포드, 윤영삼",윌마,2026년 05월,22000,19800,,	9791199757646,https://www.yes24.com/product/goods/188260133
11,글은 못 쓰지만 좋은 책을 냅니다,황성진,한스컨텐츠,2026년 04월,18000,16200,,	9791191250183,https://www.yes24.com/product/goods/188249584
12,나는 회복 중인 마약 중독자입니다,최진묵,온더페이지,2026년 05월,17000,15300,,	9791194508861,https://www.yes24.com/product/goods/188240113
13,심층심리학을 위한 상징 사전,"Boris Mattews, 김인규",밥북,2026년 04월,25000,22500,,	9791172231538,https://www.yes24.com/product/goods/188237817
14,기억의 미로를 걷는 사람들,"다샤 키퍼, 노승영",문학동네,2026년 04월,18000,16200,,	9791141615239,https://www.yes24.com/product/goods/188233936
15,감정에 서툰 당신을 위한 마음의 뇌과학,"신재한, 김대영, 정복희",슬로디미디어,2026년 05월,18000,16200,,	9791167853080,https://www.yes24.com/product/goods/188228173
16,한 문장이 있다고 해보자,"브라이언 딜런, 김은지",봄날의책,2026년 04월,18500,16650,,	9791192884608,https://www.yes24.com/product/goods/188226951
17,우리는 별의 먼지다,"위베르 리브스, 강미란",열림원,2026년 04월,17800,16020,,	9791170403845,https://www.yes24.com/product/goods/188226931
18,그럼에도 살아간다,휘,인생서당,2026년 05월,22000,19800,,	9791198788931,https://www.yes24.com/product/goods/188226928
19,미셸 푸코 『말과 사물』 강의,조광제,세창출판사,2026년 04월,44000,39600,,	9791166844904,https://www.yes24.com/product/goods/188226886
20,불안 세대 + 10대를 위한 불안 세대 세트,"조너선 하이트, 캐서린 프라이스, 신시아 유안 쳉, 이충호",웅진지식하우스,2026년 02월,43800,39420,9.7,,https://www.yes24.com/product/goods/188226816
21,지리로 보는 세상의 비밀,"녠웨, 하은지",이든서재,2026년 05월,19800,17820,,	9791194812210,https://www.yes24.com/product/goods/188189624
22,마하무드라,강병익,지혜의나무,2026년 05월,17000,15300,,	9791185062747,https://www.yes24.com/product/goods/188189111
23,"코끝, 호흡",김경리,멀리깊이,2026년 04월,19800,17820,,	9791191439786,https://www.yes24.com/product/goods/188189021
24,끝나지 않은 여행,"M. 스캇 펙, 조성훈",율리시즈,2026년 04월,22000,19800,,	9791199223981,https://www.yes24.com/product/goods/188188875
25,기계가 언어를 사용한다는 것에 대한 인문학적 사유,"마크 코켈버그, 데이비드 J. 건컬, 신동숙, 손화철",생각이음,2026년 04월,19000,17100,,	9791198740748,https://www.yes24.com/product/goods/188188392
26,낭만적 유토피아 소비하기,"에바 일루즈, 박형신, 권오헌",이학사,2026년 05월,35000,33250,,	9788961474955,https://www.yes24.com/product/goods/188188391
27,괴테 아포리즘,김민준,자화상,2026년 05월,13000,11700,,	9791194440208,https://www.yes24.com/product/goods/188188390
28,괴테 아포리즘 (미니북),김민준,자화상,2026년 05월,6900,6210,,	9791194440215,https://www.yes24.com/product/goods/188188389
29,누구에게도 상처받지 않는 기술,"후션즈, 정은지",지니의서재,2026년 05월,17800,16020,,	9791194620341,https://www.yes24.com/product/goods/188188331
30,원니스 Oneness,육현주,행성B,2026년 05월,22000,19800,,	9791164713127,https://www.yes24.com/product/goods/188186862
31,트라우마와 중독 함께 치유하기,"제이미 메리치, 신인수, 고미",온마음,2026년 04월,25000,25000,,	9791197830471,https://www.yes24.com/product/goods/188183942
32,힐라리우스의 신비론,"푸아티에의 힐라리우스, 장재명",Lux Patrum (교부들의 빛),2026년 05월,18000,16200,,	9791199247185,https://www.yes24.com/product/goods/188180937
33,소학 (小學),"유청지, 주희, 윤호창",홍익피엔씨(P&C),2026년 03월,20000,18000,,	9791198848369,https://www.yes24.com/product/goods/188177074
34,다크 팩터,"벤야민 E. 힐비히, 모르텐 모스하겐, 잉고 제틀러, 박규호",은행나무,2026년 04월,21000,18900,,	9791167376527,https://www.yes24.com/product/goods/188174281
35,가짜 환자,김현아,창비,2026년 04월,18000,16200,10.0,	9788936481278,https://www.yes24.com/product/goods/188173768
36,일본어언문화연구 8집,안용화,한국문화사,2026년 04월,48000,48000,,	9791176310062,https://www.yes24.com/product/goods/188172174
37,사르트르의 『지식인을 위한 변명』 읽기,변광배,세창출판사,2026년 05월,10000,9000,,	9788955868586,https://www.yes24.com/product/goods/188172176
38,심혼의 반영,"마리-루이제 폰 프란츠, 한오수",한국융연구원,2026년 04월,25000,25000,,	9791193556030,https://www.yes24.com/product/goods/188166516
39,체르노빌의 식물 표본,"아나이스 통되르, 마이클 마더, 도요와 호반새",텍스트프레스,2026년 04월,25000,22500,,	9791192023120,https://www.yes24.com/product/goods/188123765
40,동네책방 지속 탐구,한미화,혜화1117,2026년 04월,29000,26100,,	9791191133417,https://www.yes24.com/product/goods/188124393
41,메타인지 성찰 및 통찰 치료,"Paul H. Lysaker, Reid E. Klion, 이준득",학지사,2026년 04월,18000,18000,,	9788999737114,https://www.yes24.com/product/goods/188066262
