rank,title,author,publisher,pub_date,price_normal,price_sale,rating,isbn,link
1,품격 있는 대화를 위한 지식 브리핑,김진,북플레저,,22500,22500,,	9791124038413,https://www.yes24.com/product/goods/189116661
2,말하지 않고 말하기,김정운,21세기북스,,21600,21600,9.5,	9791173579721,https://www.yes24.com/product/goods/188859332
3,삶이 허기질 때 나는 교양을 읽는다,지식 브런치,서스테인,,36000,36000,10.0,	9791193388372,https://www.yes24.com/product/goods/188921376
4,괜찮지 않아도 괜찮은 이유,강산,알토북스,,16020,16020,,	9791194655329,https://www.yes24.com/product/goods/189021503
5,"마음의 문법, RFT","시리밍, 이브린 굴드, 줄리아 피빅, 이규홍, 이두형, 정보 더 보기/감추기, 시리밍, 이브린 굴드, 줄리아 피빅, 이규홍, 이두형, 정정엽",삶과지식,2026년 05월,36000,32400,,	9791185324814,https://www.yes24.com/product/goods/189410875
6,너무 진지하게 여기진 말아요,"헤르만 헤세, 배명자",피카(FIKA),2026년 05월,23000,20700,,	9791193866511,https://www.yes24.com/product/goods/189410198
7,도형 심리 바이블,정다혜,좋은땅,2026년 05월,23000,20700,,	9791138859691,https://www.yes24.com/product/goods/189409186
8,내면아이와 내면부모,김주수,프로방스,2026년 05월,28000,25200,,	9791164804153,https://www.yes24.com/product/goods/189406557
9,생명의 지도,최민자,모시는사람들,2026년 05월,39000,35100,,	9791166292712,https://www.yes24.com/product/goods/189406504
10,내가 맞고 틀린 것보다 소중한 것,김병호,미다스북스(리틀미다스),2026년 05월,17500,16620,,	9791173559365,https://www.yes24.com/product/goods/189406475
11,저항은 어떻게 삶을 변화시키는가,"수니타 사, 이윤정",위즈덤하우스,2026년 05월,22000,19800,,	9791175910775,https://www.yes24.com/product/goods/189404803
12,주자 서한집 둘째 권,"주희, 조남호, 김용수, 백준영",사회평론아카데미,2026년 05월,35000,35000,,	9791167072382,https://www.yes24.com/product/goods/189404564
13,마이클 잭슨의 말,"마이클 잭슨, 최훈",유나(YUNA),2026년 05월,17000,15300,,	9791188364596,https://www.yes24.com/product/goods/189404259
14,불완전한 사랑이 나를 구한다,"카를라 마리 맨리, 송보라",체리쉬,2026년 05월,22000,19800,,	9791198441607,https://www.yes24.com/product/goods/189403926
15,푸코와 철학,박민철,에디스코,2026년 05월,20000,18000,,	9791198343369,https://www.yes24.com/product/goods/189404155
16,향신료의 역사,"미셸 발라르, 강형식",b(도서출판비),2026년 05월,32000,28800,,	9791192986593,https://www.yes24.com/product/goods/189385984
17,교육의 이유,김종만,지노,2026년 05월,17000,15300,,	9791193878422,https://www.yes24.com/product/goods/189385970
18,사랑이 어려운 그대에게,김경윤,혜지원,2026년 05월,16800,15120,,	9791167641014,https://www.yes24.com/product/goods/189385969
19,아동·청소년을 위한 브레인스포팅,"Monika Baumann, 서주희, 이재길",학지사,2026년 04월,17000,17000,,	9788999737374,https://www.yes24.com/product/goods/189385967
20,중용의 지혜,윤진석,SUN(도서출판 썬),2026년 05월,16000,15200,,	9791124344040,https://www.yes24.com/product/goods/189385965
21,영화에 관하여,"수전 손택, 홍한별",윌북(willbook),2026년 05월,22000,19800,,	9791155819104,https://www.yes24.com/product/goods/189381231
22,발터 벤야민 길잡이,"데이비드 페리스, 강문순, 김진옥, 박종성, 유정화, 정보 더 보기/감추기, 데이비드 페리스, 강문순, 김진옥, 박종성, 유정화, 윤교찬, 이혜원, 조애리",한울아카데미,2026년 05월,33000,33000,,	9788946076457,https://www.yes24.com/product/goods/189381038
23,만세학당 천자문,김광현,만세학당,2026년 04월,20000,18000,,	9791199783508,https://www.yes24.com/product/goods/189380689
24,만세학당 회남자,김광현,만세학당,2026년 04월,20000,18000,,	9791199783546,https://www.yes24.com/product/goods/189380681
25,만세학당 중용,김광현,만세학당,2026년 04월,20000,18000,,	9791199783539,https://www.yes24.com/product/goods/189380679
26,만세학당 일본서기,김광현,만세학당,2026년 04월,20000,18000,,	9791199783522,https://www.yes24.com/product/goods/189380667
27,만세학당 소학,김광현,만세학당,2026년 04월,20000,18000,,	9791199783515,https://www.yes24.com/product/goods/189380655
28,야구장의 피아노맨,한성윤,싱긋,2026년 05월,18800,17860,,	9791124128756,https://www.yes24.com/product/goods/189377368
29,일생에 한 번은 니체를 만나라,"프리드리히 니체, 장기영",달먹는토끼,2026년 05월,19000,17100,,	9791199642065,https://www.yes24.com/product/goods/189365072
30,괴물,장윤미,해월서가,2026년 05월,18000,16200,,	9791198377104,https://www.yes24.com/product/goods/189360228
31,미루지 않는 뇌,"스가와라 미치히토, 김동희",영진닷컴,2026년 05월,17000,15300,,	9788931479089,https://www.yes24.com/product/goods/189349397
32,"보석, 공예에게 길을 묻다",김연경,청어,2026년 05월,16000,14400,,	9791168554573,https://www.yes24.com/product/goods/189338629
33,사대문 안 인구 30만 프로젝트,황두진,해냄,2026년 05월,19500,17550,,	9791167141583,https://www.yes24.com/product/goods/189336160
34,제로 포인트,"슬라보예 지젝, 배세진, 이혜진",우중몽,2026년 05월,19000,17100,,	9791199651111,https://www.yes24.com/product/goods/189335937
35,훈민정음의 현실음과 의도적 표기체계 연구,"서정범, 박재양",보고사,2026년 05월,25000,23750,,	9791165879921,https://www.yes24.com/product/goods/189287913
36,게임으로 철학하기,"주자안, 정세경",현암사,2026년 05월,23000,20700,,	9788932324913,https://www.yes24.com/product/goods/189335830
