rank,title,author,publisher,pub_date,price_normal,price_sale,rating,isbn,link
1,일상에서 바로 써먹는 사회심리학,"나이토 요시히토, 명다인",더페이지,,16920,16920,,	9791194156475,https://www.yes24.com/product/goods/195622053
2,AI 시대 지식인의 책 읽기와 토론,"김용경, 원흥연, 이만식, 최영미",한올출판사,,22800,22800,,	9791166476976,https://www.yes24.com/product/goods/195475054
3,[그래제본소] 스포츠의 언어,이경재,보더라인,,16200,16200,,,https://www.yes24.com//campaign/01_Book/yesFunding/yesFundingBook.aspx?EventNo=276118
5,"무당의 말, 무당의 기도 무속 제례 - 굿","밀리, 아폴로니아",영진닷컴,2026년 08월,27000,24300,,	9788931483123,https://www.yes24.com/product/goods/196021768
6,맹자와의 대화,정의정,보고사,2026년 09월,18000,17100,,	9791176680721,https://www.yes24.com/product/goods/196021577
7,교양인을 위한 논어,"공자, 장세후",연암서가,2026년 09월,30000,28500,,	9791160871623,https://www.yes24.com/product/goods/196020631
8,"결국, 태도가 삶의 품격을 만든다",정유희,보아스,2026년 09월,19000,17100,,	9791189347307,https://www.yes24.com/product/goods/196020514
9,혼비하고 백산하니,안희재,문화대로,2026년 07월,23000,20700,,	9791199617520,https://www.yes24.com/product/goods/196020442
10,그림책으로 만나는 불안 심리 예방 가이드북,윤주은,문예춘추사,2026년 10월,19800,17820,,	9788976048363,https://www.yes24.com/product/goods/196020434
11,"최면, 무의식의 문을 열다",백형진,나무와바다,2026년 09월,19800,17820,,	9791124691069,https://www.yes24.com/product/goods/196019156
12,"한국, 니체와 만나다",김정현,책세상,2026년 08월,25000,22500,,	9791171311972,https://www.yes24.com/product/goods/196018980
13,콘크리트 탈출,김성윤,미다스북스(리틀미다스),2026년 09월,18500,16650,,	9791176821407,https://www.yes24.com/product/goods/196018002
14,사고의 유희,"더글러스 호프스태터, 노승영",arte(아르테),2026년 09월,82000,73800,,	9791173575877,https://www.yes24.com/product/goods/196016929
15,칼 융의 인생수업,"칼 구스타프 융, 채담인",인라우드,2026년 09월,16700,15030,,	9791175330160,https://www.yes24.com/product/goods/196016905
16,셰익스피어의 거울,민유하,리프레시,2026년 09월,17000,15300,,	9791124945001,https://www.yes24.com/product/goods/196013643
17,역사시학 1~3권 세트,"A. N. 베셀롭스키, 김민수",나남,2026년 08월,80000,76000,,,https://www.yes24.com/product/goods/196013142
18,사랑의 재발견,스마일펄,푸른향기,2026년 09월,18800,16920,,	9788967822729,https://www.yes24.com/product/goods/196010857
19,그대들은 어떻게 살 것인가,이영환,앵글북스,2026년 09월,21000,18900,,	9791194451457,https://www.yes24.com/product/goods/196010670
20,소설 그렇게 쓰는 거 아닌데,"샌드라 뉴먼, 하워드 미텔마크, 정아영",날,2026년 09월,24000,21600,,	9791168104518,https://www.yes24.com/product/goods/195981775
21,아버지의 이야기,HMP 편집부,해리슨즈미드나잇프레스,2026년 03월,14900,13410,,	9791199728950,https://www.yes24.com/product/goods/195981772
22,어머니의 이야기,HMP 편집부,해리슨즈미드나잇프레스,2026년 03월,14900,13410,,	9791199728936,https://www.yes24.com/product/goods/195981771
23,김시덕의 한국 도시 아카이브 세트,김시덕,열린책들,2026년 06월,124000,111600,8.0,,https://www.yes24.com/product/goods/195977689
24,회고록 철학하기,"헬레나 드브레스, 성시윤",한울아카데미,2026년 08월,42000,42000,,	9788946076600,https://www.yes24.com/product/goods/195971352
25,포암산인 산문집,"포암산인, 이상찬",지운북스,2026년 08월,22000,19800,,	9791199369511,https://www.yes24.com/product/goods/195965235
26,극작론,김윤미,청귤,2025년 06월,18000,16200,,	9791198829924,https://www.yes24.com/product/goods/195954841
27,"커튼콜, 퀴어 크리스천","미동, 소리꽃, 이슬하, 이동환, 서다은, 정보 더 보기/감추기, 미동, 소리꽃, 이슬하, 이동환, 서다은, 이해(폴짝), 노랑조아, 다른",도서출판 QNA,2026년 08월,18500,16650,,	9791198802354,https://www.yes24.com/product/goods/195954628
28,중독의 옷을 입은 그림자,김형근,서울중독심리연구소,2026년 09월,27000,27000,,	9788996775966,https://www.yes24.com/product/goods/195953668
29,딸과 함께 일상과 여행을 철학하다,"박병기, 박세원",작가와비평,2026년 08월,20000,18000,,	9791155924075,https://www.yes24.com/product/goods/195951254
30,"새벽을 깨운 교육, 미래를 밝힌 36.6년",박봉철,지식과감성#,2026년 08월,16800,15120,,	9791139234503,https://www.yes24.com/product/goods/195949206
31,"잔고 16,200원",백재민,파지트,2026년 09월,17000,15300,,	9791171521586,https://www.yes24.com/product/goods/195946260
32,구름처럼 살다 가도 괜찮아,김영미,미다스북스(리틀미다스),2026년 09월,18000,16200,,	9791176821384,https://www.yes24.com/product/goods/195946061
34,삶의 방정식,김동진,마누스,2026년 09월,18000,16200,,	9791194176213,https://www.yes24.com/product/goods/195940372
35,"섭리 속의 인간, 세상 그리고 삶",서경일,북랩,2026년 09월,18000,16200,,	9791175984790,https://www.yes24.com/product/goods/195922580
36,베트남 인문학 산책,최광익,북랩,2026년 09월,21000,18900,,	9791175984691,https://www.yes24.com/product/goods/195922385
37,루트비히 포이어바흐,이서규,커뮤니케이션북스,2026년 09월,12000,12000,,	9791143033123,https://www.yes24.com/product/goods/195946870
38,루트비히 포이어바흐 (큰글자책),이서규,커뮤니케이션북스,2026년 09월,25000,25000,,	9791143033130,https://www.yes24.com/product/goods/195947537
39,맡겨진 자산,김대중,가넷북스,2026년 08월,19000,17100,,	9791176214162,https://www.yes24.com/product/goods/195907673
40,세상이 정한 방식으로는 결코 나를 담아낼 수 없다,세종,결,2026년 09월,17800,16020,,	9791124649657,https://www.yes24.com/product/goods/195877123
41,스스로 왕이 될 수 없다면 왕을 만드는 자가 되어라,정도전,결,2026년 09월,17800,16020,,	9791124649831,https://www.yes24.com/product/goods/195877122
42,"현상학, 프랑스로 가다",신인섭,세창출판사,2026년 09월,39000,39000,,	9791166844973,https://www.yes24.com/product/goods/195894764
43,내 인생이 왜 당신 마음에 들어야 합니까,김경일,퍼스트펭귄,2026년 09월,18000,16200,,	9791199889378,https://www.yes24.com/product/goods/195899212
44,"AI, 인공지능 그리고 북큐레이션",김미정,책사이엔,2026년 09월,18000,16200,,	9791122048100,https://www.yes24.com/product/goods/195864655
