rank,title,author,publisher,pub_date,price_normal,price_sale,rating,isbn,link
1,니체와 함께 지적 대화를,양원근,리미트리스,,16920,16920,10.0,	9791198409690,https://www.yes24.com/product/goods/192124118
2,서른의 불안을 다루는 법,김용하,헤이북스,,18000,18000,10.0,	9791188366446,https://www.yes24.com/product/goods/192292257
3,모자 인문학,고호성,주류성,,25200,25200,,	9788962465754,https://www.yes24.com/product/goods/192657070
4,사랑의 기술,"에리히 프롬, 강주헌",문예출판사,,16920,16920,,	9788931027068,https://www.yes24.com/product/goods/192649322
5,문헌과 해석 통권 102호,문헌과해석사,문헌과해석사,2026년 03월,25000,23750,,	9771739281008,https://www.yes24.com/product/goods/192987112
6,완벽을 포기할 때 삶은 가벼워진다,미셸 몽테뉴,클래시카,2026년 07월,17800,16020,,	9791124649299,https://www.yes24.com/product/goods/192985677
7,가장 위대한 부는 보이지 않는 손으로부터 쟁취된다,애덤 스미스,에버필링,2026년 07월,17800,16020,,	9791124649329,https://www.yes24.com/product/goods/192985521
8,주사위는 던져졌다,율리우스 카이사르,프라임북스,2026년 07월,17800,16020,,	9791124649312,https://www.yes24.com/product/goods/192985166
9,해문(海文)과 인문(人文)의 관계론,정문수,선인,2026년 06월,25000,25000,,	9791176060981,https://www.yes24.com/product/goods/192982753
10,공동지능,이시한,지식편의점,2026년 07월,20000,18000,,	9791199709256,https://www.yes24.com/product/goods/192982455
11,"신, 인간, 동물, 기계","메건 오기블린, 최지숙",갈마바람,2026년 07월,20000,18000,,	9791191128093,https://www.yes24.com/product/goods/192982251
12,이기론의 자연과 인간,김보름,성균관대학교 동아시아학술원,2026년 02월,14000,14000,,	9791155507032,https://www.yes24.com/product/goods/192981155
13,웹툰이라는 전쟁터,위근우,돌베개,2026년 07월,18000,16200,,	9791194442936,https://www.yes24.com/product/goods/192977323
14,"인생, 니체는 이렇게 말했다 필사책","프리드리히 니체, 미리내공방",정민미디어,2026년 07월,20000,18000,,	9791124022177,https://www.yes24.com/product/goods/192974923
15,케이팝 데몬 헌터스의 K-철학,"유정길, 강철, 조성환, 양애진, 이나미",모시는사람들,2026년 07월,15000,13500,,	9791166292767,https://www.yes24.com/product/goods/192974011
16,연애 시대의 종말,"비비언 고닉, 홍한별",엘리,2026년 07월,18000,16200,,	9791191247763,https://www.yes24.com/product/goods/192968474
17,다크 심리학 세트,다크 사이드 프로젝트,어센딩,2026년 04월,46100,41490,9.2,,https://www.yes24.com/product/goods/192963731
18,넘어진 만큼만 아파하기로 했다,이현재,부키,2026년 07월,19000,17100,,	9791175780330,https://www.yes24.com/product/goods/192962356
19,노동하는 주권자,"악셀 호네트, 문성훈, 이지선, 이행남",사월의책,2026년 07월,28000,25200,,	9791192092676,https://www.yes24.com/product/goods/192962025
20,철학 르네상스의 대화,"이케다 다이사쿠, 루 매리노프",중앙일보에스,2026년 07월,15000,13500,,	9788927881759,https://www.yes24.com/product/goods/192961118
21,관계의 그릇,이헌주,위즈덤하우스,2026년 07월,18000,16200,,	9791175910621,https://www.yes24.com/product/goods/192960902
22,중세 예술가들의 스토리텔링,"챈트리 웨스트웰, 이연식",새의노래,2026년 07월,70000,63000,,	9791199023734,https://www.yes24.com/product/goods/192960781
23,최용대의 실용 인문학 2,최용대,한국매일뉴스,2026년 06월,25000,23750,,	9791199489042,https://www.yes24.com/product/goods/192921138
24,기타를 못 쳐도 잘 치고 싶을 수 있잖아,정선영,느린서재,2026년 07월,18000,16200,,	9791193749487,https://www.yes24.com/product/goods/192921129
25,숫자와 운명 피타고라스가 전하는 미래언어,이나현,학고방,2026년 06월,31000,31000,,	9791169957700,https://www.yes24.com/product/goods/192921126
