rank,title,author,publisher,pub_date,price_normal,price_sale,rating,isbn,link
1,리더는 언제 차이를 만들어내는가,"재레드 다이아몬드, 강주헌",김영사,,22320,22320,10.0,	9791173327964,https://www.yes24.com/product/goods/195806999
2,[그래제본소] 스포츠의 언어,이경재,보더라인,,16200,16200,,,https://www.yes24.com//campaign/01_Book/yesFunding/yesFundingBook.aspx?EventNo=276118
3,이동의 심리학,김정화,크레파스북,,17100,17100,,	9791189586973,https://www.yes24.com/product/goods/196106852
4,텃밭과 정원,최진석,퍼블리온,,18000,18000,10.0,	9791191587968,https://www.yes24.com/product/goods/196128186
5,처음 만나는 철학의 세계,성창원,북플레저,2026년 09월,22000,19800,,	9791124038833,https://www.yes24.com/product/goods/196359766
6,아무것도 아닌 내가 뭐라도 할 수 있을까,안승환,아랫동각,2026년 08월,15000,13500,,	9791199230507,https://www.yes24.com/product/goods/196359391
7,아동·청소년 로르샤흐의 이론과 실제,"김일중, 신민섭, 김은정, 김지영",학지사,2026년 09월,27000,27000,,	9788999738210,https://www.yes24.com/product/goods/196357871
8,작가의 역사,김한식,소명출판,2026년 09월,30000,28500,,	9791175491021,https://www.yes24.com/product/goods/196358209
9,문학과 혁명,천정환,서해문집,2026년 09월,24800,22320,,	9791124638200,https://www.yes24.com/product/goods/196356150
10,초역 솔로몬,신동운,스타북스,2026년 09월,18000,16200,,	9791157958047,https://www.yes24.com/product/goods/196354973
11,성적 계약,"캐럴 페이트먼, 안숙영, 이충훈",후마니타스,2026년 08월,23000,20700,,	9788964375235,https://www.yes24.com/product/goods/196352396
12,우리가 스스로에게 하는 거짓말,"존 프레데릭슨, 양재희",더블북,2026년 09월,21000,18900,,	9791124455104,https://www.yes24.com/product/goods/196342539
13,이제는 만날 수 없는 당신이 생각나는 밤에,"사카쿠치 유키히로, 아카타 지즈루, 황정원",포텐업,2026년 09월,17000,15300,,	9791199774452,https://www.yes24.com/product/goods/196340408
14,통일사상으로 본 서양철학사,권상기,울림과세움,2026년 09월,20000,18000,,	9791199767126,https://www.yes24.com/product/goods/196325580
15,장자 필사 노트 + 장자의 인생 수업 세트,"장자, 임재성",문예춘추사,2026년 10월,36000,32400,9.9,,https://www.yes24.com/product/goods/196322937
16,기질 기반 긍정적 행동지원과 가족상담,이춘영,어가,2026년 09월,25000,25000,,	9791170752776,https://www.yes24.com/product/goods/196319221
17,우주 기억,"루돌프 슈타이너, 남우현, 심영자",지식나무,2026년 08월,18000,16200,,	9791199758537,https://www.yes24.com/product/goods/196319200
18,왜 나는 그것을 원할까,"김경훈, 두주연",바른북스,2026년 09월,17800,16020,,	9791176215046,https://www.yes24.com/product/goods/196298944
19,천부 그 마음을 읽다,한단수,좋은땅,2026년 09월,17000,15300,,	9791138864282,https://www.yes24.com/product/goods/196295301
20,"에픽테토스의 지혜, 바꿀 수 있는 것에 집중하라","에픽테토스, 강현규, 김성훈",메이트북스,2026년 09월,11900,10710,,	9791160029970,https://www.yes24.com/product/goods/196295084
21,"브랜드, 신이 되다",엄창호,루아크,2026년 09월,17500,15750,,	9791194391425,https://www.yes24.com/product/goods/196294896
22,사는 게 왜 이런지 부처님께 물었습니다,우인,서울문화사,2026년 09월,18000,17100,,	9791173719264,https://www.yes24.com/product/goods/196291155
23,세계의 판타지 백과사전 (큰글자책),도현신,생각비행,2026년 09월,39000,39000,,	9791124843086,https://www.yes24.com/product/goods/196290946
25,연결의 심리학,신지은,김영사,2026년 09월,18800,16920,,	9791173328039,https://www.yes24.com/product/goods/196285495
26,포스트호메리카(POSTHOMERICA),"퀸투스 스미르나이우스, ALTARI LAB",다산글방,2026년 09월,22000,22000,,	9791160784220,https://www.yes24.com/product/goods/196281310
27,도시 인문학 수업,도시연구소,믹스커피,2026년 09월,25000,22500,10.0,	9791170437826,https://www.yes24.com/product/goods/196272840
28,장자정선 1,윤재근,동학사,2026년 10월,33000,29700,,	9788971909430,https://www.yes24.com/product/goods/196272839
29,장자정선 2,윤재근,동학사,2026년 10월,33000,29700,,	9788971909447,https://www.yes24.com/product/goods/196272838
30,아이들이 자꾸 틀리는 받침·음운 규칙 안내서,전지혜,학지사,2026년 09월,19000,19000,,	9788999738319,https://www.yes24.com/product/goods/196272835
31,해결중심상담 사례집,어주경,학지사,2026년 09월,22000,22000,,	9788999738357,https://www.yes24.com/product/goods/196272832
32,"23시 59분, 신호등이 바뀔 때",고경수,책과나무,2026년 09월,16800,15120,10.0,	9791167528438,https://www.yes24.com/product/goods/196272819
33,고향,정항균,서울대학교출판문화원,2026년 09월,46000,46000,,	9788952139757,https://www.yes24.com/product/goods/196269113
36,현대과학과 동양철학의 만남,정순종,개벽사,2026년 09월,32000,28800,,	9791122117905,https://www.yes24.com/product/goods/196268574
37,기억하지 못한 슬픔,방승호,푸른사상,2026년 08월,25000,23750,,	9791130824390,https://www.yes24.com/product/goods/196266223
38,고문관지 역주 3,최봉원,명문당,2026년 09월,30000,27000,,	9791194314523,https://www.yes24.com/product/goods/196266222
39,고문관지 역주 4,최봉원,명문당,2026년 09월,30000,27000,,	9791194314530,https://www.yes24.com/product/goods/196266221
40,고문관지 역주 5,최봉원,명문당,2026년 09월,30000,27000,,	9791194314547,https://www.yes24.com/product/goods/196266220
41,장자 필사 노트,"장자, 임재성",문예춘추사,2026년 10월,18000,16200,10.0,	9788976048387,https://www.yes24.com/product/goods/196266219
42,군주론 : 쇼츠 에디션,"니콜로 마키아벨리, 박용남",어센딩,2026년 09월,19200,17280,,	9791199841109,https://www.yes24.com/product/goods/196266054
43,그림책 고민상담소,김은정,지식과감성#,2026년 09월,17000,15300,,	9791139234671,https://www.yes24.com/product/goods/196265893
44,찰지고 맵짠 이북 사투리,설송아,대동강서가,2026년 09월,22000,19800,10.0,	9791199915800,https://www.yes24.com/product/goods/196265844
45,해항도시론,"정문수, 정진성, 최은순, 이학수, 박민수, 정보 더 보기/감추기, 정문수, 정진성, 최은순, 이학수, 박민수, 코이코삭 마티아즈",선인,2026년 07월,38000,38000,,	9791176061186,https://www.yes24.com/product/goods/196265061
46,자유에 대하여,"티머시 스나이더, 함규진",arte(아르테),2026년 09월,36000,32400,,	9791176611398,https://www.yes24.com/product/goods/196264606
47,바다인문학 담론,정문수,선인,2026년 07월,38000,38000,,	9791176061193,https://www.yes24.com/product/goods/196263816
48,동아시아 종교를 통해 본 노년의 문제,김호덕,모시는사람들,2026년 09월,39000,35100,,	9791166292866,https://www.yes24.com/product/goods/196263659
49,독서 주역,한기정,뮤진트리,2026년 09월,22000,19800,10.0,	9791161111643,https://www.yes24.com/product/goods/196262184
50,생각을 재우는 열두 시 심리학,최기홍,블랙피쉬,2026년 09월,17000,15300,9.8,	9788968335549,https://www.yes24.com/product/goods/196262114
51,좀비 뇌,박민혁,히든피스,2026년 09월,16800,15120,,	9791199164833,https://www.yes24.com/product/goods/196261959
52,혁명과 변화의 중국 농촌,박경철,마르코폴로,2026년 09월,25000,22500,,	9791124110331,https://www.yes24.com/product/goods/196261716
53,노자 이야기,장일순,삼인,2026년 09월,35000,31500,,	9788964363058,https://www.yes24.com/product/goods/196260901
54,"知物의 道, 知天의 道",황태연,솔과학,2026년 09월,35000,35000,,	9791173790751,https://www.yes24.com/product/goods/196260890
55,문화 비평 글쓰기,"김경민, 장만호, 정영훈",경상국립대학교출판부,2026년 08월,15000,15000,,	9788962574357,https://www.yes24.com/product/goods/196256799
56,오십에 읽는 동의보감,김형찬,유노북스,2026년 09월,24000,21600,,	9791171831890,https://www.yes24.com/product/goods/196256798
57,정신의 주기율표,김주호,자유정신사,2026년 09월,29000,26100,,	9791194648499,https://www.yes24.com/product/goods/196256797
58,모두가 그렇게 흔들리며 살아갑니다,때지타로,모티브,2026년 09월,17800,16020,,	9791176881135,https://www.yes24.com/product/goods/196256795
59,원칙의 문제,"로널드 드워킨, 박형빈",씨아이알(CIR),2026년 09월,46000,46000,,	9791168563759,https://www.yes24.com/product/goods/196243561
61,초기 한국어 학습서 ‘Every-day Korean(日用朝鮮語)’(1921)의 언어·문화 분석,"김선혜, 김한샘, 봉미경, 윤영민, 이석재, 정보 더 보기/감추기, 김선혜, 김한샘, 봉미경, 윤영민, 이석재, 조태린, 한송화, 연세대학교 언어정보연구원",한국문화사,2025년 12월,23000,23000,,	9791169193825,https://www.yes24.com/product/goods/196231680
62,"선택적 함묵증 아동, 어떻게 도울까","Junhua Reitman, Amelia Reitman, Nianhua Xu, 홍주란",시그마프레스,2026년 09월,25000,25000,,	9791162265505,https://www.yes24.com/product/goods/196230389
63,한번에 통과하는 논문 : 질적·혼합연구를 활용한 논문 작성,"전세란, 히든그레이스 학술제작팀",한빛아카데미,2026년 09월,36000,36000,,	9791173400759,https://www.yes24.com/product/goods/196233903
65,늙지 않는 미래,"니나 루게, 이덕임",삼호미디어,2026년 09월,24000,21600,,	9788978497282,https://www.yes24.com/product/goods/196210410
66,"링컨, 사고의 진화",한우성,누보,2026년 09월,18000,16200,,	9791196948429,https://www.yes24.com/product/goods/196210404
67,숲문해력 : 숲에서 세상을 읽다,남효창,책이라는신화,2026년 11월,19000,17100,,	9791122094220,https://www.yes24.com/product/goods/196190697
68,눈을 뜨면 세계가 달라진다,임춘환,BOOKK(부크크),2026년 08월,18000,18000,,	9791112277343,https://www.yes24.com/product/goods/196190068
69,인간,송기득,BOOKK(부크크),2026년 08월,29900,29900,,	9791112276780,https://www.yes24.com/product/goods/196190063
70,한 권의 전자책 출판하기,강신진,BOOKK(부크크),2026년 09월,16000,16000,,	9791112281845,https://www.yes24.com/product/goods/196189932
71,삼명통회 1권,우신,BOOKK(부크크),2026년 08월,42000,42000,,	9791112276681,https://www.yes24.com/product/goods/196189909
72,삼명통회 2권,우신,BOOKK(부크크),2026년 08월,38800,38800,,	9791112276698,https://www.yes24.com/product/goods/196189901
73,삼명통회 3권,우신,BOOKK(부크크),2026년 08월,38100,38100,,	9791112276704,https://www.yes24.com/product/goods/196189897
74,"상담의 순간, 무엇을 물어야 할까?",임국환,BOOKK(부크크),2026년 08월,29000,29000,,	9791112277107,https://www.yes24.com/product/goods/196189882
75,나의 에고 해체 주의보,"최 종일, 자연",BOOKK(부크크),2026년 08월,45500,45500,,	9791112277435,https://www.yes24.com/product/goods/196189878
76,내면 리디자인,웰마X,BOOKK(부크크),2026년 08월,18700,18700,,	9791112277091,https://www.yes24.com/product/goods/196189859
77,장박사의 명리학 첫걸음,장호갑,BOOKK(부크크),2026년 08월,38000,38000,,	9791112265425,https://www.yes24.com/product/goods/196189793
78,"생각보다 먼저, 삶은 열려 있다",임춘환,BOOKK(부크크),2026년 09월,11400,11400,,	9791112278524,https://www.yes24.com/product/goods/196189792
79,음악을 만드는 사람들의 이야기,한재영,BOOKK(부크크),2026년 08월,10100,10100,,	9791112277817,https://www.yes24.com/product/goods/196189766
80,한가함을 깨뜨리다,박찬근,BOOKK(부크크),2026년 09월,24000,24000,,	9791112282439,https://www.yes24.com/product/goods/196189763
81,사색과 고찰 (초고),진아름,BOOKK(부크크),2026년 09월,6100,6100,,	9791112281357,https://www.yes24.com/product/goods/196189759
82,서생의 입버릇은 고칠 수가 없어서,박찬근,BOOKK(부크크),2026년 09월,19300,19300,,	9791112282446,https://www.yes24.com/product/goods/196189755
83,차상담과 주역의 지혜,유석종,시사불교매너리즘,2026년 09월,12000,12000,,	9791124391136,https://www.yes24.com/product/goods/196189745
84,무의식 재프로그래밍 4권 관계편,유레카,BOOKK(부크크),2026년 09월,35000,35000,,	9791112280190,https://www.yes24.com/product/goods/196189744
