rank,title,author,publisher,pub_date,price_normal,price_sale,rating,isbn,link
1,[그래제본소] 심리학이 이토록 쓸모 있을 줄이야,박성미,스몰빅라이프,,16920,16920,,,https://www.yes24.com//campaign/01_Book/yesFunding/yesFundingBook.aspx?EventNo=271548
2,건축의 K,"노은주, 임형남",도서출판가지,,20700,20700,10.0,	9791193810163,https://www.yes24.com/product/goods/191477446
3,직장인 마음근력,진홍섭,자유미디어,,16200,16200,10.0,	9788997467501,https://www.yes24.com/product/goods/191591172
4,지적인 삶을 위한 열 가지 철학,"오카모토 유이치로, 곽현아",이든서재,,17820,17820,,	9791194812234,https://www.yes24.com/product/goods/191889475
5,음악치료학의 이해,"김영신, 문지영, 황은영",학지사,2026년 05월,28000,28000,,	9788999737039,https://www.yes24.com/product/goods/192126202
6,분노 괴물 크르릉 길들이기,"Kate Collins-Donnelly, 김지연, 권윤정, 정재은",학지사,2026년 06월,17000,17000,,	9788999737299,https://www.yes24.com/product/goods/192126201
7,"영성지향 연극치료, 우울에서 벗어나기",이지은,학지사,2026년 06월,19000,19000,,	9788999737404,https://www.yes24.com/product/goods/192126200
8,사람 보는 눈이 없는 당신에게,"궈즈리, 이지수",지니의서재,2026년 07월,18800,16920,,	9791194620365,https://www.yes24.com/product/goods/192126135
9,청소년 사회성 증진 ACT 워크북,"Sheri Turrell, Mary Bell, 송승훈, 한송이, 김명지, 류은영, 진시영, ACT인지행동치료연구회",하나의학사,2026년 06월,25000,25000,,	9791191658729,https://www.yes24.com/product/goods/192126077
10,"[독서모임] 카시오페아 대표, 지기와 함께하는 독서 모임 #2",카시오페아 대표,카시오페아,2026년 06월,18000,18000,,,https://www.yes24.com/product/goods/192125985
11,니체와 함께 지적 대화를,양원근,리미트리스,2026년 06월,18800,16920,,	9791198409690,https://www.yes24.com/product/goods/192124118
12,나는 수술하는 정신과 의사입니다,김수룡,미류책방,2026년 07월,20000,18000,,	9791188632404,https://www.yes24.com/product/goods/192121246
13,감정은 흘러가게 두고 꼬리 무는 생각은 멈추자,유진선,리즈앤북,2026년 07월,17800,16020,,	9791190741736,https://www.yes24.com/product/goods/192120264
14,탓,남상훈,북캠퍼스,2026년 06월,17800,16020,,	9791188571284,https://www.yes24.com/product/goods/192112816
15,이강백 희곡으로 읽는 애도공간,김민주,연두(yeondoo),2026년 06월,24000,21600,,	9791191840506,https://www.yes24.com/product/goods/192111840
16,잘되는 사람의 뇌과학,"사비나 브레넌, 유윤한",동아엠앤비,2026년 06월,18000,16200,,	9791163633525,https://www.yes24.com/product/goods/192110557
17,그림책 공감독서,이민옥,학이시습,2026년 06월,15000,15000,,	9791143027351,https://www.yes24.com/product/goods/192113530
18,그림책 공감독서 (큰글자책),이민옥,학이시습,2026년 06월,28000,28000,,	9791143027368,https://www.yes24.com/product/goods/192113690
19,초서논어,장재석,다운샘,2026년 05월,50000,50000,,	9788958175940,https://www.yes24.com/product/goods/192107401
20,초서맹자(상),장재석,다운샘,2026년 05월,50000,50000,,	9788958175957,https://www.yes24.com/product/goods/192107400
21,초서대학중용,장재석,다운샘,2026년 05월,20000,20000,,	9788958175971,https://www.yes24.com/product/goods/192107398
22,초서맹자(하),장재석,다운샘,2026년 05월,50000,50000,,	9788958175964,https://www.yes24.com/product/goods/192107391
23,필사의 쓸모 3 : 채근담편,"홍자성, 김성중",홍익피엔씨(P&C),2026년 05월,18000,16200,,	9791199764057,https://www.yes24.com/product/goods/192097319
24,고소 공화국에 오신 것을 환영합니다,임호균,모티브,2026년 06월,22000,19800,,	9791124370940,https://www.yes24.com/product/goods/192097318
25,천수의 서 + 용왕의 서 + 약사의 서 세트,최재혁,하이붓다스튜디오,2026년 06월,66000,59400,,,https://www.yes24.com/product/goods/192091662
26,사주 2.0,구주아,BOOKK(부크크),2026년 06월,22000,22000,,	9791112211576,https://www.yes24.com/product/goods/192090472
27,책 보수와 기록물 보존 성장 일기,임재용,바른북스,2026년 06월,22000,19800,,	9791176212939,https://www.yes24.com/product/goods/192089556
28,부동산 인문학,윤갑석,충무로 정미소,2026년 07월,20000,19000,,	9791199103078,https://www.yes24.com/product/goods/192089384
29,원문을 풀이한 화랑세기,"김대문, 정민호",명문당,2026년 06월,25000,22500,,	9791194314707,https://www.yes24.com/product/goods/192088985
30,아무것도 아닐 때 나는 무엇인가?,"아브 네리야, 강희우",샨티,2026년 06월,17000,15300,,	9791192604435,https://www.yes24.com/product/goods/192088932
31,아하! CBT 놀이카드,"초등상담나무, 김현주",와이즈박스(Wise Box),2026년 06월,43000,43000,,	8809507026337,https://www.yes24.com/product/goods/192087863
32,상상력과 새로운 전환,"설민, 강은정, 이성준, 이솔, 문종만, 정보 더 보기/감추기, 설민, 강은정, 이성준, 이솔, 문종만, 김경화, 이아름, 임형택, 이찬규, 임성민, 김지연, 오세준, 차지민",파이돈,2026년 06월,25000,22500,,	9791124348017,https://www.yes24.com/product/goods/192086018
