rank,title,author,publisher,pub_date,price_normal,price_sale,rating,isbn,link
1,어쩌면 동화는 어른을 위한 것 2,이서희,리텍콘텐츠(RITEC CONTENTS),,16920,16920,9.3,	9791186151846,https://www.yes24.com/product/goods/193586871
2,그리스로마신화,김준,파지트,,17100,17100,,	9791171521494,https://www.yes24.com/product/goods/193852108
3,혹시 나한테 화났나?,"멕 조지프슨, 신동숙",인플루엔셜,,17820,17820,10.0,	9791168343986,https://www.yes24.com/product/goods/193849602
4,"그러니까, 타이완",카이랑,두리반,,16920,16920,,	9791188719327,https://www.yes24.com/product/goods/193699369
5,논어어법사전,변형우,성균관대학교출판부(SKKUP),,40000,40000,,	9791155507186,https://www.yes24.com/product/goods/194255093
6,부처도 그 밤을 지나왔다,심우,오후의서재,2026년 07월,16800,15120,,	9791199374034,https://www.yes24.com/product/goods/194255015
7,상냥한 지옥,"이리나 그리고레, 김영현",다다서재,2026년 08월,18000,16200,,	9791191716474,https://www.yes24.com/product/goods/194254559
8,논어연의,이재욱,신아사,2026년 07월,13000,13000,,	9791173421716,https://www.yes24.com/product/goods/194254558
9,논리-철학 논고,"루트비히 비트겐슈타인, 이영철",책세상,2026년 06월,19000,17100,,	9791171312047,https://www.yes24.com/product/goods/194245394
10,영웅의 귀환 오뒷세이아,강대진,도도네,2026년 07월,22000,19800,,	9791197336133,https://www.yes24.com/product/goods/194232187
11,환상일까 빈자리일까,이순천,BOOKK(부크크),2026년 07월,23900,23900,,	9791112235374,https://www.yes24.com/product/goods/194221498
12,AI 시대 인간을 위한 질문,조준호,BOOKK(부크크),2026년 07월,15000,15000,,	9791112238764,https://www.yes24.com/product/goods/194221471
13,여명쌤의 사주팔자 이야기,이부상,여명철학,2026년 07월,20000,20000,,	9791199615304,https://www.yes24.com/product/goods/194221465
14,AI시대 나만의 향기 담은 글쓰기,박우현,BOOKK(부크크),2026년 07월,30800,30800,,	9791112235589,https://www.yes24.com/product/goods/194221459
15,말을 이쁘게 한다는 것,강승구,BOOKK(부크크),2026년 07월,22500,22500,,	9791112233547,https://www.yes24.com/product/goods/194220775
16,육효고전 역림보유3,보원 송태수,BOOKK(부크크),2026년 07월,36000,36000,,	9791112237224,https://www.yes24.com/product/goods/194220771
17,아빠가 들려주는 지속가능한 도시 이야기 01,윤희철,BOOKK(부크크),2026년 07월,18700,18700,,	9791112237064,https://www.yes24.com/product/goods/194220729
18,"스트레스와 형상, 챗GPT해제","배종표, 챗GPT",BOOKK(부크크),2026년 07월,19500,19500,,	9791112231567,https://www.yes24.com/product/goods/194220719
19,나에게 들려주는 만트라,임선영,물바람,2026년 07월,19500,19500,,	9791199994904,https://www.yes24.com/product/goods/194220717
20,"영도주의 역사, 챗GPT해제","배종표, 챗GPT",BOOKK(부크크),2026년 07월,10100,10100,,	9791112234605,https://www.yes24.com/product/goods/194220715
21,손녀와 함께 만든 글밭정원,"안지윤, 안이문",BOOKK(부크크),2026년 07월,16000,16000,,	9791112239211,https://www.yes24.com/product/goods/194220713
22,악심이의 사각사각 카툰에세이,김은이,BOOKK(부크크),2026년 07월,13000,13000,,	9791112238917,https://www.yes24.com/product/goods/194220711
23,육효고전 역림보유2,보원 송태수,BOOKK(부크크),2026년 07월,37000,37000,,	9791112237248,https://www.yes24.com/product/goods/194220709
24,여명쌤의 왕초보 사주 첫걸음,이부상,여명철학,2026년 07월,25000,25000,,	9791199615311,https://www.yes24.com/product/goods/194220706
25,『나는 왜 네 말이 힘들까』 박재연 저자 북토크,박재연,한빛라이프,2026년 07월,5000,5000,,,https://www.yes24.com/product/goods/194200954
26,헤르만 헤세의 인생 수업,"헤르만 헤세, 강현규, 이선미",메이트북스,2026년 07월,14000,12600,,	9791160024968,https://www.yes24.com/product/goods/194197427
27,오디세이,"호메로스, 은상",빚은책들,2026년 08월,14000,12600,,	9791171212316,https://www.yes24.com/product/goods/194194253
28,단어가 품은 세계 + 인생에 단어가 스며드는 순간 세트,황선엽,빛의서가,2026년 07월,40000,36000,9.4,,https://www.yes24.com/product/goods/194192233
29,채근담,"홍자성, 최대석",KEA(한국에스페란토협회),2026년 06월,30000,27000,,	9788987281056,https://www.yes24.com/product/goods/194189617
30,나의 우아한 목기 시대,이정환,시대의창,2026년 07월,22000,19800,10.0,	9788959409020,https://www.yes24.com/product/goods/194190319
31,"한국어, 한국을 담는 그릇",김덕호,글누림,2026년 07월,17000,17000,,	9788963277714,https://www.yes24.com/product/goods/194190337
32,한자가 삶의 위로가 될 때,우승희,추수밭,2026년 08월,19000,17100,,	9791155402719,https://www.yes24.com/product/goods/194186540
33,알코올과 예술가,"알렉상드르 라크루아, 백선희",을유문화사,2026년 07월,15000,13500,,	9788932476353,https://www.yes24.com/product/goods/194182777
34,문해내공,"신종호, 김윤정",상상스퀘어,2026년 08월,25000,22500,10.0,	9791124248515,https://www.yes24.com/product/goods/194182112
35,보통사람 보통생각,복상규,담스토리,2026년 06월,18000,16200,,	9791199846906,https://www.yes24.com/product/goods/194180987
36,당신을 위한 철학,"샤를 로뱅, 김소연",오름너머,2026년 07월,17000,15300,,	9791174911506,https://www.yes24.com/product/goods/194179717
37,시선의 철학,함돈균,난다,2026년 07월,18000,16200,10.0,	9791124065587,https://www.yes24.com/product/goods/194173452
38,"인간의 성격 형성과 아버지, 어머니","제임스 힐만, 에리히 노이만, 머레이 스타인, 아우구스토 비탈레, 베라 반 데어 하이트, 정보 더 보기/감추기, 제임스 힐만, 에리히 노이만, 머레이 스타인, 아우구스토 비탈레, 베라 반 데어 하이트, 김유빈",달을긷는우물,2026년 07월,16000,15200,,	9791191335941,https://www.yes24.com/product/goods/194173438
39,과학이란 무엇인가,"우궈성, 김규원",파라아카데미,2026년 08월,27000,27000,,	9791124757017,https://www.yes24.com/product/goods/194173339
40,가르친다는 건 곧 사랑한다는 것,김윤경,에피쿠로스의정원,2026년 07월,16800,15120,,	9791199450615,https://www.yes24.com/product/goods/194173313
41,나는 왜 네 말이 힘들까 + 조용한 회복 세트,박재연,한빛라이프,2026년 07월,44000,39600,9.7,,https://www.yes24.com/product/goods/194172743
42,노자 도덕경 비우면 보인다,"노자, 최용민",동문사,2026년 07월,15000,15000,,	9791176800136,https://www.yes24.com/product/goods/194172559
43,언어존재론,"노마 히데키, 김경원",연립서가,2026년 07월,45000,40500,,	9791193598153,https://www.yes24.com/product/goods/194172412
44,선생님을 위한 마음 챙김 철학,안광복,창비교육,2026년 07월,18000,16200,,	9791165704469,https://www.yes24.com/product/goods/194172317
45,한동일의 삶을 위한 수업 세트,한동일,흐름출판,2026년 07월,80000,72000,,	9788965968245,https://www.yes24.com/product/goods/194172304
46,뇌가 만든 천재들,"마리오 데 라 피에드라 월터, 성소희",흐름출판,2026년 07월,22000,19800,,	9788965968405,https://www.yes24.com/product/goods/194172126
47,인생에 단어가 스며드는 순간,황선엽,빛의서가,2026년 07월,22000,19800,,	9791199854710,https://www.yes24.com/product/goods/194172019
48,나는 왜 네 말이 힘들까,박재연,한빛라이프,2026년 07월,22000,19800,,	9791124656037,https://www.yes24.com/product/goods/194171309
49,평화로운 가난 속에서 단정하게,최광희,자크드앙,2026년 07월,18000,16200,,	9791124241066,https://www.yes24.com/product/goods/194164155
50,실존의 심리학,"이동훈, 김영애, 남슬기, 허소정, 박세원, 정보 더 보기/감추기, 이동훈, 김영애, 남슬기, 허소정, 박세원, 황유진, 이다미, 엄희준, 송원영",박영스토리,2026년 07월,30000,27000,,	9791165191146,https://www.yes24.com/product/goods/193994544
51,질문을 만드는 법,정제원,마인드빌딩,2026년 08월,19800,17820,,	9791124086308,https://www.yes24.com/product/goods/193991179
52,이스라엘을 고발한다,"야코프 랍킨, 김재용",피비미디어,2026년 07월,18000,16200,,	9791199605923,https://www.yes24.com/product/goods/193991054
53,일리아스 좋아하세요? (큰글자도서),"하길, 이준석",창비,2026년 07월,35000,35000,,	9788936434960,https://www.yes24.com/product/goods/193990866
54,가짜 환자 (큰글자도서),김현아,창비,2026년 07월,34000,34000,,	9788936434953,https://www.yes24.com/product/goods/193990795
55,AI가 나보다 일을 잘할 때 (큰글자도서),"김대식, 김혜연",창비,2026년 07월,33000,33000,,	9788936434946,https://www.yes24.com/product/goods/193990674
56,사고실험,"조엘 레비, 전현우",이김,2026년 08월,18000,16200,,	9791189680602,https://www.yes24.com/product/goods/193989195
57,피동사동 카드,"박가은, 이다현, 윤현아, 박민경, 신상인",와이즈박스(Wise Box),2026년 07월,35000,35000,,	8809507026399,https://www.yes24.com/product/goods/193988808
58,관용어 수수께끼,"황윤경, 권한슬, 오수진",와이즈박스(Wise Box),2026년 07월,28000,28000,,	8809507026085,https://www.yes24.com/product/goods/193988774
59,팔자를 고치고 싶다,최재수,신일서적,2026년 07월,25000,25000,,	9791124316054,https://www.yes24.com/product/goods/193988714
60,퇴고하는 법,김은경,유유,2026년 07월,12000,10800,10.0,	9791167701633,https://www.yes24.com/product/goods/193988188
61,우리의 노래가,노회찬재단,후마니타스,2026년 07월,22000,19800,,	9788964375136,https://www.yes24.com/product/goods/193987169
62,日中韓言語文化比較研究(下),"新井保裕, 李娜, 孔月, 黄少安, 施暉, 李凌飛, 斉珂, 南明世, 望月雄介, 葉晨傑, 李東哲",한국문화사,2026년 07월,28000,28000,,	9791176310376,https://www.yes24.com/product/goods/193987236
63,한동일의 공부법 수업 (큰글자책),한동일,흐름출판,2026년 08월,47000,47000,,	9788965968429,https://www.yes24.com/product/goods/193986345
64,라틴어 수업 (큰글자책),한동일,흐름출판,2026년 08월,46000,46000,,	9788965968436,https://www.yes24.com/product/goods/193986319
65,한동일의 로마법 수업 (큰글자책),한동일,흐름출판,2026년 08월,43000,43000,,	9788965968443,https://www.yes24.com/product/goods/193986306
66,한동일의 믿음 수업 (큰글자책),한동일,흐름출판,2026년 08월,43000,43000,,	9788965968412,https://www.yes24.com/product/goods/193986293
67,[블라인드북] 여름의 문장들 : 육신과 정신과 일상이 얼마나 쉽게 부서지고 깨어지기 쉬운지 절감하다 열기가 식은 밤에나 겨우 심신을 추스르게 됩니다.,,예스24(블라인드북),2026년 07월,17800,16020,,,https://www.yes24.com/product/goods/193985446
68,에우데모스 윤리학,"아리스토텔레스, 김재홍, 장미성",그린비,2026년 07월,22000,19800,,	9791194513780,https://www.yes24.com/product/goods/193985145
69,자도 자도 피곤한 당신을 위한 수면 처방,이준용,미래의창,2026년 08월,20000,18000,10.0,	9791124073353,https://www.yes24.com/product/goods/193984774
70,완전히 새로운 인문학 글쓰기,"아베 고다이, 지비원",다다서재,2026년 07월,18000,16200,,	9791191716467,https://www.yes24.com/product/goods/193984159
71,결정적논고,"아베로에스, 이재경",책세상,2026년 07월,12000,11400,,	9791171312207,https://www.yes24.com/product/goods/193984144
72,인문학의 구조 내에서 상징형식 개념 외,"에른스트 카시러, 오향미",책세상,2026년 07월,12000,11400,,	9791171312221,https://www.yes24.com/product/goods/193984135
73,노거수와 숲이 나에게 가르쳐 준것들 2,장은재,동아문화사,2026년 07월,24000,24000,,	9791189130299,https://www.yes24.com/product/goods/193928910
74,음악치료사를 위한 실무 핸드북,"Suzanne B. Hanser, 심성용",박영스토리,2026년 06월,29000,26100,,	9791172792053,https://www.yes24.com/product/goods/193928908
75,존재의 발견,"이동훈, 박수진, 이화정, 정하영, 김예원, 정보 더 보기/감추기, 이동훈, 박수진, 이화정, 정하영, 김예원, 정미림, 김다솔",박영스토리,2026년 07월,17000,17000,,	9791165194826,https://www.yes24.com/product/goods/193928907
76,지능 파산,한소원,바다출판사,2026년 07월,17800,16020,,	9791166894305,https://www.yes24.com/product/goods/193928899
77,"문장(文章)을 읽다, 마음을 쓰다",황보승남,지누,2026년 07월,15000,13500,,	9791187849629,https://www.yes24.com/product/goods/193925615
78,그룹코칭으로 코칭의 판을 바꾸다,"연영주, 김미양, 김용희",생각나눔,2026년 07월,17000,15300,,	9791176430371,https://www.yes24.com/product/goods/193925553
79,가면을 쓴 철학자,"F, 배세진",글항아리,2026년 03월,15000,13500,,	9791169095105,https://www.yes24.com/product/goods/193925195
80,더 커맨더,김태이,미다스북스(리틀미다스),2026년 07월,18000,16200,10.0,	9791176820233,https://www.yes24.com/product/goods/193921050
81,아직도 나를 모르는 나에게,"지그문트 프로이트, 민유하",리프레시,2026년 07월,18000,16200,10.0,	9791199921528,https://www.yes24.com/product/goods/193918504
82,도시를 넘어 세상을 읽다 (큰글자책),원제무,피앤씨미디어,2026년 07월,35000,35000,,	9791174011114,https://www.yes24.com/product/goods/193912214
83,최소한의 서양철학사 (큰글자책),"폴 클라인먼, 이세진",현대지성,2026년 07월,40000,40000,,	9791139733730,https://www.yes24.com/product/goods/193894799
84,끝까지 해내는 마음은 어떻게 탄생하는가 (큰글자책),"웬디 그롤닉, 벤저민 헤디, 프랭크 워렐, 정지현",현대지성,2026년 04월,35000,35000,,	9791139733716,https://www.yes24.com/product/goods/193894494
85,미셸 푸코의 『담론의 질서』 읽기 (미셸 푸코 탄생 100주년 기념 특별판),허경,세창출판사,2026년 07월,10900,9810,,	9788955868630,https://www.yes24.com/product/goods/193895403
86,담론의 질서 (미셸 푸코 탄생 100주년 기념 리커버),"미셸 푸코, 허경",세창출판사,2026년 07월,11000,9900,,	9791166845345,https://www.yes24.com/product/goods/193895905
87,도덕경 (큰글자책),노자,현대지성,2026년 07월,30000,30000,,	9791139733693,https://www.yes24.com/product/goods/193894191
88,정의의 굴레 (큰글자책),허일태,피앤씨미디어,2026년 07월,30000,30000,,	9791174011152,https://www.yes24.com/product/goods/193893665
89,인간관계 완전정복 (큰글자책),"임려원, 권민성, 고혜인, 백소라, 최꽃닢, 정보 더 보기/감추기, 임려원, 권민성, 고혜인, 백소라, 최꽃닢, 고종숙, 이지연, 이혜숙, 노성현, 정난숙, 박영현, 전희원, 김미선, 김경옥, 김지현, 손희주, 차정란, 이은진, 김정, 이공주",와일드북,2026년 04월,32000,32000,,	9791194710431,https://www.yes24.com/product/goods/193893169
90,위기 상담 유형별 치료적 개입 (큰글자책),"임려원, 권민성, 장수미, 이유미, 정현주, 정보 더 보기/감추기, 임려원, 권민성, 장수미, 이유미, 정현주, 박숙자, 고혜인, 최꽃닢, 김혜숙, 조은문, 이은미, 최정란, 김영순",와일드북,2026년 07월,32000,32000,,	9791194710424,https://www.yes24.com/product/goods/193892864
91,과거의 미래,강상규,가디언,2026년 07월,20000,18000,,	9791167782052,https://www.yes24.com/product/goods/193882472
92,마녀의 약초사전,고성배,닷텍스트,2026년 05월,23000,20700,,	9791198718198,https://www.yes24.com/product/goods/193877824
93,탈주하는 사피엔스,권행백,아마존의나비,2026년 07월,19800,17820,,	9791190263405,https://www.yes24.com/product/goods/193869901
94,하늘의 부호,아리랑,BOOKK(부크크),2026년 07월,28000,28000,,	9791112234438,https://www.yes24.com/product/goods/193866486
95,작가들의 책쓰기 7가지 비법,강신진,BOOKK(부크크),2026년 07월,16000,16000,,	9791112233196,https://www.yes24.com/product/goods/193866465
96,반야심경과신호처리,강영준,BOOKK(부크크),2026년 07월,6900,6900,,	9791112230232,https://www.yes24.com/product/goods/193866446
97,육효고전 역림보유1,보원 송태수,BOOKK(부크크),2026년 07월,40000,40000,,	9791112234681,https://www.yes24.com/product/goods/193866444
98,이 꿈은 얼마예요,취원 김형락,BOOKK(부크크),2026년 07월,21900,21900,,	9791112233509,https://www.yes24.com/product/goods/193866443
99,육효고전 해저안,보원 송태수,BOOKK(부크크),2026년 07월,28600,28600,,	9791112233165,https://www.yes24.com/product/goods/193866428
100,경성 인 서울 2,"김대중, 김정열",BOOKK(부크크),2026년 07월,40500,40500,,	9791112232625,https://www.yes24.com/product/goods/193866395
