rank,title,author,publisher,pub_date,price_normal,price_sale,rating,isbn,link
1,깨달은 들짐승처럼 살기로 했다,한그루,더퀘스트,,16200,16200,9.7,	9791140719785,https://www.yes24.com/product/goods/194752642
2,[그래제본소] 당신의 집중력은 잘못이 없다,반건호,라이프앤페이지,,19800,19800,,,https://www.yes24.com//campaign/01_Book/yesFunding/yesFundingBook.aspx?EventNo=275197
3,어른의 독서,"최익성, 문현웅",플랜비디자인,,17100,17100,,	9791168322714,https://www.yes24.com/product/goods/195030133
4,쓸데없이 궁금해서 끝까지 파봤습니다,몽구,나무옆의자,,16020,16020,10.0,	9791124185216,https://www.yes24.com/product/goods/194890599
5,닭뼈와 플라스틱,남종영,북트리거,2026년 08월,21000,18900,,	9791193378816,https://www.yes24.com/product/goods/195143449
6,AI와 레테의 강,김재하,선,2026년 08월,20000,18000,,	9788963126432,https://www.yes24.com/product/goods/195143177
7,죽음 낯설게 보기,박혜윤,행성B,2026년 08월,20000,18000,,	9791164713196,https://www.yes24.com/product/goods/195142590
8,심리학자와 함께하는 행복 이야기,이종목,전남대학교출판문화원,2026년 08월,20000,19000,,	9791194716679,https://www.yes24.com/product/goods/195142087
9,오디세이아,"호메로스, 김성진",시여비,2026년 08월,12500,11250,,	9791193265703,https://www.yes24.com/product/goods/195141869
10,하루 한 구절 니체,고석근,미다스북스(리틀미다스),2026년 08월,21000,18900,,	9791176821131,https://www.yes24.com/product/goods/195141563
11,수용전념치료 기초 배우기,"마이클 투히그, Michael E. Levin, 클라리사 옹, 백보겸, 변수연, 정보 더 보기/감추기, 마이클 투히그, Michael E. Levin, 클라리사 옹, 백보겸, 변수연, 강우호, 송승훈, 한송이",박영스토리,2026년 08월,22000,22000,,	9791172792596,https://www.yes24.com/product/goods/195140704
12,알아두면 쓸데 있는 유쾌한 상식사전 : 구석구석 세계여행 편 (큰글자책),조홍석,트로이목마,2026년 08월,39000,39000,,	9791192959757,https://www.yes24.com/product/goods/195140604
13,중요한 건 눈에 보이지 않아 (큰글자도서),"그웬달 포수아, 김자연",드루,2026년 04월,55000,55000,,	9791174576057,https://www.yes24.com/product/goods/195140458
14,문명의 역습,"크리스토퍼 라이언, 한진영",반니,2026년 08월,20000,18000,,	9791124654156,https://www.yes24.com/product/goods/195141731
15,빛깔과 결을 담은 우리말,김경집,교유서가,2026년 08월,22000,19800,,	9791124706206,https://www.yes24.com/product/goods/195139874
16,제임스 레게의 논어 역주 1,"제임스 레게, 정혜욱, 하영삼",세창출판사,2026년 08월,44000,41800,,	9791166844522,https://www.yes24.com/product/goods/195140405
17,제임스 레게의 논어 역주 2,"제임스 레게, 정혜욱, 하영삼",세창출판사,2026년 08월,36000,34200,,	9791166844539,https://www.yes24.com/product/goods/195140416
18,제임스 레게의 논어 역주 3,"제임스 레게, 정혜욱, 하영삼",세창출판사,2026년 08월,41000,38950,,	9791166844546,https://www.yes24.com/product/goods/195140417
19,제임스 레게의 논어 역주 4,"제임스 레게, 정혜욱, 하영삼",세창출판사,2026년 08월,25000,23750,,	9791166844553,https://www.yes24.com/product/goods/195140418
20,진화의 가속도,"레이 커즈와일, 윤영삼",촐라체,2026년 08월,26000,23400,,	9791199997004,https://www.yes24.com/product/goods/195137693
21,호모 비아토르의 세계 문화지구 노트,조정윤,이음스토리,2026년 08월,25000,22500,,	9788998555290,https://www.yes24.com/product/goods/195137291
22,명화와 함께 쉽게 읽는 오디세이아,"호메로스, 장선경",더스토리,2026년 09월,22000,19800,,	9791175245136,https://www.yes24.com/product/goods/195130707
23,"오디세이아: 1616년 오리지널 초판본 표지디자인 (영문판, 스키버 금장 에디션)",호메로스,더스토리,2026년 09월,38000,34200,,	9791175245013,https://www.yes24.com/product/goods/195130704
24,국역 외재문집 1,"정태진, 허경진, 구지현",보고사,2026년 07월,35000,33250,,	9791176680011,https://www.yes24.com/product/goods/195130702
25,AI와 함께하는 방송통신대학교 과제 작성,조윤경,하움출판사,2026년 08월,16800,15120,,	9791173745188,https://www.yes24.com/product/goods/195130701
26,국역 외재문집 2,"정태진, 심경호, 최이호",보고사,2026년 07월,35000,33250,,	9791176680028,https://www.yes24.com/product/goods/195130700
27,국역 외재문집 3,"정태진, 구지현, 심경호",보고사,2026년 07월,35000,33250,,	9791176680035,https://www.yes24.com/product/goods/195130699
28,국역 외재문집 4,"정태진, 허권수, 최이호",보고사,2026년 07월,35000,33250,,	9791176680042,https://www.yes24.com/product/goods/195130698
29,아낌없이 주는 나무는 없다,최진우,슬로비,2026년 08월,22000,19800,,	9791187135432,https://www.yes24.com/product/goods/195126437
30,흔들리는 날에 스토아,주진성,마음연결,2026년 08월,18000,16200,,	9791124194263,https://www.yes24.com/product/goods/195125930
31,나이 든다는 것은 마음에 무엇을 남기는가?,김민정,포르체,2026년 08월,19800,17820,,	9791124629161,https://www.yes24.com/product/goods/195125583
32,"아무튼, 사주",정홍칼리,제철소,2026년 08월,12000,10800,,	9791188343966,https://www.yes24.com/product/goods/195124982
33,나를 사랑하는 지혜,"전명남, 박보성",북랩,2026년 08월,19800,17820,,	9791175984356,https://www.yes24.com/product/goods/195117532
34,사랑과 안정,안희제,한겨레출판,2026년 08월,21000,18900,,	9791172134624,https://www.yes24.com/product/goods/195125487
35,생업 (生業) (큰글자도서),은유,한겨레출판,2026년 07월,29000,29000,,	9791172134501,https://www.yes24.com/product/goods/195116540
36,당신은 이미 소설을 쓰기 시작했다 (큰글자도서),이승우,마음산책,2026년 08월,29000,29000,,	9788960901766,https://www.yes24.com/product/goods/195116520
37,심리학자의 설득법 (큰글자도서),이현우,매일경제신문사,2026년 08월,38000,38000,,	9791164849154,https://www.yes24.com/product/goods/195116499
38,역주 모시정의 9,"임재완, 김명환, 오규근",전통문화연구회,2026년 07월,33000,33000,,	9791157945733,https://www.yes24.com/product/goods/195108520
39,예술생리학적 인간,정희중,역락,2026년 08월,15000,15000,,	9791173963377,https://www.yes24.com/product/goods/195104137
40,초역 오디세이,호메로스,스타북스,2026년 08월,18000,16200,,	9791157958061,https://www.yes24.com/product/goods/195103816
41,마음챙김,김옥림,비바체,2026년 08월,18000,16200,,	9791193221570,https://www.yes24.com/product/goods/195103194
42,부모자녀 관계를 위한 치료놀이,Vivien Norris,학지사,2026년 07월,18000,18000,,	9788999737886,https://www.yes24.com/product/goods/195103193
43,식물의 마음,"천시 마허, 이신철",b(도서출판비),2026년 08월,26000,23400,,	9791192986630,https://www.yes24.com/product/goods/195103190
44,여기서 나누는 말들,"박소연, 박채연",소로,2026년 07월,13000,11700,,	9791122022483,https://www.yes24.com/product/goods/195102896
45,이론 및 발달단계로 구분한 집단상담의 실제,"김지영, 권경인",학지사,2026년 07월,24000,24000,,	9788999737862,https://www.yes24.com/product/goods/195103311
46,쓰는대로 이루어지는 꿈노트,조희전,진한엠앤비,2026년 08월,19000,18050,,	9791129065179,https://www.yes24.com/product/goods/195102817
47,한국 근현대사와 기독교,"박명수, 김도형, 이은선, 양준석, 김승옥, 정보 더 보기/감추기, 박명수, 김도형, 이은선, 양준석, 김승옥, 정교진",박영사,2026년 08월,24000,24000,,	9791130321592,https://www.yes24.com/product/goods/195102254
48,진작 미안하다고 했더라면,김종한,학이사(이상사),2026년 08월,19500,17550,,	9791158546335,https://www.yes24.com/product/goods/195102402
49,서경,박찬근,청년정신,2026년 08월,19000,17100,,	9788958612650,https://www.yes24.com/product/goods/195101412
50,노자와 예수의 만남,허태수,리즈앤북,2026년 08월,18000,16200,,	9791190741750,https://www.yes24.com/product/goods/195097513
51,정신분석·꿈해석 1단계 꿈이해,"신동열, 한철조, 임재영, 권혜진, 이은영, 정보 더 보기/감추기, 신동열, 한철조, 임재영, 권혜진, 이은영, 김경수, 김준주, 정진아",한국정신분석꿈해석연구소,2026년 07월,20000,18000,,	9791198601636,https://www.yes24.com/product/goods/195094969
52,마음이 만든 귀신,한철조,한국정신분석꿈해석연구소,2026년 08월,30000,27000,,	9791198601612,https://www.yes24.com/product/goods/195094753
53,상실과 애도의 심리학,한철조,한국정신분석꿈해석연구소,2026년 08월,30000,27000,,	9791198601629,https://www.yes24.com/product/goods/195094627
54,침묵,"존 비게닛, 김명남",복복서가,2026년 08월,15000,13500,,	9791194996262,https://www.yes24.com/product/goods/195087653
