rank,title,author,publisher,pub_date,price_normal,price_sale,rating,isbn,link
1,[그래제본소] 스포츠의 언어,이경재,보더라인,,16200,16200,,,https://www.yes24.com//campaign/01_Book/yesFunding/yesFundingBook.aspx?EventNo=276118
3,리더는 언제 차이를 만들어내는가,"재레드 다이아몬드, 강주헌",김영사,,22320,22320,10.0,	9791173327964,https://www.yes24.com/product/goods/195806999
4,일상에서 바로 써먹는 사회심리학,"나이토 요시히토, 명다인",더페이지,,16920,16920,10.0,	9791194156475,https://www.yes24.com/product/goods/195622053
5,장자 필사 노트 + 장자의 인생 수업 세트,"장자, 임재성",문예춘추사,2026년 10월,36000,32400,9.9,,https://www.yes24.com/product/goods/196322937
6,기질 기반 긍정적 행동지원과 가족상담,이춘영,어가,2026년 09월,25000,25000,,	9791170752776,https://www.yes24.com/product/goods/196319221
7,우주 기억,"루돌프 슈타이너, 남우현, 심영자",지식나무,2026년 08월,18000,16200,,	9791199758537,https://www.yes24.com/product/goods/196319200
8,왜 나는 그것을 원할까,"김경훈, 두주연",바른북스,2026년 09월,17800,16020,,	9791176215046,https://www.yes24.com/product/goods/196298944
9,천부 그 마음을 읽다,한단수,좋은땅,2026년 09월,17000,15300,,	9791138864282,https://www.yes24.com/product/goods/196295301
10,"에픽테토스의 지혜, 바꿀 수 있는 것에 집중하라","에픽테토스, 강현규, 김성훈",메이트북스,2026년 09월,11900,10710,,	9791160029970,https://www.yes24.com/product/goods/196295084
11,"브랜드, 신이 되다",엄창호,루아크,2026년 09월,17500,15750,,	9791194391425,https://www.yes24.com/product/goods/196294896
12,사는 게 왜 이런지 부처님께 물었습니다,우인,서울문화사,2026년 09월,18000,17100,,	9791173719264,https://www.yes24.com/product/goods/196291155
13,세계의 판타지 백과사전 (큰글자책),도현신,생각비행,2026년 09월,39000,39000,,	9791124843086,https://www.yes24.com/product/goods/196290946
15,연결의 심리학,신지은,김영사,2026년 09월,18800,16920,,	9791173328039,https://www.yes24.com/product/goods/196285495
16,포스트호메리카(POSTHOMERICA),"퀸투스 스미르나이우스, ALTARI LAB",다산글방,2026년 09월,22000,22000,,	9791160784220,https://www.yes24.com/product/goods/196281310
17,도시 인문학 수업,도시연구소,믹스커피,2026년 09월,25000,22500,,	9791170437826,https://www.yes24.com/product/goods/196272840
18,장자정선 1,윤재근,동학사,2026년 10월,33000,29700,,	9788971909430,https://www.yes24.com/product/goods/196272839
19,장자정선 2,윤재근,동학사,2026년 10월,33000,29700,,	9788971909447,https://www.yes24.com/product/goods/196272838
20,아이들이 자꾸 틀리는 받침·음운 규칙 안내서,전지혜,학지사,2026년 09월,19000,19000,,	9788999738319,https://www.yes24.com/product/goods/196272835
21,해결중심상담 사례집,어주경,학지사,2026년 09월,22000,22000,,	9788999738357,https://www.yes24.com/product/goods/196272832
22,"23시 59분, 신호등이 바뀔 때",고경수,책과나무,2026년 09월,16800,15120,,	9791167528438,https://www.yes24.com/product/goods/196272819
23,고향,정항균,서울대학교출판문화원,2026년 09월,46000,46000,,	9788952139757,https://www.yes24.com/product/goods/196269113
26,현대과학과 동양철학의 만남,정순종,개벽사,2026년 09월,32000,28800,,	9791122117905,https://www.yes24.com/product/goods/196268574
27,기억하지 못한 슬픔,방승호,푸른사상,2026년 08월,25000,23750,,	9791130824390,https://www.yes24.com/product/goods/196266223
28,고문관지 역주 3,최봉원,명문당,2026년 09월,30000,27000,,	9791194314523,https://www.yes24.com/product/goods/196266222
29,고문관지 역주 4,최봉원,명문당,2026년 09월,30000,27000,,	9791194314530,https://www.yes24.com/product/goods/196266221
30,고문관지 역주 5,최봉원,명문당,2026년 09월,30000,27000,,	9791194314547,https://www.yes24.com/product/goods/196266220
31,장자 필사 노트,"장자, 임재성",문예춘추사,2026년 10월,18000,16200,,	9788976048387,https://www.yes24.com/product/goods/196266219
32,군주론 : 쇼츠 에디션,"니콜로 마키아벨리, 박용남",어센딩,2026년 09월,19200,17280,,	9791199841109,https://www.yes24.com/product/goods/196266054
33,그림책 고민상담소,김은정,지식과감성#,2026년 09월,17000,15300,,	9791139234671,https://www.yes24.com/product/goods/196265893
34,찰지고 맵짠 이북 사투리,설송아,대동강서가,2026년 09월,22000,19800,10.0,	9791199915800,https://www.yes24.com/product/goods/196265844
35,해항도시론,"정문수, 정진성, 최은순, 이학수, 박민수, 정보 더 보기/감추기, 정문수, 정진성, 최은순, 이학수, 박민수, 코이코삭 마티아즈",선인,2026년 07월,38000,38000,,	9791176061186,https://www.yes24.com/product/goods/196265061
36,자유에 대하여,"티머시 스나이더, 함규진",arte(아르테),2026년 09월,36000,32400,,	9791176611398,https://www.yes24.com/product/goods/196264606
37,바다인문학 담론,정문수,선인,2026년 07월,38000,38000,,	9791176061193,https://www.yes24.com/product/goods/196263816
38,동아시아 종교를 통해 본 노년의 문제,김호덕,모시는사람들,2026년 09월,39000,35100,,	9791166292866,https://www.yes24.com/product/goods/196263659
39,독서 주역,한기정,뮤진트리,2026년 09월,22000,19800,10.0,	9791161111643,https://www.yes24.com/product/goods/196262184
40,생각을 재우는 열두 시 심리학,최기홍,블랙피쉬,2026년 09월,17000,15300,10.0,	9788968335549,https://www.yes24.com/product/goods/196262114
41,좀비 뇌,박민혁,히든피스,2026년 09월,16800,15120,,	9791199164833,https://www.yes24.com/product/goods/196261959
42,혁명과 변화의 중국 농촌,박경철,마르코폴로,2026년 09월,25000,22500,,	9791124110331,https://www.yes24.com/product/goods/196261716
