rank,title,author,publisher,pub_date,price_normal,price_sale,rating,isbn,link
1,지적인 삶을 위한 열 가지 철학,"오카모토 유이치로, 곽현아",이든서재,,17820,17820,,	9791194812234,https://www.yes24.com/product/goods/191889475
2,새마을금고의 과거와 미래를 마주하다,강왈구,다니비앤비(DANI B&B),,15300,15300,,	9791162123157,https://www.yes24.com/product/goods/191700450
3,[그래제본소] 심리학이 이토록 쓸모 있을 줄이야,박성미,스몰빅라이프,,16920,16920,,,https://www.yes24.com//campaign/01_Book/yesFunding/yesFundingBook.aspx?EventNo=271548
4,불안한 그 마음을 내 앞에 꺼내 보아라,보리달마,PHILO,,16020,16020,10.0,	9791124649107,https://www.yes24.com/product/goods/191699137
5,"한국어 텍스트 분석 도구, UKTA","신명선, 길호현, 서영덕, 김도국",한국문화사,2026년 05월,26000,23400,,	9791176310284,https://www.yes24.com/product/goods/192306634
6,여의북클럽 1회차 - AI 시대 인간다움이란,"손민규, 이지원, 황예린",클래스24(도서),2026년 06월,5000,5000,,,https://www.yes24.com/product/goods/192298842
7,종교 AI의 철학,김영진,동국대학교출판부,2026년 06월,16000,16000,,	9788978017817,https://www.yes24.com/product/goods/192298123
8,마음 예보 (큰글자책),"배승민, 윤홍균, 하주원, 박종석, 이두형, 정보 더 보기/감추기, 배승민, 윤홍균, 하주원, 박종석, 이두형, 팔호광장, 차승민, 지민아, 박진성",흐름출판,2026년 07월,38000,38000,,	9788965968344,https://www.yes24.com/product/goods/192294844
9,어느 날 갑자기 공황이 찾아왔다 (큰글자책),"클라우스 베른하르트, 이미옥",흐름출판,2026년 07월,32000,32000,,	9788965968368,https://www.yes24.com/product/goods/192294143
10,서른의 불안을 다루는 법,김용하,헤이북스,2026년 07월,20000,18000,10.0,	9791188366446,https://www.yes24.com/product/goods/192292257
11,생각에도 산책이 필요하다,"도야마 시게히코, 지소연",알에이치코리아(RHK),2026년 06월,20000,18000,,	9788925568904,https://www.yes24.com/product/goods/192277696
12,"다산의 생각, 행복한 나라의 시작점",김남기,솔과학,2026년 06월,25000,22500,,	9791173790270,https://www.yes24.com/product/goods/192276013
13,더 사소한 것들의 인문학,조이엘,섬타임즈,2026년 07월,22000,19800,,	9791198520388,https://www.yes24.com/product/goods/192274399
14,차라투스트라는 이렇게 말했다,"프리드리히 니체, 변학수",선학사(북코리아),2026년 06월,32000,32000,,	9791124621028,https://www.yes24.com/product/goods/192273570
15,나의 이기심이 세상을 구한다면,손봉호,김영사,2026년 06월,13500,12150,,	9791173326394,https://www.yes24.com/product/goods/192207253
16,불교정신치료,"전현수, 김잔디",학지사,2026년 06월,20000,20000,,	9788999737473,https://www.yes24.com/product/goods/192207251
17,위기 청소년을 위한 치료적 게임,"Kevin Gruzewski, 김동일",학지사,2026년 06월,18000,18000,,	9788999737428,https://www.yes24.com/product/goods/192207250
18,아이는 지금 자기만의 속도로 잘 가고 있어요,최가연,장락,2026년 06월,18000,16200,,	9788991989122,https://www.yes24.com/product/goods/192207249
19,생성형 AI 시대의 영어교육·번역학·문학연구,융합영어영문학회,대학영어연구소,2026년 06월,33000,29700,,	9791199776739,https://www.yes24.com/product/goods/192181248
20,"광장의 함성, 예술이 되다",주민지,삶의예술,,15000,13500,,	9791199864207,https://www.yes24.com/product/goods/192178618
21,추구집,,태을출판사,2026년 06월,15000,13500,,	9788949307206,https://www.yes24.com/product/goods/192178035
22,말 : 사람과 사람 사이,사단법인 마인드랩,(사)마인드랩,2026년 06월,9900,8910,,	9791199036758,https://www.yes24.com/product/goods/192175480
23,맹자여민,"맹자, 고재춘",넥스트디자인,2025년 08월,27000,27000,,	9791198725912,https://www.yes24.com/product/goods/192174212
24,여성 과학자의 열정과 성취,송성수,자유아카데미,2026년 06월,25000,25000,,	9791158088590,https://www.yes24.com/product/goods/192173504
25,사고외주,홍진기,어크로스,2026년 06월,15000,13500,,	9791167743091,https://www.yes24.com/product/goods/192173353
26,"선생님, AI로 마음 상담 해도 될까요?","마스다 유스케, 김민영",인사이트(insight),2026년 06월,17000,15300,,	9788966265398,https://www.yes24.com/product/goods/192168370
27,그림이 나를 자유롭게 할 거야,이소영,블랙피쉬,2026년 06월,23000,20700,,	9788968335518,https://www.yes24.com/product/goods/192168149
28,에피쿠로스의 쾌락과 행복,"에피쿠로스, 디오게네스 라에르티오스, 첼러, 테일러, 유원기",BOOKERS(북커스),2026년 06월,18000,16200,,	9791124587003,https://www.yes24.com/product/goods/192167188
29,CEO의 그랜드 투어,이강호,중앙일보에스,2026년 06월,19800,17820,,	9788927881650,https://www.yes24.com/product/goods/192165761
30,러브 머신,"제임스 멀둔, 송이루",웅진지식하우스,2026년 06월,20000,18000,10.0,	9788901300108,https://www.yes24.com/product/goods/192161338
31,스스로를 경계하지 않는 자는 결코 남을 벨 수 없다,이순신,결,2026년 06월,17800,16020,,	9791124649145,https://www.yes24.com/product/goods/192159556
32,"읽는 감각 : 읽지 않는 시대, 우리는 어떻게 책을 사랑하는가",정도성,투래빗,2026년 06월,18000,16200,,	9791124327043,https://www.yes24.com/product/goods/192168484
33,삼국지략 : 운명을 탓하는 자는 결코 운명의 주인이 될 수 없다,조조,트라이어드,2026년 06월,17800,16020,,	9791124649138,https://www.yes24.com/product/goods/192155936
34,"돈, 명예, 사랑보다 내게는 진실을 달라",헨리 데이비드 소로우,모티브,2026년 06월,19000,17100,,	9791124649152,https://www.yes24.com/product/goods/192153756
35,허위자백,"사울 카신, 이윤정",진실의힘,2026년 06월,29000,26100,,	9791199880504,https://www.yes24.com/product/goods/192148470
36,차라투스트라는 이렇게 걸었다,"메덩골정원, 박찬국",서울대학교출판문화원,2026년 06월,18000,18000,,	9788952140036,https://www.yes24.com/product/goods/192146399
37,제3의 르네상스 : AI 시대의 언어와 인문학,김나영,서윤,2026년 06월,19000,17100,10.0,	9791199880405,https://www.yes24.com/product/goods/192139781
38,전쟁으로 보는 인류사,임용한,뮤즈의언덕,2026년 06월,76000,68400,,	9791198320117,https://www.yes24.com/product/goods/192139617
39,정체성의 진화,복거일,자유기업원,2026년 06월,20000,20000,,	9788984293076,https://www.yes24.com/product/goods/192130774
40,관계의 그늘,정성민,나눔하우스,2026년 06월,20000,19000,,	9791199725218,https://www.yes24.com/product/goods/192130773
41,불타는 세상 속 팔레스타인,"일란 파페, 캐서린 나타넬, 백소하",두번째테제,2026년 06월,25000,22500,,	9791190186551,https://www.yes24.com/product/goods/192126206
42,음악치료학의 이해,"김영신, 문지영, 황은영",학지사,2026년 05월,28000,28000,,	9788999737039,https://www.yes24.com/product/goods/192126202
43,분노 괴물 크르릉 길들이기,"Kate Collins-Donnelly, 김지연, 권윤정, 정재은",학지사,2026년 06월,17000,17000,,	9788999737299,https://www.yes24.com/product/goods/192126201
44,"영성지향 연극치료, 우울에서 벗어나기",이지은,학지사,2026년 06월,19000,19000,,	9788999737404,https://www.yes24.com/product/goods/192126200
45,사람 보는 눈이 없는 당신에게,"궈즈리, 이지수",지니의서재,2026년 07월,18800,16920,,	9791194620365,https://www.yes24.com/product/goods/192126135
46,청소년 사회성 증진 ACT 워크북,"셰리 터렐, 메리 벨, 송승훈, 한송이, 김명지, 정보 더 보기/감추기, 셰리 터렐, 메리 벨, 송승훈, 한송이, 김명지, 류은영, 진시영, ACT인지행동치료연구회",하나의학사,2026년 06월,25000,25000,,	9791191658729,https://www.yes24.com/product/goods/192126077
47,"[독서모임] 카시오페아 대표, 지기와 함께하는 독서 모임 #2",카시오페아 대표,카시오페아,2026년 06월,18000,18000,,,https://www.yes24.com/product/goods/192125985
48,니체와 함께 지적 대화를,양원근,리미트리스,2026년 06월,18800,16920,,	9791198409690,https://www.yes24.com/product/goods/192124118
49,나는 수술하는 정신과 의사입니다,김수룡,미류책방,2026년 07월,20000,18000,,	9791188632404,https://www.yes24.com/product/goods/192121246
50,감정은 흘러가게 두고 꼬리 무는 생각은 멈추자,유진선,리즈앤북,2026년 07월,17800,16020,,	9791190741736,https://www.yes24.com/product/goods/192120264
51,탓,남상훈,북캠퍼스,2026년 06월,17800,16020,,	9791188571284,https://www.yes24.com/product/goods/192112816
52,이강백 희곡으로 읽는 애도공간,김민주,연두(yeondoo),2026년 06월,24000,21600,,	9791191840506,https://www.yes24.com/product/goods/192111840
53,잘되는 사람의 뇌과학,"사비나 브레넌, 유윤한",동아엠앤비,2026년 06월,18000,16200,,	9791163633525,https://www.yes24.com/product/goods/192110557
54,그림책 공감독서,이민옥,학이시습,2026년 06월,15000,15000,,	9791143027351,https://www.yes24.com/product/goods/192113530
55,그림책 공감독서 (큰글자책),이민옥,학이시습,2026년 06월,28000,28000,,	9791143027368,https://www.yes24.com/product/goods/192113690
56,초서논어,장재석,다운샘,2026년 05월,50000,50000,,	9788958175940,https://www.yes24.com/product/goods/192107401
57,초서맹자(상),장재석,다운샘,2026년 05월,50000,50000,,	9788958175957,https://www.yes24.com/product/goods/192107400
58,초서대학중용,장재석,다운샘,2026년 05월,20000,20000,,	9788958175971,https://www.yes24.com/product/goods/192107398
59,초서맹자(하),장재석,다운샘,2026년 05월,50000,50000,,	9788958175964,https://www.yes24.com/product/goods/192107391
60,필사의 쓸모 3 : 채근담편,"홍자성, 김성중",홍익피엔씨(P&C),2026년 05월,18000,16200,,	9791199764057,https://www.yes24.com/product/goods/192097319
61,고소 공화국에 오신 것을 환영합니다,임호균,모티브,2026년 06월,22000,19800,10.0,	9791124370940,https://www.yes24.com/product/goods/192097318
62,천수의 서 + 용왕의 서 + 약사의 서 세트,최재혁,하이붓다스튜디오,2026년 06월,66000,59400,10.0,,https://www.yes24.com/product/goods/192091662
63,니체의 생각 수업,눈타이어드,BOOKK(부크크),2026년 06월,21900,21900,,	9791112210210,https://www.yes24.com/product/goods/192090574
64,니체의 초인 인생수업,윌러드 헌팅턴 라이트,BOOKK(부크크),2026년 06월,18600,18600,,	9791112210203,https://www.yes24.com/product/goods/192090571
65,청동임전택 수학저서 1/2x1/2=1/4이 되는 서로 다른 방법 10가지,임전택,BOOKK(부크크),2026년 06월,8300,8300,,	9791112210654,https://www.yes24.com/product/goods/192090535
66,나는 생태계다,김연희,BOOKK(부크크),2026년 06월,16500,16500,,	9791112211026,https://www.yes24.com/product/goods/192090504
67,사주 2.0,구주아,BOOKK(부크크),2026년 06월,22000,22000,,	9791112211576,https://www.yes24.com/product/goods/192090472
68,육효고전 경씨역전(경방역),보원 송태수,BOOKK(부크크),2026년 06월,24000,24000,,	9791112209801,https://www.yes24.com/product/goods/192090459
69,육효고전 단역천기 3,보원 송태수,BOOKK(부크크),2026년 06월,36000,36000,,	9791112209832,https://www.yes24.com/product/goods/192090455
70,육효고전 단역천기 1,보원 송태수,BOOKK(부크크),2026년 06월,49000,49000,,	9791112209825,https://www.yes24.com/product/goods/192090450
71,생각의 톤업,김범준,BOOKK(부크크),2026년 06월,18000,18000,,	9791112210975,https://www.yes24.com/product/goods/192090427
72,코리아 TOP 100,강효백,BOOKK(부크크),2026년 06월,27000,27000,,	9791112211767,https://www.yes24.com/product/goods/192090420
73,생각이 자라는 질문들 답을 주지 않는 철학이야기,고윤후,BOOKK(부크크),2026년 06월,13000,13000,,	9791112206725,https://www.yes24.com/product/goods/192090389
74,사유와 성찰에 길이 있다,"김용수, 김택호",BOOKK(부크크),2026년 06월,30000,30000,,	9791112212399,https://www.yes24.com/product/goods/192090359
75,대충보는 인류문화사,유경민,BOOKK(부크크),2026년 06월,30000,30000,,	9791112213570,https://www.yes24.com/product/goods/192090328
76,자연과 영혼의 마주침,이자은,BOOKK(부크크),2026년 06월,20000,20000,,	9791112210999,https://www.yes24.com/product/goods/192090327
77,"아비투스, AI 시대 문화자본",김준희,BOOKK(부크크),2026년 06월,19800,19800,,	9791112213532,https://www.yes24.com/product/goods/192090314
78,대충보는 대중문화사,유경민,BOOKK(부크크),2026년 06월,19500,19500,,	9791112212375,https://www.yes24.com/product/goods/192090309
79,꿈의 언어,김일희,BOOKK(부크크),2026년 06월,16000,16000,10.0,	9791112211798,https://www.yes24.com/product/goods/192090291
80,책 보수와 기록물 보존 성장 일기,임재용,바른북스,2026년 06월,22000,19800,,	9791176212939,https://www.yes24.com/product/goods/192089556
81,부동산 인문학,윤갑석,충무로 정미소,2026년 07월,20000,19000,,	9791199103078,https://www.yes24.com/product/goods/192089384
82,원문을 풀이한 화랑세기,"김대문, 정민호",명문당,2026년 06월,25000,22500,,	9791194314707,https://www.yes24.com/product/goods/192088985
83,아무것도 아닐 때 나는 무엇인가?,"아브 네리야, 강희우",샨티,2026년 06월,17000,15300,,	9791192604435,https://www.yes24.com/product/goods/192088932
84,아하! CBT 놀이카드,"초등상담나무, 김현주",와이즈박스(Wise Box),2026년 06월,43000,43000,,	8809507026337,https://www.yes24.com/product/goods/192087863
85,상상력과 새로운 전환,"설민, 강은정, 이성준, 이솔, 문종만, 정보 더 보기/감추기, 설민, 강은정, 이성준, 이솔, 문종만, 김경화, 이아름, 임형택, 이찬규, 임성민, 김지연, 오세준, 차지민",파이돈,2026년 06월,25000,22500,,	9791124348017,https://www.yes24.com/product/goods/192086018
86,읽지 않는 사람들,"나오미 배런, 전병근",웅진지식하우스,2026년 06월,22000,19800,,	9788901300092,https://www.yes24.com/product/goods/192046384
87,500명의 인물로 읽는 세계사,"찰스 필립스, 임지연, 김봉중",현대지성,2026년 06월,25000,22500,,	9791139732245,https://www.yes24.com/product/goods/192042259
