rank,title,author,publisher,pub_date,price_normal,price_sale,rating,isbn,link
1,"오뒷세이아, 어떻게 읽을 것인가",김태진,민음사,,19800,19800,,	9788937449635,https://www.yes24.com/product/goods/194350266
2,오뒷세이아,"호메로스, 김헌",을유문화사,,22500,22500,,	9788932476469,https://www.yes24.com/product/goods/194511329
3,"번아웃 직전, 맹자를 만났다","판덩, 유연지",이든서재,,17820,17820,,	9791194812296,https://www.yes24.com/product/goods/194751929
4,나는 오늘도 유물과 대화하러 간다,서헌강,다산초당,,19800,19800,,	9791130682402,https://www.yes24.com/product/goods/194403416
5,오늘도 참 잘 살았네,고은정,BOOKK(부크크),2026년 07월,12200,12200,,	9791112245687,https://www.yes24.com/product/goods/194853268
6,"몸이 말하는 무의식, 꽃이 주는 치유",어우센,무크나루,2026년 07월,23000,23000,,	9791122027136,https://www.yes24.com/product/goods/194852916
7,논술의 주제와 실전,"김용수, 김택호",BOOKK(부크크),2026년 07월,25000,25000,,	9791112250759,https://www.yes24.com/product/goods/194852817
8,눈에 보이지 않는 것.,김기제,BOOKK(부크크),2026년 07월,6800,6800,,	9791112250643,https://www.yes24.com/product/goods/194852808
9,육효고전 역림보유 6,보원 송태수,BOOKK(부크크),2026년 07월,38000,38000,,	9791112250179,https://www.yes24.com/product/goods/194852652
10,기계 체현과 모달리티,서준호,모달라티 연구소,2026년 08월,20000,20000,,	9791122045611,https://www.yes24.com/product/goods/194852639
11,다경과 동의보감의 만남,유석종,시사불교매너리즘,2026년 07월,40000,40000,,	9791124391112,https://www.yes24.com/product/goods/194852586
12,중국지역음식이야기(1),김상욱,BOOKK(부크크),2026년 07월,15700,15700,,	9791112247926,https://www.yes24.com/product/goods/194852353
13,의식은 어디서 오는가,김성범,BOOKK(부크크),2026년 07월,14700,14700,,	9791112246646,https://www.yes24.com/product/goods/194852301
14,영원 부르기: 어떻게 슬픔이 미래를 지키는가,"로런 마컴, 황은주",기이프레스(giyi press),2026년 08월,15000,13500,,	9791199415638,https://www.yes24.com/product/goods/194843539
15,그리스도의 말,"미셸 앙리, 김동규",이학사,2026년 08월,20000,18000,,	9788961474993,https://www.yes24.com/product/goods/194843191
16,인생 리셋 (큰글자도서),이드페이퍼,데이원,2026년 07월,31000,31000,,	9791173352317,https://www.yes24.com/product/goods/194842697
17,거짓말 구분법 (큰글자도서),이드페이퍼,데이원,2026년 07월,37000,37000,,	9791173352324,https://www.yes24.com/product/goods/194842579
18,매력이란 무엇인가 (큰글자도서),이드페이퍼,데이원,2026년 07월,43000,43000,,	9791173352331,https://www.yes24.com/product/goods/194842464
19,우리는 매일 각자의 오디세이아를 쓴다,호메로스,클래시카,2026년 08월,17800,16020,,	9791176880770,https://www.yes24.com/product/goods/194841023
20,관계를 읽는 시간 (큰글자도서),문요한,더퀘스트,2026년 07월,40000,40000,,	9791140719358,https://www.yes24.com/product/goods/194819441
21,관계의 언어 (큰글자도서),문요한,더퀘스트,2026년 07월,31000,31000,,	9791140719341,https://www.yes24.com/product/goods/194818973
22,인생의 오후에는 잃어야 얻는다 (큰글자도서),"칼 구스타프 융, 변지영",더퀘스트,2026년 07월,33000,33000,,	9791140719334,https://www.yes24.com/product/goods/194818320
23,고대 이집트의 밤하늘 (큰글자도서),유성환,휴머니스트,2026년 07월,48000,48000,,	9791170875406,https://www.yes24.com/product/goods/194817419
24,후회하기 전에 읽는 심리학 (큰글자도서),김혜령,메이븐,2026년 07월,40000,40000,,	9791199798137,https://www.yes24.com/product/goods/194816777
25,첫 번째 미술관 북마크 (큰글자도서),김상래,초록비책공방,2026년 07월,40000,40000,,	9791124126387,https://www.yes24.com/product/goods/194816231
26,"빽투더퓨처, 역사의 시계를 돌리다 (큰글자도서)",김상운,초록비책공방,2026년 07월,37000,37000,,	9791124126370,https://www.yes24.com/product/goods/194815524
27,중동이 건넨 말들 (큰글자도서),백정순,초록비책공방,2026년 07월,43000,43000,,	9791124126363,https://www.yes24.com/product/goods/194814540
28,나의 저시력인 친구를 소개합니다 (큰글자도서),"신연서, 차향미, 김창수",초록비책공방,2026년 07월,31000,31000,,	9791124126356,https://www.yes24.com/product/goods/194813145
29,말의 부자 (큰글자도서),김도연,언더라인,2026년 07월,40000,40000,,	9791199740921,https://www.yes24.com/product/goods/194812328
30,스트레스는 어떻게 나를 바꾸는가 (큰글자도서),하지현,어크로스,2026년 07월,43000,43000,,	9791167743053,https://www.yes24.com/product/goods/194810425
31,아티스트 웨이 30주년 기념 특별판 + 나를 위해 쓸 권리 세트,"줄리아 캐머런, 박미경, 박성혜",위즈덤하우스,2026년 08월,46000,41400,9.7,,https://www.yes24.com/product/goods/194810071
32,바다의 철학 (큰글자도서),"군터 숄츠, 김희상",이유출판,2026년 07월,33000,33000,,	9791189534905,https://www.yes24.com/product/goods/194808703
33,공부가 좋아서 (큰글자도서),"정지우, 전지은, 강후림, 정 연, 김주화, 정보 더 보기/감추기, 정지우, 전지은, 강후림, 정 연, 김주화, 김현정, 김진화, 윤경, 곽설영, 서하연, 선샤인, 서나연",이유출판,2026년 07월,40000,40000,,	9791189534912,https://www.yes24.com/product/goods/194806938
34,"AI, 인문학에 길을 묻다 (큰글자도서)",최재운,데이원,2026년 07월,40000,40000,,	9791173352348,https://www.yes24.com/product/goods/194805534
