rank,title,author,publisher,pub_date,price_normal,price_sale,rating,isbn,link
1,이병한의 대한민국 탐문,이병한,서해문집,,16650,16650,8.7,	9791124638002,https://www.yes24.com/product/goods/191018389
2,모럴 앰비션,"뤼트허르 브레흐만, 이정민",인플루엔셜,,19800,19800,9.8,	9791168343931,https://www.yes24.com/product/goods/191017694
3,[그래제본소] 심리학이 이토록 쓸모 있을 줄이야,박성미,스몰빅라이프,,16920,16920,,,https://www.yes24.com//campaign/01_Book/yesFunding/yesFundingBook.aspx?EventNo=271548
4,라키비움J 12호: 그림책은 어린이,"전은주, 표유진, 오현수, 이시내, 하예라",제이포럼,,16200,16200,10.0,	9791194834090,https://www.yes24.com/product/goods/190992805
5,피클의 사주명리 실전,조재렬,책과나무,2026년 06월,28000,25200,,	9791167528179,https://www.yes24.com/product/goods/191855277
6,스토리 창작자를 위한 AI 활용 가이드,"야마카와 겐이치, 이마이 아키히코, 아시자와 가모메, 송경원",요다,2026년 06월,18000,16200,,	9791190749961,https://www.yes24.com/product/goods/191855007
7,융합의 중국문학,장춘석,신아사,2026년 06월,28000,28000,,	9791173421709,https://www.yes24.com/product/goods/191854798
8,정신장애학의 토대,엄태완,공동체,2026년 06월,24000,24000,,	9791175541894,https://www.yes24.com/product/goods/191854683
9,상처를 끄는 존재들,"수나우라 테일러, 송은주",오월의봄,2026년 06월,29000,26100,,	9791168731837,https://www.yes24.com/product/goods/191853491
10,반려동물 애도상담,황승환,학지사,2026년 06월,22000,22000,,	9788999737466,https://www.yes24.com/product/goods/191853796
11,마음챙김 웰니스 통합치유(MWIH) 프로그램,"조인숙, 김정연, 송은주, 신윤상, 양상부, 정보 더 보기/감추기, 조인숙, 김정연, 송은주, 신윤상, 양상부, 이예원, 이혜영, 이애희, 김소라",학지사,2026년 06월,18000,18000,,	9788999737480,https://www.yes24.com/product/goods/191827765
12,인문예술로 만나는 건축과 도시 공간 이야기,정균영,더봄,2026년 06월,30000,27000,,	9791192386553,https://www.yes24.com/product/goods/191817748
