rank,title,author,publisher,pub_date,price_normal,price_sale,rating,isbn,link
1,단어의 쓸모,차민진,21세기북스,,21600,21600,9.5,	9791176610025,https://www.yes24.com/product/goods/190213120
2,검은 숲을 지나 나를 만나다,"천하이센, 하은지",알토북스,,16920,16920,,	9791194655343,https://www.yes24.com/product/goods/190402718
3,라키비움J 12호: 그림책은 어린이,"전은주, 표유진, 오현수, 이시내, 하예라",제이포럼,,16200,16200,,	9791194834090,https://www.yes24.com/product/goods/190992805
4,이병한의 대한민국 탐문,이병한,서해문집,,16650,16650,,	9791124638002,https://www.yes24.com/product/goods/191018389
5,내가 누구인지 아는 것이 왜 중요한가 + 자신의 불안과 싸우지 말것 세트,"페터 베르, 장혜경",갈매나무,2026년 06월,38300,34470,9.6,,https://www.yes24.com/product/goods/191485033
6,키워드 오덕학 (큰글자책),서찬휘,생각비행,2026년 06월,37000,37000,,	9791192745923,https://www.yes24.com/product/goods/191484109
7,중국의 판타지 백과사전 (큰글자책),도현신,생각비행,2026년 06월,42000,42000,,	9791192745947,https://www.yes24.com/product/goods/191484082
8,내가 본 대한민국 우주 첫 페이지,김재엽,지식과감성#,2026년 06월,16800,15120,,	9791139232776,https://www.yes24.com/product/goods/191483262
9,결국 다정함이 이긴다,김이섭,믹스커피,2026년 06월,22000,19800,,	9791170437598,https://www.yes24.com/product/goods/191482537
10,세계척학전집 : 초월자의 조건 편,이클립스,모티브,2026년 06월,22000,19800,,	9791124649046,https://www.yes24.com/product/goods/191482419
11,일본어 명카피 핸드북 1~2 세트,"정규영, 후지이 와카나, 오가타 요시히로",길벗이지톡,2026년 07월,36000,32400,9.7,,https://www.yes24.com/product/goods/191482066
12,용신본론,"설암 방석남, 김영희, 이승미, 이윤경, 김세연, 정보 더 보기/감추기, 설암 방석남, 김영희, 이승미, 이윤경, 김세연, 윤서희",메이킹북스,2026년 05월,23000,20700,,	9791167918864,https://www.yes24.com/product/goods/191480236
13,묻고 답하는 언어행동강화 카드,정재형,와이즈박스(Wise Box),2026년 06월,35000,35000,,	8809507026108,https://www.yes24.com/product/goods/191480113
14,차근차근 뇌기반 공감수업,"신재한, 신승훈, 임운나",와이즈박스(Wise Box),2026년 06월,36000,36000,,	8809507025545,https://www.yes24.com/product/goods/191480091
15,고스팅,"도미닉 페트먼, 최리외",동녘,2026년 06월,16800,15120,,	9788972972143,https://www.yes24.com/product/goods/191479635
16,왜 당신은 절반의 삶에 머물러 있는가,고윤,스토리메이커스,2026년 06월,14500,13050,,	9791199121096,https://www.yes24.com/product/goods/191479607
17,AI조차 편향에서 벗어나지 못한다,"구리야마 나오코, 지소연",웨일북,2026년 06월,18800,16920,,	9791194627272,https://www.yes24.com/product/goods/191479547
18,나의 작은 사주 책,구름연못,리드앤두(READNDO),2026년 06월,22000,19800,,	9791140718887,https://www.yes24.com/product/goods/191479533
19,[그래제본소] 심리학이 이토록 쓸모 있을 줄이야,박성미,스몰빅라이프,2026년 07월,18800,16920,,,https://www.yes24.com//campaign/01_Book/yesFunding/yesFundingBook.aspx?EventNo=271548
20,자연 속에서 인간의 위치,"마리 조셉 삐에르 떼이야르 드 샤르댕, 김성민",달을긷는우물,2026년 06월,20000,19000,,	9791191335286,https://www.yes24.com/product/goods/191326081
21,세상에서 가장 순수하고 우수한 말,정소운,황소자리,2026년 06월,23000,20700,,	9791191290547,https://www.yes24.com/product/goods/191326074
22,그래도 보문이더라,"김남일, 김은호",더페이퍼,2026년 06월,20000,19000,,	9791189500993,https://www.yes24.com/product/goods/191326071
23,건축의 K,"노은주, 임형남",도서출판가지,2026년 06월,23000,20700,,	9791193810163,https://www.yes24.com/product/goods/191477446
24,이병한의 아메리카 탐문 + 이병한의 테크노-차이나 탐문 + 이병한의 대한민국 탐문 세트,이병한,서해문집,2026년 06월,55000,49500,9.0,,https://www.yes24.com/product/goods/191323351
25,넘어지고 나서야 일어서는 법을 알게 된다,윤서진,자음과모음,2026년 06월,18800,16920,,	9788954474856,https://www.yes24.com/product/goods/191322710
26,심리학자의 설득법,이현우,매일경제신문사,2026년 06월,19000,17100,10.0,	9791164848973,https://www.yes24.com/product/goods/191322711
27,자신의 불안과 싸우지 말것,"페터 베르, 장혜경",갈매나무,2026년 06월,19800,17820,,	9791124226148,https://www.yes24.com/product/goods/191321625
28,논문 쓰는 예술가,안성아,여가로운삶,2026년 06월,22000,19800,,	9791197837760,https://www.yes24.com/product/goods/191320078
29,웰바이 트라우마 레시피,최대헌,학지사,2026년 05월,18000,18000,,	9788999737169,https://www.yes24.com/product/goods/191298199
30,지관서가,재단법인 지관,사이트앤페이지,2026년 05월,30000,30000,,	9791199425132,https://www.yes24.com/product/goods/191298184
31,상카라의 핵심 경전 모음집,박지명,지혜의나무,2026년 06월,25000,22500,,	9791185062570,https://www.yes24.com/product/goods/191222393
32,박완서 마흔에 시작한 글쓰기 + 박완서 가족에 관한 글쓰기 세트,양혜원,책읽는고양이,2026년 06월,32800,29520,9.4,,https://www.yes24.com/product/goods/191222177
33,내 아이를 위한 마음 그림자 치유,정수미,마음연결,2026년 06월,21000,18900,,	9791124194201,https://www.yes24.com/product/goods/191222096
34,독립,"유재선, 정다산, 채시원, 하필, 황은별",개구리다,2026년 04월,15000,13500,,	9791198951953,https://www.yes24.com/product/goods/191221954
35,신화의 역사,심용환,민음사,2026년 06월,19000,17100,,	9788937449369,https://www.yes24.com/product/goods/191221661
