rank,title,author,publisher,pub_date,price_normal,price_sale,rating,isbn,link
1,오십의 명상,최훈동,시크릿하우스,,18000,18000,,	9791194522409,https://www.yes24.com/product/goods/189441920
2,불안한 날에 니체를 읽는다,"프리드리히 니체, 김상현",필름,,16200,16200,,	9791124468203,https://www.yes24.com/product/goods/189750871
3,리더의 글쓰기,장훈,담담사무소,,19800,19800,,	9791199910003,https://www.yes24.com/product/goods/189526588
4,돌봄이 건네는 말들,전영웅,파지트,,15120,15120,10.0,	9791171521395,https://www.yes24.com/product/goods/189625630
5,"패권의 물리학 : 세계 패권국 탄생의 공식, f(s, t, i)",장재혁,박영사,2026년 06월,18000,18000,,	9791130310268,https://www.yes24.com/product/goods/189857822
6,실험언어학,"이성범, 윤홍옥, 장하아얀, 홍승진",박이정출판사,2026년 05월,20000,20000,,	9791174970381,https://www.yes24.com/product/goods/189857872
7,AI 명리학 사용법,"남다른, 김성주",박영사,2026년 05월,38000,38000,,	9788910980599,https://www.yes24.com/product/goods/189857662
8,새벽을 여는 사람들,문환,문학공동체샘물,2026년 05월,16000,14400,,	9791199902015,https://www.yes24.com/product/goods/189857075
9,보이지 않는 마음을 꿰뚫는 기술,"정종진, 김경희, 이정신, 조명선",공동체,2026년 06월,16000,16000,,	9791175541795,https://www.yes24.com/product/goods/189857046
10,남도 음식의 언어와 문화,"강희숙, 김준, 서해숙, 위평량, 이경엽, 정보 더 보기/감추기, 강희숙, 김준, 서해숙, 위평량, 이경엽, 허북구, 황풍년",역락,2026년 04월,24000,24000,,	9791173966439,https://www.yes24.com/product/goods/189857251
11,우리는 왜 그냥 즐기지 못할까 + 우리는 왜 무엇인가 해야 할까 세트,"고쿠분 고이치로, 박영대",유유,2026년 05월,34000,30600,,,https://www.yes24.com/product/goods/189856955
12,사랑의 미학,Navyblue0429,좋은땅,2026년 05월,19000,17100,,	9791138859295,https://www.yes24.com/product/goods/189856257
13,비하인드 히스토리,박정근,좋은땅,2026년 05월,19800,17820,,	9791138859790,https://www.yes24.com/product/goods/189856056
14,우리는 왜 오래된 장소에 끌리는가,이창근,미다스북스(리틀미다스),2026년 06월,20000,18000,,	9791173559488,https://www.yes24.com/product/goods/189854115
15,젊은 여성 과학자의 초상 (큰글자책),"린디 엘킨스탠턴, 김아림",흐름출판,2026년 06월,46000,46000,,	9788965968290,https://www.yes24.com/product/goods/189853684
16,"AI시대, 스토리텔링의 재탄생 (큰글자책)",김태원,파람북,2026년 06월,35000,35000,,	9791172740917,https://www.yes24.com/product/goods/189853629
17,"K-유학, 민주시민과의 만남","김민재, 박정민, 강세화, 김지연, 차시진, 정보 더 보기/감추기, 김민재, 박정민, 강세화, 김지연, 차시진, 박종익, 진 솔, 위성홍, 최나래, 최은연, 김은미, 강지수",사유정원,2026년 06월,22000,19800,,	9791199149748,https://www.yes24.com/product/goods/189853373
18,AI는 아이를 어떻게 바꾸는가,"가와하라 시게토, 박현강",카시오페아,2026년 06월,20000,18000,,	9791168274587,https://www.yes24.com/product/goods/189852791
19,정책은 왜 실패하는가,이창곤,한겨레출판,2026년 06월,24000,21600,,	9791172134211,https://www.yes24.com/product/goods/189851738
20,나의 무가치함과 싸워 이기는 인문고전,김부건,밀리언서재,2026년 06월,18800,16920,,	9791199315396,https://www.yes24.com/product/goods/189851157
21,필사의 쓸모 1 : 논어편,"공자, 오세진",홍익피엔씨(P&C),2026년 05월,18000,16200,,	9791199764033,https://www.yes24.com/product/goods/189850854
22,적천수천미 통신론 下,"임철초, 안영만",북퍼브,2026년 05월,25000,22500,,	9791174821126,https://www.yes24.com/product/goods/189850826
23,적천수천미 통신론 上,"임철초, 안영만",북퍼브,2026년 05월,25000,22500,,	9791174821119,https://www.yes24.com/product/goods/189850823
24,사유의 사계절,김규범,깊은나무,2026년 06월,19000,17100,,	9791191979817,https://www.yes24.com/product/goods/189834731
25,플라스틱 소피아,전병옥,모시는사람들,2026년 06월,15000,13500,,	9791166292736,https://www.yes24.com/product/goods/189829883
26,통합생태학,심규한,모시는사람들,2026년 06월,20000,18000,,	9791166292705,https://www.yes24.com/product/goods/189829779
27,사피엔스 : 그래픽 히스토리 Vol.4 혁명의 시대,"유발 하라리, 다니엘 카사나브, 다비드 반데르묄렝, 김명주",김영사,2026년 05월,19800,17820,,	9791173326561,https://www.yes24.com/product/goods/189825865
28,언문 조선구전민요집,"김광식, 나카이 히로코",민속원,2026년 05월,64000,64000,,	9788928522415,https://www.yes24.com/product/goods/189825864
29,AI는 어떻게 민주주의를 위협하는가,"마크 코켈버그, 신상규",한울아카데미,2026년 05월,29000,29000,,	9788946076358,https://www.yes24.com/product/goods/189816008
30,헬라어가 뭐야,최영,리즈앤북,2026년 05월,17000,15300,,	9791190741712,https://www.yes24.com/product/goods/189814873
31,조티시 낙샤트라로 사람읽기,도승아,하다,2026년 05월,19000,17100,,	9788997170821,https://www.yes24.com/product/goods/189813974
32,질투를 마주할 용기,"기시미 이치로, 전경아",알에이치코리아(RHK),2026년 06월,20000,18000,,	9788925569307,https://www.yes24.com/product/goods/189810745
33,스토리 월드빌딩,김성일,삐삐북스,2026년 05월,16800,15120,,	9791199866607,https://www.yes24.com/product/goods/189809611
34,인생의 참된 지혜 도덕경,리옥화,한국학술정보,2026년 04월,21000,21000,,	9791174575708,https://www.yes24.com/product/goods/189808058
35,마음은 아직 수습입니다,박혜연,휴머니스트,2026년 06월,16700,15030,,	9791170875215,https://www.yes24.com/product/goods/189806336
36,101 전성기 도감,강혜숙,후즈갓마이테일,2026년 05월,19800,17820,,	9791190007863,https://www.yes24.com/product/goods/189798508
37,모두를 위한 도시는 있다,허남설,산지니,2026년 05월,20000,18000,,	9791168616752,https://www.yes24.com/product/goods/189798332
38,로봇은 오지 않는다,"안토니오 카실리, 변정수",이상북스,2026년 06월,32000,28800,,	9791194144137,https://www.yes24.com/product/goods/189794814
39,원서발췌 열자,"열어구, 김영식",지식을만드는지식,2026년 05월,14800,14800,,	9791143023537,https://www.yes24.com/product/goods/189794897
40,원서발췌 열자 (큰글자책),"열어구, 김영식",지식을만드는지식,2026년 05월,30000,30000,,	9791143023544,https://www.yes24.com/product/goods/189794917
41,원서발췌 인역,"성이심, 심의용",지식을만드는지식,2026년 05월,14800,14800,,	9791143024794,https://www.yes24.com/product/goods/189794922
42,원서발췌 유럽 의식의 위기,"폴 아자르, 조한경",지식을만드는지식,2026년 05월,14800,14800,,	9791143024855,https://www.yes24.com/product/goods/189794924
