rank,title,author,publisher,pub_date,price_normal,price_sale,rating,isbn,link
1,오독의 발견,김민철,김영사,,16920,16920,,	9791173326134,https://www.yes24.com/product/goods/188811001
2,읽고 쓰며 잊다,고유동,불과글,,9900,9900,10.0,	9791199867901,https://www.yes24.com/product/goods/188689947
3,내 인생의 배경지식 한 권 교양,유선경,앤의서재,,23850,23850,10.0,	9791194877202,https://www.yes24.com/product/goods/187593503
4,초한지 인생 공부,"김태현, 사마천",PASCAL,,17550,17550,9.5,	9791186151839,https://www.yes24.com/product/goods/187572688
5,우리신화의 수수께끼,조현설,한겨레출판,2026년 04월,18000,16200,,	9791172134112,https://www.yes24.com/product/goods/188840142
6,AI와 인간 관계론,파르재,좋은땅,2026년 04월,12000,10800,,	9791138857475,https://www.yes24.com/product/goods/188838838
7,본투런,크리스토퍼 맥두걸,빌리버튼,2026년 05월,24800,22320,,	9791124075166,https://www.yes24.com/product/goods/188838837
8,아버지의 역사,"어거스틴 세지윅, 김재용",지식의날개(방송대출판문화원),2026년 05월,24000,21600,,	9788920056130,https://www.yes24.com/product/goods/188836869
9,예술로 보는 기후 이야기,유성운,메디치미디어,2026년 04월,20000,18000,,	9791157065554,https://www.yes24.com/product/goods/188836318
10,"도시와 에너지 사이, 말하지 못한 질문들",고영동,드러커마인드,2026년 04월,23000,20700,,	9791194192718,https://www.yes24.com/product/goods/188835963
11,노마드의 미적상상력,권영필,MAM Press,2026년 04월,40000,36000,,	9791199233133,https://www.yes24.com/product/goods/188835614
12,"두 개의 시계, 두 개의 시간",임재영,바른북스,2026년 04월,18000,16200,,	9791176212090,https://www.yes24.com/product/goods/188832734
13,생업 (生業),은유,한겨레출판,2026년 05월,18500,16650,,	9791172134129,https://www.yes24.com/product/goods/188831353
14,굴착일기,류정환,BOOKK(부크크),2026년 04월,14900,14900,,	9791112182845,https://www.yes24.com/product/goods/188831322
15,생각하는 기술의 기술철학,이춘식,BOOKK(부크크),2026년 04월,29700,29700,,	9791112182913,https://www.yes24.com/product/goods/188831290
16,"컬러 인문학, 색을 읽다",김준희,BOOKK(부크크),2026년 04월,21900,21900,,	9791112180100,https://www.yes24.com/product/goods/188831289
17,달리다굼,강선종,BOOKK(부크크),2026년 05월,17000,17000,,	9791112182920,https://www.yes24.com/product/goods/188831278
18,사서삼경에 이경을 더한 사서오경 원전,Puri Choi,BOOKK(부크크),2026년 04월,80000,80000,,	9791112181183,https://www.yes24.com/product/goods/188831277
19,IF 만약에 역사,John Mcclane,BOOKK(부크크),2026년 04월,21000,21000,,	9791112182944,https://www.yes24.com/product/goods/188831271
20,공자(孔子) 마음수업,권영민,BOOKK(부크크),2026년 04월,15900,15900,,	9791112182012,https://www.yes24.com/product/goods/188831263
21,천방지축(天方地軸) 인간 삶의 이야기,"김용수, 김택호",BOOKK(부크크),2026년 04월,25000,25000,,	9791112179999,https://www.yes24.com/product/goods/188831262
22,하나님 나라 부모되기,최영도,BOOKK(부크크),2026년 04월,20100,20100,,	9791112180452,https://www.yes24.com/product/goods/188831251
23,60억 명의 나 1,테오 킴,알지웍스주식회사,2026년 04월,15000,15000,,	9791199827042,https://www.yes24.com/product/goods/188831204
24,The Subtle Beauty of the Doctrine of the Mean,김민석,BOOKK(부크크),2026년 04월,10900,10900,,	9791112180223,https://www.yes24.com/product/goods/188831200
25,새 國歌 창조,강효백,BOOKK(부크크),2026년 04월,9000,9000,,	9791112182272,https://www.yes24.com/product/goods/188831197
26,60억 명의 나 4~5 통합본,테오 킴,알지웍스주식회사,2026년 04월,15000,15000,,	9791199827073,https://www.yes24.com/product/goods/188831196
27,60억 명의 나 2,테오 킴,알지웍스주식회사,2026년 04월,15000,15000,,	9791199827059,https://www.yes24.com/product/goods/188831188
28,60억 명의 나 3,테오 킴,알지웍스주식회사,2026년 04월,15000,15000,,	9791199827066,https://www.yes24.com/product/goods/188831184
29,지금 필요한 시민력,정민규,또또규리,2026년 05월,29000,29000,,	9791176130646,https://www.yes24.com/product/goods/188831182
30,즐거움은 어디서 오는가?,이종란,BOOKK(부크크),2026년 04월,23000,23000,,	9791112180070,https://www.yes24.com/product/goods/188831160
31,가면증후군,김은영,정담출판,2026년 04월,17800,17800,,	9791199686687,https://www.yes24.com/product/goods/188831106
32,팔레트,"구소희, 김범찬, 김윤경, 김종욱, 양서현, 정민준, 홍민준",BOOKK(부크크),2026년 04월,9000,9000,,	9791112175472,https://www.yes24.com/product/goods/188831063
33,내가 신이다,테오 킴,알지웍스주식회사,2026년 04월,15000,15000,,	9791199827004,https://www.yes24.com/product/goods/188831059
34,나를 미소 짓게 한 것들,신내향,BOOKK(부크크),2026년 04월,18600,18600,,	9791112179487,https://www.yes24.com/product/goods/188831033
35,마지막 선물,윤혜순,BOOKK(부크크),2026년 04월,7900,7900,,	9791112170767,https://www.yes24.com/product/goods/188831023
36,AI 시대 인문학의 가치,전유진,BOOKK(부크크),2026년 04월,20000,20000,,	9791112179227,https://www.yes24.com/product/goods/188831021
37,논어의 심리학 - 난세를 이기는 성공 법칙 (중편),유순근,BOOKK(부크크),2026년 04월,22100,22100,,	9791112182968,https://www.yes24.com/product/goods/188831012
