rank,title,author,publisher,pub_date,price_normal,price_sale,rating,isbn,link
1,불안한 날에 니체를 읽는다,"프리드리히 니체, 김상현",필름,,16200,16200,,	9791124468203,https://www.yes24.com/product/goods/189750871
2,대한국,김흥국,흔들의자,,19800,19800,10.0,	9791186787700,https://www.yes24.com/product/goods/189790823
3,단어의 쓸모,차민진,21세기북스,,21600,21600,,	9791176610025,https://www.yes24.com/product/goods/190213120
4,세상에서 제일 다정한 양자 책,"짐 알칼릴리, 김성훈",윌북(willbook),,19800,19800,10.0,	9791155818985,https://www.yes24.com/product/goods/189660610
5,사피엔스 : 그래픽 히스토리 시리즈,유발 하라리,김영사,2026년 05월,79200,71280,,	9788934991311,https://www.yes24.com/product/goods/190273399
6,문해력을 위한 교양국어사전,강준만,인물과사상사,2026년 06월,36000,32400,,	9788959068364,https://www.yes24.com/product/goods/190273396
7,괴테와 융,이부영,한길사,2026년 05월,35000,31500,,	9788935679256,https://www.yes24.com/product/goods/190273385
8,양자역학과 동양철학 그리고 인간,김환규,하움출판사,2026년 05월,22000,19800,,	9791173743887,https://www.yes24.com/product/goods/190272033
9,사서정독 四書正讀,김언용,기록연,2026년 05월,20000,18000,,	9791199457805,https://www.yes24.com/product/goods/190257521
10,이름의 빈자리에,권혁란,한겨레출판,2026년 06월,18000,16200,,	9791172134303,https://www.yes24.com/product/goods/190253670
11,"초역, 마키아벨리의 문장들","니콜로 마키아벨리, 민유하",리프레시,2026년 05월,18000,16200,,	9791199921504,https://www.yes24.com/product/goods/190247052
12,괜찮은 어른 (큰글자도서),홍순지,드루,2026년 05월,50000,50000,,	9791174576477,https://www.yes24.com/product/goods/190245966
13,두근두근 노인 돌봄,"미요시 하루키, 조승미",동녘,2026년 05월,17000,15300,,	9788972972136,https://www.yes24.com/product/goods/190241727
14,윤동주의 오래된 노트,김신정,사계절,2026년 05월,26000,23400,,	9791169814447,https://www.yes24.com/product/goods/190239891
15,천리마에 올라타라,허성원,해밀누리,2026년 05월,22000,19800,,	9791175052901,https://www.yes24.com/product/goods/190239329
16,불안하게 태어난 사람들,"대니얼 키팅, 정지인",웅진지식하우스,2026년 06월,21000,18900,,	9788901299969,https://www.yes24.com/product/goods/190238188
17,불안 비우기 연습,마인드스테이,리틀비프레스,2026년 06월,17000,15300,,	9791194451396,https://www.yes24.com/product/goods/190234598
18,옛 선비에게 배우다,박기홍,이음과펼침,2026년 05월,20000,18000,,	9791124329375,https://www.yes24.com/product/goods/190230763
19,삶의 지혜로 풀어보는 재미있는 고사성어,이성길,문학공원,2026년 05월,20000,20000,,	9788965775997,https://www.yes24.com/product/goods/190219415
20,AI 시대의 질문들,"이염경, 박영규, 주종문, 박희철, 최지혜, 정보 더 보기/감추기, 이염경, 박영규, 주종문, 박희철, 최지혜, 최현석, 김양수",바른북스,2026년 05월,18000,16200,,	9791176212427,https://www.yes24.com/product/goods/190219413
21,베풂과 비움의 미학,이성호,작가마을,2026년 05월,20000,18000,,	9791156063049,https://www.yes24.com/product/goods/190219410
22,사람의 마지막 직업,"앨리슨 J. 퓨, 김재경",추수밭,2026년 06월,28000,25200,10.0,	9791155402672,https://www.yes24.com/product/goods/190214345
23,Seoul Outdoor Library,오지은,사회평론,2026년 05월,35000,31500,,	9791162734254,https://www.yes24.com/product/goods/190214005
24,바흐의 자아,김진아,길,2026년 05월,35000,31500,,	9788964453094,https://www.yes24.com/product/goods/190213698
25,결혼 완전정복,"이혜숙, 권민성, 김재은, 노성현, 고종숙, 정보 더 보기/감추기, 이혜숙, 권민성, 김재은, 노성현, 고종숙, 이지연, 신수진, 김은경, 신말숙, 양혜원, 김지유, 박영현, 전희원, 백소라, 정난숙, 최꽃닢, 이은진, 손희주, 유용식, 임려원",와일드북,2026년 06월,25000,22500,10.0,	9791194710400,https://www.yes24.com/product/goods/190213585
26,"니체의 가르침, 단독자로 살아라","프리드리히 니체, 정영훈, 김경수",메이트북스,2026년 06월,17000,15300,,	9791160024753,https://www.yes24.com/product/goods/190213318
27,몸이 마음을 만든다,윤대현,웅진지식하우스,2026년 06월,19000,17100,,	9788901299914,https://www.yes24.com/product/goods/190213249
28,괜찮지 않아도 괜찮아,임여진,넌참예뻐,2026년 05월,16500,14850,,	9791199054424,https://www.yes24.com/product/goods/190213177
30,화폐의 종말,이완배,오아시스,2026년 06월,20000,18000,,	9791168274594,https://www.yes24.com/product/goods/190213051
31,어른이 되는 법,"데이비드 리코, 이은경",두시의나무,2026년 06월,18000,16200,,	9791198876287,https://www.yes24.com/product/goods/190212991
32,쇼펜하우어의 논쟁 전략,"이재원, 조신",한국문화사,2026년 05월,24000,24000,,	9791176310253,https://www.yes24.com/product/goods/190212982
