rank,title,author,publisher,pub_date,price_normal,price_sale,rating,isbn,link
1,일 마키아벨리,니콜로 마키아벨리,떠오름,,16020,16020,10.0,	9791192372792,https://www.yes24.com/product/goods/193444436
2,"그러니까, 타이완",카이랑,두리반,,16920,16920,,	9791188719327,https://www.yes24.com/product/goods/193699369
3,어쩌면 동화는 어른을 위한 것 2,이서희,리텍콘텐츠(RITEC CONTENTS),,16920,16920,9.5,	9791186151846,https://www.yes24.com/product/goods/193586871
4,그리스로마신화,김준,파지트,,17100,17100,,	9791171521494,https://www.yes24.com/product/goods/193852108
5,질문을 만드는 법,정제원,마인드빌딩,2026년 08월,19800,17820,,	9791124086308,https://www.yes24.com/product/goods/193991179
6,이스라엘을 고발한다,"야코프 랍킨, 김재용",피비미디어,2026년 07월,18000,16200,,	9791199605923,https://www.yes24.com/product/goods/193991054
7,일리아스 좋아하세요? (큰글자도서),"하길, 이준석",창비,2026년 07월,35000,35000,,	9788936434960,https://www.yes24.com/product/goods/193990866
8,가짜 환자 (큰글자도서),김현아,창비,2026년 07월,34000,34000,,	9788936434953,https://www.yes24.com/product/goods/193990795
9,AI가 나보다 일을 잘할 때 (큰글자도서),"김대식, 김혜연",창비,2026년 07월,33000,33000,,	9788936434946,https://www.yes24.com/product/goods/193990674
10,피동사동 카드,"박가은, 이다현, 윤현아, 박민경, 신상인",와이즈박스(Wise Box),2026년 07월,35000,35000,,	8809507026399,https://www.yes24.com/product/goods/193988808
11,관용어 수수께끼,"황윤경, 권한슬, 오수진",와이즈박스(Wise Box),2026년 07월,28000,28000,,	8809507026085,https://www.yes24.com/product/goods/193988774
12,팔자를 고치고 싶다,최재수,신일서적,2026년 07월,25000,25000,,	9791124316054,https://www.yes24.com/product/goods/193988714
13,퇴고하는 법,김은경,유유,2026년 07월,12000,10800,10.0,	9791167701633,https://www.yes24.com/product/goods/193988188
14,우리의 노래가,노회찬재단,후마니타스,,22000,19800,,	9788964375136,https://www.yes24.com/product/goods/193987169
15,日中韓言語文化比較研究(下),"新井保裕, 李娜, 孔月, 黄少安, 施暉, 李凌飛, 斉珂, 南明世, 望月雄介, 葉晨傑, 李東哲",한국문화사,2026년 07월,28000,28000,,	9791176310376,https://www.yes24.com/product/goods/193987236
16,한동일의 공부법 수업 (큰글자책),한동일,흐름출판,2026년 08월,47000,47000,,	9788965968429,https://www.yes24.com/product/goods/193986345
17,라틴어 수업 (큰글자책),한동일,흐름출판,2026년 08월,46000,46000,,	9788965968436,https://www.yes24.com/product/goods/193986319
18,한동일의 로마법 수업 (큰글자책),한동일,흐름출판,2026년 08월,43000,43000,,	9788965968443,https://www.yes24.com/product/goods/193986306
19,한동일의 믿음 수업 (큰글자책),한동일,흐름출판,2026년 08월,43000,43000,,	9788965968412,https://www.yes24.com/product/goods/193986293
20,[블라인드북] 여름의 문장들 : 육신과 정신과 일상이 얼마나 쉽게 부서지고 깨어지기 쉬운지 절감하다 열기가 식은 밤에나 겨우 심신을 추스르게 됩니다.,,예스24(블라인드북),2026년 07월,17800,16020,,,https://www.yes24.com/product/goods/193985446
21,에우데모스 윤리학,"아리스토텔레스, 김재홍, 장미성",그린비,2026년 07월,22000,19800,,	9791194513780,https://www.yes24.com/product/goods/193985145
22,자도 자도 피곤한 당신을 위한 수면 처방,이준용,미래의창,2026년 08월,20000,18000,10.0,	9791124073353,https://www.yes24.com/product/goods/193984774
23,완전히 새로운 인문학 글쓰기,"아베 고다이, 지비원",다다서재,2026년 07월,18000,16200,,	9791191716467,https://www.yes24.com/product/goods/193984159
24,결정적논고,"아베로에스, 이재경",책세상,2026년 07월,12000,11400,,	9791171312207,https://www.yes24.com/product/goods/193984144
25,인문학의 구조 내에서 상징형식 개념 외,"에른스트 카시러, 오향미",책세상,2026년 07월,12000,11400,,	9791171312221,https://www.yes24.com/product/goods/193984135
26,노거수와 숲이 나에게 가르쳐 준것들 2,장은재,동아문화사,2026년 07월,24000,24000,,	9791189130299,https://www.yes24.com/product/goods/193928910
27,음악치료사를 위한 실무 핸드북,"Suzanne B. Hanser, 심성용",박영스토리,2026년 06월,29000,26100,,	9791172792053,https://www.yes24.com/product/goods/193928908
28,존재의 발견,"이동훈, 박수진, 이화정, 정하영, 김예원, 정보 더 보기/감추기, 이동훈, 박수진, 이화정, 정하영, 김예원, 정미림, 김다솔",박영스토리,2026년 07월,17000,17000,,	9791165194826,https://www.yes24.com/product/goods/193928907
29,지능 파산,한소원,바다출판사,2026년 07월,17800,16020,,	9791166894305,https://www.yes24.com/product/goods/193928899
30,"문장(文章)을 읽다, 마음을 쓰다",황보승남,지누,2026년 07월,15000,13500,,	9791187849629,https://www.yes24.com/product/goods/193925615
31,그룹코칭으로 코칭의 판을 바꾸다,"연영주, 김미양, 김용희",생각나눔,2026년 07월,17000,15300,,	9791176430371,https://www.yes24.com/product/goods/193925553
32,가면을 쓴 철학자,"F, 배세진",글항아리,2026년 03월,15000,13500,,	9791169095105,https://www.yes24.com/product/goods/193925195
33,더 커맨더,김태이,미다스북스(리틀미다스),2026년 07월,18000,16200,,	9791176820233,https://www.yes24.com/product/goods/193921050
34,아직도 나를 모르는 나에게,"지그문트 프로이트, 민유하",리프레시,2026년 07월,18000,16200,,	9791199921528,https://www.yes24.com/product/goods/193918504
35,도시를 넘어 세상을 읽다 (큰글자책),원제무,피앤씨미디어,2026년 07월,35000,35000,,	9791174011114,https://www.yes24.com/product/goods/193912214
36,최소한의 서양철학사 (큰글자책),"폴 클라인먼, 이세진",현대지성,2026년 07월,40000,40000,,	9791139733730,https://www.yes24.com/product/goods/193894799
37,끝까지 해내는 마음은 어떻게 탄생하는가 (큰글자책),"웬디 그롤닉, 벤저민 헤디, 프랭크 워렐, 정지현",현대지성,2026년 04월,35000,35000,,	9791139733716,https://www.yes24.com/product/goods/193894494
38,미셸 푸코의 『담론의 질서』 읽기 (미셸 푸코 탄생 100주년 기념 특별판),허경,세창출판사,2026년 07월,10900,9810,,	9788955868630,https://www.yes24.com/product/goods/193895403
39,담론의 질서 (미셸 푸코 탄생 100주년 기념 리커버),"미셸 푸코, 허경",세창출판사,2026년 07월,11000,9900,,	9791166845345,https://www.yes24.com/product/goods/193895905
40,도덕경 (큰글자책),노자,현대지성,2026년 07월,30000,30000,,	9791139733693,https://www.yes24.com/product/goods/193894191
41,정의의 굴레 (큰글자책),허일태,피앤씨미디어,2026년 07월,30000,30000,,	9791174011152,https://www.yes24.com/product/goods/193893665
42,인간관계 완전정복 (큰글자책),"임려원, 권민성, 고혜인, 백소라, 최꽃닢, 정보 더 보기/감추기, 임려원, 권민성, 고혜인, 백소라, 최꽃닢, 고종숙, 이지연, 이혜숙, 노성현, 정난숙, 박영현, 전희원, 김미선, 김경옥, 김지현, 손희주, 차정란, 이은진, 김정, 이공주",와일드북,2026년 04월,32000,32000,,	9791194710431,https://www.yes24.com/product/goods/193893169
43,위기 상담 유형별 치료적 개입 (큰글자책),"임려원, 권민성, 장수미, 이유미, 정현주, 정보 더 보기/감추기, 임려원, 권민성, 장수미, 이유미, 정현주, 박숙자, 고혜인, 최꽃닢, 김혜숙, 조은문, 이은미, 최정란, 김영순",와일드북,2026년 07월,32000,32000,,	9791194710424,https://www.yes24.com/product/goods/193892864
44,과거의 미래,강상규,가디언,2026년 07월,20000,18000,,	9791167782052,https://www.yes24.com/product/goods/193882472
45,마녀의 약초사전,고성배,닷텍스트,2026년 05월,23000,20700,,	9791198718198,https://www.yes24.com/product/goods/193877824
46,탈주하는 사피엔스,권행백,아마존의나비,2026년 07월,19800,17820,,	9791190263405,https://www.yes24.com/product/goods/193869901
47,하늘의 부호,아리랑,BOOKK(부크크),2026년 07월,28000,28000,,	9791112234438,https://www.yes24.com/product/goods/193866486
48,작가들의 책쓰기 7가지 비법,강신진,BOOKK(부크크),2026년 07월,16000,16000,,	9791112233196,https://www.yes24.com/product/goods/193866465
49,육효고전 역림보유1,보원 송태수,BOOKK(부크크),2026년 07월,40000,40000,,	9791112234681,https://www.yes24.com/product/goods/193866444
50,이 꿈은 얼마예요,"취원 김형락 (Kim, Hyung Lark)",BOOKK(부크크),2026년 07월,21900,21900,,	9791112233509,https://www.yes24.com/product/goods/193866443
51,육효고전 해저안,보원 송태수,BOOKK(부크크),2026년 07월,28600,28600,,	9791112233165,https://www.yes24.com/product/goods/193866428
52,경성 인 서울 2,"김대중, 김정열",BOOKK(부크크),2026년 07월,40500,40500,,	9791112232625,https://www.yes24.com/product/goods/193866395
53,경성 인 서울 1권,"김대중, 김정열",BOOKK(부크크),2026년 07월,30000,30000,,	9791112232601,https://www.yes24.com/product/goods/193866391
54,네게 닿아 비로소,아무평,BOOKK(부크크),2026년 07월,25000,25000,,	9791112231093,https://www.yes24.com/product/goods/193866323
55,사람을 남기는 리더,현미정,학현사,2026년 07월,23000,23000,,	9788958536185,https://www.yes24.com/product/goods/193856843
56,스트린드베리와 반 고흐,"칼 야스퍼스, 홍성광",교양인,2026년 07월,23000,20700,,	9791193154649,https://www.yes24.com/product/goods/193856841
