rank,title,author,publisher,pub_date,price_normal,price_sale,rating,isbn,link
1,단어의 쓸모,차민진,21세기북스,,21600,21600,9.5,	9791176610025,https://www.yes24.com/product/goods/190213120
2,천리마에 올라타라,허성원,해밀누리,,19800,19800,,	9791175052901,https://www.yes24.com/product/goods/190239329
3,화폐의 종말,이완배,오아시스,,18000,18000,9.6,	9791168274594,https://www.yes24.com/product/goods/190213051
4,설득의 언어학,"상드린 쥐페레, 스티브 오즈발, 파스칼 지각스, 하현주",페이지2북스,,17820,17820,10.0,	9791169852043,https://www.yes24.com/product/goods/190210785
5,돌봄과 작업 2 (큰글자도서),"김유담, 정아은, 장수연, 이수현, 황다은, 정보 더 보기/감추기, 김유담, 정아은, 장수연, 이수현, 황다은, 김연화, 김은화, 김잔디, 소복이, 임효영, 김다은",돌고래,2026년 05월,29000,29000,,	9791199854437,https://www.yes24.com/product/goods/191027421
6,돌봄과 작업 (큰글자도서),"정서경, 서유미, 홍한별, 임소연, 장하원, 정보 더 보기/감추기, 정서경, 서유미, 홍한별, 임소연, 장하원, 전유진, 엄지혜, 이설아, 김희진, 서수연, 박재연",돌고래,2026년 05월,29000,29000,,	9791199854420,https://www.yes24.com/product/goods/191027377
7,옷을 사지 않기로 했습니다 (큰글자도서),이소연,돌고래,2026년 05월,33000,33000,,	9791199854444,https://www.yes24.com/product/goods/191027324
8,셔블 셔울 서울 (큰글자도서),전상현,시대의창,2026년 05월,40000,40000,,	9788959408900,https://www.yes24.com/product/goods/191027062
9,모럴 앰비션 + 휴먼카인드 (리커버 특별판) 세트,"뤼트허르 브레흐만, 조현욱, 이정민",인플루엔셜,2026년 06월,44000,39600,9.5,,https://www.yes24.com/product/goods/191026350
10,나를 살린 사서오경 (큰글자도서),김해영,드림셀러,2026년 05월,37000,37000,,	9791192788616,https://www.yes24.com/product/goods/191026293
11,손실의 심리학 (큰글자도서),김형준,드림셀러,2026년 05월,29000,29000,,	9791192788623,https://www.yes24.com/product/goods/191025703
12,쾌적한 사회의 불쾌함 (큰글자도서),"구마시로 도루, 이정미",생각지도,2026년 05월,33000,33000,,	9791187875635,https://www.yes24.com/product/goods/191025560
13,나는 왜 남들보다 쉽게 지칠까 (큰글자도서),최재훈,서스테인,2026년 05월,37000,37000,,	9791193388327,https://www.yes24.com/product/goods/191025392
14,감정을 마주하면 길이 보인다 (큰글자도서),문요한,서스테인,2026년 05월,36000,36000,,	9791193388334,https://www.yes24.com/product/goods/191025252
15,심미안 수업 (큰글자도서),윤광준,지와인,2026년 05월,43000,43000,,	9791191521535,https://www.yes24.com/product/goods/191024786
16,필연적 혼자의 시대 (큰글자도서),김수영,다산초당,2026년 05월,45000,45000,,	9791130676876,https://www.yes24.com/product/goods/191024747
17,타인이라는 세계 (큰글자도서),홍순범,다산초당,2026년 05월,43000,43000,,	9791130676883,https://www.yes24.com/product/goods/191024083
18,우리를 인간답게 만드는 것들 2 (큰글자도서),"세라 베이크웰, 이다희",다산초당,2026년 05월,33000,33000,,	9791130676906,https://www.yes24.com/product/goods/191023971
19,우리를 인간답게 만드는 것들 1 (큰글자도서),"세라 베이크웰, 이다희",다산초당,2026년 05월,33000,33000,,	9791130676890,https://www.yes24.com/product/goods/191023897
20,이것 또한 지나가리라 (큰글자도서),"에크하르트 톨레, 최윤영",다산초당,2026년 05월,34000,34000,,	9791130677378,https://www.yes24.com/product/goods/191023710
21,일상의 무기가 되는 논리 수업,"마이클 위디, 한지영",반니,2026년 06월,16800,15120,,	9791124280959,https://www.yes24.com/product/goods/191021466
22,생각하는 사람 단테,김종필,좋은땅,2026년 05월,17000,15300,,	9791138860284,https://www.yes24.com/product/goods/191018365
23,모럴 앰비션,"뤼트허르 브레흐만, 이정민",인플루엔셜,2026년 06월,22000,19800,10.0,	9791168343931,https://www.yes24.com/product/goods/191017694
24,화용론,정종수,박이정출판사,2026년 05월,28000,28000,,	9791174970404,https://www.yes24.com/product/goods/191012953
25,피날레,"수전 구바, 정지인",북하우스,2026년 06월,33000,29700,,	9791164053636,https://www.yes24.com/product/goods/191005729
26,라키비움J 12호: 그림책은 어린이,"전은주, 표유진, 오현수, 이시내, 하예라",제이포럼,2026년 06월,18000,16200,,	9791194834090,https://www.yes24.com/product/goods/190992805
27,동양은 어떻게 만들어졌는가,박홍규,틈새의시간,2026년 06월,20000,18000,,	9791193933220,https://www.yes24.com/product/goods/190987901
28,바이브 라이팅,황준연,작가의 집,2026년 06월,17000,15300,,	9791124565025,https://www.yes24.com/product/goods/190986063
29,세설신어보 4,"왕세정, 김장환",지식을만드는지식,2026년 05월,38800,38800,,	9791143026767,https://www.yes24.com/product/goods/190972556
30,세설신어보 3,"왕세정, 김장환",지식을만드는지식,2026년 05월,38800,38800,,	9791143026675,https://www.yes24.com/product/goods/190972557
31,세설신어보 2,"왕세정, 김장환",지식을만드는지식,2026년 05월,38800,38800,,	9791143026644,https://www.yes24.com/product/goods/190972558
32,세설신어보 1,"왕세정, 김장환",지식을만드는지식,2026년 05월,38800,38800,,	9791143026613,https://www.yes24.com/product/goods/190972560
33,세설신어보 세트,"왕세정, 김장환",지식을만드는지식,2026년 05월,155200,155200,,	9791143026705,https://www.yes24.com/product/goods/190972561
34,세설신어보 1 (큰글자책),"왕세정, 김장환",지식을만드는지식,2026년 05월,52000,52000,,	9791143026620,https://www.yes24.com/product/goods/190972562
35,세설신어보 4 (큰글자책),"왕세정, 김장환",지식을만드는지식,2026년 05월,52000,52000,,	9791143026712,https://www.yes24.com/product/goods/190972563
36,세설신어보 2 (큰글자책),"왕세정, 김장환",지식을만드는지식,2026년 05월,52000,52000,,	9791143026651,https://www.yes24.com/product/goods/190972564
37,세설신어보 3 (큰글자책),"왕세정, 김장환",지식을만드는지식,2026년 05월,52000,52000,,	9791143026682,https://www.yes24.com/product/goods/190972565
38,감염의 언어들,이미옥,박문사,2026년 06월,26000,24700,,	9791173900488,https://www.yes24.com/product/goods/190965839
39,한국 근현대시사,오세영,푸른사상,2026년 06월,58000,55100,,	9791130823775,https://www.yes24.com/product/goods/190898836
40,지그문트 프로이트의 삶과 일,"어니스트 존스, 정명진",부글북스,2026년 05월,55000,49500,,	9791159201738,https://www.yes24.com/product/goods/190898835
41,마음으로 듣는 음악,곽현주,박영스토리,2026년 06월,18000,17100,,	9791172792244,https://www.yes24.com/product/goods/190898834
42,치료사 성장 다이어리,양아현,와이즈박스(Wise Box),2026년 06월,15000,15000,,	8809507026542,https://www.yes24.com/product/goods/190857745
43,초결백운가,"최웅, 박상수",전통문화연구회,2026년 05월,28000,28000,,	9791157944484,https://www.yes24.com/product/goods/190851033
44,한시 입문자를 위한 분석백련초해 (分析百聯抄解),김수윤,나무와바다,2026년 04월,24000,21600,,	9791199722828,https://www.yes24.com/product/goods/190828137
45,차의 길 마음의 길,김대철,들메나무,2026년 06월,25000,22500,,	9791186889374,https://www.yes24.com/product/goods/190825651
46,디지털 샤먼,박정진,신세림,2026년 06월,50000,45000,,	9788958002963,https://www.yes24.com/product/goods/190820320
47,세트플레이,"정준영, 박상현",지식의날개(방송대출판문화원),2026년 06월,18800,16920,,	9788920056215,https://www.yes24.com/product/goods/190443739
48,인간은 무엇으로 다시 일어서는가,김회주,데이지북스,2026년 06월,18000,16200,,	9791199578333,https://www.yes24.com/product/goods/190434958
49,그들의 잠재의식 활용법,리그파,서른세개의계단,2026년 06월,13000,11700,,	9788997228515,https://www.yes24.com/product/goods/190430843
50,나를 살린 청춘 고전,정지우,해결책,2026년 06월,19800,17820,10.0,	9791191061055,https://www.yes24.com/product/goods/190427678
51,장애 건축,"데이비드 기슨, 박우진, 최춘웅",가망서사,2026년 06월,21000,18900,,	9791199048157,https://www.yes24.com/product/goods/190426944
52,혼자서 일하지만 외롭긴 싫으니까,"정문정, 고수리, 신효원, 김세희, 천지혜, 정보 더 보기/감추기, 정문정, 고수리, 신효원, 김세희, 천지혜, 황유진, 김지연, 이현아",책장속북스,2026년 06월,18000,16200,,	9791199777545,https://www.yes24.com/product/goods/190426346
53,철학이 남긴 찬란한 유산,이수정,한국학술정보,2026년 05월,22000,22000,,	9791174576415,https://www.yes24.com/product/goods/190422442
54,가미야마,"시노하라 다다시, 김경인, 박우현, 정석",오늘산책,2026년 06월,19500,17550,,	9791193703151,https://www.yes24.com/product/goods/190418626
55,인물도서관 : 나폴레옹,김현정,구텐베르크,2026년 06월,13400,12060,,	9791199653672,https://www.yes24.com/product/goods/190418179
56,인물도서관 : 오토 폰 비스마르크,김현정,구텐베르크,2026년 06월,13400,12060,,	9791199653665,https://www.yes24.com/product/goods/190408414
57,게임 인문학,심호남,보고사,2026년 06월,19000,18050,,	9791165879976,https://www.yes24.com/product/goods/190408410
58,인도 - 상의 인산 행적기,김윤세,조선뉴스프레스(단행),2026년 05월,35000,31500,,	9791155785171,https://www.yes24.com/product/goods/190408409
59,얽힌 공감,"로리 그루언, 송섬별",프레스탁,2026년 05월,20000,18000,,	9791197494086,https://www.yes24.com/product/goods/190404844
60,불온한 시대의 동행,"정범구, 곽노현, 정철승, 박황희",파라북스,2026년 06월,18000,16200,,	9791188509997,https://www.yes24.com/product/goods/190404619
61,검은 숲을 지나 나를 만나다,"천하이센, 하은지",알토북스,2026년 06월,18800,16920,,	9791194655343,https://www.yes24.com/product/goods/190402718
62,박완서 가족에 관한 글쓰기,양혜원,책읽는고양이,2026년 06월,19800,17820,,	9791192753522,https://www.yes24.com/product/goods/190399057
63,자연과 문명의 광기,"폴 셰퍼드, 유화수",민속원,2026년 04월,20000,20000,,	9788928522477,https://www.yes24.com/product/goods/190399056
64,TAROT 힐링코드 스토리,전현주,북퍼브,2026년 05월,23600,21240,,	9791174821171,https://www.yes24.com/product/goods/190396521
65,널 위한 리딩 메커니즘,널리즘,모티브,2026년 06월,22000,19800,8.0,	9791124649008,https://www.yes24.com/product/goods/190394648
66,듣기의 기술,"에리히 프롬, 라이너 풍크, 신소희",마주,2026년 06월,19800,17820,10.0,	9791199849303,https://www.yes24.com/product/goods/190393535
67,일론 머스크의 인생을 바꾼 명저 40,최경수,메이트북스,2026년 06월,16900,15210,,	9791160024814,https://www.yes24.com/product/goods/190380758
68,이 망할 세상에서 사랑이라니!,"딘 스페이드, 송섬별",돌고래,2026년 06월,22000,19800,,	9791199854475,https://www.yes24.com/product/goods/190377851
69,나는 살아가는 사람인가,박성욱,파람북,2026년 05월,25000,22500,,	9791172740900,https://www.yes24.com/product/goods/190368889
70,운명 비밀 노트,임지혜,이스턴드래곤,2026년 05월,22000,19800,,	9791199174566,https://www.yes24.com/product/goods/190364835
71,책 읽고 떠들기,박현희,북트리거,2026년 05월,16800,15120,,	9791193378748,https://www.yes24.com/product/goods/190273414
72,가도 가도 섬이네!,강이석,북트리거,2026년 05월,18000,16200,,	9791193378724,https://www.yes24.com/product/goods/190273405
73,사피엔스 : 그래픽 히스토리 시리즈,"유발 하라리, 다니엘 카사나브, 다비드 반데르묄렝, 김명주",김영사,2026년 05월,79200,71280,,	9788934991311,https://www.yes24.com/product/goods/190273399
74,문해력을 위한 교양국어사전,강준만,인물과사상사,2026년 06월,36000,32400,,	9788959068364,https://www.yes24.com/product/goods/190273396
75,괴테와 융,이부영,한길사,2026년 05월,35000,31500,,	9788935679256,https://www.yes24.com/product/goods/190273385
76,양자역학과 동양철학 그리고 인간,김환규,하움출판사,2026년 05월,22000,19800,,	9791173743887,https://www.yes24.com/product/goods/190272033
77,역사의 그림자에 가려진 위대한 성공들,채동균,BOOKK(부크크),2026년 05월,32500,32500,,	9791112197986,https://www.yes24.com/product/goods/190271906
78,인간 존엄성의 공식,윤진상,BOOKK(부크크),2026년 05월,14800,14800,,	9791112200501,https://www.yes24.com/product/goods/190271888
79,복희씨 신명 축원문,비선 소원재,BOOKK(부크크),2026년 05월,17000,17000,,	9791112200341,https://www.yes24.com/product/goods/190271863
80,악의 재배치,김성범,BOOKK(부크크),2026년 05월,17300,17300,,	9791112198099,https://www.yes24.com/product/goods/190271846
81,명(命),김성범,BOOKK(부크크),2026년 05월,18200,18200,,	9791112198075,https://www.yes24.com/product/goods/190271843
82,청화백자와 은의 바닷길,이은경,BOOKK(부크크),2026년 05월,21000,21000,,	9791112199560,https://www.yes24.com/product/goods/190271776
83,노자 꺼리주,배종표,BOOKK(부크크),2024년 05월,11400,11400,,	9791141082123,https://www.yes24.com/product/goods/190271599
84,인간관계와 의사소통의 이해,노정희,BOOKK(부크크),2026년 05월,14500,14500,,	9791112195739,https://www.yes24.com/product/goods/190271590
85,사서정독 四書正讀,김언용,기록연,2026년 05월,20000,18000,,	9791199457805,https://www.yes24.com/product/goods/190257521
86,이름의 빈자리에,권혁란,한겨레출판,2026년 06월,18000,16200,10.0,	9791172134303,https://www.yes24.com/product/goods/190253670
87,"초역, 마키아벨리의 문장들","니콜로 마키아벨리, 민유하",리프레시,2026년 05월,18000,16200,10.0,	9791199921504,https://www.yes24.com/product/goods/190247052
88,괜찮은 어른 (큰글자도서),홍순지,드루,2026년 05월,50000,50000,,	9791174576477,https://www.yes24.com/product/goods/190245966
89,두근두근 노인 돌봄,"미요시 하루키, 조승미",동녘,2026년 05월,17000,15300,,	9788972972136,https://www.yes24.com/product/goods/190241727
90,윤동주의 오래된 노트,김신정,사계절,2026년 05월,26000,23400,10.0,	9791169814447,https://www.yes24.com/product/goods/190239891
92,불안하게 태어난 사람들,"대니얼 키팅, 정지인",웅진지식하우스,2026년 06월,21000,18900,9.0,	9788901299969,https://www.yes24.com/product/goods/190238188
93,불안 비우기 연습,마인드스테이,리틀비프레스,2026년 06월,17000,15300,,	9791194451396,https://www.yes24.com/product/goods/190234598
94,옛 선비에게 배우다,박기홍,이음과펼침,2026년 05월,20000,18000,,	9791124329375,https://www.yes24.com/product/goods/190230763
95,삶의 지혜로 풀어보는 재미있는 고사성어,이성길,문학공원,2026년 05월,20000,20000,,	9788965775997,https://www.yes24.com/product/goods/190219415
96,AI 시대의 질문들,"이염경, 박영규, 주종문, 박희철, 최지혜, 정보 더 보기/감추기, 이염경, 박영규, 주종문, 박희철, 최지혜, 최현석, 김양수",바른북스,2026년 05월,18000,16200,,	9791176212427,https://www.yes24.com/product/goods/190219413
97,베풂과 비움의 미학,이성호,작가마을,2026년 05월,20000,18000,,	9791156063049,https://www.yes24.com/product/goods/190219410
98,사람의 마지막 직업,"앨리슨 J. 퓨, 김재경",추수밭,2026년 06월,28000,25200,10.0,	9791155402672,https://www.yes24.com/product/goods/190214345
99,Seoul Outdoor Library,오지은,사회평론,2026년 05월,35000,31500,,	9791162734254,https://www.yes24.com/product/goods/190214005
100,바흐의 자아,김진아,길,2026년 05월,35000,31500,,	9788964453094,https://www.yes24.com/product/goods/190213698
101,결혼 완전정복,"이혜숙, 권민성, 김재은, 노성현, 고종숙, 정보 더 보기/감추기, 이혜숙, 권민성, 김재은, 노성현, 고종숙, 이지연, 신수진, 김은경, 신말숙, 양혜원, 김지유, 박영현, 전희원, 백소라, 정난숙, 최꽃닢, 이은진, 손희주, 유용식, 임려원",와일드북,2026년 06월,25000,22500,10.0,	9791194710400,https://www.yes24.com/product/goods/190213585
