rank,title,author,publisher,pub_date,price_normal,price_sale,rating,isbn,link
1,깨달은 들짐승처럼 살기로 했다,한그루,더퀘스트,,16200,16200,9.6,	9791140719785,https://www.yes24.com/product/goods/194752642
2,[그래제본소] 당신의 집중력은 잘못이 없다,반건호,라이프앤페이지,,19800,19800,,,https://www.yes24.com//campaign/01_Book/yesFunding/yesFundingBook.aspx?EventNo=275197
3,어른의 독서,"최익성, 문현웅",플랜비디자인,,17100,17100,,	9791168322714,https://www.yes24.com/product/goods/195030133
4,쓸데없이 궁금해서 끝까지 파봤습니다,몽구,나무옆의자,,16020,16020,10.0,	9791124185216,https://www.yes24.com/product/goods/194890599
5,아낌없이 주는 나무는 없다,최진우,슬로비,2026년 08월,22000,19800,,	9791187135432,https://www.yes24.com/product/goods/195126437
6,흔들리는 날에 스토아,주진성,마음연결,2026년 08월,18000,16200,,	9791124194263,https://www.yes24.com/product/goods/195125930
7,나이 든다는 것은 마음에 무엇을 남기는가?,김민정,포르체,2026년 08월,19800,17820,,	9791124629161,https://www.yes24.com/product/goods/195125583
8,"아무튼, 사주",정홍칼리,제철소,2026년 08월,12000,10800,,	9791188343966,https://www.yes24.com/product/goods/195124982
9,나를 사랑하는 지혜,"전명남, 박보성",북랩,2026년 08월,19800,17820,,	9791175984356,https://www.yes24.com/product/goods/195117532
10,사랑과 안정,안희제,한겨레출판,2026년 08월,21000,18900,,	9791172134624,https://www.yes24.com/product/goods/195125487
11,생업 (生業) (큰글자도서),은유,한겨레출판,2026년 07월,29000,29000,,	9791172134501,https://www.yes24.com/product/goods/195116540
12,당신은 이미 소설을 쓰기 시작했다 (큰글자도서),이승우,마음산책,2026년 08월,29000,29000,,	9788960901766,https://www.yes24.com/product/goods/195116520
13,심리학자의 설득법 (큰글자도서),이현우,매일경제신문사,2026년 08월,38000,38000,,	9791164849154,https://www.yes24.com/product/goods/195116499
14,역주 모시정의 9,"임재완, 김명환, 오규근",전통문화연구회,2026년 07월,33000,33000,,	9791157945733,https://www.yes24.com/product/goods/195108520
15,예술생리학적 인간,정희중,역락,2026년 08월,15000,15000,,	9791173963377,https://www.yes24.com/product/goods/195104137
16,초역 오디세이,호메로스,스타북스,2026년 08월,18000,16200,,	9791157958061,https://www.yes24.com/product/goods/195103816
17,마음챙김,김옥림,비바체,2026년 08월,18000,16200,,	9791193221570,https://www.yes24.com/product/goods/195103194
18,부모자녀 관계를 위한 치료놀이,Vivien Norris,학지사,2026년 07월,18000,18000,,	9788999737886,https://www.yes24.com/product/goods/195103193
19,식물의 마음,"천시 마허, 이신철",b(도서출판비),2026년 08월,26000,23400,,	9791192986630,https://www.yes24.com/product/goods/195103190
20,여기서 나누는 말들,"박소연, 박채연",소로,2026년 07월,13000,11700,,	9791122022483,https://www.yes24.com/product/goods/195102896
21,이론 및 발달단계로 구분한 집단상담의 실제,"김지영, 권경인",학지사,2026년 07월,24000,24000,,	9788999737862,https://www.yes24.com/product/goods/195103311
22,쓰는대로 이루어지는 꿈노트,조희전,진한엠앤비,2026년 08월,19000,18050,,	9791129065179,https://www.yes24.com/product/goods/195102817
23,한국 근현대사와 기독교,"박명수, 김도형, 이은선, 양준석, 김승옥, 정보 더 보기/감추기, 박명수, 김도형, 이은선, 양준석, 김승옥, 정교진",박영사,2026년 08월,24000,24000,,	9791130321592,https://www.yes24.com/product/goods/195102254
24,진작 미안하다고 했더라면,김종한,학이사(이상사),2026년 08월,19500,17550,,	9791158546335,https://www.yes24.com/product/goods/195102402
25,서경,박찬근,청년정신,2026년 08월,19000,17100,,	9788958612650,https://www.yes24.com/product/goods/195101412
26,노자와 예수의 만남,허태수,리즈앤북,2026년 08월,18000,16200,,	9791190741750,https://www.yes24.com/product/goods/195097513
27,정신분석·꿈해석 1단계 꿈이해,"신동열, 한철조, 임재영, 권혜진, 이은영, 정보 더 보기/감추기, 신동열, 한철조, 임재영, 권혜진, 이은영, 김경수, 김준주, 정진아",한국정신분석꿈해석연구소,2026년 07월,20000,18000,,	9791198601636,https://www.yes24.com/product/goods/195094969
28,마음이 만든 귀신,한철조,한국정신분석꿈해석연구소,2026년 08월,30000,27000,,	9791198601612,https://www.yes24.com/product/goods/195094753
