rank,title,author,publisher,pub_date,price_normal,price_sale,rating,isbn,link
1,오독의 발견,김민철,김영사,,16920,16920,8.8,	9791173326134,https://www.yes24.com/product/goods/188811001
2,지리로 보는 세상의 비밀,"녠웨, 하은지",이든서재,,17820,17820,,	9791194812210,https://www.yes24.com/product/goods/188189624
3,읽고 쓰며 잊다,고유동,불과글,,9900,9900,10.0,	9791199867901,https://www.yes24.com/product/goods/188689947
4,말하지 않고 말하기,김정운,21세기북스,,21600,21600,,	9791173579721,https://www.yes24.com/product/goods/188859332
5,"나의 학문, 나의 삶 10","류종목, 장재성, 서용선, 서우석, 최병조, 정보 더 보기/감추기, 류종목, 장재성, 서용선, 서우석, 최병조, 정필훈",서울대학교출판문화원,2026년 03월,15000,15000,,	9791199701106,https://www.yes24.com/product/goods/189047133
6,불안장애 인지치료,"David A. Clark, Aaron T. Beck, 유성진 , 하승수 , 정지현",학지사,2026년 04월,35000,35000,,	9788999737152,https://www.yes24.com/product/goods/189043552
7,학교상담의 이론과 실제,"유형근, 남순임, 노인화, 문가람, 박선하",학지사,2026년 04월,26000,26000,,	9788999737145,https://www.yes24.com/product/goods/189043551
8,적당히 착한 사람들의 고통,홍경화,테일브릿지,2026년 05월,18000,16200,,	9791199875005,https://www.yes24.com/product/goods/189042094
9,형이상학적 아름다움,임선율,무드라,2026년 05월,22200,19980,,	9791194437741,https://www.yes24.com/product/goods/189041674
10,도시를 넘어 세상을 읽다,원제무,피앤씨미디어,2026년 04월,25000,25000,,	9791174011022,https://www.yes24.com/product/goods/189038019
11,괜찮지 않아도 괜찮은 이유,강산,알토북스,2026년 05월,17800,16020,,	9791194655329,https://www.yes24.com/product/goods/189021503
12,사주신살도감,애옹희,모티브,2026년 05월,22000,19800,,	9791124370414,https://www.yes24.com/product/goods/189015741
13,새를 관찰할 때 우리는,"필리프 J. 뒤부아, 엘리즈 루소, 박효은",라이팅하우스,2026년 05월,17000,15300,,	9791193081235,https://www.yes24.com/product/goods/189014283
14,가족 해방,"에이먼 돌런, 김은지",복복서가,2026년 05월,19000,17100,,	9791194996187,https://www.yes24.com/product/goods/189011252
15,건축은 예술인가,김원,흰소,2026년 04월,22000,19800,,	9791199241220,https://www.yes24.com/product/goods/189009693
16,내 감정인데 왜 휘둘릴까?,"이재복, 양나은",보누스,2026년 05월,15000,13500,,	9788964947951,https://www.yes24.com/product/goods/189025468
17,"AI, 글쓰기, 저작권",정지우,마름모,2026년 05월,12000,10800,,	9791194285274,https://www.yes24.com/product/goods/189007418
18,하루의 끝,조원희,보림,2026년 04월,18000,16200,,	9788943318536,https://www.yes24.com/product/goods/188955535
19,차라투스트라는 이렇게 말했습니다 1~2권 세트,"프리드리히 니체, 김주영, 정지수",체리클로버,2026년 04월,95000,85500,,,https://www.yes24.com/product/goods/188954237
