rank,title,author,publisher,pub_date,price_normal,price_sale,rating,isbn,link
1,[그래제본소] 심리학이 이토록 쓸모 있을 줄이야,박성미,스몰빅라이프,,16920,16920,,,https://www.yes24.com//campaign/01_Book/yesFunding/yesFundingBook.aspx?EventNo=271548
2,직장인 마음근력,진홍섭,자유미디어,,16200,16200,10.0,	9788997467501,https://www.yes24.com/product/goods/191591172
3,새마을금고의 과거와 미래를 마주하다,강왈구,다니비앤비(DANI B&B),,15300,15300,,	9791162123157,https://www.yes24.com/product/goods/191700450
4,건축의 K,"노은주, 임형남",도서출판가지,,20700,20700,10.0,	9791193810163,https://www.yes24.com/product/goods/191477446
5,천수의 서 + 용왕의 서 + 약사의 서 세트,최재혁,하이붓다스튜디오,2026년 06월,66000,59400,,,https://www.yes24.com/product/goods/192091662
6,책 보수와 기록물 보존 성장 일기,임재용,바른북스,2026년 06월,22000,19800,,	9791176212939,https://www.yes24.com/product/goods/192089556
7,부동산 인문학,윤갑석,충무로 정미소,2026년 07월,20000,19000,,	9791199103078,https://www.yes24.com/product/goods/192089384
8,원문을 풀이한 화랑세기,"김대문, 정민호",명문당,2026년 06월,25000,22500,,	9791194314707,https://www.yes24.com/product/goods/192088985
9,아무것도 아닐 때 나는 무엇인가?,"아브 네리야, 강희우",샨티,2026년 06월,17000,15300,,	9791192604435,https://www.yes24.com/product/goods/192088932
10,아하! CBT 놀이카드,"초등상담나무, 김현주",와이즈박스(Wise Box),2026년 06월,43000,43000,,	8809507026337,https://www.yes24.com/product/goods/192087863
11,상상력과 새로운 전환,"설민, 강은정, 이성준, 이솔, 문종만, 정보 더 보기/감추기, 설민, 강은정, 이성준, 이솔, 문종만, 김경화, 이아름, 임형택, 이찬규, 임성민, 김지연, 오세준, 차지민",파이돈,2026년 06월,25000,22500,,	9791124348017,https://www.yes24.com/product/goods/192086018
12,읽지 않는 사람들,"나오미 배런, 전병근",웅진지식하우스,2026년 06월,22000,19800,,	9788901300092,https://www.yes24.com/product/goods/192046384
13,500명의 인물로 읽는 세계사,"찰스 필립스, 임지연, 김봉중",현대지성,2026년 06월,25000,22500,,	9791139732245,https://www.yes24.com/product/goods/192042259
14,자연스럽게 살아갑니다,이윤미,메종인디아,2026년 06월,19000,17100,,	9791199540132,https://www.yes24.com/product/goods/192030305
15,죽음의 수용소 이후,"빅터 프랭클, 유영미",북하우스,2026년 06월,17800,16020,,	9791164053629,https://www.yes24.com/product/goods/192029745
16,여씨춘추,"여불위, 송영배",문사철,2026년 06월,45000,45000,,	9791192239552,https://www.yes24.com/product/goods/192029435
17,우리는 왜 AI에게 속마음을 털어놓을까?,이모란,아날로그(글담),2026년 06월,19000,17100,,	9791192706597,https://www.yes24.com/product/goods/191949148
18,심리검사 제작의 실제,"김아영, 주지은, 임은영, 이채희, 송윤아",학지사,2026년 06월,24000,24000,,	9788999737329,https://www.yes24.com/product/goods/191949145
19,놀이치료 슈퍼비전,"Staci L. Born, Casey E. Baker, 이소연, 김지선, 오진아",학지사,2026년 06월,27000,27000,,	9788999737435,https://www.yes24.com/product/goods/191949142
20,삼성그룹 회장님께서 우리에게 숙제를 내셨다,진정명,페스트북,2026년 06월,18000,16200,,	9791176560146,https://www.yes24.com/product/goods/191949141
21,너를 미워할 시간에 나를 사랑하기로 했다 + 넘어지고 나서야 일어서는 법을 알게 된다 세트,윤서진,자음과모음,2026년 06월,37600,33840,9.4,,https://www.yes24.com/product/goods/191942449
22,개념이 술술! 이해가 쏙쏙! 아들러 심리학,스즈키 요시아,시그마북스,2026년 07월,17000,15300,,	9791168624931,https://www.yes24.com/product/goods/191941294
23,우리는 왜 사랑을 견디지 못하는가,"월트 오데츠, 함정훈",빛틈,2026년 06월,32000,28800,,	9791199930407,https://www.yes24.com/product/goods/191941279
24,흔들릴 때마다 나는 도스토옙스키를 읽었다,표도르 도스토예프스키,닻,2026년 06월,17800,16020,,	9791124649121,https://www.yes24.com/product/goods/191928776
25,술자리보다 재미있는 우리 술 이야기,이대형,시대의창,2026년 06월,22000,19800,,	9788959409013,https://www.yes24.com/product/goods/191890333
26,자주 쓰는 영어 단어를 파고듭니다,김지연,사람in,2026년 06월,23000,20700,,	9791171012572,https://www.yes24.com/product/goods/191890312
27,조광조·조식 (큰글자도서),"조광조, 조식, 신병주",창비,2026년 06월,37000,37000,,	9788936481438,https://www.yes24.com/product/goods/191890310
28,이이 (큰글자도서),이이,창비,2026년 06월,40000,40000,,	9788936481445,https://www.yes24.com/product/goods/191890294
29,정제두·이충익·심대윤 (큰글자도서),"정제두, 이충익, 심대윤, 심경호",창비,2026년 06월,44000,44000,,	9788936481469,https://www.yes24.com/product/goods/191890284
30,유성룡·이항복·김육·채제공 (큰글자도서),"류성룡, 이항복, 김육, 채제공, 임형택",창비,2026년 06월,43000,43000,,	9788936481452,https://www.yes24.com/product/goods/191890279
31,박지원 (큰글자도서),"박지원, 김혈조",창비,2026년 06월,43000,43000,,	9788936481476,https://www.yes24.com/product/goods/191890270
32,유예된 죽음,"김혜영, 손영하, 이서현",산지니,2026년 06월,19800,17820,,	9791168616783,https://www.yes24.com/product/goods/191890070
33,좋은 공간을 위한 5가지 인문학적 질문들,"김용만, 박은규",품,2026년 06월,16000,15200,,	9791198616043,https://www.yes24.com/product/goods/191889948
