rank,title,author,publisher,pub_date,price_normal,price_sale,rating,isbn,link
1,새마을금고의 과거와 미래를 마주하다,강왈구,다니비앤비(DANI B&B),,15300,15300,,	9791162123157,https://www.yes24.com/product/goods/191700450
2,지적인 삶을 위한 열 가지 철학,"오카모토 유이치로, 곽현아",이든서재,,17820,17820,,	9791194812234,https://www.yes24.com/product/goods/191889475
3,그림이 나를 자유롭게 할 거야,이소영,블랙피쉬,,20700,20700,10.0,	9788968335518,https://www.yes24.com/product/goods/192168149
4,니체와 함께 지적 대화를,양원근,리미트리스,,16920,16920,,	9791198409690,https://www.yes24.com/product/goods/192124118
5,미식의 교양,"하마다 다케후미, 장민주",더퀘스트,2026년 06월,21000,18900,,	9791140719051,https://www.yes24.com/product/goods/192473036
6,당신의 상처가 말을 걸어올 때,이인자,행복우물,2026년 06월,18000,16200,,	9791194192831,https://www.yes24.com/product/goods/192472935
7,소로와 걷는 아침,"헨리 데이비드 소, 공민희",청아출판사,2026년 06월,16000,14400,,	9788936812751,https://www.yes24.com/product/goods/192472926
8,짝꿍찾기 워크북,전맹순,인싸이트,2026년 06월,18000,18000,,	8809507026122,https://www.yes24.com/product/goods/192471853
9,왜 우리는 사랑 앞에서 흔들릴까,진은경,좋은땅,2026년 07월,16900,15210,,	9791138860918,https://www.yes24.com/product/goods/192470746
10,자유 그 소중함에 대하여,조주연,이음과펼침,2026년 06월,20000,18000,,	9791124329405,https://www.yes24.com/product/goods/192470745
11,잊혀진 옛 살림살이,박기홍,이음과펼침,2026년 06월,20000,18000,,	9791124329412,https://www.yes24.com/product/goods/192470744
12,무해한 혐오주의자,함규진,온더페이지,2026년 07월,18800,16920,,	9791124637050,https://www.yes24.com/product/goods/192469643
13,주인의 눈,"맛떼오 파스퀴넬리, 이광석, 김상민",동녘,2026년 06월,30000,30000,,	9788972972150,https://www.yes24.com/product/goods/192469511
14,"문맥을 짚는 필사, 문해력을 깨우는 40일","강용철, 신해영",책밥,,20000,18000,,	9791193049853,https://www.yes24.com/product/goods/192469425
15,식물이 내게 가르쳐준 것들,이유리,청림출판,2026년 07월,18000,16200,,	9788935215133,https://www.yes24.com/product/goods/192469378
16,삶은 사유가 아니라 돌파다,"레프 톨스토이, 이경희",페이지2북스,2026년 06월,17500,15750,,	9791169852067,https://www.yes24.com/product/goods/192468572
17,"그림책, 알수록 사랑하게 된다","서혜진, 채송아",나는별,2026년 06월,21000,18900,,	9791188574827,https://www.yes24.com/product/goods/192468408
