rank,title,author,publisher,pub_date,price_normal,price_sale,rating,isbn,link
1,유럽 도시 기행 3,유시민,생각의길,,17010,17010,9.3,	9788965138310,https://www.yes24.com/product/goods/193040623
2,생각을 외주화한 사람들,"정재민, 김영주",더스퀘어,,18900,18900,,	9791199096998,https://www.yes24.com/product/goods/193352241
3,일 마키아벨리,니콜로 마키아벨리,떠오름,,16020,16020,10.0,	9791192372792,https://www.yes24.com/product/goods/193444436
4,문자 전파담,로버트 파우저,혜화1117,,31500,31500,,	9791191133431,https://www.yes24.com/product/goods/192871435
5,밤을 꿰매는 고양이,"김보선, 곽수진",유노랩,2026년 07월,17000,15300,,	9791198746412,https://www.yes24.com/product/goods/193699983
6,"그러니까, 타이완",카이랑,두리반,2026년 07월,18800,16920,,	9791188719327,https://www.yes24.com/product/goods/193699369
7,한국어 의문사 구성의 담화 기능 연구,김진희,한국문화사,2026년 07월,20000,20000,,	9791176310277,https://www.yes24.com/product/goods/193699916
8,빵 굽는 철학자,"김문식, 정창원",미다스북스(리틀미다스),2026년 07월,35000,31500,,	9791176820240,https://www.yes24.com/product/goods/193688517
9,중동의 판타지 백과사전 (큰글자책),도현신,생각비행,,42000,42000,,	9791192745985,https://www.yes24.com/product/goods/193681433
10,한동일의 로마법 수업,한동일,흐름출판,2026년 07월,22000,19800,,	9788965968238,https://www.yes24.com/product/goods/193681077
11,사랑이라 믿었던 지배,"네이딘 매컬루소, 문가람",생각지도,2026년 07월,22000,19800,,	9791187875666,https://www.yes24.com/product/goods/193679837
12,불을 응시하는 법,북매거진 〈행간과 여백〉 편집부,돌베개,2026년 06월,5900,5310,,	9791124669013,https://www.yes24.com/product/goods/193602847
13,업스케일링 사고법,박영민,김영사,2026년 07월,20000,18000,,	9791173326875,https://www.yes24.com/product/goods/193593927
14,장자의 인생 수업,임재성,문예춘추사,2026년 08월,18000,16200,,	9788976048264,https://www.yes24.com/product/goods/193593332
15,MIRACLE:tohave and to be,박광성,날마다,2026년 05월,20000,19000,,	9791185919195,https://www.yes24.com/product/goods/193593331
16,"시화, 마침내 빛날",공계진,교유서가,2026년 07월,18800,16920,,	9791124128961,https://www.yes24.com/product/goods/193593330
17,우리는 어떻게 죽는가,오진탁,자유문고,2026년 07월,18000,17100,,	9788970301877,https://www.yes24.com/product/goods/193593329
18,한국의 아름다운 정자와 정원,"이종근, 홍성모",상상출판,2026년 07월,18000,16200,,	9791167822468,https://www.yes24.com/product/goods/193592989
19,내면혁명,랄프 왈도 에머슨,이너북,2026년 07월,17800,16020,,	9791124649282,https://www.yes24.com/product/goods/193592789
20,정신분석·꿈해석 2단계 꿈 탐구,"신동열, 한철조, 임재영, 권혜진, 이은영, 정보 더 보기/감추기, 신동열, 한철조, 임재영, 권혜진, 이은영, 김경수",한국정신분석꿈해석연구소,2025년 11월,20000,18000,,	9791198601667,https://www.yes24.com/product/goods/193592116
21,꿈으로 하는 정신분석 임상사례,"신동열, 한철조, 김경수, 정진아, 김은수",한국정신분석꿈해석연구소,2026년 03월,30000,27000,,	9791198601650,https://www.yes24.com/product/goods/193592056
22,4T-5A 프레임워크 꿈 분석 개론,"신동열, 한철조",한국정신분석꿈해석연구소,2025년 06월,27000,24300,,	9791198601643,https://www.yes24.com/product/goods/193592004
23,엑조티시즘에 관한 에세이: 다양성의 미학,"빅토르 세갈렌, 신한현",텍스트프레스,2026년 07월,14000,12600,,	9791192023144,https://www.yes24.com/product/goods/193591893
24,정치의 서(書),"니잠 알 물크, 유달승",길,2026년 05월,48000,43200,,	9788964453117,https://www.yes24.com/product/goods/193591374
25,따라 읽다가 저절로 동시 쓰는 법,이안,걷는사람,2026년 07월,25000,22500,,	9791175010697,https://www.yes24.com/product/goods/193586982
26,어쩌면 동화는 어른을 위한 것 2,이서희,리텍콘텐츠(RITEC CONTENTS),2026년 07월,18800,16920,,	9791186151846,https://www.yes24.com/product/goods/193586871
27,호모 인비디아,김기남,시그마북스,2026년 08월,18000,16200,,	9791168625136,https://www.yes24.com/product/goods/193585275
