rank,title,author,publisher,pub_date,price_normal,price_sale,rating,isbn,link
1,[그래제본소] 유라시아의 심장 카자흐스탄,김상욱,다윈미디어,,18720,18720,,,https://www.yes24.com//campaign/01_Book/yesFunding/yesFundingBook.aspx?EventNo=275940
3,나민애와 다시 읽는 고전,"나민애, EBS 제작팀",알에이치코리아(RHK),,18000,18000,10.0,	9788925568423,https://www.yes24.com/product/goods/195235826
4,당신과 내가 대화할 수 있을까,정희진,창비,,18000,18000,10.0,	9788936481650,https://www.yes24.com/product/goods/195254505
5,"사서, 그 다음의 시간",노경국,한국도서관협회,2026년 08월,28000,28000,,	9788976784117,https://www.yes24.com/product/goods/195618647
6,빈곤과 뇌,"스즈키 다이스케, 송현정",사이드웨이,2026년 08월,19800,17820,,	9791191998757,https://www.yes24.com/product/goods/195613027
7,멸종하는 인간,"벤 웨어, 박순미",드루,2026년 08월,25000,22500,,	9791174577757,https://www.yes24.com/product/goods/195611945
8,해월신사법설,라명재,모시는사람들,2026년 10월,16000,14400,,	9791166292859,https://www.yes24.com/product/goods/195603229
9,더 맑고 깨끗한 삶,맹광호,이음과펼침,2026년 08월,20000,18000,,	9791124329504,https://www.yes24.com/product/goods/195602822
10,나의 인생 방정식,김미선,이음과펼침,2026년 08월,20000,18000,,	9791124329498,https://www.yes24.com/product/goods/195602733
11,독서모임을 오래 한 사람에게 생기는 일,김이경,유유,2026년 09월,15000,13500,,	9791167701664,https://www.yes24.com/product/goods/195608504
12,"아 맞다, 나 뭐 하려고 했더라?",노현재,리드앤두(READNDO),2026년 09월,17000,15300,,	9791140719952,https://www.yes24.com/product/goods/195602079
13,신화와 문학에 뿌리내린 나무 이야기,송기호,지혜,2026년 08월,20000,18000,,	9791157286133,https://www.yes24.com/product/goods/195599216
14,운명을 바꾸는 명리심리학,"문영애, 황수미",인생책방,2026년 09월,23000,20700,,	9791199590366,https://www.yes24.com/product/goods/195598785
15,변명과 핑계에 실존은 없다,김미라,M31,2026년 09월,17000,15300,,	9791191095210,https://www.yes24.com/product/goods/195593144
16,목사 딸의 백팔배,이정은,온다프레스,2026년 08월,16000,14400,,	9791122025910,https://www.yes24.com/product/goods/195590856
17,매일의 글쓰기,김한솔이,키효북스,2026년 09월,18800,16920,,	9791191477481,https://www.yes24.com/product/goods/195588965
18,"은, 욕망의 세계","틸만 벤디코프스키, 최은희",오팬하우스,2026년 08월,22000,19800,,	9791175774148,https://www.yes24.com/product/goods/195535939
19,심리치료와 마음의 변화,Margaret Wilkinson,학지사,2026년 08월,20000,20000,,	9788999737961,https://www.yes24.com/product/goods/195535938
20,전문가를 위한 청소년 마음챙김 자기연민 가이드북,Lorraine Hobbs,학지사,2026년 08월,25000,25000,,	9788999738135,https://www.yes24.com/product/goods/195535936
21,처방적 놀이치료,Heidi Gerard,학지사,2026년 08월,22000,22000,,	9788999736544,https://www.yes24.com/product/goods/195535935
22,브릿지맨,지구덕,지음북스,2026년 09월,20000,18000,,	9791199678705,https://www.yes24.com/product/goods/195496947
23,『기대의 감각』 출간 기념 김지용 X 허규형 북토크,"허규형, 김지용",오리지널스,2026년 08월,5000,5000,,,https://www.yes24.com/product/goods/195494828
24,부산권 강안학과 학술문화,"정우락, 정출헌, 김낙진, 정석태, 김학수, 정보 더 보기/감추기, 정우락, 정출헌, 김낙진, 정석태, 김학수, 최윤정, 김지은, 정경주, 하강진, 한정호",역락,2026년 08월,38000,38000,,	9791173968143,https://www.yes24.com/product/goods/195501742
25,핀란드 신화,"엘리아스 뢴로트, 서미석",현대지성,2026년 09월,27000,24300,,	9791139737608,https://www.yes24.com/product/goods/195490748
26,가족상담 및 가족치료,박진숙,양서원(박철용),2026년 08월,23000,23000,,	9788999416866,https://www.yes24.com/product/goods/195490734
