rank,title,author,publisher,pub_date,price_normal,price_sale,rating,isbn,link
1,이병한의 대한민국 탐문,이병한,서해문집,,16650,16650,,	9791124638002,https://www.yes24.com/product/goods/191018389
2,모럴 앰비션,"뤼트허르 브레흐만, 이정민",인플루엔셜,,19800,19800,10.0,	9791168343931,https://www.yes24.com/product/goods/191017694
3,라키비움J 12호: 그림책은 어린이,"전은주, 표유진, 오현수, 이시내, 하예라",제이포럼,,16200,16200,10.0,	9791194834090,https://www.yes24.com/product/goods/190992805
4,나를 살린 청춘 고전,정지우,해결책,,17820,17820,10.0,	9791191061055,https://www.yes24.com/product/goods/190427678
5,새마을금고의 과거와 미래를 마주하다,강왈구,다니비앤비(DANI B&B),2026년 05월,17000,15300,,	9791162123157,https://www.yes24.com/product/goods/191700450
6,세상이 정한 실패가 내 인생의 실패는 아니다,사마천,ORIGIN,2026년 06월,17800,16020,,	9791124649114,https://www.yes24.com/product/goods/191699905
7,몽테뉴 수상록,"미셸 몽테뉴, 민희식",육문사,2026년 06월,25000,22500,,	9788982030697,https://www.yes24.com/product/goods/191699712
8,불안한 그 마음을 내 앞에 꺼내 보아라,보리달마,PHILO,2026년 06월,17800,16020,,	9791124649107,https://www.yes24.com/product/goods/191699137
9,"명리, 내 인생의 날씨를 읽는 법",황충연,아템포,2026년 06월,15000,13500,,	9791124128916,https://www.yes24.com/product/goods/191698180
10,슬픔은 발효중,박경임,훈훈,2026년 06월,19500,18520,,	9791199912953,https://www.yes24.com/product/goods/191698085
11,나를 균열내기,신유진,한겨레출판,2026년 06월,17000,15300,,	9791172134372,https://www.yes24.com/product/goods/191698420
12,사람을 얻는 지혜,"발타자르 그라시안, 황선영",올리버,2026년 06월,14000,12600,,	9791194381976,https://www.yes24.com/product/goods/191695953
13,책은 죽지 않는다 本は死なない,"이시바시 다케후미, 로버트 파우저, 다카세 미나",혜화1117,2026년 06월,21000,18900,,	9791191133424,https://www.yes24.com/product/goods/191628434
