rank,title,author,publisher,pub_date,price_normal,price_sale,rating,isbn,link
1,경성백경,김은주,동녘,,29700,29700,,	9788972972051,https://www.yes24.com/product/goods/187504196
2,이순신의 보고서,"이순신, 박동철",박영사,,19000,19000,,	9791130398211,https://www.yes24.com/product/goods/187651540
3,손절사회,이승연,어크로스,,18900,18900,8.4,	9791167742827,https://www.yes24.com/product/goods/186511806
4,반우울,"다이라 고겐, 곽범신",서교책방,,15300,15300,9.9,	9791199555198,https://www.yes24.com/product/goods/186463272
5,지리로 보는 세상의 비밀,"녠웨, 하은지",이든서재,2026년 05월,19800,17820,,	9791194812210,https://www.yes24.com/product/goods/188189624
6,마하무드라,강병익,지혜의나무,2026년 05월,17000,15300,,	9791185062747,https://www.yes24.com/product/goods/188189111
7,"코끝, 호흡",김경리,멀리깊이,2026년 04월,19800,17820,,	9791191439786,https://www.yes24.com/product/goods/188189021
8,끝나지 않은 여행,"M. 스캇 펙, 조성훈",율리시즈,2026년 04월,22000,19800,,	9791199223981,https://www.yes24.com/product/goods/188188875
9,기계가 언어를 사용한다는 것에 대한 인문학적 사유,"마크 코켈버그, 데이비드 J. 건컬, 신동숙, 손화철",생각이음,2026년 04월,19000,17100,,	9791198740748,https://www.yes24.com/product/goods/188188392
10,낭만적 유토피아 소비하기,"에바 일루즈, 박형신, 권오헌",이학사,2026년 05월,35000,33250,,	9788961474955,https://www.yes24.com/product/goods/188188391
11,괴테 아포리즘,김민준,자화상,2026년 05월,13000,11700,,	9791194440208,https://www.yes24.com/product/goods/188188390
12,괴테 아포리즘 (미니북),김민준,자화상,2026년 05월,6900,6210,,	9791194440215,https://www.yes24.com/product/goods/188188389
13,누구에게도 상처받지 않는 기술,"후션즈, 정은지",지니의서재,2026년 05월,17800,16020,,	9791194620341,https://www.yes24.com/product/goods/188188331
14,원니스 Oneness,육현주,행성B,2026년 05월,22000,19800,,	9791164713127,https://www.yes24.com/product/goods/188186862
15,트라우마와 중독 함께 치유하기,"제이미 메리치, 신인수, 고미",온마음,2026년 04월,25000,25000,,	9791197830471,https://www.yes24.com/product/goods/188183942
16,소학 (小學),"유청지, 주희, 윤호창",홍익피엔씨(P&C),2026년 03월,20000,18000,,	9791198848369,https://www.yes24.com/product/goods/188177074
17,다크 팩터,"벤야민 E. 힐비히, 모르텐 모스하겐, 잉고 제틀러, 박규호",은행나무,2026년 04월,21000,18900,,	9791167376527,https://www.yes24.com/product/goods/188174281
18,가짜 환자,김현아,창비,2026년 04월,18000,16200,,	9788936481278,https://www.yes24.com/product/goods/188173768
19,일본어언문화연구 8집,안용화,한국문화사,2026년 04월,48000,48000,,	9791176310062,https://www.yes24.com/product/goods/188172174
20,사르트르의 『지식인을 위한 변명』 읽기,변광배,세창출판사,2026년 05월,10000,9000,,	9788955868586,https://www.yes24.com/product/goods/188172176
21,심혼의 반영,"마리-루이제 폰 프란츠, 한오수",한국융연구원,2026년 04월,25000,25000,,	9791193556030,https://www.yes24.com/product/goods/188166516
22,체르노빌의 식물 표본,"아나이스 통되르, 마이클 마더, 도요와 호반새",텍스트프레스,2026년 04월,25000,22500,,	9791192023120,https://www.yes24.com/product/goods/188123765
23,동네책방 지속 탐구,한미화,혜화1117,2026년 04월,29000,26100,,	9791191133417,https://www.yes24.com/product/goods/188124393
24,메타인지 성찰 및 통찰 치료,"Paul H. Lysaker, Reid E. Klion, 이준득",학지사,2026년 04월,18000,18000,,	9788999737114,https://www.yes24.com/product/goods/188066262
25,육십갑자 물상의 미학,"지정도, 안태윤",천만guru북스,2026년 04월,55000,49500,,	9791199121539,https://www.yes24.com/product/goods/188066261
26,아들과 아버지의 시간 2,박석현,좋은땅,2026년 04월,19000,17100,,	9791138858847,https://www.yes24.com/product/goods/188066254
27,제자벨,"이렌 네미롭스키, 채단비",레모출판사,2026년 04월,17000,15300,,	9791191861464,https://www.yes24.com/product/goods/188066252
28,포닝,"잉그리드 클레이튼, 최시은, 김현수",센시오,2026년 05월,23800,21420,9.3,	9791166572265,https://www.yes24.com/product/goods/188017581
29,사소하지만 뾰족한 순간들,"김예원, 김완, 박산호, 이은주, 허태준",양양하다,2026년 04월,18000,16200,,	9791199219588,https://www.yes24.com/product/goods/188016219
30,무지개 타고 통찰의 나라로,오봉학,좋은땅,2026년 04월,19000,17100,,	9791138858977,https://www.yes24.com/product/goods/188016218
31,죽음을 알면 삶이 자유해진다,이만석,좋은땅,2026년 04월,19000,17100,,	9791138857000,https://www.yes24.com/product/goods/188016217
32,원서발췌 루마니아어의 구조와 역사 (큰글자책),"이온 코테아누, 엄태현",지식을만드는지식,2026년 04월,30000,30000,,	9791143020512,https://www.yes24.com/product/goods/188017436
33,원서발췌 루마니아어의 구조와 역사,"이온 코테아누, 엄태현",지식을만드는지식,2026년 04월,14800,14800,,	9791143020505,https://www.yes24.com/product/goods/188017447
34,원서발췌 러시아 종교사상사 1,"게오르기 페도토프, 김상현",지식을만드는지식,2026년 04월,14800,14800,,	9791143021359,https://www.yes24.com/product/goods/188017453
35,원서발췌 러시아 종교사상사 1 (큰글자책),"게오르기 페도토프, 김상현",지식을만드는지식,2026년 04월,30000,30000,,	9791143021366,https://www.yes24.com/product/goods/188017454
36,원서발췌 맹자 (큰글자책),"맹자, 장현근",지식을만드는지식,2026년 04월,30000,30000,,	9791143021977,https://www.yes24.com/product/goods/188017457
37,원서발췌 묵자,"묵자, 박문현",지식을만드는지식,2026년 04월,14800,14800,,	9791143021991,https://www.yes24.com/product/goods/188017459
38,원서발췌 묵자 (큰글자책),"묵자, 박문현",지식을만드는지식,2026년 04월,30000,30000,,	9791143022004,https://www.yes24.com/product/goods/188017460
39,원서발췌 맹자,"맹자, 장현근",지식을만드는지식,2026년 04월,14800,14800,,	9791143021960,https://www.yes24.com/product/goods/188017463
40,나는 왜 결정이 두려운가,"이동귀, 손하림, 정의정",땡스B,2026년 05월,18000,16200,,	9791129717948,https://www.yes24.com/product/goods/188013906
41,찻잔 위의 법문,유석종,시사불교매너리즘,2026년 04월,12000,12000,,	9791124391044,https://www.yes24.com/product/goods/188009820
42,"신앙은 괜찮았는데, 교회에서는 왜 힘들었을까",박병윤,BOOKK(부크크),2026년 04월,16900,16900,,	9791112178411,https://www.yes24.com/product/goods/188009805
43,고와 은혜 그리고 관계,이정재,BOOKK(부크크),2026년 04월,13800,13800,,	9791112176646,https://www.yes24.com/product/goods/188009768
44,하바나 HAVANA - 5. 도시와 철학,"석종득, 담이(AI)",전략집단이음,2026년 04월,18300,18300,,	9791124087718,https://www.yes24.com/product/goods/188009656
45,초지능은 세상을 어떻게 바꾸는가,최근창,BOOKK(부크크),2026년 04월,25000,25000,,	9791112175892,https://www.yes24.com/product/goods/188009651
46,모든 것은 진동한다,노재경,BOOKK(부크크),2026년 04월,18400,18400,,	9791112176028,https://www.yes24.com/product/goods/188009606
47,말은 흩어지고 삶은 남는다,모은종,BOOKK(부크크),2026년 04월,18100,18100,,	9791112178336,https://www.yes24.com/product/goods/188009604
48,혼돈기관 가설 (Chaos Engine Hypothesis),정경한,BOOKK(부크크),2026년 04월,21000,21000,,	9791112178312,https://www.yes24.com/product/goods/188009596
49,지금 선택해도 되는가,비선 소원재,BOOKK(부크크),2026년 04월,10500,10500,,	9791112177261,https://www.yes24.com/product/goods/188009592
50,사주정설(TRUE DESTINY),사은영,BOOKK(부크크),2026년 04월,31700,31700,,	9791112178510,https://www.yes24.com/product/goods/188009375
51,나는 이미 변했다 1권,긍정 확언 루시,BOOKK(부크크),2026년 04월,18200,18200,,	9791112175144,https://www.yes24.com/product/goods/188009372
52,걷다보면 길이됩니다.,함광근,BOOKK(부크크),2026년 04월,16900,16900,,	9791112178442,https://www.yes24.com/product/goods/188009367
53,논어의 심리학 - 난세를 이기는 성공 법칙 (상편),유순근,BOOKK(부크크),2026년 04월,22800,22800,,	9791112178039,https://www.yes24.com/product/goods/188009365
54,가교,"인하대학교 한국학연구소, 정종현, 윤미란, 고자연, 조은애",소명출판,2026년 04월,39000,37050,,	9791175490574,https://www.yes24.com/product/goods/188001274
55,불면의 밤에 읽는 치유의 시 50,"노먼 로젠탈, 고두현",토트출판사,2026년 04월,24000,21600,,	9791194175452,https://www.yes24.com/product/goods/187954704
56,그리스 도시를 걷다,김수길,산지니,2026년 05월,22000,19800,,	9791168616639,https://www.yes24.com/product/goods/187934555
57,셰익스피어 심리학,"필립 G. 짐바도, 로버트 L. 존슨, 배동근",arte(아르테),2026년 05월,40000,36000,,	9791173579325,https://www.yes24.com/product/goods/187932726
58,당신에게 미학은 어떤 의미입니까?,"레너드 코렌, 박정훈",1984Books(일구팔사북스),2026년 04월,12000,10800,,	9791190533843,https://www.yes24.com/product/goods/187930167
59,살면서 한번은 벽돌책 (큰글자도서),장강명,글항아리,2026년 04월,38000,38000,,	9791169095488,https://www.yes24.com/product/goods/187927796
60,새벽의 옹달샘,김철수,나이스에듀,2026년 05월,22000,19800,,	9791199663633,https://www.yes24.com/product/goods/187927608
61,찧고 까불어야 지지고 볶네,유호명,행복에너지,2026년 05월,22000,20900,,	9791124134252,https://www.yes24.com/product/goods/187927265
62,우리는 왜 잘못된 선택을 반복할까,김영도,다온길,2026년 05월,17000,15300,,	9791165086671,https://www.yes24.com/product/goods/187927149
63,내러티브가 詩가 되다,방귀희,연인(연인M&B),2026년 04월,25000,22500,,	9788962536232,https://www.yes24.com/product/goods/187926884
64,석가여래십지수행기의 언어연구와 역주,"박원기, 윤순일, 한운진, 이소화, 김준수",학고방,2026년 04월,40000,40000,,	9791169957502,https://www.yes24.com/product/goods/187840780
65,한자와 중화문화,"왕닝, 김은희",학고방,2026년 04월,35000,35000,,	9791169956970,https://www.yes24.com/product/goods/187840779
66,영향 장치·자위에 대하여,"빅토르 타우스크, 김남시",b(도서출판비),2026년 04월,13000,12350,,	9791192986586,https://www.yes24.com/product/goods/187840778
67,재미 동포 한국어의 변이와 변화,김한별,한국문화사,2026년 04월,22000,22000,,	9791176310109,https://www.yes24.com/product/goods/187792455
