rank,title,author,publisher,pub_date,price_normal,price_sale,rating,isbn,link
1,나는 왜 네 말이 힘들까,박재연,한빛라이프,,19800,19800,10.0,	9791124656037,https://www.yes24.com/product/goods/194171309
2,문해내공,"신종호, 김윤정",상상스퀘어,,22500,22500,10.0,	9791124248515,https://www.yes24.com/product/goods/194182112
3,"오뒷세이아, 어떻게 읽을 것인가",김태진,민음사,,19800,19800,,	9788937449635,https://www.yes24.com/product/goods/194350266
4,나는 오늘도 유물과 대화하러 간다,서헌강,다산초당,,19800,19800,,	9791130682402,https://www.yes24.com/product/goods/194403416
5,남조선과도 입법의원 속기록 5,남조선과도입법의원,한국학자료원,2026년 07월,300000,270000,,	9791174171955,https://www.yes24.com/product/goods/194652192
6,남조선과도 입법의원 속기록 4,남조선과도입법의원,한국학자료원,2026년 07월,300000,270000,,	9791174171948,https://www.yes24.com/product/goods/194652165
7,남조선과도 입법의원 속기록 3,남조선과도입법의원,한국학자료원,2026년 07월,300000,270000,,	9791174171931,https://www.yes24.com/product/goods/194652134
8,남조선과도 입법의원 속기록 2,남조선과도입법의원,한국학자료원,2026년 07월,300000,270000,,	9791174171924,https://www.yes24.com/product/goods/194651706
9,남조선과도 입법의원 속기록 1,남조선과도입법의원,한국학자료원,2026년 07월,300000,270000,,	9791174171917,https://www.yes24.com/product/goods/194651603
10,재무주보 5,대한제국 탁지부,한국학자료원,2026년 07월,350000,315000,,	9791174172013,https://www.yes24.com/product/goods/194650268
11,재무주보 4,대한제국 탁지부,한국학자료원,2026년 07월,350000,315000,,	9791174172006,https://www.yes24.com/product/goods/194650261
12,재무주보 3,대한제국 탁지부,한국학자료원,2026년 07월,350000,315000,,	9791174171993,https://www.yes24.com/product/goods/194650258
13,재무주보 2,대한제국 탁지부,한국학자료원,2026년 07월,350000,315000,,	9791174171986,https://www.yes24.com/product/goods/194650250
14,청소년기에 관하여,"마곳 와델, 이천영, 임선미",현대정신분석연구소,2026년 07월,30000,30000,,	9788997465705,https://www.yes24.com/product/goods/194649734
15,공격성,"김종곤, 손성우, 이효숙",현대정신분석연구소,2026년 07월,9500,9500,,	9788997465699,https://www.yes24.com/product/goods/194649584
16,재무주보 1,대한제국 탁지부,한국학자료원,2026년 07월,350000,315000,,	9791174171979,https://www.yes24.com/product/goods/194649462
17,여의북클럽 2회차 - 지금 우리의 사랑,"손민규, 신성아, 장유라, 조연주",클래스24(도서),2026년 07월,5000,5000,,,https://www.yes24.com/product/goods/194647987
18,내 영혼의 성격은,"셰퍼드 후드윈, 손인문",사람과삶,2026년 07월,28000,25200,,	9791198248442,https://www.yes24.com/product/goods/194647344
19,12주 안에 논문 작성에서 출판까지,"웬디 로라 벨처스, 이수련, 김희정",학지사,2026년 07월,33000,33000,,	9788999737701,https://www.yes24.com/product/goods/194646788
20,"상담과 신학, 인간을 다시 묻다",권수영,학지사,2026년 07월,17000,17000,,	9788999737787,https://www.yes24.com/product/goods/194643399
21,번영의 대가,"수닐 암리스, 추선영",이봄,2026년 08월,32000,28800,,	9791190582865,https://www.yes24.com/product/goods/194641303
22,결정의 과학,정훈,한국문화사,2026년 07월,16800,15120,,	9791176310437,https://www.yes24.com/product/goods/194631285
23,ADHD 소녀를 위한 자기조절 워크북,"정선미, 오영림, Catherine J. Mutti-Driscoll",학지사,2026년 07월,18000,18000,10.0,	9788999737978,https://www.yes24.com/product/goods/194629634
24,한나 아렌트의 『전체주의의 기원』 읽기,이은선,세창출판사,2026년 08월,17500,16620,,	9788955868579,https://www.yes24.com/product/goods/194629620
25,자연은 답을 알고 있다,심종석,북랩,2026년 09월,26000,23400,,	9791175984196,https://www.yes24.com/product/goods/194628149
26,한국인의 민낯,강영계,연암서가,2026년 08월,18000,18000,,	9791160871616,https://www.yes24.com/product/goods/194627181
27,감정과 공감의 해석학 3,황태연,솔과학,2026년 08월,39000,39000,,	9791173790683,https://www.yes24.com/product/goods/194626220
28,감정과 공감의 해석학 2,황태연,솔과학,2026년 08월,39000,39000,,	9791173790676,https://www.yes24.com/product/goods/194626214
29,감정과 공감의 해석학 1,황태연,솔과학,2026년 08월,39000,39000,,	9791173790669,https://www.yes24.com/product/goods/194626209
30,과학철학 개론,정태성,코스모스,2026년 07월,15000,13500,,	9791193778289,https://www.yes24.com/product/goods/194619305
31,오디세이아: 1616년 오리지널 초판본 표지디자인 (초판본),"호메로스, 장혜민",더스토리,2026년 08월,8800,7920,,	9791175245020,https://www.yes24.com/product/goods/194619280
32,오디세이아: 1616년 오리지널 초판본 표지디자인 (스키버 금장 에디션),"호메로스, 장혜민",더스토리,2026년 08월,38000,34200,,	9791175245006,https://www.yes24.com/product/goods/194619279
33,"멈춤의 철학, 장자와 탈중국화",성낙영,좋은땅,2026년 07월,18000,16200,,	9791138862615,https://www.yes24.com/product/goods/194612105
34,내일의 나를 깨우는 5분 쉼표,이세진,하움출판사,2026년 08월,19800,17820,,	9791173744907,https://www.yes24.com/product/goods/194607137
35,명상 중에 부처를 만난 백양숙 박사의 진짜 명상 이야기,백양숙,좋은땅,2026년 07월,24000,21600,,	9791138863032,https://www.yes24.com/product/goods/194605924
36,호모 부시마니쿠스,정해종,파람북,2026년 08월,22000,19800,,	9791172741020,https://www.yes24.com/product/goods/194604706
37,니체의 초월자 + 그라시안의 사람을 읽는 눈 세트,"프리드리히 니체, 발타자르 그라시안, 김철",히읏,2026년 07월,34800,31320,9.8,,https://www.yes24.com/product/goods/194600070
38,번역의 철학,"데이미언 설스, 홍한별",유유,2026년 08월,22000,19800,,	9791167701626,https://www.yes24.com/product/goods/194600530
39,창작자를 위한 주술 용어 사전 + 창작자를 위한 판타지 용어 사전 세트,"A&F, 아사자토 이쓰키",므큐,2026년 07월,44000,39600,8.5,,https://www.yes24.com/product/goods/194598247
40,[그래제본소] 쉼 숨 섬,김한수,생각정원,2026년 07월,20000,18000,,,https://www.yes24.com//campaign/01_Book/yesFunding/yesFundingBook.aspx?EventNo=275145
41,Local Shift 로컬 시프트,"전예지, 박지영, 서수현, 정기윤, 전민철, 정보 더 보기/감추기, 전예지, 박지영, 서수현, 정기윤, 전민철, 조철제, 윤한득, 김윤미",새로운사람들,2026년 07월,20000,18000,,	9788981206741,https://www.yes24.com/product/goods/194582152
42,생태적 지혜 개념어 사전,"권범철, 성미선, 우석영, 김준영, 김진덕, 정보 더 보기/감추기, 권범철, 성미선, 우석영, 김준영, 김진덕, 김차랑, 장종민, 오민우, 권수형, 한인정, 이무열, 이나미, 김현우, 전병옥, 박숙현, 이승준, 신승철, 이윤경, 유정길, 공규동, 조해민, 김진희, 홍승하, 이태영, 한영섭, 신세리, 박종무, 김용휘, 천근성, 남미자, 송기훈, 강영란, 장윤석, 임영주, 김미정, 고은경, 이나경, 김희룡, 김은희, 임지연, 심기용, 신동석, 주현, 이영두, 최소연, 김신윤주, 김영준, 생태적지혜연구소협동조합",알렙,2026년 07월,29500,26550,,	9791124300152,https://www.yes24.com/product/goods/194586077
43,행복이 도착했습니다,정일섭,책과나무,2026년 08월,17000,15300,,	9791167528308,https://www.yes24.com/product/goods/194554293
44,유학과 AI,백승종,사우,2026년 08월,25000,22500,,	9791194126171,https://www.yes24.com/product/goods/194527140
45,설득코드,"크리스토프 모랭, 패트릭 렌부아제, 최인태",예스브레인북스,2026년 08월,25000,22500,,	9791186286333,https://www.yes24.com/product/goods/194526302
46,"내면혁명: 세상의 부조리를 직시하는 순간, 인간은 비로소 자신의 주인이 된다",알베르 까뮈,이너스북스,2026년 07월,17800,16020,10.0,	9791124649640,https://www.yes24.com/product/goods/194526113
47,흔들릴 때마다 나는 빅터 프랭클을 읽었다,빅터 프랭클,닻,2026년 07월,17800,16020,,	9791124649633,https://www.yes24.com/product/goods/194526033
48,삼국지략 : 스스로 한계를 긋는 자는 단 한 걸음도 나아갈 수 없다,제갈량,트라이어드,2026년 07월,17800,16020,,	9791124649626,https://www.yes24.com/product/goods/194526025
49,인볼루션,"공라오 컬렉티브, 홍명교",날,2026년 08월,22000,19800,,	9791168104433,https://www.yes24.com/product/goods/194525469
50,불안에 휘둘리지 않는 심리학,"존 실림패리스, 데일리 디애나 슈워츠, 이연규",탐나는책,2026년 08월,18000,16200,,	9791124769010,https://www.yes24.com/product/goods/194525381
51,창작자를 위한 판타지 용어 사전,"A&F, 아사자토 이쓰키",므큐,2026년 07월,22000,19800,,	9791174575777,https://www.yes24.com/product/goods/194524776
52,칵테일을 마시는 철학자들,"세라 베이크웰, 조영",다산초당,2026년 07월,26000,23400,,	9791130682556,https://www.yes24.com/product/goods/194524085
