rank,title,author,publisher,pub_date,price_normal,price_sale,rating,isbn,link
1,오디세이아,박용남,리미트리스,,16560,16560,,	9791199489110,https://www.yes24.com/product/goods/195043327
2,칼 융의 내면수업,강이안,필로틱,,16200,16200,10.0,	9791199903432,https://www.yes24.com/product/goods/195108531
3,"[그래제본소] 어느날 문득, ‘그만 살까?’ 이런 무서운 생각이 들었다","스에키 하지메, 김정우",스마트비즈니스,,15300,15300,,,https://www.yes24.com//campaign/01_Book/yesFunding/yesFundingBook.aspx?EventNo=275798
4,나는 너희와 함께 흔들리기로 했다,"임윤정, 고하영, 신희주, 김우리, 류지인",미다스북스(리틀미다스),,16650,16650,,	9791176821209,https://www.yes24.com/product/goods/195236802
5,끌림의 설계: 사용자를 사로잡는 AI 시대의 UX 심리 전략,장세림,한빛미디어,2026년 08월,24000,21600,,	9791175790933,https://www.yes24.com/product/goods/195392625
6,무한한 대화 (모리스 블랑쇼 선집 5),"모리스 블랑쇼, 서지형, 송태미, 한석현",그린비,2026년 08월,63000,59850,,	9791194513940,https://www.yes24.com/product/goods/195393305
7,반시대적 고찰,"프리드리히 니체, 원호",성장출판,2026년 09월,19000,17100,,	9791199973503,https://www.yes24.com/product/goods/195392111
8,국가설계도,소순창,우공출판사,2026년 08월,22000,19800,,	9791186386323,https://www.yes24.com/product/goods/195391034
9,"유민, 노래로 고발하다",이동찬,세종출판사(이길안),2026년 07월,25000,23750,,	9791159799013,https://www.yes24.com/product/goods/195390699
10,"타자 상실의 시대, 서로의 풍경이 되다",진성섭,간디서원,2026년 08월,20000,18000,,	9788997533695,https://www.yes24.com/product/goods/195390356
11,우리 회사에 나르시시스트가 있다,"손정연, 박은주",그로우웨일,2026년 09월,18000,16200,,	9791170267744,https://www.yes24.com/product/goods/195383553
13,왜 전 세계는 K컬처에 매혹되는가,"김동완, 이서",클라우드나인,2026년 08월,20000,18000,,	9791194534921,https://www.yes24.com/product/goods/195381942
14,호킹 주식회사,"엘렌 미알레, 김연화",동녘사이언스,2026년 08월,29500,26550,,	9788990247940,https://www.yes24.com/product/goods/195381762
15,어딘가에는 도시를 탐구하는 청년들이 있다,이석주,이유출판,2026년 08월,18000,16200,,	9791189534936,https://www.yes24.com/product/goods/195381151
16,이토록 문학적인 서울 산책,이순자,더퀘스트,2026년 08월,22000,19800,10.0,	9791140719983,https://www.yes24.com/product/goods/195380810
17,동아프리카 문화,"구신자, 김동석, 조용훈, 데쎄 달케 두카모, 차바 루완야 마부라",세계문화교육연구소,2026년 08월,23800,21420,,	9791122056402,https://www.yes24.com/product/goods/195380775
18,유기체지향 존재론,"아우드로네 주카우스카이테, 김효진",갈무리,2026년 08월,27000,24300,,	9788961954297,https://www.yes24.com/product/goods/195380662
19,감정공장 공장장,주은,게임체인저,2025년 04월,30000,27000,,	9791198344229,https://www.yes24.com/product/goods/195286311
20,사회윤리학,마르틴 호네커,종문화사,2026년 08월,68000,61200,,	9791187141860,https://www.yes24.com/product/goods/195286309
21,그리스 인문 기행 3,남기환,상상출판,2026년 09월,18500,16650,,	9791167822482,https://www.yes24.com/product/goods/195286308
22,철학의 부스러기,"쇠렌 오뷔에 키르케고르, 현주옥, 홍석진, 이창우",카리스아카데미,2026년 08월,27000,25650,,	9791192348599,https://www.yes24.com/product/goods/195286307
23,융과 함께 걷는 사주 심리 산책,이강률,지식과감성#,2026년 08월,19000,17100,,	9791139234084,https://www.yes24.com/product/goods/195286306
24,권력은 주어지는 것이 아니라 철저히 조작되는 것이다,요제프 괴벨스,비원,2026년 08월,17800,16020,,	9791124649473,https://www.yes24.com/product/goods/195286305
25,우리는 다시 숲이 된다,"후지이 요시히로, 김현우",모시는사람들,2026년 09월,15000,13500,,	9791166292835,https://www.yes24.com/product/goods/195286304
26,싫어도 해야지 하룻밤 죽음 공부,이원희,책과나무,2026년 09월,16800,15120,,	9791167528384,https://www.yes24.com/product/goods/195286303
27,고독서정,강유원,라티오,2026년 09월,19000,17100,,	9791195928873,https://www.yes24.com/product/goods/195283060
28,현대의 탄생,박재용,마인드빌딩,2026년 09월,25000,22500,,	9791124086322,https://www.yes24.com/product/goods/195280341
29,현대 집단분석의 이해,"지그문트 카르테루드, 고윤주, 김미진, 김태연, 이호영",한국코칭수퍼비전아카데미,2026년 08월,25000,23750,,	9791189736996,https://www.yes24.com/product/goods/195280952
30,차라투스트라는 이렇게 말했다,"프리드리히 니체, 권혁준",문학동네,2026년 08월,25000,22500,,	9791141603533,https://www.yes24.com/product/goods/195278353
31,더 이상 케어 플랜이 없습니다,강지연,파이돈,2026년 08월,20000,18000,,	9791124348048,https://www.yes24.com/product/goods/195278343
32,"내 나이 일흔, 처음으로 ‘나’로 살기 시작했다",장미킴,모티브,2026년 08월,17800,16020,,	9791176880619,https://www.yes24.com/product/goods/195278112
33,편집자와 함께 읽는 『다산의 기록법』,양다은,오아시스,2026년 08월,20000,20000,,,https://www.yes24.com/product/goods/195277904
34,지혜의 창고,임한순,중문출판사,2025년 11월,18000,18000,,	9788980806942,https://www.yes24.com/product/goods/195277716
35,AI시대를 대비하는 철학 수업,신정수,지오북스,2026년 09월,22000,22000,,	9791194145806,https://www.yes24.com/product/goods/195277715
36,"음악, 뇌를 깨우다",김양휘,프로방스,2026년 08월,20000,18000,,	9791164804245,https://www.yes24.com/product/goods/195277668
37,AI 시대 선비정신,하현태,곰단지,2026년 08월,18000,16200,,	9791194688297,https://www.yes24.com/product/goods/195274924
38,동사의 힘,"사라 카우프먼, 박혜원",서스테인,2026년 09월,18800,16920,,	9791193388495,https://www.yes24.com/product/goods/195273463
39,ESG 품은 원예치료,"신상옥, 이보영, 유미희, 정춘오, 최영자",두드림미디어,2026년 08월,19800,17820,,	9791124026519,https://www.yes24.com/product/goods/195273425
40,오십에 쓰는 반야심경,타타오,리얼북스,2026년 08월,8500,7650,,	9791194116257,https://www.yes24.com/product/goods/195271923
41,당신의 공간은 영원한가,양진석,필름,2026년 08월,28000,25200,,	9791124468340,https://www.yes24.com/product/goods/195271890
42,나는 왜 마음 놓고 쉬지 못할까 + 마음 놓고 쉬고 싶은 당신을 위한 필사 노트 세트,김은영,심심,2026년 08월,40800,36720,9.7,,https://www.yes24.com/product/goods/195271876
43,나는 왜 집중하지 못하는가 + 당신의 집중력은 잘못이 없다 세트,반건호,라이프앤페이지,2026년 09월,40000,36000,9.6,,https://www.yes24.com/product/goods/195271855
44,하룻밤에 읽는 교양 논리학,이관호,오블리주,2026년 09월,22000,19800,,	9791190541169,https://www.yes24.com/product/goods/195265924
