rank,title,author,publisher,pub_date,price_normal,price_sale,rating,isbn,link
1,유럽 도시 기행 3,유시민,생각의길,,17010,17010,9.4,	9788965138310,https://www.yes24.com/product/goods/193040623
2,일 마키아벨리,니콜로 마키아벨리,떠오름,,16020,16020,10.0,	9791192372792,https://www.yes24.com/product/goods/193444436
3,생각을 외주화한 사람들,"정재민, 김영주",더스퀘어,,18900,18900,10.0,	9791199096998,https://www.yes24.com/product/goods/193352241
4,"그러니까, 타이완",카이랑,두리반,,16920,16920,,	9791188719327,https://www.yes24.com/product/goods/193699369
5,스물두 번째 사전,ooog,인디펍,2026년 04월,35000,31500,,	9791199862005,https://www.yes24.com/product/goods/193852982
6,나를 세우는 고전 12권,노진화,진성북스,2026년 07월,17900,16110,,	9788997743742,https://www.yes24.com/product/goods/193852797
7,그리스로마신화,김준,파지트,2026년 08월,19000,17100,,	9791171521494,https://www.yes24.com/product/goods/193852108
8,주요 우빠니샤드 18책,현진,조계종출판사,2026년 07월,75000,75000,,	9791155802762,https://www.yes24.com/product/goods/193852071
9,공자 인생수업: 흔들리는 세상 속에서 나를 지키는 방법,이길환,하이스트,2026년 07월,17500,15750,,	9791193282816,https://www.yes24.com/product/goods/193851982
10,삶이 시가 되는 순간,최기재,별별공감,2026년 07월,27000,24300,,	9791199967502,https://www.yes24.com/product/goods/193851797
11,AI·AGI 시대의 문해력,최기재,별별공감,2026년 07월,27000,24300,,	9791199967519,https://www.yes24.com/product/goods/193851688
12,"산책 山冊, 산에서 책 이야기 4편 공주","김민영, 손민규, 한정윤",클래스24(도서),2026년 07월,5000,5000,,,https://www.yes24.com/product/goods/193850904
13,혹시 나한테 화났나?,"멕 조지프슨, 신동숙",인플루엔셜,2026년 07월,19800,17820,,	9791168343986,https://www.yes24.com/product/goods/193849602
14,자전류의 한자음 연구,최미현,한국문화사,2026년 07월,69000,69000,,	9791176310352,https://www.yes24.com/product/goods/193849431
15,죄와 책,박주영,모로,2026년 07월,22000,19800,,	9791198972552,https://www.yes24.com/product/goods/193848430
16,지리의 기원,"제리 브로턴, 박세연",알에이치코리아(RHK),2026년 07월,19800,17820,,	9788925568492,https://www.yes24.com/product/goods/193848172
17,내 생애 첫 번째 철학 수업,소렌 베일,더케이북스,2026년 07월,18000,16200,,	9791199289390,https://www.yes24.com/product/goods/193848114
18,주역,박찬근,청년정신,2026년 07월,20000,18000,,	9788958612643,https://www.yes24.com/product/goods/193847875
19,프리라이팅,"바버라 베이그, 박병화",부키,2026년 07월,22000,19800,,	9791175780323,https://www.yes24.com/product/goods/193846879
20,기억을 바꾸는 법,"스티브 라미레스, 김명주",김영사,2026년 07월,24800,22320,,	9791173327216,https://www.yes24.com/product/goods/193846575
21,나를 지키는 뇌과학 + 마흔에 읽는 인문학 필독서 50 세트,여르미,센시오,2026년 08월,44800,40320,9.5,,https://www.yes24.com/product/goods/193846518
22,"결국, 모든 위대한 것은 사람으로부터 시작된다",마하트마 간디,사피엔스,2026년 07월,17800,16020,,	9791124649305,https://www.yes24.com/product/goods/193831803
23,일이 사라진 세상,이진우,다산초당,2026년 07월,19000,19000,,	9791130685113,https://www.yes24.com/product/goods/193830074
24,그림책 치유 인문학,전혜주,한국지식문화원,2026년 07월,17000,15300,,	9791171902149,https://www.yes24.com/product/goods/193827623
25,가슴에 새기는 철학 필사,강준우,북카라반,2026년 07월,19000,17100,,	9791160051650,https://www.yes24.com/product/goods/193827437
26,군병사 맞춤형 매체 집단상담 프로그램,"이수진, 심민정",한국문화사,2026년 07월,22000,22000,,	9791176310321,https://www.yes24.com/product/goods/193825969
27,일본 생명관의 탐구 제1권,"스즈키 사다미, 김병진, 박이진",성균관대학교 동아시아학술원,2026년 07월,28000,28000,,	9791155507216,https://www.yes24.com/product/goods/193825553
28,기氣는 나무의 몸에 자신의 의지를 각인한다,이본기,북랩,2026년 07월,22000,19800,,	9791175983670,https://www.yes24.com/product/goods/193825129
29,성찰,"르네 데카르트, 양진호",책세상,2026년 06월,14000,13300,,	9791171312023,https://www.yes24.com/product/goods/193824026
30,우리는 퇴비다,주기화,필로소픽,2026년 06월,22000,20900,,	9791157834068,https://www.yes24.com/product/goods/193819201
31,나를 지키는 뇌과학,여르미,센시오,2026년 08월,21000,18900,,	9791166572364,https://www.yes24.com/product/goods/193819060
32,무기와 전략의 진화로 읽는 전쟁의 세계사,강건작,클라우드나인,2026년 07월,49000,44100,,	9791194534839,https://www.yes24.com/product/goods/193809613
33,유학생 비전 노트,주해숙,양서원(박철용),2026년 07월,20000,20000,,	9788999416767,https://www.yes24.com/product/goods/193809602
34,유학생 비전 노트 교사용 지도서,주해숙,양서원(박철용),2026년 07월,22000,22000,,	9788999416774,https://www.yes24.com/product/goods/193809601
35,책 읽고 싶어서 회사를 그만뒀습니다,"미야케 가호, 서영찬",허블,2026년 07월,18000,16200,,	9788962627121,https://www.yes24.com/product/goods/193808677
36,한국 근대 문학 연구 자료집 10,신범순,한국학자료원,2026년 07월,250000,225000,,	9791174171887,https://www.yes24.com/product/goods/193808195
37,한국 근대 문학 연구 자료집 9,신범순,한국학자료원,2026년 07월,250000,225000,,	9791174171894,https://www.yes24.com/product/goods/193808193
38,나를 만나는 특별한 여행 (미니 키링북),"기윤우, 최성욱",기가기행,2026년 06월,38000,34200,,	9791196439521,https://www.yes24.com/product/goods/193808192
39,한국 근대 문학 연구 자료집 8,신범순,한국학자료원,2026년 07월,250000,225000,,	9791174171870,https://www.yes24.com/product/goods/193808191
40,한국 근대 문학 연구 자료집 7,신범순,한국학자료원,2026년 07월,250000,225000,,	9791174171863,https://www.yes24.com/product/goods/193808188
41,한국 근대 문학 연구 자료집 6,신범순,한국학자료원,2026년 07월,250000,225000,,	9791174171856,https://www.yes24.com/product/goods/193808185
42,한국 근대 문학 연구 자료집 5,신범순,한국학자료원,2026년 07월,250000,225000,,	9791174171849,https://www.yes24.com/product/goods/193808181
43,한국 근대 문학 연구 자료집 4,신범순,한국학자료원,2026년 07월,250000,225000,,	9791174171832,https://www.yes24.com/product/goods/193808180
44,한국 근대 문학 연구 자료집 3,신범순,한국학자료원,2026년 07월,250000,225000,,	9791174171405,https://www.yes24.com/product/goods/193808178
45,한국 근대 문학 연구 자료집 2,신범순,한국학자료원,2026년 07월,250000,225000,,	9791174171399,https://www.yes24.com/product/goods/193808176
46,한국 근대 문학 연구 자료집 1,신범순,한국학자료원,2026년 07월,250000,225000,,	9791174171382,https://www.yes24.com/product/goods/193808168
47,긍정심리치료 개입 도구 153,우문식,물푸레,2026년 07월,48500,43650,,	9788981103590,https://www.yes24.com/product/goods/193807957
48,밤을 꿰매는 고양이,"김보선, 곽수진",유노랩,2026년 07월,17000,15300,,	9791198746412,https://www.yes24.com/product/goods/193699983
50,한국어 의문사 구성의 담화 기능 연구,김진희,한국문화사,2026년 07월,20000,20000,,	9791176310277,https://www.yes24.com/product/goods/193699916
51,빵 굽는 철학자,"김문식, 정창원",미다스북스(리틀미다스),2026년 07월,35000,31500,,	9791176820240,https://www.yes24.com/product/goods/193688517
52,중동의 판타지 백과사전 (큰글자책),도현신,생각비행,2026년 07월,42000,42000,,	9791192745985,https://www.yes24.com/product/goods/193681433
53,한동일의 로마법 수업,한동일,흐름출판,2026년 07월,22000,19800,,	9788965968238,https://www.yes24.com/product/goods/193681077
54,사랑이라 믿었던 지배,"네이딘 매컬루소, 문가람",생각지도,2026년 07월,22000,19800,,	9791187875666,https://www.yes24.com/product/goods/193679837
55,개념과 주제로 본 우리들의 윤리학,박찬구,서광사,2026년 07월,28000,25200,,	9788930625678,https://www.yes24.com/product/goods/193668761
56,불을 응시하는 법,북매거진 〈행간과 여백〉 편집부,돌베개,2026년 06월,5900,5900,,	9791124669013,https://www.yes24.com/product/goods/193602847
57,업스케일링 사고법,박영민,김영사,2026년 07월,20000,18000,,	9791173326875,https://www.yes24.com/product/goods/193593927
58,허경영의 하모니즘,최성진,허랜드,2026년 08월,33000,29700,,	9791199968509,https://www.yes24.com/product/goods/193593335
59,혼자 죽는 사회,송인주,김영사,2026년 07월,18800,16920,,	9791173326639,https://www.yes24.com/product/goods/193593334
60,장자의 인생 수업,임재성,문예춘추사,2026년 08월,18000,16200,10.0,	9788976048264,https://www.yes24.com/product/goods/193593332
61,MIRACLE:tohave and to be,박광성,날마다,2026년 05월,20000,19000,,	9791185919195,https://www.yes24.com/product/goods/193593331
62,"시화, 마침내 빛날",공계진,교유서가,2026년 07월,18800,16920,,	9791124128961,https://www.yes24.com/product/goods/193593330
63,우리는 어떻게 죽는가,오진탁,자유문고,2026년 07월,18000,17100,,	9788970301877,https://www.yes24.com/product/goods/193593329
64,한국의 아름다운 정자와 정원,"이종근, 홍성모",상상출판,2026년 07월,18000,16200,,	9791167822468,https://www.yes24.com/product/goods/193592989
65,내면혁명,랄프 왈도 에머슨,이너스북스,2026년 07월,17800,16020,,	9791124649282,https://www.yes24.com/product/goods/193592789
66,"백거이, 늙음을 노래한 시","류성준, 유형준",명문당,2026년 07월,25000,22500,,	9791194314714,https://www.yes24.com/product/goods/193592378
67,정신분석·꿈해석 2단계 꿈 탐구,"신동열, 한철조, 임재영, 권혜진, 이은영, 정보 더 보기/감추기, 신동열, 한철조, 임재영, 권혜진, 이은영, 김경수",한국정신분석꿈해석연구소,2025년 11월,20000,18000,,	9791198601667,https://www.yes24.com/product/goods/193592116
68,꿈으로 하는 정신분석 임상사례,"신동열, 한철조, 김경수, 정진아, 김은수",한국정신분석꿈해석연구소,2026년 03월,30000,27000,,	9791198601650,https://www.yes24.com/product/goods/193592056
69,4T-5A 프레임워크 꿈 분석 개론,"신동열, 한철조",한국정신분석꿈해석연구소,2025년 06월,27000,24300,,	9791198601643,https://www.yes24.com/product/goods/193592004
70,엑조티시즘에 관한 에세이: 다양성의 미학,"빅토르 세갈렌, 신한현",텍스트프레스,2026년 07월,14000,12600,,	9791192023144,https://www.yes24.com/product/goods/193591893
71,정치의 서(書),"니잠 알 물크, 유달승",길,2026년 05월,48000,43200,,	9788964453117,https://www.yes24.com/product/goods/193591374
72,따라 읽다가 저절로 동시 쓰는 법,이안,걷는사람,2026년 07월,25000,22500,,	9791175010697,https://www.yes24.com/product/goods/193586982
73,어쩌면 동화는 어른을 위한 것 2,이서희,리텍콘텐츠(RITEC CONTENTS),2026년 07월,18800,16920,,	9791186151846,https://www.yes24.com/product/goods/193586871
74,호모 인비디아,김기남,시그마북스,2026년 08월,18000,16200,,	9791168625136,https://www.yes24.com/product/goods/193585275
75,생각의 지도 + 문화가 다르면 마음도 다를까 세트,"리처드 니스벳, 기타야마 시노부, 최인철, 박준하",김영사,2026년 06월,35800,32220,9.0,,https://www.yes24.com/product/goods/193584641
76,너무 성실한 시스템,이산,이너피스커뮤니케이션즈,2026년 07월,20000,18000,,	9791199286917,https://www.yes24.com/product/goods/193582466
77,이것도 출판이라고,김민희,책덕,2026년 06월,18000,16200,,	9791197376870,https://www.yes24.com/product/goods/193580101
78,철학실천의 활용과 방법 2,"김희, 김선희, 임상목, 김운용, 고복심, 최윤지, 이태형",한국학술정보,2026년 02월,22000,20900,,	9791174574961,https://www.yes24.com/product/goods/193467942
79,18세기의 동물,고연희 외 15명,문학동네,2026년 07월,22000,19800,,	9791141617394,https://www.yes24.com/product/goods/193465612
80,나는 고전이 주는 행복에 푹 빠졌습니다,장한각,좋은땅,2026년 07월,23000,20700,,	9791138863698,https://www.yes24.com/product/goods/193465409
81,근대 괴물 사기극 (큰글자도서),"이산화, 최재훈",갈매나무,2026년 06월,48000,43200,,	9791124226155,https://www.yes24.com/product/goods/193459696
82,잠들기 전 마지막 생각이 내일을 결정한다,김범준,웨일북,2026년 07월,18000,16200,,	9791194627289,https://www.yes24.com/product/goods/193451407
83,1일 20분 글쓰기 트레이닝,"에노모토 구라게, 에노모토 사무실, 에노모토 아키, 김지영",지경사,2026년 07월,16000,14400,,	9788931934809,https://www.yes24.com/product/goods/193451383
85,우리끼리 얘긴데,김진성,학지사,2026년 06월,22000,22000,10.0,	9788999737589,https://www.yes24.com/product/goods/193409629
86,슈퍼블룸,"니콜라스 카, 구세희",상상스퀘어,2026년 07월,21000,18900,,	9791124248386,https://www.yes24.com/product/goods/193408010
87,도형 심리 바이블 워크북 2급,정다혜,좋은땅,2026년 06월,16800,15120,,	9791138863308,https://www.yes24.com/product/goods/193407547
88,게르마니아 : 유럽의 뿌리 (큰글자책),"타키투스, 박문재",현대지성,2026년 07월,30000,30000,,	9791139735055,https://www.yes24.com/product/goods/193407164
89,"A.I. 시대, 명리학 다시 읽기",김상일,동연출판사,2026년 07월,35000,31500,,	9791176110402,https://www.yes24.com/product/goods/193406952
90,스트레스와 형상,배종표,BOOKK(부크크),2026년 07월,14800,14800,,	9791112225573,https://www.yes24.com/product/goods/193406906
91,행운의 패턴,우경진,BOOKK(부크크),2026년 07월,18000,18000,,	9791112228802,https://www.yes24.com/product/goods/193406904
92,"소음과 빈틈,그리고 그림자",이효중,BOOKK(부크크),2026년 07월,20000,20000,,	9791112229137,https://www.yes24.com/product/goods/193406901
93,Nathaniel Hawthorne의 단편소설 연구,이종문,BOOKK(부크크),2026년 02월,15000,15000,,	9791112146526,https://www.yes24.com/product/goods/193406883
94,DEUS EX MACHINA 2026개정판,조종일,BOOKK(부크크),2026년 06월,30000,30000,,	9791112225597,https://www.yes24.com/product/goods/193406857
95,나로 사는 시간,이효중,BOOKK(부크크),2026년 07월,20000,20000,,	9791112229557,https://www.yes24.com/product/goods/193406849
96,"쓰다, 나를 만나다",운아당 임정숙,BOOKK(부크크),2026년 06월,20000,20000,,	9791112222787,https://www.yes24.com/product/goods/193406834
97,인간 문화의 외면과 내면을 해부하다,"김용수, 김택호",BOOKK(부크크),2026년 07월,30000,30000,,	9791112229922,https://www.yes24.com/product/goods/193406757
98,현혹-세계의 문제,앨리스 베일리,BOOKK(부크크),2026년 06월,23800,23800,,	9791112227539,https://www.yes24.com/product/goods/193406717
99,인간은 왜 자기 마음을 감당하지 못하는가,정민규,또또규리,2026년 07월,27000,27000,,	9791176131001,https://www.yes24.com/product/goods/193406711
100,일과 여가의 인문학,권오상,BOOKK(부크크),2026년 06월,14700,14700,,,https://www.yes24.com/product/goods/193406688
101,육효고전 단역천기 2,보원 송태수,BOOKK(부크크),2026년 07월,39000,39000,,	9791112228277,https://www.yes24.com/product/goods/193406657
102,육효고전 단역천기 4,보원 송태수,BOOKK(부크크),2026년 07월,28000,28000,,	9791112228284,https://www.yes24.com/product/goods/193406653
