rank,title,author,publisher,pub_date,price_normal,price_sale,rating,isbn,link
1,운이 좋은 사람은 이렇게 합니다,박성준,페이지2북스,,17820,17820,,	9791169852302,https://www.yes24.com/product/goods/196499741
2,사는 게 왜 이런지 부처님께 물었습니다,우인,서울문화사,,17100,17100,10.0,	9791173719264,https://www.yes24.com/product/goods/196291155
3,군주론 : 쇼츠 에디션,"니콜로 마키아벨리, 박용남",어센딩,,17280,17280,8.9,	9791199841109,https://www.yes24.com/product/goods/196266054
4,남의 돈 벌기 힘든 당신을 위한 처방전,"서용진, 신영철",오리지널스,,16200,16200,,	9791169087667,https://www.yes24.com/product/goods/196551452
5,느끼고 아는 존재 (큰글자책),"안토니오 다마지오, 고현석, 박문호",흐름출판,2026년 10월,33000,33000,,	9788965968658,https://www.yes24.com/product/goods/196791608
6,한뼘 니체,꿈틀러스,아이디어스토리지,2026년 10월,11000,9900,,	9791198958082,https://www.yes24.com/product/goods/196790260
7,정치경제철학 입문,"제럴드 가우스, 존 스래셔, 권홍우, 최정규",필로소픽,2026년 10월,36000,36000,,	9791157834136,https://www.yes24.com/product/goods/196790203
8,문과의 눈으로 보면 과학 고전이 더 재밌어진다,박균호,지상의책(갈매나무),2026년 09월,19800,17820,,	9791193301142,https://www.yes24.com/product/goods/196790063
9,1일 1페이지 고전 수업 365 (스페셜 에디션),미리내공방,정민미디어,2026년 10월,19000,17100,,	9791124022207,https://www.yes24.com/product/goods/196789798
10,"아들러가 말하는, 나는 왜 같은 문제를 반복하는가",제이한,리프레시,2026년 10월,18000,16200,,	9791124945025,https://www.yes24.com/product/goods/196789763
11,바로 보는 AI 사주,서승완,한빛미디어,2026년 09월,18800,17860,,	9791175791053,https://www.yes24.com/product/goods/196789645
12,당신만의 이야기를 들려주세요 (큰글자책),"강원국, 김미화, 조갑제",메디치미디어,2026년 07월,33000,33000,,	9791157067282,https://www.yes24.com/product/goods/196789000
13,환상사회,정지우,한겨레출판,2026년 09월,18000,16200,,	9791172134822,https://www.yes24.com/product/goods/196790821
14,계속 성장하는 삶,맹광호,이음과펼침,2026년 09월,20000,18000,,	9791124329603,https://www.yes24.com/product/goods/196788972
15,니체와 니체들,김상범,생각나눔,2026년 09월,16000,14400,,	9791176430586,https://www.yes24.com/product/goods/196788744
16,생각의 설계도,이진화,지식과감성#,2026년 09월,20000,18000,,	9791139234725,https://www.yes24.com/product/goods/196787984
17,자기 신뢰,"랠프 월도 에머슨, 김익한, 임상훈",오아시스,2026년 10월,18000,16200,,	9791168275034,https://www.yes24.com/product/goods/196784713
18,"여의북클럽 3회차 - 돈, 얼마면 돼?","손민규, 고우리, 함석영",클래스24(도서),2026년 09월,5000,5000,,,https://www.yes24.com/product/goods/196783430
19,러시아 내셔널리즘,조영정,사회사상연구원,2026년 10월,20000,18000,,	9791196352080,https://www.yes24.com/product/goods/196783375
20,해국도지 14,"위원, 정민경, 고숙희, 이민숙, 정지호",세창출판사,2026년 09월,32000,32000,,	9791166845505,https://www.yes24.com/product/goods/196782720
21,오래 곁에 두어 좋은 말,나민애,북다,2026년 10월,18800,16920,,	9791170614197,https://www.yes24.com/product/goods/196781015
22,고전의 지혜로 오늘을 산다,"대산 김석진, 여강 김한기",여강플러스,2026년 09월,18500,16650,,	9791199155497,https://www.yes24.com/product/goods/196754385
23,On the Integration of All Philosophies,김주호,자유정신사,2026년 09월,29000,26100,,	9791194648512,https://www.yes24.com/product/goods/196740797
24,내 안의 어린아이가 울고 있다면,"멜라니 피그니터, 김희상",서교책방,2026년 09월,18900,17010,,	9791124497173,https://www.yes24.com/product/goods/196727325
25,교감영인 만해 용운당전서 세트,한용운,학연문화사,2026년 09월,450000,450000,,	9788955087635,https://www.yes24.com/product/goods/196723724
