rank,title,author,publisher,pub_date,price_normal,price_sale,rating,isbn,link
1,오십의 명상,최훈동,시크릿하우스,,18000,18000,,	9791194522409,https://www.yes24.com/product/goods/189441920
2,리더의 글쓰기,장훈,담담사무소,,19800,19800,,	9791199910003,https://www.yes24.com/product/goods/189526588
3,지적 대화를 위한 AI 언어 수업,강수진,어웨이크(AWAKE),,18000,18000,,	9791199624979,https://www.yes24.com/product/goods/189212536
4,"2000년의 시간을 거슬러, 흘러",박동규,북펀딩,,17550,17550,,	9791174540317,https://www.yes24.com/product/goods/189480406
5,AI시대에 인문학은 무엇인가,김형석,위더북,2026년 05월,15000,13500,,	9791199076952,https://www.yes24.com/product/goods/189763681
6,우리는 왜 그냥 즐기지 못할까,"고쿠분 고이치로, 박영대",유유,2026년 05월,17000,15300,,	9791167701534,https://www.yes24.com/product/goods/189760130
7,우리는 왜 무엇인가 해야 할까,"고쿠분 고이치로, 박영대",유유,2026년 05월,17000,15300,,	9791167701558,https://www.yes24.com/product/goods/189760131
8,"필사의 문장, 삶이 달라지는 기록",김이율,시원북스,2026년 05월,16800,15120,,	9791194687887,https://www.yes24.com/product/goods/189757197
9,책에서 발견한 지혜,허민영,좋은땅,2026년 05월,21000,18900,,	9791138858328,https://www.yes24.com/product/goods/189757066
10,깨끗한 죽음이라는 환상,"박혜윤, 신성준, 최은경",아몬드,2026년 05월,21000,18900,,	9791192465296,https://www.yes24.com/product/goods/189754400
11,내 마음이 고요하길 바랍니다 + 부처는 이미 내 안에 있습니다 세트,원명,오아시스,2025년 11월,42000,37800,10.0,,https://www.yes24.com/product/goods/189753419
12,핑계 없는 조울증은 없다,권혁민,한울,2026년 05월,22000,22000,,	9788946084544,https://www.yes24.com/product/goods/189751453
13,불안한 날에 니체를 읽는다,"프리드리히 니체, 김상현",필름,2026년 05월,18000,16200,,	9791124468203,https://www.yes24.com/product/goods/189750871
14,샤머니즘의 모든 것,"맥스 카로치, 서경주",미술문화,2026년 06월,35000,31500,,	9791192768434,https://www.yes24.com/product/goods/189750148
15,몸의 인문학 (큰글자책),강신익,지식공작소,2026년 05월,49000,49000,,	9791143027054,https://www.yes24.com/product/goods/189747024
16,몸의 인문학,강신익,지식공작소,2026년 05월,34800,34800,,	9791143027047,https://www.yes24.com/product/goods/189747027
17,프로이트 심리학 입문,"캘빈 S. 홀, 백상창",문예출판사,2026년 05월,13000,11700,,	9788931027044,https://www.yes24.com/product/goods/189745978
18,세상의 모든 신화 신박한 정리,박영규,김영사,2026년 05월,24000,21600,,	9791173326387,https://www.yes24.com/product/goods/189745491
19,도시 인문학 강의 : 차(tea)편,김모정,한국지식문화원,2026년 05월,17000,15300,,	9791171902095,https://www.yes24.com/product/goods/189711913
20,여성혐오주의자 쇼펜하우어 광기,박종삼,지식과감성#,2026년 05월,17000,15300,,	9791139232301,https://www.yes24.com/product/goods/189711912
21,기리시탄 종문의 박해와 잠복,"아네사키 마사하루, 강성국",박문사,2026년 05월,30000,28500,,	9791173900471,https://www.yes24.com/product/goods/189695836
22,"전쟁, 그림으로 말하다","권동현, 이세환, 박유상",성안당,2026년 05월,50000,45000,,	9788931510102,https://www.yes24.com/product/goods/189690848
23,우주정원의 비밀,래오파도,좋은땅,2026년 05월,17000,15300,,	9791138858021,https://www.yes24.com/product/goods/189690844
24,술 이름은 코리안 민트 (큰글자책),홍은택,브.레드,2026년 06월,35000,35000,,	9791190920643,https://www.yes24.com/product/goods/189687668
