rank,title,author,publisher,pub_date,price_normal,price_sale,rating,isbn,link
1,품격 있는 대화를 위한 지식 브리핑,김진,북플레저,,22500,22500,,	9791124038413,https://www.yes24.com/product/goods/189116661
2,말하지 않고 말하기,김정운,21세기북스,,21600,21600,9.0,	9791173579721,https://www.yes24.com/product/goods/188859332
3,삶이 허기질 때 나는 교양을 읽는다,지식 브런치,서스테인,,36000,36000,10.0,	9791193388372,https://www.yes24.com/product/goods/188921376
4,괜찮지 않아도 괜찮은 이유,강산,알토북스,,16020,16020,,	9791194655329,https://www.yes24.com/product/goods/189021503
5,만세학당 천자문,김광현,만세학당,2026년 04월,20000,18000,,	9791199783508,https://www.yes24.com/product/goods/189380689
6,만세학당 회남자,김광현,만세학당,2026년 04월,20000,18000,,	9791199783546,https://www.yes24.com/product/goods/189380681
7,만세학당 중용,김광현,만세학당,2026년 04월,20000,18000,,	9791199783539,https://www.yes24.com/product/goods/189380679
8,만세학당 일본서기,김광현,만세학당,2026년 04월,20000,18000,,	9791199783522,https://www.yes24.com/product/goods/189380667
9,만세학당 소학,김광현,만세학당,2026년 04월,20000,18000,,	9791199783515,https://www.yes24.com/product/goods/189380655
10,야구장의 피아노맨,한성윤,싱긋,2026년 05월,18800,17860,,	9791124128756,https://www.yes24.com/product/goods/189377368
11,괴물,장윤미,해월서가,2026년 05월,18000,16200,,	9791198377104,https://www.yes24.com/product/goods/189360228
12,미루지 않는 뇌,"스가와라 미치히토, 김동희",영진닷컴,2026년 05월,17000,15300,,	9788931479089,https://www.yes24.com/product/goods/189349397
13,"보석, 공예에게 길을 묻다",김연경,청어,2026년 05월,16000,14400,,	9791168554573,https://www.yes24.com/product/goods/189338629
14,사대문 안 인구 30만 프로젝트,황두진,해냄,2026년 05월,19500,17550,,	9791167141583,https://www.yes24.com/product/goods/189336160
15,제로 포인트,"슬라보예 지젝, 배세진, 이혜진",우중몽,2026년 05월,19000,17100,,	9791199651111,https://www.yes24.com/product/goods/189335937
