rank,title,author,publisher,pub_date,price_normal,price_sale,rating,isbn,link
1,오십의 명상,최훈동,시크릿하우스,,18000,18000,,	9791194522409,https://www.yes24.com/product/goods/189441920
2,리더의 글쓰기,장훈,담담사무소,,19800,19800,,	9791199910003,https://www.yes24.com/product/goods/189526588
3,지적 대화를 위한 AI 언어 수업,강수진,어웨이크(AWAKE),,18000,18000,,	9791199624979,https://www.yes24.com/product/goods/189212536
4,"2000년의 시간을 거슬러, 흘러",박동규,북펀딩,,17550,17550,,	9791174540317,https://www.yes24.com/product/goods/189480406
5,플라스틱 소피아,전병옥,모시는사람들,2026년 06월,15000,13500,,	9791166292736,https://www.yes24.com/product/goods/189829883
6,통합생태학,심규한,모시는사람들,2026년 06월,20000,18000,,	9791166292705,https://www.yes24.com/product/goods/189829779
7,사피엔스 : 그래픽 히스토리 Vol.4 혁명의 시대,"유발 하라리, 다니엘 카사나브, 다비드 반데르묄렝, 김명주",김영사,2026년 05월,19800,17820,,	9791173326561,https://www.yes24.com/product/goods/189825865
8,언문 조선구전민요집,"김광식, 나카이 히로코",민속원,2026년 05월,64000,64000,,	9788928522415,https://www.yes24.com/product/goods/189825864
9,AI는 어떻게 민주주의를 위협하는가,"마크 코켈버그, 신상규",한울아카데미,2026년 05월,29000,29000,,	9788946076358,https://www.yes24.com/product/goods/189816008
10,헬라어가 뭐야,최영,리즈앤북,2026년 05월,17000,15300,,	9791190741712,https://www.yes24.com/product/goods/189814873
11,조티시 낙샤트라로 사람읽기,도승아,하다,2260년 05월,19000,17100,,	9788997170821,https://www.yes24.com/product/goods/189813974
12,질투를 마주할 용기,"기시미 이치로, 전경아",알에이치코리아(RHK),2026년 06월,20000,18000,,	9788925569307,https://www.yes24.com/product/goods/189810745
13,스토리 월드빌딩,김성일,삐삐북스,2026년 05월,16800,15120,,	9791199866607,https://www.yes24.com/product/goods/189809611
14,인생의 참된 지혜 도덕경,리옥화,한국학술정보,2026년 04월,21000,21000,,	9791174575708,https://www.yes24.com/product/goods/189808058
15,마음은 아직 수습입니다,박혜연,휴머니스트,2026년 06월,16700,15030,,	9791170875215,https://www.yes24.com/product/goods/189806336
16,101 전성기 도감,강혜숙,후즈갓마이테일,2026년 05월,19800,17820,,	9791190007863,https://www.yes24.com/product/goods/189798508
17,모두를 위한 도시는 있다,허남설,산지니,2026년 05월,20000,18000,,	9791168616752,https://www.yes24.com/product/goods/189798332
18,로봇은 오지 않는다,"안토니오 카실리, 변정수",이상북스,2026년 06월,32000,28800,,	9791194144137,https://www.yes24.com/product/goods/189794814
19,원서발췌 열자,"열어구, 김영식",지식을만드는지식,2026년 05월,14800,14800,,	9791143023537,https://www.yes24.com/product/goods/189794897
20,원서발췌 열자 (큰글자책),"열어구, 김영식",지식을만드는지식,2026년 05월,30000,30000,,	9791143023544,https://www.yes24.com/product/goods/189794917
21,원서발췌 인역,"성이심, 심의용",지식을만드는지식,2026년 05월,14800,14800,,	9791143024794,https://www.yes24.com/product/goods/189794922
22,원서발췌 유럽 의식의 위기,"폴 아자르, 조한경",지식을만드는지식,2026년 05월,14800,14800,,	9791143024855,https://www.yes24.com/product/goods/189794924
23,원서발췌 관당집림,"왕궈웨이, 하영삼",지식을만드는지식,2026년 05월,22800,22800,,	9791143025425,https://www.yes24.com/product/goods/189794928
24,원서발췌 관당집림 (큰글자책),"왕궈웨이, 하영삼",지식을만드는지식,2026년 05월,37000,37000,,	9791143025432,https://www.yes24.com/product/goods/189794930
