rank,title,author,publisher,pub_date,price_normal,price_sale,rating,isbn,link
1,이병한의 대한민국 탐문,이병한,서해문집,,16650,16650,9.0,	9791124638002,https://www.yes24.com/product/goods/191018389
2,모럴 앰비션,"뤼트허르 브레흐만, 이정민",인플루엔셜,,19800,19800,9.9,	9791168343931,https://www.yes24.com/product/goods/191017694
3,[그래제본소] 심리학이 이토록 쓸모 있을 줄이야,박성미,스몰빅라이프,,16920,16920,,,https://www.yes24.com//campaign/01_Book/yesFunding/yesFundingBook.aspx?EventNo=271548
4,직장인 마음근력,진홍섭,자유미디어,,16200,16200,10.0,	9788997467501,https://www.yes24.com/product/goods/191591172
5,너를 미워할 시간에 나를 사랑하기로 했다 + 넘어지고 나서야 일어서는 법을 알게 된다 세트,윤서진,자음과모음,2026년 06월,37600,33840,9.4,,https://www.yes24.com/product/goods/191942449
6,개념이 술술! 이해가 쏙쏙! 아들러 심리학,스즈키 요시아,시그마북스,2026년 07월,17000,15300,,	9791168624931,https://www.yes24.com/product/goods/191941294
7,흔들릴 때마다 나는 도스토옙스키를 읽었다,표도르 도스토예프스키,닻,2026년 06월,17800,16020,,	9791124649121,https://www.yes24.com/product/goods/191928776
8,자주 쓰는 영어 단어를 파고듭니다,김지연,사람in,2026년 06월,23000,20700,,	9791171012572,https://www.yes24.com/product/goods/191890312
9,조광조·조식 (큰글자도서),"조광조, 조식, 신병주",창비,2026년 06월,37000,37000,,	9788936481438,https://www.yes24.com/product/goods/191890310
10,이이 (큰글자도서),이이,창비,2026년 06월,40000,40000,,	9788936481445,https://www.yes24.com/product/goods/191890294
11,정제두·이충익·심대윤 (큰글자도서),"정제두, 이충익, 심대윤, 심경호",창비,2026년 06월,44000,44000,,	9788936481469,https://www.yes24.com/product/goods/191890284
12,유성룡·이항복·김육·채제공 (큰글자도서),"류성룡, 이항복, 김육, 채제공, 임형택",창비,2026년 06월,43000,43000,,	9788936481452,https://www.yes24.com/product/goods/191890279
13,박지원 (큰글자도서),"박지원, 김혈조",창비,2026년 06월,43000,43000,,	9788936481476,https://www.yes24.com/product/goods/191890270
14,유예된 죽음,"김혜영, 손영하, 이서현",산지니,2026년 06월,19800,17820,,	9791168616783,https://www.yes24.com/product/goods/191890070
15,좋은 공간을 위한 5가지 인문학적 질문들,"김용만, 박은규",품,2026년 06월,16000,15200,,	9791198616043,https://www.yes24.com/product/goods/191889948
16,일상의 질문에 답하는 짧은 철학책,"크리스토프 크바르히, 장혜경",갈매나무,2026년 06월,18000,16200,,	9791124226131,https://www.yes24.com/product/goods/191889622
17,지적인 삶을 위한 열 가지 철학,"오카모토 유이치로, 곽현아",이든서재,2026년 07월,19800,17820,,	9791194812234,https://www.yes24.com/product/goods/191889475
18,나는 니체를 필사한다,"프리드리히 니체, 장재형",세렌디피티북스,2026년 06월,28000,25200,,	9791199922709,https://www.yes24.com/product/goods/191889351
19,인터뷰 룸,최규환,돌베개,2026년 06월,18500,16650,,	9791194442974,https://www.yes24.com/product/goods/191889278
20,선악의 발명,"하노 자우어, 김태한",민음사,2026년 06월,26000,23400,,	9788937449482,https://www.yes24.com/product/goods/191888933
21,동해 탐독,"김형호, 히크메트 카디르 보조크",틈새책방,2026년 06월,20000,18000,,	9791188949915,https://www.yes24.com/product/goods/191888884
22,고백록,"아우구스티누스, 강영계",서광사,2026년 06월,25000,23750,,	9788930608121,https://www.yes24.com/product/goods/191888813
23,피클의 사주명리 실전,조재렬,책과나무,2026년 06월,28000,25200,,	9791167528179,https://www.yes24.com/product/goods/191855277
24,스토리 창작자를 위한 AI 활용 가이드,"야마카와 겐이치, 이마이 아키히코, 아시자와 가모메, 송경원",요다,2026년 06월,18000,16200,,	9791190749961,https://www.yes24.com/product/goods/191855007
25,융합의 중국문학,장춘석,신아사,2026년 06월,28000,28000,,	9791173421709,https://www.yes24.com/product/goods/191854798
26,정신장애학의 토대,엄태완,공동체,2026년 06월,24000,24000,,	9791175541894,https://www.yes24.com/product/goods/191854683
27,상처를 끄는 존재들,"수나우라 테일러, 송은주",오월의봄,2026년 06월,29000,26100,,	9791168731837,https://www.yes24.com/product/goods/191853491
28,반려동물 애도상담,황승환,학지사,2026년 06월,22000,22000,,	9788999737466,https://www.yes24.com/product/goods/191853796
29,마음챙김 웰니스 통합치유(MWIH) 프로그램,"조인숙, 김정연, 송은주, 신윤상, 양상부, 정보 더 보기/감추기, 조인숙, 김정연, 송은주, 신윤상, 양상부, 이예원, 이혜영, 이애희, 김소라",학지사,2026년 06월,18000,18000,,	9788999737480,https://www.yes24.com/product/goods/191827765
30,인문예술로 만나는 건축과 도시 공간 이야기,정균영,더봄,2026년 06월,30000,27000,,	9791192386553,https://www.yes24.com/product/goods/191817748
31,현묘의 사주 강의-입문 1 (큰글자도서),현묘,날,2026년 03월,37000,37000,,	9791168104334,https://www.yes24.com/product/goods/191817543
32,이병한의 테크노-차이나 탐문 (큰글자도서),이병한,서해문집,2026년 03월,30000,30000,,	9791194413929,https://www.yes24.com/product/goods/191817207
33,생각모델,윤안,데니브(DENIV),2026년 07월,17000,15300,,	9791199802605,https://www.yes24.com/product/goods/191817200
34,동네책방 지속 탐구 + 책은 죽지 않는다 세트,"한미화, 이시바시 다케후미, 로버트 파우저, 다카세 미나",혜화1117,2026년 06월,50000,45000,,,https://www.yes24.com/product/goods/191817009
35,새마을금고의 과거와 미래를 마주하다,강왈구,다니비앤비(DANI B&B),2026년 05월,17000,15300,,	9791162123157,https://www.yes24.com/product/goods/191700450
36,세상이 정한 실패가 내 인생의 실패는 아니다,사마천,ORIGIN,2026년 06월,17800,16020,,	9791124649114,https://www.yes24.com/product/goods/191699905
37,몽테뉴 수상록,"미셸 몽테뉴, 민희식",육문사,2026년 06월,25000,22500,,	9788982030697,https://www.yes24.com/product/goods/191699712
38,불안한 그 마음을 내 앞에 꺼내 보아라,보리달마,PHILO,2026년 06월,17800,16020,,	9791124649107,https://www.yes24.com/product/goods/191699137
39,"명리, 내 인생의 날씨를 읽는 법",황충연,아템포,2026년 06월,15000,13500,,	9791124128916,https://www.yes24.com/product/goods/191698180
40,슬픔은 발효중,박경임,훈훈,2026년 06월,19500,18520,,	9791199912953,https://www.yes24.com/product/goods/191698085
41,나를 균열내기,신유진,한겨레출판,2026년 06월,17000,15300,10.0,	9791172134372,https://www.yes24.com/product/goods/191698420
42,사람을 얻는 지혜,"발타자르 그라시안, 황선영",올리버,2026년 06월,14000,12600,,	9791194381976,https://www.yes24.com/product/goods/191695953
43,책은 죽지 않는다 本は死なない,"이시바시 다케후미, 다카세 미나, 로버트 파우저",혜화1117,2026년 06월,21000,18900,,	9791191133424,https://www.yes24.com/product/goods/191628434
44,왜 나는 늘 맞춰주고 후회할까,"후지노 도모야, 김진아",시프,2026년 06월,16800,15120,,	9791192421636,https://www.yes24.com/product/goods/191628433
45,문학/사상 13,"김건우, 윤인로, 김미령, 성윤석, 이영광, 정보 더 보기/감추기, 김건우, 윤인로, 김미령, 성윤석, 이영광, 이중기, 최영철, 허만하, 정미숙, 정재운, 황인규, 송혜림, 임세화, 장성권",산지니,2026년 06월,16000,14400,,	9791168617117,https://www.yes24.com/product/goods/191693021
46,위대한 반항자들,"안드레아 울프, 신소희",뮤진트리,2026년 06월,43000,38700,,	9791161111612,https://www.yes24.com/product/goods/191615395
48,헤겔을 알면 정신이 보인다,강영계,연암서가,2026년 06월,25000,25000,,	9791160871593,https://www.yes24.com/product/goods/191586209
49,헤겔 정신현상학 번역과 주해 1,이병창,먼빛으로,2026년 06월,34000,30600,,	9791196732370,https://www.yes24.com/product/goods/191572625
50,헤겔 정신현상학 번역과 주해 2,이병창,먼빛으로,2026년 06월,34000,30600,,	9791196732387,https://www.yes24.com/product/goods/191572624
51,선을 넘는 북클럽,이수영,메멘토,2026년 06월,17000,15300,10.0,	9791192099576,https://www.yes24.com/product/goods/191572623
52,한국 고전 문학 읽기,"Angela Lee-Smith, Mijeong Mimi Kim",도서출판하우,2026년 06월,29000,27550,,	9791167483324,https://www.yes24.com/product/goods/191567127
53,자신을 치유시키는 암시의 기적,권회일,생각나눔,2026년 06월,18000,16200,,	9791176430234,https://www.yes24.com/product/goods/191565830
54,"시역, 모심의 주역","김재형, 임미라",모시는사람들,2026년 06월,25000,22500,,	9791166292743,https://www.yes24.com/product/goods/191554267
55,행복노화,이시형,특별한서재,2026년 06월,17600,15840,10.0,	9791167032119,https://www.yes24.com/product/goods/191551014
56,"율곡의 동호문답, 인간다운 삶을 위한 왕도의 실천철학",이영경,역락,2026년 06월,12000,12000,,	9791173966361,https://www.yes24.com/product/goods/191551034
57,상향혼,서재민,아트라상,2026년 06월,18000,16200,,	9791199903418,https://www.yes24.com/product/goods/191547687
58,신과 우주와 인간,유도기,BOOKK(부크크),2026년 06월,18800,18800,,	9791112205384,https://www.yes24.com/product/goods/191543458
59,두서없는 개인 사전 2,이선하,BOOKK(부크크),2026년 06월,42100,42100,,	9791112205520,https://www.yes24.com/product/goods/191543457
60,기질 타고난 나의 언어,정다혜,BOOKK(부크크),2026년 06월,26400,26400,,	9791112204943,https://www.yes24.com/product/goods/191543455
61,인생의 설계도,"전효재, 한지원",BOOKK(부크크),2026년 06월,55000,55000,,	9791112209375,https://www.yes24.com/product/goods/191543453
62,AI 시대 부모인문학,권영민,BOOKK(부크크),2026년 06월,18900,18900,,	9791112209085,https://www.yes24.com/product/goods/191543449
63,뇌과학이 찾은 신,곽태호,BOOKK(부크크),2026년 06월,19000,19000,,	9791112209344,https://www.yes24.com/product/goods/191543446
64,육효고전 역은9,보원 송태수,BOOKK(부크크),2026년 06월,20000,20000,,	9791112208361,https://www.yes24.com/product/goods/191543415
65,육효고전 역은8,보원 송태수,BOOKK(부크크),2026년 06월,27000,27000,,	9791112208330,https://www.yes24.com/product/goods/191543411
66,육효고전 역은5,보원 송태수,BOOKK(부크크),2026년 06월,22000,22000,,	9791112208309,https://www.yes24.com/product/goods/191543409
67,"Big5 성격심리학, 컬러로 읽는 감정의 비밀",전유진,BOOKK(부크크),2026년 06월,22800,22800,,	9791112208033,https://www.yes24.com/product/goods/191543405
68,탈레스의 삶과 철학,"보현서림, 전예서, 김초아",BOOKK(부크크),2026년 06월,10200,10200,,	9791112207852,https://www.yes24.com/product/goods/191543403
69,연(緣),"공영혜, 남현숙, 장혜주, 김현화, 김영미, 배덕순, 이영길, 허성도, 이순라, 김순연, 이숙열, 조은정",BOOKK(부크크),2026년 05월,10000,10000,,	9791112204493,https://www.yes24.com/product/goods/191543398
70,화엄경(華嚴經)과 마음 공부 1,김가원,BOOKK(부크크),2026년 06월,22300,22300,,	9791112206794,https://www.yes24.com/product/goods/191543393
71,내란의 심리학,황호준,BOOKK(부크크),2026년 06월,13500,13500,,	9791112206169,https://www.yes24.com/product/goods/191543382
72,언행심리학,도현,BOOKK(부크크),2026년 06월,20400,20400,,	9791112207524,https://www.yes24.com/product/goods/191543375
73,AI 시대의 실용지혜한자 3500 제3권,德泉 河有秀(하유수),BOOKK(부크크),2026년 06월,18000,18000,,	9791112207616,https://www.yes24.com/product/goods/191543350
74,첫 문장은 누구나 서툴다,정갑성,BOOKK(부크크),2026년 06월,18500,18500,,	9791112206770,https://www.yes24.com/product/goods/191543348
75,sHuTa,송이로,BOOKK(부크크),2026년 06월,19900,19900,,	9791112207500,https://www.yes24.com/product/goods/191543342
76,당뛰(Unshaken by Envy),송이로,BOOKK(부크크),2026년 06월,19900,19900,,	9791112207487,https://www.yes24.com/product/goods/191543338
77,한국 음식 100선,김익순,BOOKK(부크크),2026년 05월,44800,44800,,	9791112204912,https://www.yes24.com/product/goods/191543332
78,육효고전 역은7,보원 송태수,BOOKK(부크크),2026년 06월,31000,31000,,	9791112206565,https://www.yes24.com/product/goods/191543319
79,명상 수업,이밝은,BOOKK(부크크),2026년 06월,21000,21000,,	9791112209009,https://www.yes24.com/product/goods/191543316
80,육효고전 역은3,보원 송태수,BOOKK(부크크),2026년 06월,40000,40000,,	9791112206510,https://www.yes24.com/product/goods/191543315
81,만두 열전,이청,BOOKK(부크크),2026년 06월,7500,7500,,	9791112208439,https://www.yes24.com/product/goods/191543313
82,육효고전 역은2,보원 송태수,BOOKK(부크크),2026년 05월,30000,30000,,	9791112205025,https://www.yes24.com/product/goods/191543311
83,육효고전 역은6,보원 송태수,BOOKK(부크크),2026년 06월,36000,36000,,	9791112206541,https://www.yes24.com/product/goods/191543306
84,육효고전 역은4,보원 송태수,BOOKK(부크크),2026년 06월,40000,40000,,	9791112206497,https://www.yes24.com/product/goods/191543304
85,딱 70페이지 12개의 숙제로 포기 없이 완성하는 책쓰기 수업 노트,유치영,BOOKK(부크크),2026년 05월,10000,10000,,	9791112205506,https://www.yes24.com/product/goods/191543286
86,비어 있음으로 들어가다,김성범,BOOKK(부크크),2026년 06월,24100,24100,,	9791112205773,https://www.yes24.com/product/goods/191543278
87,천부경의 비밀을 풀다,조규일,좋은도반,2026년 06월,78000,74100,,	9791196663681,https://www.yes24.com/product/goods/191538303
88,종교를 실험하다,"조너선 종, 구형찬",바다출판사,2026년 06월,25000,22500,,	9791166894244,https://www.yes24.com/product/goods/191538302
89,중부권 메가시티 사용설명서,김시덕,열린책들,2026년 06월,24000,21600,,	9788932925806,https://www.yes24.com/product/goods/191533950
90,"흔들림속, 나를 찾다",홍성용,더모이에디션스,2026년 04월,16500,14850,,	9791199384026,https://www.yes24.com/product/goods/191533931
91,인간적 도시의 승리,홍성용,더모이에디션스,2026년 05월,22000,19800,,	9791199384033,https://www.yes24.com/product/goods/191533899
92,영화속 건축 이야기,홍성용,더모이에디션스,2026년 05월,22000,19800,,	9791199384071,https://www.yes24.com/product/goods/191533699
93,쓰는 이유,김선례,말랑북스,2026년 05월,18000,16200,,	9791196136567,https://www.yes24.com/product/goods/191533615
