rank,title,author,publisher,pub_date,price_normal,price_sale,rating,isbn,link
1,단어의 쓸모,차민진,21세기북스,,21600,21600,9.4,	9791176610025,https://www.yes24.com/product/goods/190213120
2,설득의 언어학,"상드린 쥐페레, 스티브 오즈발, 파스칼 지각스, 하현주",페이지2북스,,17820,17820,10.0,	9791169852043,https://www.yes24.com/product/goods/190210785
3,라키비움J 12호: 그림책은 어린이,"전은주, 표유진, 오현수, 이시내, 하예라",제이포럼,,16200,16200,,	9791194834090,https://www.yes24.com/product/goods/190992805
4,나를 살린 청춘 고전,정지우,해결책,,17820,17820,10.0,	9791191061055,https://www.yes24.com/product/goods/190427678
5,이병한의 아메리카 탐문 + 이병한의 테크노-차이나 탐문 + 이병한의 대한민국 탐문 세트,이병한,서해문집,2026년 06월,55000,49500,9.0,,https://www.yes24.com/product/goods/191323351
6,넘어지고 나서야 일어서는 법을 알게 된다,윤서진,자음과모음,2026년 06월,18800,16920,,	9788954474856,https://www.yes24.com/product/goods/191322710
7,심리학자의 설득법,이현우,매일경제신문사,2026년 06월,19000,17100,,	9791164848973,https://www.yes24.com/product/goods/191322711
8,자신의 불안과 싸우지 말것,"페터 베르, 장혜경",갈매나무,2026년 06월,19800,17820,,	9791124226148,https://www.yes24.com/product/goods/191321625
9,논문 쓰는 예술가,안성아,여가로운삶,2026년 06월,22000,19800,,	9791197837760,https://www.yes24.com/product/goods/191320078
10,웰바이 트라우마 레시피,최대헌,학지사,2026년 05월,18000,18000,,	9788999737169,https://www.yes24.com/product/goods/191298199
11,지관서가,재단법인 지관,사이트앤페이지,2026년 05월,30000,30000,,	9791199425132,https://www.yes24.com/product/goods/191298184
12,상카라의 핵심 경전 모음집,박지명,지혜의나무,2026년 06월,25000,22500,,	9791185062570,https://www.yes24.com/product/goods/191222393
13,박완서 마흔에 시작한 글쓰기 + 박완서 가족에 관한 글쓰기 세트,양혜원,책읽는고양이,2026년 06월,32800,29520,9.3,,https://www.yes24.com/product/goods/191222177
14,내 아이를 위한 마음 그림자 치유,정수미,마음연결,2026년 06월,21000,18900,,	9791124194201,https://www.yes24.com/product/goods/191222096
15,독립,"유재선, 정다산, 채시원, 하필, 황은별",개구리다,2026년 04월,15000,13500,,	9791198951953,https://www.yes24.com/product/goods/191221954
16,신화의 역사,심용환,민음사,2026년 06월,19000,17100,,	9788937449369,https://www.yes24.com/product/goods/191221661
17,지혜의 샘터,황재윤,바른북스,2026년 05월,15000,13500,,	9791176212502,https://www.yes24.com/product/goods/191221626
18,미국 지성사,"제니퍼 래트너-로젠하겐, 정연식",교유서가,2026년 06월,16000,14400,,	9791124128855,https://www.yes24.com/product/goods/191221560
19,역겨운 진실,신정훈,좋은땅,2026년 06월,29800,26820,,	9791138859752,https://www.yes24.com/product/goods/191221399
20,성학집요 : 율곡이 마흔에 쓴 마음 공부,박찬근,박이정출판사,2026년 05월,35000,35000,,	9791174970398,https://www.yes24.com/product/goods/191213076
21,사랑의 기술 + 존재의 기술 + 듣기의 기술 세트,"에리히 프롬, 라이너 풍크, 최승자, 신소희, 황문수",마주,2026년 06월,51800,46620,9.4,,https://www.yes24.com/product/goods/191198131
22,감정을 살아내는 중입니다 + 사유의 사계절 세트,김규범,깊은나무,2026년 06월,37000,33300,10.0,,https://www.yes24.com/product/goods/191197588
23,축의 시대 + 신의 역사 + 경전의 탄생 세트,"카렌 암스트롱, 정영목, 배국원, 유지황",교양인,2026년 04월,114000,102600,9.3,,https://www.yes24.com/product/goods/191190814
24,회사에서 바로 쓰는 비즈니스 어휘 200,이승화,문예춘추사,2026년 06월,18800,16920,,	9788976048158,https://www.yes24.com/product/goods/191190539
25,우리는 자랑스러운 한국인입니다,곽동우,미다스북스(리틀미다스),2026년 06월,20000,18000,,	9791173559730,https://www.yes24.com/product/goods/191188029
