rank,title,author,publisher,pub_date,price_normal,price_sale,rating,isbn,link
1,단어의 쓸모,차민진,21세기북스,,21600,21600,,	9791176610025,https://www.yes24.com/product/goods/190213120
2,불안한 날에 니체를 읽는다,"프리드리히 니체, 김상현",필름,,16200,16200,,	9791124468203,https://www.yes24.com/product/goods/189750871
3,대한국,김흥국,흔들의자,,19800,19800,10.0,	9791186787700,https://www.yes24.com/product/goods/189790823
4,천리마에 올라타라,허성원,해밀누리,,19800,19800,,	9791175052901,https://www.yes24.com/product/goods/190239329
5,세트플레이,"정준영, 박상현",지식의날개(방송대출판문화원),2026년 06월,18800,16920,,	9788920056215,https://www.yes24.com/product/goods/190443739
6,인간은 무엇으로 다시 일어서는가,김회주,데이지북스,2026년 06월,18000,16200,,	9791199578333,https://www.yes24.com/product/goods/190434958
7,그들의 잠재의식 활용법,리그파,서른세개의계단,2026년 06월,13000,11700,,	9788997228515,https://www.yes24.com/product/goods/190430843
8,나를 살린 청춘 고전,정지우,해결책,2026년 06월,19800,17820,,	9791191061055,https://www.yes24.com/product/goods/190427678
9,장애 건축,"데이비드 기슨, 박우진, 최춘웅",가망서사,2026년 06월,21000,18900,,	9791199048157,https://www.yes24.com/product/goods/190426944
10,혼자서 일하지만 외롭긴 싫으니까,"정문정, 고수리, 신효원, 김세희, 천지혜, 정보 더 보기/감추기, 정문정, 고수리, 신효원, 김세희, 천지혜, 황유진, 김지연, 이현아",책장속북스,2026년 06월,18000,16200,,	9791199777545,https://www.yes24.com/product/goods/190426346
11,철학이 남긴 찬란한 유산,이수정,한국학술정보,2026년 05월,22000,22000,,	9791174576415,https://www.yes24.com/product/goods/190422442
12,가미야마,"시노하라 다다시, 김경인, 박우현, 정석",오늘산책,2026년 06월,19500,17550,,	9791193703151,https://www.yes24.com/product/goods/190418626
13,인물도서관 : 나폴레옹,김현정,구텐베르크,2026년 06월,13400,12060,,	9791199653672,https://www.yes24.com/product/goods/190418179
14,인물도서관 : 오토 폰 비스마르크,김현정,구텐베르크,2026년 06월,13400,12060,,	9791199653665,https://www.yes24.com/product/goods/190408414
15,게임 인문학,심호남,보고사,2026년 06월,19000,18050,,	9791165879976,https://www.yes24.com/product/goods/190408410
16,인도 - 상의 인산 행적기,김윤세,조선뉴스프레스(단행),2026년 05월,35000,31500,,	9791155785171,https://www.yes24.com/product/goods/190408409
