rank,title,author,publisher,pub_date,price_normal,price_sale,rating,isbn,link
1,나는 왜 네 말이 힘들까,박재연,한빛라이프,,19800,19800,10.0,	9791124656037,https://www.yes24.com/product/goods/194171309
2,문해내공,"신종호, 김윤정",상상스퀘어,,22500,22500,10.0,	9791124248515,https://www.yes24.com/product/goods/194182112
3,"오뒷세이아, 어떻게 읽을 것인가",김태진,민음사,,19800,19800,,	9788937449635,https://www.yes24.com/product/goods/194350266
4,가르친다는 건 곧 사랑한다는 것,김윤경,에피쿠로스의정원,,15120,15120,10.0,	9791199450615,https://www.yes24.com/product/goods/194173313
5,아트마 보다 참나의 지혜,"상카라차리야, 박지명",지혜의나무,2026년 07월,23000,20700,,	9791185062587,https://www.yes24.com/product/goods/194513968
6,기술 의학 윤리,"한스 요나스, 이유택",솔,2026년 07월,28000,25200,,	9791160202502,https://www.yes24.com/product/goods/194513320
7,"365,1일 1철학",오세진,홍익피엔씨(P&C),2026년 07월,18000,16200,,	9791197844355,https://www.yes24.com/product/goods/194512900
8,오디세이아를 한 번도 안 읽어 볼 수는 없잖아!,"호메로스, Team. StoryG",oldstairs(올드스테어즈),2026년 08월,24000,21600,,	9791170791003,https://www.yes24.com/product/goods/194511537
9,오뒷세이아,"호메로스, 김헌",을유문화사,2026년 08월,25000,22500,,	9788932476469,https://www.yes24.com/product/goods/194511329
10,철학이 남긴 찬란한 유산 (큰글자도서),이수정,한국학술정보,2026년 07월,52000,52000,,	9791174577542,https://www.yes24.com/product/goods/194510411
11,연결의 호흡 (큰글자도서),이가경,이담북스(이담Books),2026년 07월,44000,44000,,	9791174577672,https://www.yes24.com/product/goods/194510401
12,마음을 고치는 흙의 시간,김화정,디자인21,2026년 08월,15000,15000,,	9788961312301,https://www.yes24.com/product/goods/194510164
13,지배할 것인가 평생 지배당할 것인가,진시황,ORIGIN,2026년 08월,17800,16020,,	9791124649619,https://www.yes24.com/product/goods/194509368
14,돌이킬 수 없는 과거 앞에 서성이고 있는 이유가 무엇인가,강태공,PHILO,2026년 08월,17800,16020,,	9791124649602,https://www.yes24.com/product/goods/194509067
15,스포츠로 배우다,최미애,바른북스,2026년 07월,19000,17100,,	9791176213875,https://www.yes24.com/product/goods/194502890
16,일하는 인간,이서담,바른북스,2026년 07월,18000,16200,,	9791176213837,https://www.yes24.com/product/goods/194502873
17,그라시안의 사람을 읽는 눈,"발타자르 그라시안, 김철",히읏,2026년 07월,17900,16110,,	9791192559957,https://www.yes24.com/product/goods/194502712
18,불확실성의 힘,"매기 잭슨, 남명성",상상스퀘어,2026년 07월,25000,22500,,	9791124248492,https://www.yes24.com/product/goods/194502674
19,물이 무서워서 바다로 나갑니다,도미란,한편,2026년 07월,17800,16020,,	9791199783218,https://www.yes24.com/product/goods/194513240
20,배설 스펙터클,"워릭 앤더슨, 황정하, 이종식",오월의봄,2026년 07월,19800,17820,,	9791168731875,https://www.yes24.com/product/goods/194495169
21,미술관에서 노년을 만났습니다,주지현,혜윰터,2026년 08월,21000,18900,,	9791199685246,https://www.yes24.com/product/goods/194493636
22,비합리성,"리사 보르톨로티, 서상복",연암서가,2026년 08월,20000,20000,,	9791160871609,https://www.yes24.com/product/goods/194493222
23,이야기는 우연히 시작된다,채라다,포르체,2026년 08월,19000,17100,,	9791124629147,https://www.yes24.com/product/goods/194493017
24,이족의 창세여신 아허시니모 서사시,권태효,민속원,2026년 08월,24000,24000,,	9788928522736,https://www.yes24.com/product/goods/194492601
25,"인공지능 시대, 다시 묻는 인간의 정의",박수민,이야기books,2026년 07월,22000,19800,,	9791191434187,https://www.yes24.com/product/goods/194492043
26,철학사 수업 3 : 르네상스에서 칸트까지의 근대철학,김주연,사색의숲,2026년 08월,28000,25200,,	9791197329678,https://www.yes24.com/product/goods/194491973
27,디지털 인문학과 근대한국학 2,"홍정완, 심희찬, 반재유, 강혜종, 김병문, 정보 더 보기/감추기, 홍정완, 심희찬, 반재유, 강혜종, 김병문, 강범일, 현명호, 김헌주",소명출판,2026년 07월,35000,33250,,	9791175490086,https://www.yes24.com/product/goods/194492798
28,초역 고사성어,김세중,스타북스,2026년 08월,18000,16200,,	9791157958023,https://www.yes24.com/product/goods/194490315
29,"소금호수, 우리가 사랑한 이상한 세계","캐롤라인 트레이시, 김민정",일레븐,2026년 07월,22000,19800,,	9791199799547,https://www.yes24.com/product/goods/194489303
30,모호한 마음에 이름 붙이기,노은정,한겨레출판,2026년 07월,18800,16920,,	9791172134563,https://www.yes24.com/product/goods/194490309
31,오디세이,김상근,페이지2북스,2026년 08월,19800,17820,,	9791169852210,https://www.yes24.com/product/goods/194487680
32,세상을 읽는 생각의 지도,정광훈,미다스북스(리틀미다스),2026년 08월,21000,18900,,	9791176820356,https://www.yes24.com/product/goods/194487035
33,키워드로 보는 에니어그램 하위유형,"한병복, 서헌희, 김홍성, 이미경, 정아름, 정보 더 보기/감추기, 한병복, 서헌희, 김홍성, 이미경, 정아름, 손진실, 김민지, 황은지, 김민지, 주수경",연경문화사,2026년 07월,15000,14250,,	9788982982248,https://www.yes24.com/product/goods/194486583
34,삶은 그대에게 잘해줄 의무가 없다,"페마 쵸드론, 신동숙",윌마,2026년 07월,18000,16200,,	9791124754009,https://www.yes24.com/product/goods/194485796
35,인류세 시대의 자본주의: 생태적 파멸 또는 생태혁명,"존 벨라미 포스터, 박종일",한길사,2026년 07월,48000,48000,,	9788935679225,https://www.yes24.com/product/goods/194483614
36,예약토피아,이상은,심산문화(심산),2026년 07월,25000,25000,,	9788994844886,https://www.yes24.com/product/goods/194483031
37,디자인 뮤지엄,김신,북트리거,2026년 07월,33000,29700,,	9791193378731,https://www.yes24.com/product/goods/194480529
38,감정 조절,권혜경,을유문화사,2026년 07월,20000,18000,,	9788932476346,https://www.yes24.com/product/goods/194480078
39,느리고 아름답다,"최유현, 김판길, 이태영",씽크스마트,2026년 08월,20000,18000,,	9788965295112,https://www.yes24.com/product/goods/194476897
40,고대의 플라톤주의자들 2,"플루타르코스, 앗티코스, 김유석",아카넷,2026년 07월,22000,19800,,	9791175590366,https://www.yes24.com/product/goods/194475165
41,제2회 우주리뷰상 수상작품집,"김선경, 강아람, 김샤론, 김연주, 김준수, 정보 더 보기/감추기, 김선경, 강아람, 김샤론, 김연주, 김준수, 김태현, 오효정, 이종승, 임은정",알렙,2026년 07월,16000,14400,,	9791124300169,https://www.yes24.com/product/goods/194475097
42,가짜 공부의 종말,아나 로레나 파브레가,앵글북스,2026년 08월,22000,19800,,	9791194451433,https://www.yes24.com/product/goods/194474970
43,멸종 위기의 사고,"에릭 사댕, 이선주",헤이북스,2026년 08월,23000,20700,,	9791188366460,https://www.yes24.com/product/goods/194474961
44,치유의 빛과 생명의 물,"서금석, AI 서미나이",한누리미디어,2026년 07월,20000,19000,,	9788979699333,https://www.yes24.com/product/goods/194451661
45,나는 오늘도 유물과 대화하러 간다,서헌강,다산초당,2026년 07월,22000,19800,,	9791130682402,https://www.yes24.com/product/goods/194403416
46,아름다운 제주어,"강영봉, 김순자",한그루,2026년 08월,25000,22500,,	9791168672772,https://www.yes24.com/product/goods/194385547
47,아동·청소년 심리치료에서의 정신분석적 부모상담,"케리 켈리 노빅, 잭 노빅, 김지연, 최연희",학지사,2026년 07월,17000,17000,,	9788999737671,https://www.yes24.com/product/goods/194380959
48,"아론 벡의 마지막 유산, 회복지향 인지치료","아론 벡, Paul Grant, Ellen Inverso, Aaron P. Brinen, Dimitri Perivoliotis, 정보 더 보기/감추기, 아론 벡, Paul Grant, Ellen Inverso, Aaron P. Brinen, Dimitri Perivoliotis, 김민선, 강민희, 송인선, 송윤조, 이경진, 위고운",학지사,2026년 07월,27000,27000,,	9788999737596,https://www.yes24.com/product/goods/194380958
49,영화 속 아동 청소년 심리학,정여주,학지사,2026년 07월,20000,20000,,	9788999737770,https://www.yes24.com/product/goods/194380957
50,오솔길에서 만난 다산,김창수,나남,2026년 07월,30000,30000,,	9788930042369,https://www.yes24.com/product/goods/194373365
51,기록물 보존과 책 보수 기술,"임재용, 임주연, 신경미",바른북스,2026년 07월,33000,29700,,	9791176213103,https://www.yes24.com/product/goods/194371145
52,21세기 인생해석,차영철,바른북스,2026년 07월,16800,15120,,	9791176213684,https://www.yes24.com/product/goods/194370222
53,DIVERSITY 1280,"최병철, 박수연, 홍현숙, 김일현, 김성곤, 정보 더 보기/감추기, 최병철, 박수연, 홍현숙, 김일현, 김성곤, 최홍기, 정현숙, 김명진",렛츠북(book),2026년 07월,21000,18900,,	9791160548334,https://www.yes24.com/product/goods/194366113
