rank,title,author,publisher,pub_date,price_normal,price_sale,rating,isbn,link
1,불안한 날에 니체를 읽는다,"프리드리히 니체, 김상현",필름,,16200,16200,,	9791124468203,https://www.yes24.com/product/goods/189750871
2,대한국,김흥국,흔들의자,,19800,19800,10.0,	9791186787700,https://www.yes24.com/product/goods/189790823
3,세상에서 제일 다정한 양자 책,"짐 알칼릴리, 김성훈",윌북(willbook),,19800,19800,10.0,	9791155818985,https://www.yes24.com/product/goods/189660610
4,리더의 글쓰기,장훈,담담사무소,,19800,19800,,	9791199910003,https://www.yes24.com/product/goods/189526588
5,사람의 마지막 직업,"앨리슨 J. 퓨, 김재경",추수밭,2026년 06월,28000,25200,10.0,	9791155402672,https://www.yes24.com/product/goods/190214345
6,Seoul Outdoor Library,오지은,사회평론,2026년 05월,35000,31500,,	9791162734254,https://www.yes24.com/product/goods/190214005
7,바흐의 자아,김진아,길,2026년 05월,35000,31500,,	9788964453094,https://www.yes24.com/product/goods/190213698
8,결혼 완전정복,"이혜숙, 권민성, 김재은, 노성현, 고종숙, 정보 더 보기/감추기, 이혜숙, 권민성, 김재은, 노성현, 고종숙, 이지연, 신수진, 김은경, 신말숙, 양혜원, 김지유, 박영현, 전희원, 백소라, 정난숙, 최꽃닢, 이은진, 손희주, 유용식, 임려원",와일드북,2026년 06월,25000,22500,10.0,	9791194710400,https://www.yes24.com/product/goods/190213585
9,"니체의 가르침, 단독자로 살아라","프리드리히 니체, 정영훈, 김경수",메이트북스,2026년 06월,17000,15300,,	9791160024753,https://www.yes24.com/product/goods/190213318
10,몸이 마음을 만든다,윤대현,웅진지식하우스,2026년 06월,19000,17100,,	9788901299914,https://www.yes24.com/product/goods/190213249
11,괜찮지 않아도 괜찮아,임여진,넌참예뻐,2026년 05월,16500,14850,,	9791199054424,https://www.yes24.com/product/goods/190213177
12,단어의 쓸모,차민진,21세기북스,2026년 06월,24000,21600,,	9791176610025,https://www.yes24.com/product/goods/190213120
13,화폐의 종말,이완배,오아시스,2026년 06월,20000,18000,,	9791168274594,https://www.yes24.com/product/goods/190213051
14,어른이 되는 법,"데이비드 리코, 이은경",두시의나무,2026년 06월,18000,16200,,	9791198876287,https://www.yes24.com/product/goods/190212991
15,쇼펜하우어의 논쟁 전략,"이재원, 조신",한국문화사,2026년 05월,24000,24000,,	9791176310253,https://www.yes24.com/product/goods/190212982
16,"괜찮아, 철학이 너를 도와줄 거야",조성군,넥서스Friends,2026년 06월,18000,16200,,	9791124028735,https://www.yes24.com/product/goods/190211671
17,세상에서 가장 짧은 섹스의 역사,"데이비드 베이커, 김숲",알에이치코리아(RHK),2026년 05월,25000,22500,10.0,	9788925569369,https://www.yes24.com/product/goods/190211610
18,"소크라테스, 네 영혼을 돌보라",윤동희,북노마드,2026년 05월,14500,13050,,	9791186561973,https://www.yes24.com/product/goods/190211399
19,지명의 세계사,"21세기 연구회, 김수경",사람in,2026년 05월,24000,21600,,	9791171012268,https://www.yes24.com/product/goods/190211296
20,인명의 세계사,"21세기 연구회, 서수지",사람in,2026년 05월,24000,21600,,	9791171012251,https://www.yes24.com/product/goods/190211221
21,단절(들),"클레르 마랭, 류재화",사람in,2026년 05월,17000,15300,,	9791171012442,https://www.yes24.com/product/goods/190211137
22,"동아시아 유학의 전환, 맹자를 재발견하다",김경희,나눔사,2026년 05월,20000,18000,,	9788970278124,https://www.yes24.com/product/goods/190210870
23,배움과 사색의 길에서 훈민정음을 만나다,최시선,경진(도서출판),2026년 06월,23000,23000,,	9791124168233,https://www.yes24.com/product/goods/190210831
24,설득의 언어학,"상드린 쥐페레, 스티브 오즈발, 파스칼 지각스, 하현주",페이지2북스,2026년 05월,19800,17820,,	9791169852043,https://www.yes24.com/product/goods/190210785
25,나는 왜 자꾸 내 탓을 할까 + 쪼개기 법칙 세트,허규형,오리지널스,2026년 05월,36600,32940,9.6,,https://www.yes24.com/product/goods/190210625
26,한글의 한 끗,임가영,정한책방,2026년 05월,18000,16200,,	9791199839120,https://www.yes24.com/product/goods/190210598
27,감정사회,"마렌 우르너, 마정현",다람,2026년 06월,18800,16920,,	9791193646151,https://www.yes24.com/product/goods/190136349
28,목은 이색 연구 입문,목은연구회,일조각,2026년 05월,50000,50000,,	9788933708606,https://www.yes24.com/product/goods/189860624
29,"패권의 물리학 : 세계 패권국 탄생의 공식, f(s, t, i)",장재혁,박영사,2026년 06월,18000,18000,,	9791130310268,https://www.yes24.com/product/goods/189857822
30,실험언어학,"이성범, 윤홍옥, 장하아얀, 홍승진",박이정출판사,2026년 05월,20000,20000,,	9791174970381,https://www.yes24.com/product/goods/189857872
