rank,title,author,publisher,pub_date,price_normal,price_sale,rating,isbn,link
1,유럽 도시 기행 3,유시민,생각의길,,17010,17010,9.5,	9788965138310,https://www.yes24.com/product/goods/193040623
2,"세네카, 오늘을 빼앗기고 있는 당신에게","루키우스 안나이우스 세네카, 하와이 대저택",논픽션,,16200,16200,,	9791199489561,https://www.yes24.com/product/goods/192474512
3,서른의 불안을 다루는 법,김용하,헤이북스,,18000,18000,9.9,	9791188366446,https://www.yes24.com/product/goods/192292257
4,사랑의 기술,"에리히 프롬, 강주헌",문예출판사,,16920,16920,,	9788931027068,https://www.yes24.com/product/goods/192649322
5,코나투스 + 짧은 문장의 힘 세트,유영만,행성B,2026년 07월,42000,37800,9.8,,https://www.yes24.com/product/goods/193161360
6,하루 한자어 공부 (큰글자도서）,이인호,유유,2026년 06월,39000,39000,,	9791167701596,https://www.yes24.com/product/goods/193160425
7,삶이 허기질 때 나는 교양을 읽는다 3 (큰글자도서),지식 브런치,서스테인,2026년 06월,36000,36000,,	9791193388464,https://www.yes24.com/product/goods/193160295
8,삶이 허기질 때 나는 교양을 읽는다 2 (큰글자도서),지식 브런치,서스테인,2026년 06월,33000,33000,,	9791193388457,https://www.yes24.com/product/goods/193160285
9,삶이 허기질 때 나는 교양을 읽는다 (큰글자도서),지식 브런치,서스테인,2026년 06월,36000,36000,,	9791193388440,https://www.yes24.com/product/goods/193160274
10,글쓰기를 철학하다 (큰글자도서),이남훈,지음미디어,2026년 06월,31000,31000,,	9791193780312,https://www.yes24.com/product/goods/193160117
11,가든 타임 (큰글자도서),이소원,퍼블리온,2026년 06월,43000,43000,,	9791191587920,https://www.yes24.com/product/goods/193160109
12,취향은 어떻게 계급이 되는가 (큰글자도서),나영웅,지음미디어,2026년 06월,34000,34000,,	9791193780329,https://www.yes24.com/product/goods/193160092
13,적천수천미 육친론 下,안영만,북퍼브,2026년 06월,25000,22500,,	9791174821249,https://www.yes24.com/product/goods/193158964
14,편안함에 이르는 숨길,문현호,평민문화사,2026년 06월,15000,13500,,	9791199606814,https://www.yes24.com/product/goods/193161906
15,적천수천미 육친론 上,안영만,북퍼브,2026년 06월,25000,22500,,	9791174821232,https://www.yes24.com/product/goods/193158854
16,[블라인드북] 여름의 문장들 : 8월은 죽음과 가장 닮은 달이었다.,,예스24(블라인드북),2026년 07월,19000,17100,,,https://www.yes24.com/product/goods/193154399
17,실천철학의 여정,황경식,포스트락,2026년 06월,33000,29700,,	9791199577145,https://www.yes24.com/product/goods/193140947
18,헤르만 헤세의 책이라는 세계 + 헤르만 헤세의 나로 존재하는 법 + 헤르만 헤세의 게으름의 기술 세트,"헤르만 헤세, 유영미, 김지선",뜨인돌,2026년 06월,67000,60300,9.7,,https://www.yes24.com/product/goods/193113089
