rank,title,author,publisher,pub_date,price_normal,price_sale,rating,isbn,link
1,일 마키아벨리,니콜로 마키아벨리,떠오름,,16020,16020,10.0,	9791192372792,https://www.yes24.com/product/goods/193444436
2,생각을 외주화한 사람들,"정재민, 김영주",더스퀘어,,18900,18900,10.0,	9791199096998,https://www.yes24.com/product/goods/193352241
3,"그러니까, 타이완",카이랑,두리반,,16920,16920,,	9791188719327,https://www.yes24.com/product/goods/193699369
4,어쩌면 동화는 어른을 위한 것 2,이서희,리텍콘텐츠(RITEC CONTENTS),,16920,16920,,	9791186151846,https://www.yes24.com/product/goods/193586871
5,그룹코칭으로 코칭의 판을 바꾸다,연영주,생각나눔,2026년 07월,17000,15300,,	9791176430371,https://www.yes24.com/product/goods/193925553
6,설득의 구조,유태영,생각나눔,2026년 07월,28000,25200,,	9791176430357,https://www.yes24.com/product/goods/193925524
7,가면을 쓴 철학자,"F, 배세진",글항아리,2026년 03월,15000,13500,,	9791169095105,https://www.yes24.com/product/goods/193925195
8,더 커맨더,김태이,미다스북스(리틀미다스),2026년 07월,18000,16200,,	9791176820233,https://www.yes24.com/product/goods/193921050
9,아직도 나를 모르는 나에게,"지그문트 프로이트, 민유하",리프레시,2026년 07월,18000,16200,,	9791199921528,https://www.yes24.com/product/goods/193918504
10,도시를 넘어 세상을 읽다 (큰글자책),원제무,피앤씨미디어,2026년 07월,35000,35000,,	9791174011114,https://www.yes24.com/product/goods/193912214
11,최소한의 서양철학사 (큰글자책),"폴 클라인먼, 이세진",현대지성,2026년 07월,40000,40000,,	9791139733730,https://www.yes24.com/product/goods/193894799
12,끝까지 해내는 마음은 어떻게 탄생하는가 (큰글자책),"웬디 그롤닉, 벤저민 헤디, 프랭크 워렐, 정지현",현대지성,2026년 04월,35000,35000,,	9791139733716,https://www.yes24.com/product/goods/193894494
13,미셸 푸코의 『담론의 질서』 읽기 (미셸 푸코 탄생 100주년 기념 특별판),허경,세창출판사,2026년 07월,10900,9810,,	9788955868630,https://www.yes24.com/product/goods/193895403
14,담론의 질서 (미셸 푸코 탄생 100주년 기념 리커버),"미셸 푸코, 허경",세창출판사,2026년 07월,11000,9900,,	9791166845345,https://www.yes24.com/product/goods/193895905
15,도덕경 (큰글자책),노자,현대지성,2026년 07월,30000,30000,,	9791139733693,https://www.yes24.com/product/goods/193894191
16,정의의 굴레 (큰글자책),허일태,피앤씨미디어,2026년 07월,30000,30000,,	9791174011152,https://www.yes24.com/product/goods/193893665
17,인간관계 완전정복 (큰글자책),"임려원, 권민성, 고혜인, 백소라, 최꽃닢, 정보 더 보기/감추기, 임려원, 권민성, 고혜인, 백소라, 최꽃닢, 고종숙, 이지연, 이혜숙, 노성현, 정난숙, 박영현, 전희원, 김미선, 김경옥, 김지현, 손희주, 차정란, 이은진, 김정, 이공주",와일드북,2026년 04월,32000,32000,,	9791194710431,https://www.yes24.com/product/goods/193893169
18,위기 상담 유형별 치료적 개입 (큰글자책),"임려원, 권민성, 장수미, 이유미, 정현주, 정보 더 보기/감추기, 임려원, 권민성, 장수미, 이유미, 정현주, 박숙자, 고혜인, 최꽃닢, 김혜숙, 조은문, 이은미, 최정란, 김영순",와일드북,2026년 07월,32000,32000,,	9791194710424,https://www.yes24.com/product/goods/193892864
19,과거의 미래,강상규,가디언,2026년 07월,20000,18000,,	9791167782052,https://www.yes24.com/product/goods/193882472
20,마녀의 약초사전,고성배,닷텍스트,2026년 05월,23000,20700,,	9791198718198,https://www.yes24.com/product/goods/193877824
21,탈주하는 사피엔스,권행백,아마존의나비,2026년 07월,19800,17820,,	9791190263405,https://www.yes24.com/product/goods/193869901
22,사람을 남기는 리더,현미정,학현사,2026년 07월,23000,23000,,	9788958536185,https://www.yes24.com/product/goods/193856843
23,스트린드베리와 반 고흐,"칼 야스퍼스, 홍성광",교양인,2026년 07월,23000,20700,,	9791193154649,https://www.yes24.com/product/goods/193856841
24,경험으로서의 예술,"존 듀이, 이재언",책세상,2026년 07월,12000,11400,,	9791171312245,https://www.yes24.com/product/goods/193856838
25,오뒷세이아: 흔들리는 인간에 대하여,조태경,논픽션,2026년 07월,19800,17820,,	9791199489585,https://www.yes24.com/product/goods/193856837
26,자유와 외로움,박종원,지식과감성#,2026년 07월,18000,16200,,	9791139233568,https://www.yes24.com/product/goods/193856836
27,아무도 미워하지 않는 개의 죽음,하재영,창비,2026년 07월,22000,19800,,	9788936481605,https://www.yes24.com/product/goods/193866294
28,스물두 번째 사전,ooog,글감상점,2026년 04월,35000,31500,,	9791199862005,https://www.yes24.com/product/goods/193852982
29,북촌마실,북촌마실 프로젝트,북촌마실 프로젝트,2026년 06월,16900,15210,,	9791199953802,https://www.yes24.com/product/goods/193852967
30,나를 세우는 고전 12권,노진화,진성북스,2026년 07월,17900,16110,,	9788997743742,https://www.yes24.com/product/goods/193852797
31,그리스로마신화,김준,파지트,2026년 08월,19000,17100,,	9791171521494,https://www.yes24.com/product/goods/193852108
32,주요 우빠니샤드 18책,현진,조계종출판사,2026년 07월,75000,75000,,	9791155802762,https://www.yes24.com/product/goods/193852071
33,공자 인생수업: 흔들리는 세상 속에서 나를 지키는 방법,이길환,하이스트,2026년 07월,17500,15750,,	9791193282816,https://www.yes24.com/product/goods/193851982
34,삶이 시가 되는 순간,최기재,별별공감,2026년 07월,27000,24300,,	9791199967502,https://www.yes24.com/product/goods/193851797
35,AI·AGI 시대의 문해력,최기재,별별공감,2026년 07월,27000,24300,,	9791199967519,https://www.yes24.com/product/goods/193851688
