rank,title,author,publisher,pub_date,price_normal,price_sale,rating,isbn,link
1,[그래제본소] 스포츠의 언어,이경재,보더라인,,16200,16200,,,https://www.yes24.com//campaign/01_Book/yesFunding/yesFundingBook.aspx?EventNo=276118
2,일상에서 바로 써먹는 사회심리학,"나이토 요시히토, 명다인",더페이지,,16920,16920,,	9791194156475,https://www.yes24.com/product/goods/195622053
4,AI 시대 지식인의 책 읽기와 토론,"김용경, 원흥연, 이만식, 최영미",한올출판사,,22800,22800,,	9791166476976,https://www.yes24.com/product/goods/195475054
5,나는 소멸하지 않는다,"마이클 뉴턴 연구소, 박윤정",나무생각,2026년 09월,19800,17820,,	9791162184110,https://www.yes24.com/product/goods/196124273
6,나를 조종하는 신념을 해부하다,권진오,묵명서원,2026년 10월,20000,18000,,	9791124772058,https://www.yes24.com/product/goods/196121181
7,한 줄로 팔린다,이현호,포르체,2026년 09월,18000,16200,,	9791124629222,https://www.yes24.com/product/goods/196120718
8,땅에서 콜롬비아를 읽다,홍호표,헬스레터,2026년 08월,30000,27000,,	9791124640074,https://www.yes24.com/product/goods/196117870
9,초판본 오디세이아 (스키버 금장 에디션),호메로스,더스토리,2026년 09월,38000,34200,,	9791175245310,https://www.yes24.com/product/goods/196111201
10,진리를 배혼한 4가지 유리병,박예슬,바른북스,2026년 09월,16000,14400,,	9791176214896,https://www.yes24.com/product/goods/196110666
11,교양으로 읽는 기독교,손석춘,시대의창,2026년 09월,20000,18000,,	9788959409082,https://www.yes24.com/product/goods/196108298
12,이동의 심리학,김정화,크레파스북,2026년 09월,19000,17100,,	9791189586973,https://www.yes24.com/product/goods/196106852
13,과몰입 사회,"기타 야코프, 장혜경",알에이치코리아(RHK),2026년 09월,19800,17820,,	9788925568362,https://www.yes24.com/product/goods/196106728
14,어쨌든 미술 세트,박혜성,아날로그(글담),2026년 09월,40500,36450,,	9791192706641,https://www.yes24.com/product/goods/196106490
15,"무당의 말, 무당의 기도 무속 제례 - 굿","밀리, 아폴로니아",영진닷컴,2026년 08월,27000,24300,,	9788931483123,https://www.yes24.com/product/goods/196021768
16,맹자와의 대화,정의정,보고사,2026년 09월,18000,17100,,	9791176680721,https://www.yes24.com/product/goods/196021577
17,교양인을 위한 논어,"공자, 장세후",연암서가,2026년 09월,30000,28500,,	9791160871623,https://www.yes24.com/product/goods/196020631
18,"결국, 태도가 삶의 품격을 만든다",정유희,보아스,2026년 09월,19000,17100,,	9791189347307,https://www.yes24.com/product/goods/196020514
19,혼비하고 백산하니,안희재,문화대로,2026년 07월,23000,20700,,	9791199617520,https://www.yes24.com/product/goods/196020442
20,"최면, 무의식의 문을 열다",백형진,나무와바다,2026년 09월,19800,17820,,	9791124691069,https://www.yes24.com/product/goods/196019156
21,"한국, 니체와 만나다",김정현,책세상,2026년 08월,25000,22500,,	9791171311972,https://www.yes24.com/product/goods/196018980
22,콘크리트 탈출,김성윤,미다스북스(리틀미다스),2026년 09월,18500,16650,,	9791176821407,https://www.yes24.com/product/goods/196018002
23,사고의 유희,"더글러스 호프스태터, 노승영",arte(아르테),2026년 09월,82000,73800,,	9791173575877,https://www.yes24.com/product/goods/196016929
24,칼 융의 인생수업,"칼 구스타프 융, 채담인",인라우드,2026년 09월,16700,15030,,	9791175330160,https://www.yes24.com/product/goods/196016905
25,셰익스피어의 거울,민유하,리프레시,2026년 09월,17000,15300,,	9791124945001,https://www.yes24.com/product/goods/196013643
26,역사시학 1~3권 세트,"A. N. 베셀롭스키, 김민수",나남,2026년 08월,80000,76000,,,https://www.yes24.com/product/goods/196013142
27,사랑의 재발견,스마일펄,푸른향기,2026년 09월,18800,16920,,	9788967822729,https://www.yes24.com/product/goods/196010857
28,그대들은 어떻게 살 것인가,이영환,앵글북스,2026년 09월,21000,18900,10.0,	9791194451457,https://www.yes24.com/product/goods/196010670
29,소설 그렇게 쓰는 거 아닌데,"샌드라 뉴먼, 하워드 미텔마크, 정아영",날,2026년 09월,24000,21600,,	9791168104518,https://www.yes24.com/product/goods/195981775
30,아버지의 이야기,HMP 편집부,해리슨즈미드나잇프레스,2026년 03월,14900,13410,,	9791199728950,https://www.yes24.com/product/goods/195981772
31,어머니의 이야기,HMP 편집부,해리슨즈미드나잇프레스,2026년 03월,14900,13410,,	9791199728936,https://www.yes24.com/product/goods/195981771
32,김시덕의 한국 도시 아카이브 세트,김시덕,열린책들,2026년 06월,124000,111600,8.0,,https://www.yes24.com/product/goods/195977689
33,회고록 철학하기,"헬레나 드브레스, 성시윤",한울아카데미,2026년 08월,42000,42000,,	9788946076600,https://www.yes24.com/product/goods/195971352
