rank,title,author,publisher,pub_date,price_normal,price_sale,rating,isbn,link
1,"아무튼, 사주",정홍칼리,제철소,,10800,10800,,	9791188343966,https://www.yes24.com/product/goods/195124982
2,세계척학전집 : 서열의 교양,이클립스,모티브,,19800,19800,,	9791176880268,https://www.yes24.com/product/goods/195028688
3,교양 있고 싶은 사람을 위한 최소한의 철학,교있사(김준석),딥앤와이드,,16200,16200,10.0,	9791191369809,https://www.yes24.com/product/goods/194893529
4,어른의 독서,"최익성, 문현웅",플랜비디자인,,17100,17100,10.0,	9791168322714,https://www.yes24.com/product/goods/195030133
5,춘천카페기행,"노승욱, 박섭형",산책,2026년 08월,24000,21600,,	9788978641906,https://www.yes24.com/product/goods/195227699
6,알기쉬운 범죄심리학,"Julian Smith, 전요섭, 황미선, 박성은",한올출판사,2026년 08월,32000,32000,,	9791166476891,https://www.yes24.com/product/goods/195227700
7,옥스브리지의 철학 수업,고요엘,상상스퀘어,2026년 09월,28000,25200,,	9791124248584,https://www.yes24.com/product/goods/195225852
8,동화가 마음을 읽어줄 때,류혜인,추수밭,2026년 09월,18000,16200,,	9791155402733,https://www.yes24.com/product/goods/195225826
9,"그리스로마 신화가 말을 하다, 일리아스 오디세이아가 말을 하다 세트",박찬영,리베르,2026년 08월,44000,39600,,	9788965824084,https://www.yes24.com/product/goods/195225655
10,일리아스 오디세이아가 말을 하다 : 영웅 이야기,박찬영,리베르,2026년 08월,22000,19800,,	9788965824107,https://www.yes24.com/product/goods/195225628
11,그리스 로마 신화가 말을 하다 : 신과 인간의 공존,박찬영,리베르,2026년 08월,22000,19800,,	9788965824091,https://www.yes24.com/product/goods/195225610
12,오디세이,"호메로스, 정영훈, 이선미",메이트북스,2026년 08월,18900,17010,,	9791160029895,https://www.yes24.com/product/goods/195225474
13,양성구유자들,"미셸 푸코, 아리안나 스포르치니, 에리크 파생, 오트르망, 심세광, 정보 더 보기/감추기, 미셸 푸코, 아리안나 스포르치니, 에리크 파생, 오트르망, 심세광, 전혜리",동녘,2026년 08월,22000,19800,,	9788972972242,https://www.yes24.com/product/goods/195225392
14,말장난 글공부,강학종,오프온북스,2026년 08월,17000,16150,,	9791199579347,https://www.yes24.com/product/goods/195224870
15,철학은 어떻게 불안을 이기는가,박은미,서사원,2026년 08월,18500,16650,,	9791168226142,https://www.yes24.com/product/goods/195224653
16,마음 놓고 쉬고 싶은 당신을 위한 필사 노트,김은영,푸른숲,2026년 08월,21000,18900,,	9791172541415,https://www.yes24.com/product/goods/195224726
17,상실과 애도를 위한 연민 기반 접근,"신효정, 고선규",박영스토리,2026년 08월,24000,24000,,	9791172792688,https://www.yes24.com/product/goods/195220912
18,나이테가 말하다,공덕암,지식공감,2026년 08월,20000,18000,,	9791156226581,https://www.yes24.com/product/goods/195220845
19,기대의 감각,김지용,오리지널스,2026년 08월,18000,16200,,	9791169087537,https://www.yes24.com/product/goods/195219636
20,죄책감과 작별하는 자녀,서유지,리얼러닝,2026년 08월,17000,15300,,	9791199698628,https://www.yes24.com/product/goods/195216483
21,천 년의 역사가 한눈에 보이는 최소한의 중세 수업,임승휘,21세기북스,2026년 08월,18900,17010,,	9791176611374,https://www.yes24.com/product/goods/195215216
22,나에게 분명 문제가 있습니다,"데이비드 J. 리버만, 정미화",서교책방,2026년 08월,22000,19800,,	9791124497159,https://www.yes24.com/product/goods/195213997
23,와인 인문학 : 스페인편 1,배영달,라이릿,2026년 09월,32000,28800,,	9791199391222,https://www.yes24.com/product/goods/195212345
24,와인 인문학 : 스페인편 2,배영달,라이릿,2026년 09월,38000,34200,,	9791199391239,https://www.yes24.com/product/goods/195212342
25,와인 인문학 : 스페인편 세트,배영달,라이릿,2026년 09월,70000,63000,,	9791199391215,https://www.yes24.com/product/goods/195212340
26,닭뼈와 플라스틱,남종영,북트리거,2026년 08월,21000,18900,,	9791193378816,https://www.yes24.com/product/goods/195143449
27,AI와 레테의 강,김재하,선,2026년 08월,20000,18000,,	9788963126432,https://www.yes24.com/product/goods/195143177
28,붉은 미술,홍성후,이데아,2026년 08월,39000,35100,,	9791189143565,https://www.yes24.com/product/goods/195142612
29,죽음 낯설게 보기,박혜윤,행성B,2026년 08월,20000,18000,,	9791164713196,https://www.yes24.com/product/goods/195142590
30,심리학자와 함께하는 행복 이야기,이종목,전남대학교출판문화원,2026년 08월,20000,19000,,	9791194716679,https://www.yes24.com/product/goods/195142087
31,오디세이아,"호메로스, 김성진",시여비,2026년 08월,12500,11250,,	9791193265703,https://www.yes24.com/product/goods/195141869
32,하루 한 구절 니체,고석근,미다스북스(리틀미다스),2026년 08월,21000,18900,,	9791176821131,https://www.yes24.com/product/goods/195141563
