rank,title,author,publisher,pub_date,price_normal,price_sale,rating,isbn,link
1,내 인생이 왜 당신 마음에 들어야 합니까,김경일,퍼스트펭귄,,16200,16200,10.0,	9791199889378,https://www.yes24.com/product/goods/195899212
2,텃밭과 정원,최진석,퍼블리온,,18000,18000,10.0,	9791191587968,https://www.yes24.com/product/goods/196128186
3,[그래제본소] 요즘 영어 사용설명서,북킷,넥서스,,15120,15120,,,https://www.yes24.com//campaign/01_Book/yesFunding/yesFundingBook.aspx?EventNo=276279
4,사는 게 왜 이런지 부처님께 물었습니다,우인,서울문화사,,17100,17100,10.0,	9791173719264,https://www.yes24.com/product/goods/196291155
5,사회부적응자들을 위한 금지된 자기계발서,다니엘 최,사운드미디어,2026년 09월,22000,19800,,	9791199972001,https://www.yes24.com/product/goods/196560890
6,열린책들 편집 매뉴얼 2026,열린책들 편집부,열린책들,2026년 09월,12000,10800,,	9788932925974,https://www.yes24.com/product/goods/196560025
7,별의 순간 잡는 법,박상운,밥북,2026년 09월,25000,22500,,	9791172231798,https://www.yes24.com/product/goods/196559661
8,말이 통하지 않는 사람의 뇌,"가토 도시노리, 박은주",링크북스,2026년 09월,18000,16200,,	9791199095281,https://www.yes24.com/product/goods/196557968
9,북적거림의 학교 2,송도고등학교,하움출판사,2026년 10월,15000,13500,,	9791173745195,https://www.yes24.com/product/goods/196557842
10,낙록자부주,"석담영, 김정혜",이담북스(이담Books),2026년 09월,26000,23400,,	9791174578341,https://www.yes24.com/product/goods/196557949
11,NEW 에니어그램 부모교육 코칭 카드,"김태흥, 정소영",와이즈박스(Wise Box),2026년 09월,24000,24000,,	8809507026559,https://www.yes24.com/product/goods/196557795
12,문장을 이어라!,"이영라, 김가림",와이즈박스(Wise Box),2026년 09월,32000,32000,,	8809507026573,https://www.yes24.com/product/goods/196557786
13,"민이, 정의를 찾아 나서다",민이,민이의고전100,2026년 09월,21000,21000,,	9791122087956,https://www.yes24.com/product/goods/196555846
14,고령화 시대의 삶,"김용수, 김택호",BOOKK(부크크),2026년 09월,30000,30000,,	9791112285201,https://www.yes24.com/product/goods/196555829
15,추억을 담은 한국 전통 음식 이야기,퀸즈미라클 강은숙,BOOKK(부크크),2026년 09월,14100,14100,,	9791112286673,https://www.yes24.com/product/goods/196555814
16,외로움과 어깨동무하고 걷는 길,정영,BOOKK(부크크),2026년 09월,8000,8000,,	9791112284075,https://www.yes24.com/product/goods/196555782
17,판단 - AI가 답을 주는 시대에 무엇을 얼마나 믿을 것인가,정민규,또또규리,2026년 09월,17000,17000,,	9791176131612,https://www.yes24.com/product/goods/196555769
18,유하의 마음 사용법,김윤호,BOOKK(부크크),2026년 09월,12100,12100,,	9791112284518,https://www.yes24.com/product/goods/196555760
19,정원이 나를 돌보기 시작했다,안해정,정원치유 인문학연구소,2026년 09월,24000,24000,,	9791122031508,https://www.yes24.com/product/goods/196555710
20,논리와 오류의 심리학,유순근,BOOKK(부크크),2026년 09월,32900,32900,,	9791112289162,https://www.yes24.com/product/goods/196555693
21,하나님이 하신 언약,한국에흐예언약학회,에흐예 출판사,2026년 08월,16000,16000,,	9791199879126,https://www.yes24.com/product/goods/196555619
22,아직 답하지 못한 질문들,이창노,BOOKK(부크크),2026년 09월,15000,15000,,	9791112290335,https://www.yes24.com/product/goods/196555608
23,국경 없는 엄마들,승윤하,BOOKK(부크크),2026년 09월,11500,11500,,	9791112282958,https://www.yes24.com/product/goods/196555599
24,하늘은 쉬지 않는다,박찬근,BOOKK(부크크),2026년 09월,23400,23400,,	9791112289827,https://www.yes24.com/product/goods/196555572
25,이정수언(二程粹言),"程顥·程頤 지음, 楊時 엮음, 오서율 옮김",BOOKK(부크크),2026년 09월,30500,30500,,	9791112289735,https://www.yes24.com/product/goods/196555564
26,기억의 조각들이 빛나던 시절,윤형구,BOOKK(부크크),2026년 08월,7400,7400,,	9791112260727,https://www.yes24.com/product/goods/196555546
27,"주역, 생명의 길을 말하다",황순경,BOOKK(부크크),2026년 09월,55000,55000,,	9791112287878,https://www.yes24.com/product/goods/196555490
28,이름들의 인문학,박지욱,반니,2026년 09월,18000,16200,,	9791124654316,https://www.yes24.com/product/goods/196555766
29,남의 돈 벌기 힘든 당신을 위한 처방전,"서용진, 신영철",오리지널스,2026년 09월,18000,16200,,	9791169087667,https://www.yes24.com/product/goods/196551452
