rank,title,author,publisher,pub_date,price_normal,price_sale,rating,isbn,link
1,품격 있는 대화를 위한 지식 브리핑,김진,북플레저,,22500,22500,10.0,	9791124038413,https://www.yes24.com/product/goods/189116661
2,괜찮지 않아도 괜찮은 이유,강산,알토북스,,16020,16020,,	9791194655329,https://www.yes24.com/product/goods/189021503
3,지적 대화를 위한 AI 언어 수업,강수진,어웨이크(AWAKE),,18000,18000,,	9791199624979,https://www.yes24.com/product/goods/189212536
4,가족 해방,"에이먼 돌런, 김은지",복복서가,,17100,17100,,	9791194996187,https://www.yes24.com/product/goods/189011252
5,[독서모임] 《사르트르의 인생수업》 출간 기념 북토크,"안광복, 쓰쓰미 구미코",더블북,2026년 05월,16200,16200,,,https://www.yes24.com/product/goods/189527885
6,리더의 글쓰기,장훈,담담사무소,2026년 05월,22000,19800,,	9791199910003,https://www.yes24.com/product/goods/189526588
7,오늘도 강박과 살아갑니다,신재현,시그마북스,2026년 06월,18000,16200,,	9791168624825,https://www.yes24.com/product/goods/189525016
8,"종교, 다시 깨달음이다","오강남, 성해영",김영사,2026년 05월,18000,16200,,	9791173326301,https://www.yes24.com/product/goods/189525015
9,인간은 과연 AI와 친구가 될 수 있을까?,파르재,좋은땅,2026년 05월,27500,24750,,	9791138858045,https://www.yes24.com/product/goods/189525014
10,한눈에 익히는 논어,"공자, 변진흥",나무의꿈,2026년 06월,11000,9900,,	9791192923116,https://www.yes24.com/product/goods/189525013
11,150일 한문 공부 4,허권수,태학사,2026년 04월,30000,27000,,	9791168104365,https://www.yes24.com/product/goods/189523978
12,150일 한문 공부 3,허권수,태학사,2026년 04월,35000,31500,,	9791168103962,https://www.yes24.com/product/goods/189523972
13,갈등상황 해결카드,"조열음, 한혜원",와이즈박스(Wise Box),2026년 05월,18000,18000,,	8809507025927,https://www.yes24.com/product/goods/189523071
14,사람을 기록하는 인터뷰 글쓰기,은정아,산지니,2026년 05월,22000,19800,,	9791168616691,https://www.yes24.com/product/goods/189522192
15,사르트르의 인생수업,"쓰쓰미 구미코, 전경아",더블북,2026년 05월,18000,16200,,	9791124455050,https://www.yes24.com/product/goods/189522131
16,게르마니아 : 유럽의 뿌리,"타키투스, 박문재",현대지성,2026년 05월,11500,10350,,	9791139731682,https://www.yes24.com/product/goods/189521562
17,"당신의 소음이 너무 커서, 나는 차라리 진공이 되기로 했다",오수아,허들링북스,2026년 05월,19000,17100,,	9791191505634,https://www.yes24.com/product/goods/189520420
18,히스토리아 비테이,최재천,지식서재,2026년 06월,24000,21600,,	9791190266093,https://www.yes24.com/product/goods/189520248
19,밤의 설계자,"폴커 부슈, 이상희",북파머스,2026년 05월,22000,19800,,	9791124038468,https://www.yes24.com/product/goods/189511982
20,[독서모임] 편집자와 함께 읽는 《명상록》 최신 영문 완역본,카시오페아출판사,오아시스,2026년 05월,5000,5000,,,https://www.yes24.com/product/goods/189509671
21,불안 끄기 연습,"오언 오케인, 고현석",웅진지식하우스,2026년 05월,19000,17100,,	9788901299860,https://www.yes24.com/product/goods/189509230
22,편지딱딱이,작가훈,이코드북스,2025년 11월,30000,30000,,	9791199561106,https://www.yes24.com/product/goods/189507624
23,구원하거나 파괴하거나,"비엣 타인 응우옌, 박설영",김영사,2026년 05월,17800,16020,,	9791173326141,https://www.yes24.com/product/goods/189505717
24,철학을 해탈한 인생관,박동환,사월의책,2026년 05월,18000,16200,,	9791192092652,https://www.yes24.com/product/goods/189498659
25,66일 영어 필사 + 청소년의 사고를 키워주는 인문 고전 필사의 힘 세트,최선경,깊은나무,2026년 05월,37500,33750,9.9,,https://www.yes24.com/product/goods/189486741
26,무거운 것은 두고 가기로 했다,정재영,책들의정원,2026년 05월,18000,16200,,	9791164162741,https://www.yes24.com/product/goods/189485022
27,"2000년의 시간을 거슬러, 흘러",박동규,북펀딩,2026년 04월,19500,17550,,	9791174540317,https://www.yes24.com/product/goods/189480406
28,유대인 문제에 대한 성찰,"장 폴 사르트르, 윤정임",세창출판사,2026년 05월,17000,15300,,	9791166845055,https://www.yes24.com/product/goods/189482446
29,"인생, 니체는 이렇게 말했다","페이허이스, 미리내공방",정민미디어,2026년 06월,18000,16200,,	9791124022139,https://www.yes24.com/product/goods/189476950
30,TULIPE 5 튤립의 사랑,"소피 게리브, 정혜경",주니어RHK,2026년 05월,17000,15300,,	9788925569611,https://www.yes24.com/product/goods/189469442
31,공존한다는 착각,"프랑크 베스테르만, 정신재",다산초당,2026년 05월,23000,20700,,	9791130676999,https://www.yes24.com/product/goods/189442012
32,오십의 명상,최훈동,시크릿하우스,2026년 05월,20000,18000,,	9791194522409,https://www.yes24.com/product/goods/189441920
33,인생책 읽으며 문장을 남기다,"김자원, 김지운, 박선미, 박주희, 박해경, 정보 더 보기/감추기, 김자원, 김지운, 박선미, 박주희, 박해경, 서소희, 우소연, 이미란, 이수영, 이은주, 이은화, 인정하, 장혜정, 최상숙, 홍선영",북도슨트,2026년 05월,16000,16000,,	9791124173497,https://www.yes24.com/product/goods/189439987
34,"분단 끝, 행복 시작",장태규,BOOKK(부크크),2026년 05월,19900,19900,,	9791112189738,https://www.yes24.com/product/goods/189439589
35,뉴욕 NEWYORK - 5. 도시와 철학,"석종득, 담이(AI)",전략집단이음,2026년 04월,18300,18300,,	9791124087916,https://www.yes24.com/product/goods/189439566
36,리미널 스페이스,배하음,BOOKK(부크크),2026년 05월,11800,11800,,	9791112189035,https://www.yes24.com/product/goods/189439565
37,너무 잘 살려다 무너졌습니다,영주,BOOKK(부크크),2026년 05월,18400,18400,,	9791112189448,https://www.yes24.com/product/goods/189439561
38,생각대로,"강신진, 강영진, 원성균, 오정택, 유덕철, 정보 더 보기/감추기, 강신진, 강영진, 원성균, 오정택, 유덕철, 홍오봉",BOOKK(부크크),2026년 05월,18300,18300,,	9791112188519,https://www.yes24.com/product/goods/189439541
39,내가기준이란 무엇인가,테오 킴,알지웍스주식회사,2026년 05월,23000,23000,,	9791199831728,https://www.yes24.com/product/goods/189439490
40,"꽃, 몽(夢), 우리",공은정 국어논술학원,BOOKK(부크크),2026년 05월,16800,16800,,	9791112187581,https://www.yes24.com/product/goods/189439468
41,타로 카드 가이드 북,양산의영웅,BOOKK(부크크),2026년 05월,13600,13600,,	9791112190390,https://www.yes24.com/product/goods/189439467
42,힙 허무 유희로 바꾸는 나만의 철학,김영한,BOOKK(부크크),2026년 05월,16000,16000,,	9791112190581,https://www.yes24.com/product/goods/189439464
43,"AI 시대, 인문력이 생존력이다",권영민,BOOKK(부크크),2026년 05월,25900,25900,,	9791112188298,https://www.yes24.com/product/goods/189439461
44,"아파트, 아파트",남대희,BOOKK(부크크),2026년 05월,17200,17200,,	9791112190635,https://www.yes24.com/product/goods/189439453
45,그리스 신화와 신앙을 거닐다,김태연,BOOKK(부크크),2026년 05월,19000,19000,,	9791112189615,https://www.yes24.com/product/goods/189439439
46,웰다잉(well-dying) - 마지막 수업,청림 김동환,BOOKK(부크크),2026년 05월,12600,12600,,	9791112189226,https://www.yes24.com/product/goods/189439421
47,일리아스 좋아하세요?,"하길, 이준석",창비,2026년 05월,19000,17100,,	9788936481285,https://www.yes24.com/product/goods/189439341
48,북유럽 신화,"닐 게이먼, 박선령",나무의철학,2026년 05월,18900,17010,9.3,	9791158513474,https://www.yes24.com/product/goods/189430127
49,나에게 가장 엄격한 사람,"케이티 모턴, 정지현",알에이치코리아(RHK),2026년 05월,22000,19800,,	9788925569345,https://www.yes24.com/product/goods/189428842
50,태양의 부족,"알폰소 까소, 김태중",지식을만드는지식,2026년 05월,26800,26800,,	9791143019332,https://www.yes24.com/product/goods/189428734
51,태양의 부족 (큰글자책),"알폰소 까소, 김태중",지식을만드는지식,2026년 05월,41000,41000,,	9791143019349,https://www.yes24.com/product/goods/189428735
