rank,title,author,publisher,pub_date,price_normal,price_sale,rating,isbn,link
1,[그래제본소] 스포츠의 언어,이경재,보더라인,,16200,16200,,,https://www.yes24.com//campaign/01_Book/yesFunding/yesFundingBook.aspx?EventNo=276118
2,일상에서 바로 써먹는 사회심리학,"나이토 요시히토, 명다인",더페이지,,16920,16920,,	9791194156475,https://www.yes24.com/product/goods/195622053
4,리더는 언제 차이를 만들어내는가,"재레드 다이아몬드, 강주헌",김영사,,22320,22320,10.0,	9791173327964,https://www.yes24.com/product/goods/195806999
5,초기 한국어 학습서 ‘Every-day Korean(日用朝鮮語)’(1921)의 언어·문화 분석,"김선혜, 김한샘, 봉미경, 윤영민, 이석재, 정보 더 보기/감추기, 김선혜, 김한샘, 봉미경, 윤영민, 이석재, 조태린, 한송화, 연세대학교 언어정보연구원",한국문화사,2025년 12월,23000,23000,,	9791169193825,https://www.yes24.com/product/goods/196231680
6,"선택적 함묵증 아동, 어떻게 도울까","Junhua Reitman, Amelia Reitman, Nianhua Xu, 홍주란",시그마프레스,2026년 09월,25000,25000,,	9791162265505,https://www.yes24.com/product/goods/196230389
7,한번에 통과하는 논문 : 질적·혼합연구를 활용한 논문 작성,"전세란, 히든그레이스 학술제작팀",한빛아카데미,2026년 09월,36000,36000,,	9791173400759,https://www.yes24.com/product/goods/196233903
8,늙지 않는 미래,"니나 루게, 이덕임",삼호미디어,2026년 09월,24000,21600,,	9788978497282,https://www.yes24.com/product/goods/196210410
9,숲문해력 : 숲에서 세상을 읽다,남효창,책이라는신화,2026년 11월,19000,17100,,	9791122094220,https://www.yes24.com/product/goods/196190697
10,차상담과 주역의 지혜,유석종,시사불교매너리즘,2026년 09월,12000,12000,,	9791124391136,https://www.yes24.com/product/goods/196189745
11,도덕적 기계,김상득,사회평론아카데미,2026년 09월,30000,30000,,	9791167072634,https://www.yes24.com/product/goods/196186800
12,1일 1식 상식 365 문학,김성환,삼양미디어,2026년 09월,25000,22500,,	9788958974673,https://www.yes24.com/product/goods/196185008
13,사고의 품격,"투리 문테, 이영래",21세기북스,2026년 09월,28000,25200,,	9791176612821,https://www.yes24.com/product/goods/196184877
