rank,title,author,publisher,pub_date,price_normal,price_sale,rating,isbn,link
1,사는 게 왜 이런지 부처님께 물었습니다,우인,서울문화사,,17100,17100,10.0,	9791173719264,https://www.yes24.com/product/goods/196291155
2,운이 좋은 사람은 이렇게 합니다,박성준,페이지2북스,,17820,17820,,	9791169852302,https://www.yes24.com/product/goods/196499741
3,텃밭과 정원,최진석,퍼블리온,,18000,18000,10.0,	9791191587968,https://www.yes24.com/product/goods/196128186
4,남의 돈 벌기 힘든 당신을 위한 처방전,"서용진, 신영철",오리지널스,,16200,16200,,	9791169087667,https://www.yes24.com/product/goods/196551452
5,내 안의 어린아이가 울고 있다면,"멜라니 피그니터, 김희상",서교책방,2026년 09월,18900,17010,,	9791124497173,https://www.yes24.com/product/goods/196727325
6,교감영인 만해 용운당전서 세트,한용운,학연문화사,2026년 09월,450000,450000,,	9788955087635,https://www.yes24.com/product/goods/196723724
7,마오쩌둥(毛澤東) 문예사상의 담론과 실천,이승희,지식과감성#,2026년 09월,20000,18000,,	9791139234787,https://www.yes24.com/product/goods/196722058
8,철학 편의점,이병훈,굿모닝미디어,2026년 09월,26000,23400,,	9788989874713,https://www.yes24.com/product/goods/196715766
9,"훈민정음 서문, 기획의 정수",문봉일,바른북스,2026년 09월,19800,17820,,	9791176215411,https://www.yes24.com/product/goods/196713959
10,여명 속의 실재,"람 찬드라, 한소영, 문진희",마이트리,2026년 09월,20000,18000,,	9791124929025,https://www.yes24.com/product/goods/196713034
11,수사학 입문,이희복,커뮤니케이션북스,2026년 09월,12000,12000,,	9791143027443,https://www.yes24.com/product/goods/196699652
12,수사학 입문 (큰글자책),이희복,커뮤니케이션북스,2026년 09월,25000,25000,,	9791143027450,https://www.yes24.com/product/goods/196699715
13,대체 ADHD가 뭐길래,"알렉스 코너, 제임스 브라운, 성세희",미래의창,2026년 10월,20000,18000,,	9791124073407,https://www.yes24.com/product/goods/196696337
14,"아리스토텔레스, 너무 지나치지 말라",윤동희,북노마드,2026년 09월,13000,11700,,	9791124871010,https://www.yes24.com/product/goods/196688523
15,왜 내가 더 미워할까? 미움의 뿌리 심리학,강대성,좋은땅,2026년 09월,22000,19800,,	9791138864916,https://www.yes24.com/product/goods/196688522
16,신문 말뭉치를 기반으로 한 현대 한국어 어절 빈도 대사전 5,"노성화, 박기화, 김정, 원초, 이흔기, 정보 더 보기/감추기, 노성화, 박기화, 김정, 원초, 이흔기, 고군룡",역락,2026년 09월,60000,60000,,	9791173968655,https://www.yes24.com/product/goods/196696292
17,신문 말뭉치를 기반으로 한 현대 한국어 어절 빈도 대사전 4,"고군룡, 이흔기, 원초, 김정, 박기화, 정보 더 보기/감추기, 고군룡, 이흔기, 원초, 김정, 박기화, 노성화",역락,2026년 09월,60000,60000,,	9791173968648,https://www.yes24.com/product/goods/196696291
