rank,title,author,publisher,pub_date,price_normal,price_sale,rating,isbn,link
1,어른의 독서,"최익성, 문현웅",플랜비디자인,,17100,17100,10.0,	9791168322714,https://www.yes24.com/product/goods/195030133
2,"아무튼, 사주",정홍칼리,제철소,,10800,10800,,	9791188343966,https://www.yes24.com/product/goods/195124982
3,죄책감과 작별하는 자녀,서유지,리얼러닝,,15300,15300,,	9791199698628,https://www.yes24.com/product/goods/195216483
4,세계척학전집 : 서열의 교양,이클립스,모티브,,19800,19800,,	9791176880268,https://www.yes24.com/product/goods/195028688
5,대한민국의 마음을 읽다,정안숙,학지사,2026년 08월,17000,17000,,	9788999737954,https://www.yes24.com/product/goods/195241786
6,그 사람은 대체 왜 그러는 걸까 + 법정으로 간 정신과 의사 세트,차승민,아몬드,2026년 08월,33800,30420,9.3,,https://www.yes24.com/product/goods/195240124
7,강원국의 책쓰기 수업 + 강원국의 말하기 고충 상담소 세트,강원국,메디치미디어,2026년 08월,43000,38700,9.9,,https://www.yes24.com/product/goods/195240106
8,편지의 말들,윤성희,유유,2026년 09월,14000,12600,,	9791167701640,https://www.yes24.com/product/goods/195238302
9,매일 출근하는 사람은 자신이 꽤 멋진 사람이라는 걸 모른다,함주원,시프,2026년 08월,18800,16920,,	9791192421674,https://www.yes24.com/product/goods/195237648
10,"트라우마를 깨우지 않고, 회복을 돕는 마음챙김 실전 가이드북","데이비드 A. 트렐리븐, 나의현, 서혁수, 윤지애, 이강욱",하나의학사,2026년 08월,28000,28000,,	9791191658743,https://www.yes24.com/product/goods/195237586
11,마흔이 지나서야 내 삶이 보이기 시작했다,김영도,다온길,2026년 09월,17500,15750,,	9791165086756,https://www.yes24.com/product/goods/195237527
12,고장난 실행력,신재현,유노북스,2026년 08월,22000,19800,,	9791171831852,https://www.yes24.com/product/goods/195236932
13,나는 너희와 함께 흔들리기로 했다,"임윤정, 고하영, 신희주, 김우리, 류지인, 정보 더 보기/감추기, 임윤정, 고하영, 신희주, 김우리, 류지인, 김한나, 이해균, 민소연, 이예인, 허지원, 전소영, 안미옥, 최미란",미다스북스(리틀미다스),2026년 09월,18500,16650,,	9791176821209,https://www.yes24.com/product/goods/195236802
14,나민애와 다시 읽는 고전,"나민애, EBS 제작팀",알에이치코리아(RHK),2026년 08월,20000,18000,,	9788925568423,https://www.yes24.com/product/goods/195235826
15,장자크 루소,"이용철, 장 자크 루소",arte(아르테),2026년 08월,23000,20700,,	9791176612784,https://www.yes24.com/product/goods/195234930
16,제주 본本을 풀다,홍죽희,한그루,2026년 08월,15000,13500,,	9791168672840,https://www.yes24.com/product/goods/195234886
17,[그래제본소] 드론 살인의 심리학 + 열쇠고리,"웨인 펠프스, 데이브 그로스먼, 이동훈",에니텔,2026년 09월,34000,31400,,,https://www.yes24.com//campaign/01_Book/yesFunding/yesFundingBook.aspx?EventNo=275675
18,"도파민 과잉 시대, 당신의 뇌가 무너진다","리처드 사이토윅, 김광국",알레,2026년 08월,26000,23400,,	9791141189778,https://www.yes24.com/product/goods/195234740
19,개발자가 문서 작성도 잘해야 하나요?,"나카타 나오히로, 김정민",길벗,2026년 08월,22000,19800,,	9791140720132,https://www.yes24.com/product/goods/195234659
20,성균관 질문 수업,"김장현, 김도일, 박호건, 이지영",다빈치books,2026년 09월,18000,16200,,	9791124794562,https://www.yes24.com/product/goods/195234447
21,"오십, 다시 나를 믿는 시간","가토 다이조, 석주원",디 이니셔티브,2026년 09월,16800,15120,,	9791191754506,https://www.yes24.com/product/goods/195234437
22,그 사람은 대체 왜 그러는 걸까,차승민,아몬드,2026년 08월,17000,15300,,	9791192465326,https://www.yes24.com/product/goods/195228893
23,도덕이란 무엇인가,"셸리 케이건, 장석봉",바다출판사,2026년 08월,38000,36100,,	9791166894350,https://www.yes24.com/product/goods/195228889
24,삶의 완성은 사랑이다,정규화,지식과감성#,2026년 08월,16800,15120,,	9791139234022,https://www.yes24.com/product/goods/195228888
25,춘천카페기행,"박섭형, 노승욱",산책,2026년 08월,24000,21600,,	9788978641906,https://www.yes24.com/product/goods/195227699
26,알기쉬운 범죄심리학,"Julian Smith, 전요섭, 황미선, 박성은",한올출판사,2026년 08월,32000,32000,,	9791166476891,https://www.yes24.com/product/goods/195227700
