rank,title,author,publisher,pub_date,price_normal,price_sale,rating,isbn,link
1,나는 왜 네 말이 힘들까,박재연,한빛라이프,,19800,19800,10.0,	9791124656037,https://www.yes24.com/product/goods/194171309
2,"오뒷세이아, 어떻게 읽을 것인가",김태진,민음사,,19800,19800,,	9788937449635,https://www.yes24.com/product/goods/194350266
3,문해내공,"신종호, 김윤정",상상스퀘어,,22500,22500,10.0,	9791124248515,https://www.yes24.com/product/goods/194182112
4,한자가 삶의 위로가 될 때,우승희,추수밭,,17100,17100,10.0,	9791155402719,https://www.yes24.com/product/goods/194186540
5,"멈춤의 철학, 장자와 탈중국화",성낙영,좋은땅,2026년 07월,18000,16200,,	9791138862615,https://www.yes24.com/product/goods/194612105
6,내일의 나를 깨우는 5분 쉼표,이세진,하움출판사,2026년 08월,19800,17820,,	9791173744907,https://www.yes24.com/product/goods/194607137
7,명상 중에 부처를 만난 백양숙 박사의 진짜 명상 이야기,백양숙,좋은땅,2026년 07월,24000,21600,,	9791138863032,https://www.yes24.com/product/goods/194605924
8,호모 부시마니쿠스,정해종,파람북,2026년 08월,22000,19800,,	9791172741020,https://www.yes24.com/product/goods/194604706
9,니체의 초월자 + 그라시안의 사람을 읽는 눈 세트,"프리드리히 니체, 발타자르 그라시안, 김철",히읏,2026년 07월,34800,31320,9.8,,https://www.yes24.com/product/goods/194600070
10,번역의 철학,"데이미언 설스, 홍한별",유유,2026년 08월,22000,19800,,	9791167701626,https://www.yes24.com/product/goods/194600530
11,창작자를 위한 주술 용어 사전 + 창작자를 위한 판타지 용어 사전 세트,"A&F, 아사자토 이쓰키",므큐,2026년 07월,44000,39600,8.5,,https://www.yes24.com/product/goods/194598247
12,[그래제본소] 쉼 숨 섬,김한수,생각정원,2026년 07월,20000,18000,,,https://www.yes24.com//campaign/01_Book/yesFunding/yesFundingBook.aspx?EventNo=275145
13,Local Shift 로컬 시프트,"전예지, 박지영, 서수현, 정기윤, 전민철, 정보 더 보기/감추기, 전예지, 박지영, 서수현, 정기윤, 전민철, 조철제, 윤한득, 김윤미",새로운사람들,2026년 07월,20000,18000,,	9788981206741,https://www.yes24.com/product/goods/194582152
14,생태적 지혜 개념어 사전,"권범철, 성미선, 우석영, 김준영, 김진덕, 정보 더 보기/감추기, 권범철, 성미선, 우석영, 김준영, 김진덕, 김차랑, 장종민, 오민우, 권수형, 한인정, 이무열, 이나미, 김현우, 전병옥, 박숙현, 이승준, 신승철, 이윤경, 유정길, 공규동, 조해민, 김진희, 홍승하, 이태영, 한영섭, 신세리, 박종무, 김용휘, 천근성, 남미자, 송기훈, 강영란, 장윤석, 임영주, 김미정, 고은경, 이나경, 김희룡, 김은희, 임지연, 심기용, 신동석, 주현, 이영두, 최소연, 김신윤주, 김영준, 생태적지혜연구소협동조합",알렙,2026년 07월,29500,26550,,	9791124300152,https://www.yes24.com/product/goods/194586077
15,행복이 도착했습니다,정일섭,책과나무,2026년 08월,17000,15300,,	9791167528308,https://www.yes24.com/product/goods/194554293
16,유학과 AI,백승종,사우,2026년 08월,25000,22500,,	9791194126171,https://www.yes24.com/product/goods/194527140
17,설득코드,"크리스토프 모랭, 패트릭 렌부아제, 최인태",예스브레인북스,2026년 08월,25000,22500,,	9791186286333,https://www.yes24.com/product/goods/194526302
18,"내면혁명: 세상의 부조리를 직시하는 순간, 인간은 비로소 자신의 주인이 된다",알베르 까뮈,이너스북스,2026년 07월,17800,16020,10.0,	9791124649640,https://www.yes24.com/product/goods/194526113
19,흔들릴 때마다 나는 빅터 프랭클을 읽었다,빅터 프랭클,닻,2026년 07월,17800,16020,,	9791124649633,https://www.yes24.com/product/goods/194526033
20,삼국지략 : 스스로 한계를 긋는 자는 단 한 걸음도 나아갈 수 없다,제갈량,트라이어드,2026년 07월,17800,16020,,	9791124649626,https://www.yes24.com/product/goods/194526025
21,인볼루션,"공라오 컬렉티브, 홍명교",날,2026년 08월,22000,19800,,	9791168104433,https://www.yes24.com/product/goods/194525469
22,불안에 휘둘리지 않는 심리학,"존 실림패리스, 데일리 디애나 슈워츠, 이연규",탐나는책,2026년 08월,18000,16200,,	9791124769010,https://www.yes24.com/product/goods/194525381
23,창작자를 위한 판타지 용어 사전,"A&F, 아사자토 이쓰키",므큐,2026년 07월,22000,19800,,	9791174575777,https://www.yes24.com/product/goods/194524776
24,칵테일을 마시는 철학자들,"세라 베이크웰, 조영",다산초당,2026년 07월,26000,23400,,	9791130682556,https://www.yes24.com/product/goods/194524085
25,연금술이란 무엇인가?,"세르주 위탱, 김성민",달을긷는우물,2026년 08월,17000,16150,,	9791191335262,https://www.yes24.com/product/goods/194523959
26,아무도 이야기하지 않는 도시,김승귀,뜻있는,,18000,16200,,	9791199693845,https://www.yes24.com/product/goods/194523592
27,최신 천부명리학,김용혁,내하출판사,2026년 08월,23000,23000,,	9788957176245,https://www.yes24.com/product/goods/194523560
28,바비큐 인문학,차영기,교문사,2026년 07월,18000,16200,,	9788936327767,https://www.yes24.com/product/goods/194523219
29,무착무착,축연,BOOKK(부크크),2026년 07월,40000,40000,,	9791112241283,https://www.yes24.com/product/goods/194522593
30,스타시드 STAREED,샤리안 타라,BOOKK(부크크),2026년 07월,12100,12100,,	9791112241627,https://www.yes24.com/product/goods/194522585
31,"AI 시대, 동양철학으로 사람을 다시 읽다",권영민,BOOKK(부크크),2026년 07월,27600,27600,,	9791112240057,https://www.yes24.com/product/goods/194522583
32,한 달 필사 8월호,박주희,북도슨트,2026년 07월,8500,8500,,	9791124173848,https://www.yes24.com/product/goods/194522562
