rank,title,author,publisher,pub_date,price_normal,price_sale,rating,isbn,link
1,죄책감과 작별하는 자녀,서유지,리얼러닝,,15300,15300,10.0,	9791199698628,https://www.yes24.com/product/goods/195216483
2,어른의 독서,"최익성, 문현웅",플랜비디자인,,17100,17100,10.0,	9791168322714,https://www.yes24.com/product/goods/195030133
3,나는 너희와 함께 흔들리기로 했다,"임윤정, 고하영, 신희주, 김우리, 류지인",미다스북스(리틀미다스),,16650,16650,,	9791176821209,https://www.yes24.com/product/goods/195236802
4,죽음 낯설게 보기,박혜윤,행성B,,18000,18000,10.0,	9791164713196,https://www.yes24.com/product/goods/195142590
5,고독서정,강유원,라티오,,19000,17100,,	9791195928873,https://www.yes24.com/product/goods/195283060
6,현대의 탄생,박재용,마인드빌딩,2026년 09월,25000,22500,,	9791124086322,https://www.yes24.com/product/goods/195280341
7,현대 집단분석의 이해,"지그문트 카르테루드, 고윤주, 김미진, 김태연, 이호영",한국코칭수퍼비전아카데미,2026년 08월,25000,23750,,	9791189736996,https://www.yes24.com/product/goods/195280952
8,차라투스트라는 이렇게 말했다,"프리드리히 니체, 권혁준",문학동네,2026년 08월,25000,22500,,	9791141603533,https://www.yes24.com/product/goods/195278353
9,더 이상 케어 플랜이 없습니다,강지연,파이돈,2026년 08월,20000,18000,,	9791124348048,https://www.yes24.com/product/goods/195278343
10,"내 나이 일흔, 처음으로 ‘나’로 살기 시작했다",장미킴,모티브,2026년 08월,17800,16020,,	9791176880619,https://www.yes24.com/product/goods/195278112
11,편집자와 함께 읽는 『다산의 기록법』,양다은,오아시스,2026년 08월,20000,20000,,,https://www.yes24.com/product/goods/195277904
12,지혜의 창고,임한순,중문출판사,2025년 11월,18000,18000,,	9788980806942,https://www.yes24.com/product/goods/195277716
13,AI시대를 대비하는 철학 수업,신정수,지오북스,2026년 09월,22000,22000,,	9791194145806,https://www.yes24.com/product/goods/195277715
14,"음악, 뇌를 깨우다",김양휘,프로방스,2026년 08월,20000,18000,,	9791164804245,https://www.yes24.com/product/goods/195277668
15,AI 시대 선비정신,하현태,곰단지,2026년 08월,18000,16200,,	9791194688297,https://www.yes24.com/product/goods/195274924
16,동사의 힘,"사라 카우프먼, 박혜원",서스테인,2026년 09월,18800,16920,,	9791193388495,https://www.yes24.com/product/goods/195273463
17,ESG 품은 원예치료,"신상옥, 이보영, 유미희, 정춘오, 최영자",두드림미디어,2026년 08월,19800,17820,,	9791124026519,https://www.yes24.com/product/goods/195273425
18,오십에 쓰는 반야심경,타타오,리얼북스,2026년 08월,8500,7650,,	9791194116257,https://www.yes24.com/product/goods/195271923
19,당신의 공간은 영원한가,양진석,필름,2026년 08월,28000,25200,,	9791124468340,https://www.yes24.com/product/goods/195271890
20,나는 왜 마음 놓고 쉬지 못할까 + 마음 놓고 쉬고 싶은 당신을 위한 필사 노트 세트,김은영,심심,2026년 08월,40800,36720,9.7,,https://www.yes24.com/product/goods/195271876
21,나는 왜 집중하지 못하는가 + 당신의 집중력은 잘못이 없다 세트,반건호,라이프앤페이지,2026년 09월,40000,36000,9.6,,https://www.yes24.com/product/goods/195271855
22,하룻밤에 읽는 교양 논리학,이관호,오블리주,2026년 09월,22000,20900,,	9791190541169,https://www.yes24.com/product/goods/195265924
23,육효구전,김형구,파라아카데미,2026년 09월,36000,32400,,	9791124757031,https://www.yes24.com/product/goods/195265903
24,나를 깨우는 최고의 간화선,김주수,프로방스,2026년 08월,28000,25200,,	9791163385240,https://www.yes24.com/product/goods/195259676
25,건축으로 보는 권력의 역사,임석재,이화여자대학교출판문화원,2026년 08월,36000,36000,,	9791158905781,https://www.yes24.com/product/goods/195258913
26,퇴계 이황의 주거철학,김덕기,한국도시환경연구원,2026년 08월,35000,31500,,	9791199847781,https://www.yes24.com/product/goods/195258071
27,율곡 이이의 주거철학,김덕기,한국도시환경연구원,2026년 08월,35000,31500,,	9791199847798,https://www.yes24.com/product/goods/195258070
28,다산 정약용의 집과 마음,김덕기,한국도시환경연구원,2026년 08월,35000,31500,,	9791199981300,https://www.yes24.com/product/goods/195258069
29,다산 정약용의 풍수집의 해설,김덕기,한국도시환경연구원,2026년 08월,35000,31500,,	9791199981317,https://www.yes24.com/product/goods/195258068
30,스위스 여행 인문학,권경민,한국지식문화원,2026년 08월,17000,15300,,	9791171902170,https://www.yes24.com/product/goods/195258055
31,매너의 온도,박정우,효형출판,2026년 08월,19800,17820,,	9788958722526,https://www.yes24.com/product/goods/195256807
32,나를 리셋하라!,박경준,카이로스(Kairosse),2026년 08월,24000,21600,,	9791199498082,https://www.yes24.com/product/goods/195256651
33,책과 도서관의 세계사,이종권,문현,2026년 08월,27000,24300,,	9791194313229,https://www.yes24.com/product/goods/195255511
34,노동이란 무엇인가,박홍규,들녘,2026년 08월,21200,19080,,	9791176101042,https://www.yes24.com/product/goods/195255431
35,신(新) 유학 선언,김종회,바른북스,2026년 08월,16800,15120,,	9791176214353,https://www.yes24.com/product/goods/195255281
36,삶의 해답은 내 안에,김미선,이음과펼침,2026년 08월,20000,18000,,	9791124329467,https://www.yes24.com/product/goods/195254839
37,마음 버릇,조주연,이음과펼침,2026년 08월,20000,18000,,	9791124329450,https://www.yes24.com/product/goods/195254833
38,스승과 함께 유럽을 걷다,"이수빈, 이다빈",이음과펼침,2026년 08월,20000,18000,,	9791124329474,https://www.yes24.com/product/goods/195254820
39,당신과 내가 대화할 수 있을까,정희진,창비,2026년 08월,20000,18000,,	9788936481650,https://www.yes24.com/product/goods/195254505
