rank,title,author,publisher,pub_date,price_normal,price_sale,rating,isbn,link
1,[그래제본소] 심리학이 이토록 쓸모 있을 줄이야,박성미,스몰빅라이프,,16920,16920,,,https://www.yes24.com//campaign/01_Book/yesFunding/yesFundingBook.aspx?EventNo=271548
2,건축의 K,"노은주, 임형남",도서출판가지,,20700,20700,10.0,	9791193810163,https://www.yes24.com/product/goods/191477446
3,새마을금고의 과거와 미래를 마주하다,강왈구,다니비앤비(DANI B&B),,15300,15300,,	9791162123157,https://www.yes24.com/product/goods/191700450
4,지적인 삶을 위한 열 가지 철학,"오카모토 유이치로, 곽현아",이든서재,,17820,17820,,	9791194812234,https://www.yes24.com/product/goods/191889475
5,생성형 AI 시대의 영어교육·번역학·문학연구,융합영어영문학회,대학영어연구소,2026년 06월,33000,29700,,	9791199776739,https://www.yes24.com/product/goods/192181248
6,"광장의 함성, 예술이 되다",주민지,삶의예술,,15000,13500,,	9791199864207,https://www.yes24.com/product/goods/192178618
7,추구집,,태을출판사,2026년 06월,15000,13500,,	9788949307206,https://www.yes24.com/product/goods/192178035
8,말 : 사람과 사람 사이,사단법인 마인드랩,(사)마인드랩,2026년 06월,9900,8910,,	9791199036758,https://www.yes24.com/product/goods/192175480
9,맹자여민,"맹자, 고재춘",넥스트디자인,2025년 08월,27000,27000,,	9791198725912,https://www.yes24.com/product/goods/192174212
10,여성 과학자의 열정과 성취,송성수,자유아카데미,2026년 06월,25000,25000,,	9791158088590,https://www.yes24.com/product/goods/192173504
11,사고외주,홍진기,어크로스,2026년 06월,15000,13500,,	9791167743091,https://www.yes24.com/product/goods/192173353
12,"선생님, AI로 마음 상담 해도 될까요?","마스다 유스케, 주식회사 카이엔, 김민영, 다나카 히데노리",인사이트(insight),2026년 06월,17000,15300,,	9788966265398,https://www.yes24.com/product/goods/192168370
13,그림이 나를 자유롭게 할 거야,이소영,블랙피쉬,2026년 06월,23000,20700,,	9788968335518,https://www.yes24.com/product/goods/192168149
14,에피쿠로스의 쾌락과 행복,"에피쿠로스, 디오게네스 라에르티오스, 첼러, 테일러, 유원기",BOOKERS(북커스),2026년 06월,18000,16200,,	9791124587003,https://www.yes24.com/product/goods/192167188
15,CEO의 그랜드 투어,이강호,중앙일보에스,2026년 06월,19800,17820,,	9788927881650,https://www.yes24.com/product/goods/192165761
16,러브 머신,"제임스 멀둔, 송이루",웅진지식하우스,2026년 06월,20000,18000,,	9788901300108,https://www.yes24.com/product/goods/192161338
17,스스로를 경계하지 않는 자는 결코 남을 벨 수 없다,이순신,결,2026년 06월,17800,16020,,	9791124649145,https://www.yes24.com/product/goods/192159556
18,"읽는 감각 : 읽지 않는 시대, 우리는 어떻게 책을 사랑하는가",정도성,투래빗,2026년 06월,18000,16200,,	9791124327043,https://www.yes24.com/product/goods/192168484
19,삼국지략 : 운명을 탓하는 자는 결코 운명의 주인이 될 수 없다,조조,트라이어드,2026년 06월,17800,16020,,	9791124649138,https://www.yes24.com/product/goods/192155936
20,"돈, 명예, 사랑보다 내게는 진실을 달라",헨리 데이비드 소로우,모티브,2026년 06월,19000,17100,,	9791124649152,https://www.yes24.com/product/goods/192153756
21,허위자백,"사울 카신, 이윤정",진실의힘,2026년 06월,29000,26100,,	9791199880504,https://www.yes24.com/product/goods/192148470
22,차라투스트라는 이렇게 걸었다,"메덩골정원, 박찬국",서울대학교출판문화원,2026년 06월,18000,18000,,	9788952140036,https://www.yes24.com/product/goods/192146399
23,제3의 르네상스 : AI 시대의 언어와 인문학,김나영,서윤,2026년 06월,19000,17100,10.0,	9791199880405,https://www.yes24.com/product/goods/192139781
24,전쟁으로 보는 인류사,임용한,뮤즈의언덕,2026년 06월,76000,68400,,	9791198320117,https://www.yes24.com/product/goods/192139617
25,정체성의 진화,복거일,자유기업원,2026년 06월,20000,20000,,	9788984293076,https://www.yes24.com/product/goods/192130774
26,관계의 그늘,정성민,나눔하우스,2026년 06월,20000,19000,,	9791199725218,https://www.yes24.com/product/goods/192130773
27,불타는 세상 속 팔레스타인,"일란 파페, 캐서린 나타넬, 백소하",두번째테제,2026년 06월,25000,22500,,	9791190186551,https://www.yes24.com/product/goods/192126206
28,음악치료학의 이해,"김영신, 문지영, 황은영",학지사,2026년 05월,28000,28000,,	9788999737039,https://www.yes24.com/product/goods/192126202
29,분노 괴물 크르릉 길들이기,"Kate Collins-Donnelly, 김지연, 권윤정, 정재은",학지사,2026년 06월,17000,17000,,	9788999737299,https://www.yes24.com/product/goods/192126201
30,"영성지향 연극치료, 우울에서 벗어나기",이지은,학지사,2026년 06월,19000,19000,,	9788999737404,https://www.yes24.com/product/goods/192126200
31,사람 보는 눈이 없는 당신에게,"궈즈리, 이지수",지니의서재,2026년 07월,18800,16920,,	9791194620365,https://www.yes24.com/product/goods/192126135
