rank,title,author,publisher,pub_date,price_normal,price_sale,rating,isbn,link
1,품격 있는 대화를 위한 지식 브리핑,김진,북플레저,,22500,22500,,	9791124038413,https://www.yes24.com/product/goods/189116661
2,삶이 허기질 때 나는 교양을 읽는다,지식 브런치,서스테인,,36000,36000,10.0,	9791193388372,https://www.yes24.com/product/goods/188921376
3,말하지 않고 말하기,김정운,21세기북스,,21600,21600,9.0,	9791173579721,https://www.yes24.com/product/goods/188859332
4,괜찮지 않아도 괜찮은 이유,강산,알토북스,,16020,16020,,	9791194655329,https://www.yes24.com/product/goods/189021503
5,대화한다는 착각,"마이클 니콜스, 마사 스트라우스, 윤삼호",교양인,2026년 04월,24000,21600,,	9791193154625,https://www.yes24.com/product/goods/189261843
6,기후변화 시대의 환경윤리학,"매리언 아워드킨, 노희정",연암서가,2026년 05월,25000,25000,,	9791160871586,https://www.yes24.com/product/goods/189230824
7,기둥고인돌,조전환,기역,2026년 05월,19000,17100,,	9791194533269,https://www.yes24.com/product/goods/189220861
8,천천히 나이 드는 법 (큰글자도서),임영빈,토네이도,2026년 05월,38000,38000,,	9791158513535,https://www.yes24.com/product/goods/189219785
9,소스 코드 v.2,"애니 베전트, C. W. 리드비터, 남우현",지식나무,2026년 04월,19000,17100,,	9791199758513,https://www.yes24.com/product/goods/189216091
10,조 마치와 함께하는 나만의 작가노트,"404 Editions, 더프리즘",스마트인,2026년 04월,21000,18900,,	9788997943975,https://www.yes24.com/product/goods/189213992
11,드디어 만나는 중국 신화 (큰글자책),"황더하이, 샹징, 장딩하오, 이유진",현대지성,2026년 05월,35000,35000,,	9791139730555,https://www.yes24.com/product/goods/189211162
12,1일 1페이지 영어 어휘력 365 (큰글자책),김동섭,현대지성,2026년 05월,42000,42000,,	9791139730524,https://www.yes24.com/product/goods/189210667
13,1일 1페이지 영어 어원 365 (큰글자책),김동섭,현대지성,2026년 05월,39000,39000,,	9791139730517,https://www.yes24.com/product/goods/189210224
14,지적 대화를 위한 AI 언어 수업,강수진,어웨이크(AWAKE),2026년 05월,20000,18000,,	9791199624979,https://www.yes24.com/product/goods/189212536
15,66일 영어 필사,최선경,깊은나무,2026년 05월,19000,17100,10.0,	9791191979800,https://www.yes24.com/product/goods/189207528
16,뇌는 어떻게 노화를 늦추는가 (큰글자책),"로버트 P. 프리들랜드, 노태복",현대지성,2026년 05월,35000,35000,,	9791139730548,https://www.yes24.com/product/goods/189205608
17,사랑과 가정생활,스와미 라마,아힘신,2026년 02월,12000,10800,,	9791199766808,https://www.yes24.com/product/goods/189205580
18,자기암시 실천편 (큰글자책),"사이러스 해리 브룩스, 권혁",하늘아래,2026년 05월,25000,25000,,	9791159971389,https://www.yes24.com/product/goods/189192512
19,채근담 (큰글자책),임동석,삼호재,2026년 05월,49000,49000,,	9791194677819,https://www.yes24.com/product/goods/189192504
20,명심보감 1 (큰글자책),임동석,삼호재,2026년 05월,35000,35000,,	9791194677826,https://www.yes24.com/product/goods/189192503
21,명심보감 2 (큰글자책),임동석,삼호재,2026년 05월,35000,35000,,	9791194677833,https://www.yes24.com/product/goods/189192502
22,천자문 (큰글자책),임동석,삼호재,2026년 05월,49000,49000,,	9791194677840,https://www.yes24.com/product/goods/189192501
23,논어 1 (큰글자책),임동석,삼호재,2026년 05월,30000,30000,,	9791194677857,https://www.yes24.com/product/goods/189192500
24,논어 2 (큰글자책),임동석,삼호재,2026년 05월,30000,30000,,	9791194677864,https://www.yes24.com/product/goods/189192499
25,논어 3 (큰글자책),임동석,삼호재,2026년 05월,30000,30000,,	9791194677871,https://www.yes24.com/product/goods/189192498
26,청소년 비행ㆍ성ㆍ약물 상담 (큰글자책),"이지연, 고혜인, 노성현, 김재은, 김아신, 정보 더 보기/감추기, 이지연, 고혜인, 노성현, 김재은, 김아신, 정현주, 이윤진, 송찬미, 정새롬, 손향미, 오은경, 김혜숙, 신수진, 정난숙, 조은문, 임려원",와일드북,2026년 05월,33000,33000,,	9791194710387,https://www.yes24.com/product/goods/189192497
27,새들이 전하는 짧은 철학 + 새를 관찰할 때 우리는 세트,"필리프 J. 뒤부아, 엘리즈 루소, 박효은",라이팅하우스,2026년 05월,34000,30600,9.8,,https://www.yes24.com/product/goods/189190950
28,사랑받는 서점을 만들기 위해 2000일 동안 내가 한 일,"하야시 유타카, 유서윤",한스미디어,2026년 05월,18000,16200,,	9791124272398,https://www.yes24.com/product/goods/189187839
29,『동네책방 지속 탐구』 한미화 저자 프리 토크,"한미화, 손민규, 신재우",혜화1117,2026년 05월,36100,36100,,,https://www.yes24.com/product/goods/189186808
