rank,title,author,publisher,pub_date,price_normal,price_sale,rating,isbn,link
1,나는 왜 네 말이 힘들까,박재연,한빛라이프,,19800,19800,,	9791124656037,https://www.yes24.com/product/goods/194171309
2,문해내공,"신종호, 김윤정",상상스퀘어,,22500,22500,10.0,	9791124248515,https://www.yes24.com/product/goods/194182112
3,혹시 나한테 화났나?,"멕 조지프슨, 신동숙",인플루엔셜,,17820,17820,10.0,	9791168343986,https://www.yes24.com/product/goods/193849602
4,가르친다는 건 곧 사랑한다는 것,김윤경,에피쿠로스의정원,,15120,15120,,	9791199450615,https://www.yes24.com/product/goods/194173313
5,아름다운 제주어,"강영봉, 김순자",한그루,2026년 08월,25000,22500,,	9791168672772,https://www.yes24.com/product/goods/194385547
6,아동·청소년 심리치료에서의 정신분석적 부모상담,Kerry Kelly Novick,학지사,2026년 07월,17000,17000,,	9788999737671,https://www.yes24.com/product/goods/194380959
7,"아론 벡의 마지막 유산, 회복지향 인지치료","Aaron T Beck, 김민선",학지사,2026년 07월,27000,27000,,	9788999737596,https://www.yes24.com/product/goods/194380958
8,영화 속 아동 청소년 심리학,정여주,학지사,2026년 07월,20000,20000,,	9788999737770,https://www.yes24.com/product/goods/194380957
9,오솔길에서 만난 다산,김창수,나남,2026년 07월,30000,30000,,	9788930042369,https://www.yes24.com/product/goods/194373365
10,기록물 보존과 책 보수 기술,"임재용, 임주연, 신경미",바른북스,2026년 07월,33000,29700,,	9791176213103,https://www.yes24.com/product/goods/194371145
11,21세기 인생해석,차영철,바른북스,2026년 07월,16800,15120,,	9791176213684,https://www.yes24.com/product/goods/194370222
12,DIVERSITY 1280,"최병철, 박수연, 홍현숙, 김일현, 김성곤, 정보 더 보기/감추기, 최병철, 박수연, 홍현숙, 김일현, 김성곤, 최홍기, 정현숙, 김명진",렛츠북(book),2026년 07월,21000,18900,,	9791160548334,https://www.yes24.com/product/goods/194366113
13,주자어류 권 15,안동섭,지혜의바다,2026년 07월,15000,15000,,	9791167261113,https://www.yes24.com/product/goods/194352741
