rank,title,author,publisher,pub_date,price_normal,price_sale,rating,isbn,link
1,지적인 삶을 위한 열 가지 철학,"오카모토 유이치로, 곽현아",이든서재,,17820,17820,,	9791194812234,https://www.yes24.com/product/goods/191889475
2,니체와 함께 지적 대화를,양원근,리미트리스,,16920,16920,,	9791198409690,https://www.yes24.com/product/goods/192124118
3,그림이 나를 자유롭게 할 거야,이소영,블랙피쉬,,20700,20700,10.0,	9788968335518,https://www.yes24.com/product/goods/192168149
4,사람 보는 눈이 없는 당신에게,"궈즈리, 이지수",지니의서재,,16920,16920,,	9791194620365,https://www.yes24.com/product/goods/192126135
5,조선의 강 6 - 낙동강 下,이종묵,사회평론,2026년 06월,43000,38700,,	9791162734322,https://www.yes24.com/product/goods/192532740
6,조선의 강 5 - 낙동강 上,이종묵,사회평론,2026년 06월,43000,38700,,	9791162734315,https://www.yes24.com/product/goods/192532393
7,조선의 강 4 - 영산강과 섬진강,이종묵,사회평론,2026년 06월,43000,38700,,	9791162734308,https://www.yes24.com/product/goods/192532113
8,조선의 강 3 - 금강,이종묵,사회평론,2026년 06월,38000,34200,,	9791162734292,https://www.yes24.com/product/goods/192531620
9,조선의 강 2 - 북한강과 임진강,이종묵,사회평론,2026년 06월,43000,38700,,	9791162734285,https://www.yes24.com/product/goods/192531485
10,조선의 강 1 - 남한강,이종묵,사회평론,2026년 06월,48000,43200,,	9791162734278,https://www.yes24.com/product/goods/192530582
11,깨달음의 법칙,이연우,에코미디어,2026년 06월,80000,76000,,	9788997482849,https://www.yes24.com/product/goods/192526213
12,현대 상식으로 본 인생의 의미,김승대,페스트북,2026년 06월,16000,14400,,	9791176560283,https://www.yes24.com/product/goods/192523277
13,스위스 안락사 현장을 다녀온 후에,"신아연, 황도수",열린생각,2026년 06월,16000,14400,,	9791197805738,https://www.yes24.com/product/goods/192505681
14,1일 1식 상식 365 세계 문화,김성환,삼양미디어,2026년 06월,25000,22500,,	9788958974604,https://www.yes24.com/product/goods/192499873
15,다산 정약용의 인생 수업,"정약용, 김창준, 정영훈",메이트북스,2026년 06월,14000,12600,,	9791160024876,https://www.yes24.com/product/goods/192497662
16,죽음의 에티켓,"롤란트 슐츠, 노선정",스노우폭스북스,2026년 06월,18900,17010,,	9791194966487,https://www.yes24.com/product/goods/192495835
17,다정한 뇌과학 : 불안과 잘 지내고 싶은 당신에게,조용환,슬로디미디어,2026년 07월,18000,16200,10.0,	9791167853158,https://www.yes24.com/product/goods/192495786
18,융 심리학 입문,"캘빈 S. 홀, 버논 J. 노드비, 김형섭",문예출판사,2026년 06월,14000,12600,,	9788931027051,https://www.yes24.com/product/goods/192494647
19,영어 한 문장으로 여는 세상,이철재,이랑,2026년 07월,18900,17010,,	9788998746537,https://www.yes24.com/product/goods/192492496
20,AI는 인간을 먹고 자란다 + 러브 머신 세트,"마크 그레이엄, 제임스 멀둔, 캘럼 캔트, 김두완, 송이루",웅진지식하우스,2026년 06월,44000,39600,9.7,,https://www.yes24.com/product/goods/192491290
21,성공의 배신,"베른트 크라머, 이은미",추수밭,2026년 07월,19000,17100,,	9791155402702,https://www.yes24.com/product/goods/192474530
22,아우렐리우스와 여는 새벽,"마르쿠스 아우렐리우스, 김익성",청아출판사,2026년 06월,16000,14400,,	9788936812744,https://www.yes24.com/product/goods/192474517
23,카네기와 대화하는 낮,"데일 카네기, 김상태",청아출판사,2026년 06월,16000,14400,,	9788936812768,https://www.yes24.com/product/goods/192474516
24,몽테뉴와 머무는 밤,"미셸 몽테뉴, 민지현",청아출판사,2026년 06월,16000,14400,,	9788936812775,https://www.yes24.com/product/goods/192474515
25,당신은 더 잘 쓰게 된다,이기원,오늘산책,2026년 07월,18500,16650,,	9791193703168,https://www.yes24.com/product/goods/192474514
26,존 스튜어트 밀과 현대,강준호,성균관대학교출판부(SKKUP),2026년 06월,30000,30000,,	9791155507131,https://www.yes24.com/product/goods/192474513
27,"세네카, 오늘을 빼앗기고 있는 당신에게","루키우스 안나이우스 세네카, 하와이 대저택",논픽션,2026년 07월,18000,16200,,	9791199489561,https://www.yes24.com/product/goods/192474512
28,감정 채굴,에바 일루즈,돌베개,2026년 06월,14000,12600,,	9791124669020,https://www.yes24.com/product/goods/192474510
29,일상 질문 사전,전성원,유유,2026년 07월,22000,19800,,	9791167701602,https://www.yes24.com/product/goods/192474509
30,미식의 교양,"하마다 다케후미, 장민주",더퀘스트,2026년 06월,21000,18900,,	9791140719051,https://www.yes24.com/product/goods/192473036
31,당신의 상처가 말을 걸어올 때,이인자,행복우물,2026년 06월,18000,16200,,	9791194192831,https://www.yes24.com/product/goods/192472935
32,소로와 걷는 아침,"헨리 데이비드 소로우, 공민희",청아출판사,2026년 06월,16000,14400,,	9788936812751,https://www.yes24.com/product/goods/192472926
33,짝꿍찾기 워크북,전맹순,인싸이트,2026년 06월,18000,18000,,	8809507026122,https://www.yes24.com/product/goods/192471853
34,왜 우리는 사랑 앞에서 흔들릴까,진은경,좋은땅,2026년 07월,16900,15210,,	9791138860918,https://www.yes24.com/product/goods/192470746
35,자유 그 소중함에 대하여,조주연,이음과펼침,2026년 06월,20000,18000,,	9791124329405,https://www.yes24.com/product/goods/192470745
36,잊혀진 옛 살림살이,박기홍,이음과펼침,2026년 06월,20000,18000,,	9791124329412,https://www.yes24.com/product/goods/192470744
37,롤러코스터를 읽다,김혁,의미와재미,2026년 07월,21000,18900,,	9791194128052,https://www.yes24.com/product/goods/192470742
38,위험 예찬,"안 뒤푸르망텔, 이세진",사람in,2026년 06월,24000,21600,,	9791171012558,https://www.yes24.com/product/goods/192470725
39,"환단고기, 우리의 뿌리와 삶의 지침","이기동, 정창건",나녹,2026년 06월,35000,31500,,	9791191406405,https://www.yes24.com/product/goods/192472897
40,"K철학, 세계와 미래를 잇다","이기동, 전유진",나녹,2026년 06월,25000,22500,,	9791191406399,https://www.yes24.com/product/goods/192472898
41,무해한 혐오주의자,함규진,온더페이지,2026년 07월,18800,16920,,	9791124637050,https://www.yes24.com/product/goods/192469643
42,"오늘도, 출판하는 언니들",출판하는 언니들,유유,2026년 06월,18000,16200,,	9791167701572,https://www.yes24.com/product/goods/192469567
43,주인의 눈,"맛떼오 파스퀴넬리, 이광석, 김상민",동녘,2026년 06월,30000,27000,,	9788972972150,https://www.yes24.com/product/goods/192469511
44,"문맥을 짚는 필사, 문해력을 깨우는 40일","강용철, 신해영",책밥,2026년 07월,20000,18000,,	9791193049853,https://www.yes24.com/product/goods/192469425
45,식물이 내게 가르쳐준 것들,이유리,청림출판,2026년 07월,18000,16200,,	9788935215133,https://www.yes24.com/product/goods/192469378
46,정신현상학 1,"G. W. F. 헤겔, 권영우",세창출판사,2026년 06월,24000,22800,,	9791166845130,https://www.yes24.com/product/goods/192469543
47,삶은 사유가 아니라 돌파다,"레프 톨스토이, 이경희",페이지2북스,2026년 06월,17500,15750,,	9791169852067,https://www.yes24.com/product/goods/192468572
48,"그림책, 알수록 사랑하게 된다","서혜진, 채송아",나는별,2026년 06월,21000,18900,,	9791188574827,https://www.yes24.com/product/goods/192468408
49,"진짜 예술, 가짜 예술","장 프랑수아 마르텔, 김기상",서스테인,2026년 07월,18800,16920,,	9791193388396,https://www.yes24.com/product/goods/192468313
50,"달러, 코인, 전쟁","고승연, 이동현",알에이치코리아(RHK),2026년 07월,22000,19800,,	9788925568522,https://www.yes24.com/product/goods/192468286
51,차실 여인의 마음,"리원쉬안, 곽규환",누항,2026년 07월,20000,18000,,	9791199322103,https://www.yes24.com/product/goods/192465866
52,거의 모든 물건의 역사,"칩 콜웰, 김병화",부키,2026년 06월,27000,24300,,	9791175780293,https://www.yes24.com/product/goods/192466128
53,근본 없는 민주주의,현우식,빨간소금,2026년 06월,23000,20700,,	9791191383713,https://www.yes24.com/product/goods/192466265
54,국역 덕곡휴암 양세유고,"박치환, 박헌진, 박성중, 임동철, 신범식, 정보 더 보기/감추기, 박치환, 박헌진, 박성중, 임동철, 신범식, 고수연, 박용만",오랜기억,2026년 06월,30000,30000,,	9791196076979,https://www.yes24.com/product/goods/192458600
55,영혼과 AI와의 대화,위수정,바른북스,2026년 06월,15400,13860,,	9791176213042,https://www.yes24.com/product/goods/192368019
56,"한국어 텍스트 분석 도구, UKTA","신명선, 길호현, 서영덕, 김도국",한국문화사,2026년 05월,26000,23400,,	9791176310284,https://www.yes24.com/product/goods/192306634
