rank,title,author,publisher,pub_date,price_normal,price_sale,rating,isbn,link
1,유럽 도시 기행 3,유시민,생각의길,,17010,17010,9.0,	9788965138310,https://www.yes24.com/product/goods/193040623
2,사랑의 기술,"에리히 프롬, 강주헌",문예출판사,,16920,16920,10.0,	9788931027068,https://www.yes24.com/product/goods/192649322
3,어려울 것 없는 행복,서은국,창비,,11700,11700,9.3,	9788936481551,https://www.yes24.com/product/goods/192660613
4,당신이 나의 숲입니다,"김명인, 강원국, 김미옥, 김중미, 김하나",돌베개,,18000,18000,10.0,	9791194442998,https://www.yes24.com/product/goods/192977673
5,우리끼리 얘긴데,김진성,학지사,2026년 06월,22000,22000,,	9788999737589,https://www.yes24.com/product/goods/193409629
6,슈퍼블룸,"니콜라스 카, 구세희",상상스퀘어,2026년 07월,21000,18900,,	9791124248386,https://www.yes24.com/product/goods/193408010
7,도형 심리 바이블 워크북 2급,정다혜,좋은땅,2026년 06월,16800,15120,,	9791138863308,https://www.yes24.com/product/goods/193407547
8,게르마니아 : 유럽의 뿌리 (큰글자책),"타키투스, 박문재",현대지성,2026년 07월,30000,30000,,	9791139735055,https://www.yes24.com/product/goods/193407164
9,"A.I. 시대, 명리학 다시 읽기",김상일,동연출판사,2026년 07월,35000,31500,,	9791176110402,https://www.yes24.com/product/goods/193406952
10,스트레스와 형상,배종표,BOOKK(부크크),2026년 07월,14800,14800,,	9791112225573,https://www.yes24.com/product/goods/193406906
11,행운의 패턴,우경진,BOOKK(부크크),2026년 07월,18000,18000,,	9791112228802,https://www.yes24.com/product/goods/193406904
12,Nathaniel Hawthorne의 단편소설 연구,이종문,BOOKK(부크크),2026년 02월,15000,15000,,	9791112146526,https://www.yes24.com/product/goods/193406883
13,DEUS EX MACHINA 2026개정판,조종일,BOOKK(부크크),2026년 06월,30000,30000,,	9791112225597,https://www.yes24.com/product/goods/193406857
14,나로 사는 시간,이효중,BOOKK(부크크),2026년 07월,20000,20000,,	9791112229557,https://www.yes24.com/product/goods/193406849
15,"쓰다, 나를 만나다",운아당 임정숙,BOOKK(부크크),2026년 06월,20000,20000,,	9791112222787,https://www.yes24.com/product/goods/193406834
16,인간 문화의 외면과 내면을 해부하다,김용수·김택호,BOOKK(부크크),2026년 07월,30000,30000,,	9791112229922,https://www.yes24.com/product/goods/193406757
17,현혹-세계의 문제,앨리스 베일리,BOOKK(부크크),2026년 06월,23800,23800,,	9791112227539,https://www.yes24.com/product/goods/193406717
18,인간은 왜 자기 마음을 감당하지 못하는가,정민규,또또규리,2026년 07월,27000,27000,,	9791176131001,https://www.yes24.com/product/goods/193406711
19,육효고전 단역천기 2,보원 송태수,BOOKK(부크크),2026년 07월,39000,39000,,	9791112228277,https://www.yes24.com/product/goods/193406657
20,육효고전 단역천기 4,보원 송태수,BOOKK(부크크),2026년 07월,28000,28000,,	9791112228284,https://www.yes24.com/product/goods/193406653
21,육효고전 단역천기 5,보원 송태수,BOOKK(부크크),2026년 07월,28100,28100,,	9791112228307,https://www.yes24.com/product/goods/193406648
22,사주 2.0 심화,구주아,BOOKK(부크크),2026년 07월,24000,24000,,	9791112229380,https://www.yes24.com/product/goods/193406616
23,소크라테스처럼 생각하는 법 (큰글자책),"도널드 로버트슨, 이민철",현대지성,2026년 07월,48000,48000,,	9791139735031,https://www.yes24.com/product/goods/193401222
24,공포의 문법,듀나,어크로스,2026년 07월,18500,16650,,	9791167743114,https://www.yes24.com/product/goods/193394437
25,김봉중의 아메리카 인사이드,"김봉중, EBS 제작팀",알에이치코리아(RHK),2026년 07월,20000,18000,,	9788925569062,https://www.yes24.com/product/goods/193388839
26,인생에 한번은 오디세이아,"샘 아크바, 박미경",부키,2026년 07월,19500,17550,,	9791175780347,https://www.yes24.com/product/goods/193392984
27,지금 당장(?) 알고 싶은 런던 정착술 21,라조기,연립서가,2026년 07월,20000,18000,,	9791193598146,https://www.yes24.com/product/goods/193382719
28,욕망과 규범 사이를 오가다,정선희,보고사,2026년 07월,25000,23750,,	9791176680097,https://www.yes24.com/product/goods/193373935
29,열자 (큰글자책),"열어구, 김영식",지식을만드는지식,2026년 05월,44000,39600,,	9791143025951,https://www.yes24.com/product/goods/193360991
30,열자,"열어구, 김영식",지식을만드는지식,2026년 05월,28800,25920,,	9791143025944,https://www.yes24.com/product/goods/193361026
31,뇌과학자는 이렇게 책을 읽습니다 + 뇌과학자의 의지 사용 설명서 세트,"모기 겐이치로, 한주희",어썸그레이,2026년 04월,36000,32400,9.6,,https://www.yes24.com/product/goods/193359823
32,사소한 것들의 인문학 + 더 사소한 것들의 인문학 세트,조이엘,섬타임즈,2026년 07월,44000,39600,9.4,,https://www.yes24.com/product/goods/193359587
33,국영수는 핑계고 인생을 배웁니다 + 더 사소한 것들의 인문학 세트,조이엘,섬타임즈,2026년 07월,40000,36000,9.8,,https://www.yes24.com/product/goods/193359581
34,그들은 그렇게 말하지 않았다,박강수,북트리거,2026년 07월,18800,16920,,	9791193378922,https://www.yes24.com/product/goods/193359419
35,"정책홍보, 공약수를 찾아라",최헌수,좋은땅,2026년 07월,18500,16650,,	9791138863599,https://www.yes24.com/product/goods/193359323
36,알아차림,"대니얼 J. 시겔, 권선아",하루헌,2026년 07월,21000,18900,,	9791199517226,https://www.yes24.com/product/goods/193358632
37,AI보다 더 인간적인 미래,"김진오, 조성갑",바른북스,2026년 07월,16800,15120,,	9791176213318,https://www.yes24.com/product/goods/193358606
38,한 권으로 끝내는 명리학 3대 고전,루이(김준배),퍼블리셔큐,2026년 07월,25000,22500,,	9791199905009,https://www.yes24.com/product/goods/193357266
39,알렉상드르 뒤마와 함께하는 여름,"장 크리스토프 뤼팽, 백선희",뮤진트리,2026년 07월,18000,16200,,	9791161111629,https://www.yes24.com/product/goods/193353786
40,생각을 외주화한 사람들,"정재민, 김영주",더스퀘어,2026년 07월,21000,18900,,	9791199096998,https://www.yes24.com/product/goods/193352241
41,깨달음의 알고리즘,조한석,청어,2026년 07월,16000,14400,,	9791168554764,https://www.yes24.com/product/goods/193351961
42,MBTI 성격유형별 재테크 완전정복,"권민성, 염선영, 전희정, 김희례, 신말숙, 정보 더 보기/감추기, 권민성, 염선영, 전희정, 김희례, 신말숙, 이혜숙, 이은진, 노성현, 김은경, 고종숙, 신수진, 김옥연, 최꽃닢, 최수아, 백소라, 이지연, 김지유, 송은미, 손희주, 임광희, 서상희, 박찬희, 임려원",와일드북,2026년 07월,25000,22500,10.0,	9791194710455,https://www.yes24.com/product/goods/193350951
43,슈뢰딩거의 샐러리맨,김필영,필로에듀,2026년 06월,19800,17820,,	9791199697621,https://www.yes24.com/product/goods/193350883
44,"[블라인드북] 여름의 문장들 : 여름은 반드시 오지만, 인내심을 가진 자에게만 오는 법입니다.",,예스24(블라인드북),2026년 07월,18000,16200,,,https://www.yes24.com/product/goods/193192907
45,"The Grid, the Nature of God",유정한,지식과감성#,2026년 07월,22000,19800,,	9791139233223,https://www.yes24.com/product/goods/193192670
46,365일 심리학 1,박경은,지식과감성#,2026년 06월,17000,15300,,	9791139233155,https://www.yes24.com/product/goods/193192660
47,검열과 문학,"고노 겐스케, 우한나",초타원형,2026년 06월,25000,22500,,	9791197318962,https://www.yes24.com/product/goods/193188803
48,옆집에 쇼펜하우어가 살아요,"아르투어 쇼펜하우어, 이밀",라이프로드,2026년 07월,10000,9000,,	9791192603933,https://www.yes24.com/product/goods/193187770
49,촛불의 미학,"가스통 바슐라르, 김웅권",동문선,2026년 04월,20000,20000,10.0,	9788980389599,https://www.yes24.com/product/goods/193187478
50,누구도 몰랐던 빙의 영치유의 비밀,김종일,지식과감성#,2026년 06월,17000,15300,,	9791139233179,https://www.yes24.com/product/goods/193187396
51,이병한의 대한민국 탐문 (큰글자도서),이병한,서해문집,2026년 06월,32000,32000,,	9791124638040,https://www.yes24.com/product/goods/193186383
52,인터뷰어의 지도,홍현진,파지트,2026년 07월,18000,16200,,	9791171521463,https://www.yes24.com/product/goods/193184383
53,한국문화콘텐츠와 테크니컬 내러티브,하채현,인문과교양,2026년 06월,16000,16000,,	9791193225325,https://www.yes24.com/product/goods/193184340
54,전술적 출판,"알렉산드로 루도비코, 임경용",미디어버스,2026년 06월,20000,18000,,	9791190434959,https://www.yes24.com/product/goods/193184064
55,철학에 기대는 밤,이진민,사우,2026년 07월,19800,17820,,	9791194126157,https://www.yes24.com/product/goods/193181960
56,인문무크지 아크 ARCH Vol.12 바다,(주) 상지엔지니어링건축사사무소,호밀밭,2026년 06월,18000,16200,,	9791199676619,https://www.yes24.com/product/goods/193180222
57,욕망의 품격,김창호,달빛북스,2026년 08월,21000,18900,,	9791199515086,https://www.yes24.com/product/goods/193180157
