rank,title,author,publisher,pub_date,price_normal,price_sale,rating,isbn,link
1,텃밭과 정원,최진석,퍼블리온,,18000,18000,10.0,	9791191587968,https://www.yes24.com/product/goods/196128186
2,사는 게 왜 이런지 부처님께 물었습니다,우인,서울문화사,,17100,17100,10.0,	9791173719264,https://www.yes24.com/product/goods/196291155
3,[그래제본소] 뉴요커의 문장들,강진규,파이퍼프레스,,17100,17100,,,https://www.yes24.com//campaign/01_Book/yesFunding/yesFundingBook.aspx?EventNo=276172
4,이동의 심리학,김정화,크레파스북,,17100,17100,,	9791189586973,https://www.yes24.com/product/goods/196106852
5,"질문하는 삶, 깨어 있는 선택",이상덕,페스트북,2026년 09월,17000,15300,,	9791176560696,https://www.yes24.com/product/goods/196610114
6,"사기, 사람의 그릇",김영민,아이콤마,2026년 09월,24000,21600,,	9791193396070,https://www.yes24.com/product/goods/196582884
7,에고이스트의 탄생,박홍규,아카넷,2026년 09월,20000,18000,,	9791175590397,https://www.yes24.com/product/goods/196575106
8,기세 없이 어른이 되었다,안도연,학지사,2026년 09월,17000,17000,,	9788999738500,https://www.yes24.com/product/goods/196574154
9,도쿄 인사이트 산책,"김학재, 홍세희, 이혜주, 유시연, 위지영",책밥,2026년 09월,21000,18900,,	9791193049884,https://www.yes24.com/product/goods/196574071
10,융의 영혼의 지도,"머레이 스타인, 김창한",문예출판사,2026년 09월,23000,21850,,	9788931027174,https://www.yes24.com/product/goods/196573714
11,나이는 어떻게 힘이 되는가,박상철,시공사,2026년 09월,18000,16200,,	9791171259953,https://www.yes24.com/product/goods/196573641
12,"밥 국 찬, 한식의 탄생",홍대선,메디치미디어,2026년 09월,20000,18000,,	9791157068753,https://www.yes24.com/product/goods/196573586
13,윌리엄 해밀턴 쇼 대위,윤희중,아이프렌드,2026년 09월,38000,34200,,	9788962043297,https://www.yes24.com/product/goods/196566116
14,사회부적응자들을 위한 금지된 자기계발서,다니엘 최,사운드미디어,2026년 09월,22000,19800,,	9791199972001,https://www.yes24.com/product/goods/196560890
15,열린책들 편집 매뉴얼 2026,열린책들 편집부,열린책들,2026년 09월,12000,10800,,	9788932925974,https://www.yes24.com/product/goods/196560025
16,별의 순간 잡는 법,박상운,밥북,2026년 09월,25000,22500,,	9791172231798,https://www.yes24.com/product/goods/196559661
17,말이 통하지 않는 사람의 뇌,"가토 도시노리, 박은주",링크북스,2026년 09월,18000,16200,,	9791199095281,https://www.yes24.com/product/goods/196557968
18,북적거림의 학교 2,송도고등학교,하움출판사,2026년 10월,15000,13500,,	9791173745195,https://www.yes24.com/product/goods/196557842
19,낙록자부주,"석담영, 김정혜",이담북스(이담Books),2026년 09월,26000,23400,,	9791174578341,https://www.yes24.com/product/goods/196557949
20,NEW 에니어그램 부모교육 코칭 카드,"김태흥, 정소영",와이즈박스(Wise Box),2026년 09월,24000,24000,,	8809507026559,https://www.yes24.com/product/goods/196557795
21,문장을 이어라!,"이영라, 김가림",와이즈박스(Wise Box),2026년 09월,32000,32000,,	8809507026573,https://www.yes24.com/product/goods/196557786
22,"민이, 정의를 찾아 나서다",민이,민이의고전100,2026년 09월,21000,21000,,	9791122087956,https://www.yes24.com/product/goods/196555846
23,고령화 시대의 삶,"김용수, 김택호",BOOKK(부크크),2026년 09월,30000,30000,,	9791112285201,https://www.yes24.com/product/goods/196555829
24,추억을 담은 한국 전통 음식 이야기,퀸즈미라클 강은숙,BOOKK(부크크),2026년 09월,14100,14100,,	9791112286673,https://www.yes24.com/product/goods/196555814
25,외로움과 어깨동무하고 걷는 길,정영,BOOKK(부크크),2026년 09월,8000,8000,,	9791112284075,https://www.yes24.com/product/goods/196555782
26,판단 - AI가 답을 주는 시대에 무엇을 얼마나 믿을 것인가,정민규,또또규리,2026년 09월,17000,17000,,	9791176131612,https://www.yes24.com/product/goods/196555769
27,유하의 마음 사용법,김윤호,BOOKK(부크크),2026년 09월,12100,12100,,	9791112284518,https://www.yes24.com/product/goods/196555760
28,정원이 나를 돌보기 시작했다,안해정,정원치유 인문학연구소,2026년 09월,24000,24000,,	9791122031508,https://www.yes24.com/product/goods/196555710
29,논리와 오류의 심리학,유순근,BOOKK(부크크),2026년 09월,32900,32900,,	9791112289162,https://www.yes24.com/product/goods/196555693
30,하나님이 하신 언약,한국에흐예언약학회,에흐예 출판사,2026년 08월,16000,16000,,	9791199879126,https://www.yes24.com/product/goods/196555619
31,아직 답하지 못한 질문들,이창노,BOOKK(부크크),2026년 09월,15000,15000,,	9791112290335,https://www.yes24.com/product/goods/196555608
