rank,title,author,publisher,pub_date,price_normal,price_sale,rating,isbn,link
1,[그래제본소] 뉴요커의 문장들,강진규,파이퍼프레스,,17100,17100,,,https://www.yes24.com//campaign/01_Book/yesFunding/yesFundingBook.aspx?EventNo=276172
3,일상에서 바로 써먹는 사회심리학,"나이토 요시히토, 명다인",더페이지,,16920,16920,,	9791194156475,https://www.yes24.com/product/goods/195622053
4,리더는 언제 차이를 만들어내는가,"재레드 다이아몬드, 강주헌",김영사,,22320,22320,10.0,	9791173327964,https://www.yes24.com/product/goods/195806999
5,고향,정항균,서울대학교출판문화원,2026년 09월,46000,46000,,	9788952139757,https://www.yes24.com/product/goods/196269113
8,현대과학과 동양철학의 만남,정순종,개벽사,2026년 09월,32000,32000,,	9791122117905,https://www.yes24.com/product/goods/196268574
9,기억하지 못한 슬픔,방승호,푸른사상,2026년 08월,25000,23750,,	9791130824390,https://www.yes24.com/product/goods/196266223
10,고문관지 역주 3,최봉원,명문당,2026년 09월,30000,27000,,	9791194314523,https://www.yes24.com/product/goods/196266222
11,고문관지 역주 4,최봉원,명문당,2026년 09월,30000,27000,,	9791194314530,https://www.yes24.com/product/goods/196266221
12,고문관지 역주 5,최봉원,명문당,2026년 09월,30000,27000,,	9791194314547,https://www.yes24.com/product/goods/196266220
13,장자 필사 노트,"장자, 임재성",문예춘추사,2026년 10월,18000,16200,,	9788976048387,https://www.yes24.com/product/goods/196266219
14,군주론 : 쇼츠 에디션,"니콜로 마키아벨리, 박용남",어센딩,2026년 09월,19200,17280,,	9791199841109,https://www.yes24.com/product/goods/196266054
15,그림책 고민상담소,김은정,지식과감성#,2026년 09월,17000,15300,,	9791139234671,https://www.yes24.com/product/goods/196265893
16,찰지고 맵짠 이북 사투리,설송아,대동강서가,2026년 09월,22000,19800,,	9791199915800,https://www.yes24.com/product/goods/196265844
17,해항도시론,"정문수, 정진성, 최은순, 이학수, 박민수, 정보 더 보기/감추기, 정문수, 정진성, 최은순, 이학수, 박민수, 코이코삭 마티아즈",선인,2026년 07월,38000,38000,,	9791176061186,https://www.yes24.com/product/goods/196265061
18,자유에 대하여,"티머시 스나이더, 함규진",arte(아르테),2026년 09월,36000,32400,,	9791176611398,https://www.yes24.com/product/goods/196264606
19,바다인문학 담론,정문수,선인,2026년 07월,38000,38000,,	9791176061193,https://www.yes24.com/product/goods/196263816
20,동아시아 종교를 통해 본 노년의 문제,김호덕,모시는사람들,2026년 09월,39000,35100,,	9791166292866,https://www.yes24.com/product/goods/196263659
21,독서 주역,한기정,뮤진트리,2026년 09월,22000,19800,10.0,	9791161111643,https://www.yes24.com/product/goods/196262184
22,생각을 재우는 열두 시 심리학,최기홍,블랙피쉬,2026년 09월,17000,15300,10.0,	9788968335549,https://www.yes24.com/product/goods/196262114
23,좀비 뇌,박민혁,히든피스,2026년 09월,16800,15120,,	9791199164833,https://www.yes24.com/product/goods/196261959
24,혁명과 변화의 중국 농촌,박경철,마르코폴로,2026년 09월,25000,22500,,	9791124110331,https://www.yes24.com/product/goods/196261716
25,노자 이야기,장일순,삼인,2026년 09월,35000,31500,,	9788964363058,https://www.yes24.com/product/goods/196260901
