rank,title,author,publisher,pub_date,price_normal,price_sale,rating,isbn,link
1,유럽 도시 기행 3,유시민,생각의길,,17010,17010,9.4,	9788965138310,https://www.yes24.com/product/goods/193040623
2,생각을 외주화한 사람들,"정재민, 김영주",더스퀘어,,18900,18900,10.0,	9791199096998,https://www.yes24.com/product/goods/193352241
3,일 마키아벨리,니콜로 마키아벨리,떠오름,,16020,16020,10.0,	9791192372792,https://www.yes24.com/product/goods/193444436
4,"그러니까, 타이완",카이랑,두리반,,16920,16920,,	9791188719327,https://www.yes24.com/product/goods/193699369
5,"결국, 모든 위대한 것은 사람으로부터 시작된다",마하트마 간디,사피엔스,2026년 07월,17800,16020,,	9791124649305,https://www.yes24.com/product/goods/193831803
6,그림책 치유 인문학,전혜주,한국지식문화원,2026년 07월,17000,15300,,	9791171902149,https://www.yes24.com/product/goods/193827623
7,가슴에 새기는 철학 필사,강준우,북카라반,2026년 07월,19000,17100,,	9791160051650,https://www.yes24.com/product/goods/193827437
8,군병사 맞춤형 매체 집단상담 프로그램,"이수진, 심민정",한국문화사,2026년 07월,22000,22000,,	9791176310321,https://www.yes24.com/product/goods/193825969
9,일본 생명관의 탐구 제1권,"스즈키 사다미, 김병진, 박이진",성균관대학교 동아시아학술원,2026년 07월,28000,28000,,	9791155507216,https://www.yes24.com/product/goods/193825553
10,기氣는 나무의 몸에 자신의 의지를 각인한다,이본기,북랩,2026년 07월,22000,19800,,	9791175983670,https://www.yes24.com/product/goods/193825129
11,성찰,"르네 데카르트, 양진호",책세상,2026년 06월,14000,13300,,	9791171312023,https://www.yes24.com/product/goods/193824026
12,우리는 퇴비다,주기화,필로소픽,2026년 06월,22000,20900,,	9791157834068,https://www.yes24.com/product/goods/193819201
13,나를 지키는 뇌과학,여르미,센시오,2026년 08월,21000,18900,,	9791166572364,https://www.yes24.com/product/goods/193819060
14,무기와 전략의 진화로 읽는 전쟁의 세계사,강건작,클라우드나인,2026년 07월,49000,44100,,	9791194534839,https://www.yes24.com/product/goods/193809613
15,유학생 비전 노트,주해숙,양서원(박철용),2026년 07월,20000,20000,,	9788999416767,https://www.yes24.com/product/goods/193809602
16,유학생 비전 노트 교사용 지도서,주해숙,양서원(박철용),2026년 07월,22000,22000,,	9788999416774,https://www.yes24.com/product/goods/193809601
17,책 읽고 싶어서 회사를 그만뒀습니다,"미야케 가호, 서영찬",허블,2026년 07월,18000,16200,,	9788962627121,https://www.yes24.com/product/goods/193808677
18,한국 근대 문학 연구 자료집 10,신범순,한국학자료원,2026년 07월,250000,225000,,	9791174171887,https://www.yes24.com/product/goods/193808195
19,한국 근대 문학 연구 자료집 9,신범순,한국학자료원,2026년 07월,250000,225000,,	9791174171894,https://www.yes24.com/product/goods/193808193
20,나를 만나는 특별한 여행 (미니 키링북),"기윤우, 최성욱",기가기행,2026년 06월,38000,34200,,	9791196439521,https://www.yes24.com/product/goods/193808192
21,한국 근대 문학 연구 자료집 8,신범순,한국학자료원,2026년 07월,250000,225000,,	9791174171870,https://www.yes24.com/product/goods/193808191
22,한국 근대 문학 연구 자료집 7,신범순,한국학자료원,2026년 07월,250000,225000,,	9791174171863,https://www.yes24.com/product/goods/193808188
23,한국 근대 문학 연구 자료집 6,신범순,한국학자료원,2026년 07월,250000,225000,,	9791174171856,https://www.yes24.com/product/goods/193808185
24,한국 근대 문학 연구 자료집 5,신범순,한국학자료원,2026년 07월,250000,225000,,	9791174171849,https://www.yes24.com/product/goods/193808181
25,한국 근대 문학 연구 자료집 4,신범순,한국학자료원,2026년 07월,250000,225000,,	9791174171832,https://www.yes24.com/product/goods/193808180
26,한국 근대 문학 연구 자료집 3,신범순,한국학자료원,2026년 07월,250000,225000,,	9791174171405,https://www.yes24.com/product/goods/193808178
