rank,title,author,publisher,pub_date,price_normal,price_sale,rating,isbn,link
1,운이 좋은 사람은 이렇게 합니다,박성준,페이지2북스,,17820,17820,,	9791169852302,https://www.yes24.com/product/goods/196499741
2,남의 돈 벌기 힘든 당신을 위한 처방전,"서용진, 신영철",오리지널스,,16200,16200,,	9791169087667,https://www.yes24.com/product/goods/196551452
3,군주론 : 쇼츠 에디션,"니콜로 마키아벨리, 박용남",어센딩,,17280,17280,8.9,	9791199841109,https://www.yes24.com/product/goods/196266054
4,도쿄 인사이트 산책,"김학재, 홍세희, 이혜주, 유시연, 위지영",책밥,,18900,18900,10.0,	9791193049884,https://www.yes24.com/product/goods/196574071
5,귀가 열리는 클래식 음악사,채수아,뚜띠클래식,2026년 09월,20000,18000,,	9791199995000,https://www.yes24.com/product/goods/196830679
6,업무능력을 2배로 높이는 AI 글쓰기,정태일,천그루숲,2026년 10월,19000,17100,,	9791124558102,https://www.yes24.com/product/goods/196826852
7,길 위에 선 자에게 임한 복음,신정민,BOOKK(부크크),2026년 09월,18300,18300,,	9791112295842,https://www.yes24.com/product/goods/196823105
8,『서유기』 일곱 가지 번뇌로 읽는 인간의 욕망,최동석,BOOKK(부크크),2026년 09월,15000,15000,,	9791112291752,https://www.yes24.com/product/goods/196823104
9,세상이 주는 모든 위로 : 청년편,김윤호,BOOKK(부크크),2026년 09월,11400,11400,,	9791112293619,https://www.yes24.com/product/goods/196823097
10,문학적 조망,"안서현, 이수아, 최윤서",BOOKK(부크크),2026년 09월,15900,15900,,	9791112291011,https://www.yes24.com/product/goods/196822799
11,파라미터 너머의 붓다 인공신경망 시대에 다시 읽는 무아와 연기,박형종,BOOKK(부크크),2026년 09월,22000,22000,,	9791112293541,https://www.yes24.com/product/goods/196822759
12,문학속 거짓말,박순영,로맹,2026년 09월,10000,10000,,	9791193896778,https://www.yes24.com/product/goods/196822689
13,홀로 서서 두렵지 않다,박찬근,BOOKK(부크크),2026년 09월,20400,20400,,	9791112292063,https://www.yes24.com/product/goods/196822686
14,네가 어디 있느냐,성정민,BOOKK(부크크),2026년 09월,21000,21000,,	9791112284471,https://www.yes24.com/product/goods/196822685
15,에소테릭 힐링,앨리스 베일리,BOOKK(부크크),2026년 09월,44200,44200,,	9791112296139,https://www.yes24.com/product/goods/196822643
16,800주 적천수천미 하: 육친론 (800註 滴天髓闡微 下 六親論),유백온 원주. 임철초 증주. 김계성 역주.,BOOKK(부크크),2026년 09월,36000,36000,,	9791112293640,https://www.yes24.com/product/goods/196822627
17,800주 적천수천미 상: 통신론 (800註 滴天髓闡微 上 通神論),유백온 원주. 임철초 증주. 김계성 역주.,BOOKK(부크크),2026년 09월,38000,38000,,	9791112293633,https://www.yes24.com/product/goods/196822623
18,셰익스피어는 왜 아직도 우리를 흔드는가,최민수,BOOKK(부크크),2026년 09월,20500,20500,,	9791112293916,https://www.yes24.com/product/goods/196822488
19,‘착한 사람’이라는 가스라이팅,임려원,다움 BOOK,2026년 09월,7900,7900,,	9791124850008,https://www.yes24.com/product/goods/196822485
20,성경으로 배우는 공급망(Supply Chain),김민재,BOOKK(부크크),2026년 09월,36900,36900,,	9791112296948,https://www.yes24.com/product/goods/196822389
21,표현예술 상담 ( ExAT),김애경,BOOKK(부크크),2026년 09월,27000,27000,,	9791112283771,https://www.yes24.com/product/goods/196822385
22,알고리즘 앞의 거울,박형종,BOOKK(부크크),2026년 09월,25000,25000,,	9791112295750,https://www.yes24.com/product/goods/196822365
23,사토시가 풀지 못한 마지막 퍼즐,고복규,BOOKK(부크크),2026년 09월,17400,17400,,	9791112292964,https://www.yes24.com/product/goods/196822311
24,불완전함을 품고 나만의 궤적을 짓다,박형종,BOOKK(부크크),2026년 09월,25000,25000,,	9791112294760,https://www.yes24.com/product/goods/196822308
25,명리탐원,보원 송태수,BOOKK(부크크),2026년 09월,67000,67000,,	9791112295705,https://www.yes24.com/product/goods/196822241
26,"AI 시대, 덜컹거릴 권리",장세인,BOOKK(부크크),2026년 09월,11000,11000,,	9791112294777,https://www.yes24.com/product/goods/196822200
27,필사로 만나는 오디세이,NOSTOS,북도슨트,2026년 09월,17000,17000,,	9791124928042,https://www.yes24.com/product/goods/196822196
28,THE BARBER STYLE BOOK,지은이 기휘.윤숙기,BOOKK(부크크),2026년 09월,23500,23500,,	9791112293473,https://www.yes24.com/product/goods/196822192
29,"서른 살, 나만의 쉬운 철학",정 찬,BOOKK(부크크),2026년 09월,8800,8800,,	9791112297532,https://www.yes24.com/product/goods/196822180
30,기다리는 사람,타로마스터 흑존,BOOKK(부크크),2026년 09월,15000,15000,,	9791112294487,https://www.yes24.com/product/goods/196822160
31,포스트 순환경제,김도완,BOOKK(부크크),2026년 09월,10000,10000,,	9791112294685,https://www.yes24.com/product/goods/196822154
32,사유의 흐름 The Flow of Thought,한학선,BOOKK(부크크),2026년 09월,24800,24800,,	9791112294784,https://www.yes24.com/product/goods/196822152
33,블랙 라벨 자미두수 - 운명의 최상위 이론체계 1 : 기초 이론,서윤,BOOKK(부크크),2026년 09월,35000,35000,,	9791112293442,https://www.yes24.com/product/goods/196822150
34,타인은 나를 흔들 수 없다,임려원,다움BOOK,2026년 09월,16600,16600,,	9791124850015,https://www.yes24.com/product/goods/196822144
35,자꾸 불안해지는 데는 이유가 있다,"장신웨, 고보혜",지니의서재,2026년 10월,17800,16020,,	9791194620440,https://www.yes24.com/product/goods/196816859
36,언어자본,황유선,예미,2026년 09월,19000,17100,,	9791124664117,https://www.yes24.com/product/goods/196816035
